code,date,momentum_5d
603999.XSHG,2023-02-08,-0.008146639511201648
300510.XSHE,2023-02-08,0.01729399796541209
002289.XSHE,2023-02-08,0.08849557522123885
002481.XSHE,2023-02-08,0.023129614802953613
300724.XSHE,2023-02-08,-0.02613081948234519
688328.XSHG,2023-02-08,0.06649616368286448
600220.XSHG,2023-02-08,-0.006805444355484469
600730.XSHG,2023-02-08,-0.05617408906882604
603108.XSHG,2023-02-08,0.007711289327575477
600199.XSHG,2023-02-08,-0.008902077151335286
601018.XSHG,2023-02-08,-0.0127388535031846
601336.XSHG,2023-02-08,-0.03698740284106139
000951.XSHE,2023-02-08,-0.08275073090123308
600599.XSHG,2023-02-08,0.03289706402546866
002443.XSHE,2023-02-08,0.0
688161.XSHG,2023-02-08,0.008135072908672214
603969.XSHG,2023-02-08,-0.013256006628003303
600883.XSHG,2023-02-08,0.003971405877680745
300307.XSHE,2023-02-08,0.007395234182415722
603917.XSHG,2023-02-08,0.03355417824321427
301088.XSHE,2023-02-08,0.014302059496567487
600355.XSHG,2023-02-08,-0.030701754385964897
300547.XSHE,2023-02-08,0.043778483634857146
000554.XSHE,2023-02-08,-0.02160664819944602
000516.XSHE,2023-02-08,0.007095317090720199
301236.XSHE,2023-02-08,-0.013870967741935525
601229.XSHG,2023-02-08,-0.014843320505772417
600039.XSHG,2023-02-08,0.03448606188332204
301228.XSHE,2023-02-08,0.0017921146953405742
301260.XSHE,2023-02-08,
601020.XSHG,2023-02-08,0.06384284837323517
000869.XSHE,2023-02-08,0.005296464438024451
603725.XSHG,2023-02-08,-0.0035180299032541162
603177.XSHG,2023-02-08,0.13345521023766005
600288.XSHG,2023-02-08,0.02566700439040881
300164.XSHE,2023-02-08,0.004797047970479751
002012.XSHE,2023-02-08,0.026431718061673992
605133.XSHG,2023-02-08,0.018922155688622766
300936.XSHE,2023-02-08,0.009084556254367548
688182.XSHG,2023-02-08,0.1207658321060383
002590.XSHE,2023-02-08,-0.0011655011655010705
300738.XSHE,2023-02-08,0.16256204658266515
300894.XSHE,2023-02-08,-0.06340144230769229
300207.XSHE,2023-02-08,-0.03016508861374123
002938.XSHE,2023-02-08,-0.01766217084136157
600095.XSHG,2023-02-08,-0.07337345944396678
002876.XSHE,2023-02-08,0.0638532110091743
002502.XSHE,2023-02-08,-0.023640661938534202
002542.XSHE,2023-02-08,-0.01498485573091024
000736.XSHE,2023-02-08,0.011495704901465453
600623.XSHG,2023-02-08,0.013399188224362923
301012.XSHE,2023-02-08,-0.04202334630350191
300534.XSHE,2023-02-08,0.0
603815.XSHG,2023-02-08,0.004796163069544557
000096.XSHE,2023-02-08,0.0
300359.XSHE,2023-02-08,0.013029315960912058
002826.XSHE,2023-02-08,0.0059931506849315586
600382.XSHG,2023-02-08,0.009100837277029594
300512.XSHE,2023-02-08,0.047281323877068626
600588.XSHG,2023-02-08,0.013350528833683928
300885.XSHE,2023-02-08,0.03510466988727856
600361.XSHG,2023-02-08,-0.01840675920337953
600236.XSHG,2023-02-08,0.0016595542911332917
000565.XSHE,2023-02-08,-0.0028719126938541173
000998.XSHE,2023-02-08,0.01281793505579576
300531.XSHE,2023-02-08,0.01397637795275597
002224.XSHE,2023-02-08,0.07045247494685691
002337.XSHE,2023-02-08,0.06278498772360575
688055.XSHG,2023-02-08,-0.009049773755656076
002453.XSHE,2023-02-08,-0.02599090318388575
601512.XSHG,2023-02-08,0.002219755826859071
300799.XSHE,2023-02-08,0.13621944392610552
603697.XSHG,2023-02-08,0.04344677769732086
000155.XSHE,2023-02-08,-0.06262042389210021
301205.XSHE,2023-02-08,0.43641960691451587
301129.XSHE,2023-02-08,0.026910928616550756
600667.XSHG,2023-02-08,0.012617275962471641
300437.XSHE,2023-02-08,-0.0033033584143880024
002836.XSHE,2023-02-08,-0.012233484795525995
600537.XSHG,2023-02-08,0.0074114740598407725
603816.XSHG,2023-02-08,-0.0167998120300753
300514.XSHE,2023-02-08,0.043749999999999956
300033.XSHE,2023-02-08,0.00226998265733247
002459.XSHE,2023-02-08,-0.06382452378989034
300084.XSHE,2023-02-08,-0.011756061719324085
301176.XSHE,2023-02-08,-0.001094091903719896
688278.XSHG,2023-02-08,-0.0384007228371358
000679.XSHE,2023-02-08,-0.03271441202475689
688766.XSHG,2023-02-08,-0.0533942040492259
600403.XSHG,2023-02-08,-0.012428977272727293
688173.XSHG,2023-02-08,-0.011292834890965664
300366.XSHE,2023-02-08,0.014411641248076146
603280.XSHG,2023-02-08,-0.007548669050456924
000055.XSHE,2023-02-08,-0.00392464678178972
300876.XSHE,2023-02-08,-0.007243990780375409
002992.XSHE,2023-02-08,-0.09000426560500496
300025.XSHE,2023-02-08,0.05236794171220405
688676.XSHG,2023-02-08,-0.01147227533460815
300363.XSHE,2023-02-08,-0.020192358786333076
600290.XSHG,2023-02-08,-0.03770028275212056
300994.XSHE,2023-02-08,-0.00044464206313910015
688419.XSHG,2023-02-08,-0.018681318681318726
603008.XSHG,2023-02-08,0.006315373988553308
601236.XSHG,2023-02-08,-0.019417475728155442
600742.XSHG,2023-02-08,0.0010827197921177145
300346.XSHE,2023-02-08,-0.004070594933105576
300726.XSHE,2023-02-08,-0.03264331210191085
688323.XSHG,2023-02-08,-0.02551594746716701
601956.XSHG,2023-02-08,-0.005899705014749235
002467.XSHE,2023-02-08,-0.09740946338884471
000159.XSHE,2023-02-08,0.019274376417233396
001218.XSHE,2023-02-08,0.0009762447120078566
688251.XSHG,2023-02-08,0.011771630370806418
301121.XSHE,2023-02-08,0.07928348909657323
600592.XSHG,2023-02-08,-0.008580622095101798
600331.XSHG,2023-02-08,-0.025218914185639263
688680.XSHG,2023-02-08,-0.10916992611907872
002261.XSHE,2023-02-08,0.03375133404482389
002310.XSHE,2023-02-08,0.0
300841.XSHE,2023-02-08,-0.04445131102675026
300850.XSHE,2023-02-08,-0.037612203315160575
002181.XSHE,2023-02-08,0.003990422984836428
000837.XSHE,2023-02-08,0.007414064255223618
688767.XSHG,2023-02-08,-0.006512729425695696
600808.XSHG,2023-02-08,-0.021476510067114152
002714.XSHE,2023-02-08,-0.024557694566343158
601288.XSHG,2023-02-08,0.0
603617.XSHG,2023-02-08,0.017403411068569463
603799.XSHG,2023-02-08,-0.050701647345942624
002579.XSHE,2023-02-08,-0.0139743803027782
688656.XSHG,2023-02-08,0.01051821446895862
300386.XSHE,2023-02-08,0.01995379122033203
600428.XSHG,2023-02-08,0.03679159049360137
300286.XSHE,2023-02-08,0.041295809160030394
600828.XSHG,2023-02-08,-0.011145364002845604
002285.XSHE,2023-02-08,0.0031612223393044925
002574.XSHE,2023-02-08,0.258955223880597
