code,date,momentum_5d
603999.XSHG,2021-09-01,0.0023923444976077235
300510.XSHE,2021-09-01,-0.0332541567695962
002289.XSHE,2021-09-01,0.017332328560663246
002481.XSHE,2021-09-01,-0.038634677219886226
300724.XSHE,2021-09-01,-0.1166564605021434
688328.XSHG,2021-09-01,-0.21563126252505005
600220.XSHG,2021-09-01,0.08433079434167579
600730.XSHG,2021-09-01,0.16860068259385663
603108.XSHG,2021-09-01,0.004078737364781038
600199.XSHG,2021-09-01,-0.0746200607902735
601018.XSHG,2021-09-01,0.03846153846153855
601336.XSHG,2021-09-01,0.05728027984258843
000951.XSHE,2021-09-01,0.06040036815462502
600599.XSHG,2021-09-01,0.012696800406297504
002443.XSHE,2021-09-01,0.00977060322854717
688161.XSHG,2021-09-01,0.030599369085173578
603969.XSHG,2021-09-01,-0.021647058823529464
600883.XSHG,2021-09-01,0.02170374389582186
300307.XSHE,2021-09-01,0.027418520434557836
603917.XSHG,2021-09-01,-0.0020847810979848225
600355.XSHG,2021-09-01,0.029902242668200074
300547.XSHE,2021-09-01,-0.02133953095288399
000554.XSHE,2021-09-01,0.00219780219780219
000516.XSHE,2021-09-01,-0.0817203875032193
601229.XSHG,2021-09-01,0.00968054211035807
600039.XSHG,2021-09-01,0.05509641873278248
601020.XSHG,2021-09-01,0.1540676745860332
000869.XSHE,2021-09-01,-0.024259465114758405
603725.XSHG,2021-09-01,0.0282626766417291
603177.XSHG,2021-09-01,0.03010752688172036
600288.XSHG,2021-09-01,0.008448117539026523
300164.XSHE,2021-09-01,-0.007042253521126862
002012.XSHE,2021-09-01,-0.04050711193568346
605133.XSHG,2021-09-01,-0.037793667007150034
300936.XSHE,2021-09-01,-0.09553040475733754
002590.XSHE,2021-09-01,-0.006238133984268979
300738.XSHE,2021-09-01,-0.09962787550744245
300894.XSHE,2021-09-01,-0.12168957425410654
300207.XSHE,2021-09-01,-0.10742599965379962
002938.XSHE,2021-09-01,-0.04357931435212081
600095.XSHG,2021-09-01,0.0
002876.XSHE,2021-09-01,-0.057158509861212514
002502.XSHE,2021-09-01,-0.019388954171562722
002542.XSHE,2021-09-01,0.031458179126572894
000736.XSHE,2021-09-01,0.0347574221578566
600623.XSHG,2021-09-01,-0.017604308422850767
301012.XSHE,2021-09-01,-0.10314937879225661
300534.XSHE,2021-09-01,-0.06593406593406592
603815.XSHG,2021-09-01,0.06577480490523957
000096.XSHE,2021-09-01,0.004743423889607579
300359.XSHE,2021-09-01,-0.06670784434836319
002826.XSHE,2021-09-01,-0.03073545554335888
600382.XSHG,2021-09-01,-0.01613716591023684
300512.XSHE,2021-09-01,-0.007307171853856653
600588.XSHG,2021-09-01,-0.07361127001576884
300885.XSHE,2021-09-01,-0.10528523489932895
600361.XSHG,2021-09-01,-0.04437622104381789
600236.XSHG,2021-09-01,0.011337284205101827
000565.XSHE,2021-09-01,-0.024616549895853157
000998.XSHE,2021-09-01,0.01269953258664791
300531.XSHE,2021-09-01,0.10233653323673253
002224.XSHE,2021-09-01,0.04415137614678888
002337.XSHE,2021-09-01,-0.037280701754385914
688055.XSHG,2021-09-01,-0.030178326474622708
002453.XSHE,2021-09-01,-0.059027027027027
601512.XSHG,2021-09-01,0.0125391849529779
300799.XSHE,2021-09-01,-0.058789289871944206
603697.XSHG,2021-09-01,-0.01861252115059231
000155.XSHE,2021-09-01,-0.020190476190476203
600667.XSHG,2021-09-01,-0.024345709068776533
300437.XSHE,2021-09-01,0.08978211870773856
002836.XSHE,2021-09-01,0.019315673289183044
600537.XSHG,2021-09-01,-0.04495412844036695
603816.XSHG,2021-09-01,-0.11333800105023628
300514.XSHE,2021-09-01,-0.08090614886731395
300033.XSHE,2021-09-01,0.07509022351169103
002459.XSHE,2021-09-01,0.061314512571680524
300084.XSHE,2021-09-01,-0.10057947019867552
688278.XSHG,2021-09-01,-0.11491935483870974
000679.XSHE,2021-09-01,-0.002703920684993366
688766.XSHG,2021-09-01,-0.1764931087289433
600403.XSHG,2021-09-01,0.023403217942467025
300366.XSHE,2021-09-01,-0.02588235294117658
000055.XSHE,2021-09-01,0.0
300876.XSHE,2021-09-01,-0.10783768760422441
002992.XSHE,2021-09-01,-0.0703812316715543
300025.XSHE,2021-09-01,-0.059392265193370264
688676.XSHG,2021-09-01,0.005047955577990981
300363.XSHE,2021-09-01,-0.057811504373515565
