code,date,momentum_5d
603999.XSHG,2022-06-13,-0.0227963525835867
300510.XSHE,2022-06-13,0.017587055926837847
002289.XSHE,2022-06-13,-0.08962739174219547
002481.XSHE,2022-06-13,0.023142653690956472
300724.XSHE,2022-06-13,0.15867807336224082
688328.XSHG,2022-06-13,-0.046593578700078186
600220.XSHG,2022-06-13,0.08428067424539387
600730.XSHG,2022-06-13,0.04160150140756946
603108.XSHG,2022-06-13,0.01594314252785245
600199.XSHG,2022-06-13,-0.025023027325759895
601018.XSHG,2022-06-13,0.0
601336.XSHG,2022-06-13,0.010223048327137496
000951.XSHE,2022-06-13,-0.023574019122980516
600599.XSHG,2022-06-13,-0.01571125265392781
002443.XSHE,2022-06-13,0.07382550335570448
688161.XSHG,2022-06-13,-0.039182992913713965
603969.XSHG,2022-06-13,-0.033253012048192865
600883.XSHG,2022-06-13,-0.0356844159464732
300307.XSHE,2022-06-13,0.0018181818181817189
603917.XSHG,2022-06-13,0.07206443408223828
301088.XSHE,2022-06-13,-0.01520912547528519
600355.XSHG,2022-06-13,-0.058790593505039235
300547.XSHE,2022-06-13,0.059770878299850505
000554.XSHE,2022-06-13,0.03121387283236987
000516.XSHE,2022-06-13,-0.038820941070710324
301236.XSHE,2022-06-13,-0.043010752688172005
601229.XSHG,2022-06-13,0.0027442371020856005
600039.XSHG,2022-06-13,0.06437867096625594
301228.XSHE,2022-06-13,-0.0521622826571555
601020.XSHG,2022-06-13,-0.01943699731903481
000869.XSHE,2022-06-13,0.007422958686361225
603725.XSHG,2022-06-13,-0.031968031968031996
603177.XSHG,2022-06-13,-0.3563873067534581
600288.XSHG,2022-06-13,-0.018135539293668512
300164.XSHE,2022-06-13,0.1309055118110236
002012.XSHE,2022-06-13,-0.020979020979020935
605133.XSHG,2022-06-13,0.08859566446748368
300936.XSHE,2022-06-13,-0.09302325581395354
688182.XSHG,2022-06-13,-0.09030704394942801
002590.XSHE,2022-06-13,0.12058978409689325
300738.XSHE,2022-06-13,-0.0018837713101629294
300894.XSHE,2022-06-13,-0.0353801169590644
300207.XSHE,2022-06-13,-0.02201418176762293
002938.XSHE,2022-06-13,-0.044720496894409933
600095.XSHG,2022-06-13,0.039410828025477684
