code,date,momentum_5d
603999.XSHG,2020-09-17,-0.021601016518424387
300510.XSHE,2020-09-17,0.14713896457765663
002289.XSHE,2020-09-17,0.10127282789153291
002481.XSHE,2020-09-17,0.02752195711695049
300724.XSHE,2020-09-17,0.27484957882069794
600220.XSHG,2020-09-17,-0.021794406102433772
600730.XSHG,2020-09-17,-0.005803409503083112
603108.XSHG,2020-09-17,0.01805992611848395
600199.XSHG,2020-09-17,-0.030332056194125157
601018.XSHG,2020-09-17,0.025104602510460206
601336.XSHG,2020-09-17,0.00464628297362113
000951.XSHE,2020-09-17,0.07138768501103931
600599.XSHG,2020-09-17,0.012499999999999956
002443.XSHE,2020-09-17,0.031181217901687264
603969.XSHG,2020-09-17,0.09600415153087716
600883.XSHG,2020-09-17,0.008444216990788123
300307.XSHE,2020-09-17,0.057160417947141884
603917.XSHG,2020-09-17,0.015664160401002603
600355.XSHG,2020-09-17,-0.03668763102725359
300547.XSHE,2020-09-17,0.1605456453305354
000554.XSHE,2020-09-17,-0.010442046641141678
000516.XSHE,2020-09-17,0.10864162465383775
601229.XSHG,2020-09-17,-0.01273046532045663
600039.XSHG,2020-09-17,0.03669190448456594
601020.XSHG,2020-09-17,0.015410958904109595
000869.XSHE,2020-09-17,-0.041017653167185975
603725.XSHG,2020-09-17,0.10428931875525649
603177.XSHG,2020-09-17,0.012658227848101333
600288.XSHG,2020-09-17,0.007169153264870998
300164.XSHE,2020-09-17,0.06697707736389669
002012.XSHE,2020-09-17,-0.044074722708698166
002590.XSHE,2020-09-17,0.08896693005560441
300738.XSHE,2020-09-17,0.08042178155492619
300207.XSHE,2020-09-17,0.15351799906498353
002938.XSHE,2020-09-17,0.1651651651651651
600095.XSHG,2020-09-17,0.022935779816513735
002876.XSHE,2020-09-17,0.029740481151733222
002502.XSHE,2020-09-17,0.010799136069114423
002542.XSHE,2020-09-17,-0.027019216876173813
000736.XSHE,2020-09-17,-0.002831969792322253
600623.XSHG,2020-09-17,0.02875898718349501
300534.XSHE,2020-09-17,0.06096528365791687
603815.XSHG,2020-09-17,0.06654343807763397
000096.XSHE,2020-09-17,-0.03614864864864864
300359.XSHE,2020-09-17,0.024107415318889158
002826.XSHE,2020-09-17,0.03290043290043276
600382.XSHG,2020-09-17,-0.009345794392523366
300512.XSHE,2020-09-17,-0.0010863661053774898
600588.XSHG,2020-09-17,0.0036878448443833367
300885.XSHE,2020-09-17,-0.044864452080946915
600361.XSHG,2020-09-17,-0.017886855241264543
600236.XSHG,2020-09-17,0.0
000565.XSHE,2020-09-17,0.013946280991735449
000998.XSHE,2020-09-17,-0.026774508436759104
300531.XSHE,2020-09-17,0.08426738690074287
002224.XSHE,2020-09-17,-0.0032437442075994305
002337.XSHE,2020-09-17,-0.008574490889603492
688055.XSHG,2020-09-17,0.28051643192488274
002453.XSHE,2020-09-17,0.009506564056134037
601512.XSHG,2020-09-17,0.005123825789923098
300799.XSHE,2020-09-17,0.05997422982312273
603697.XSHG,2020-09-17,-0.008566978193146335
000155.XSHE,2020-09-17,0.027472527472527597
600667.XSHG,2020-09-17,0.050386171386539
300437.XSHE,2020-09-17,0.09071666162685221
002836.XSHE,2020-09-17,0.009659806803864024
600537.XSHG,2020-09-17,0.027124773960216952
603816.XSHG,2020-09-17,0.022132368589061535
300514.XSHE,2020-09-17,0.1425010386373078
300033.XSHE,2020-09-17,0.0003341570693649043
002459.XSHE,2020-09-17,0.284477015323118
300084.XSHE,2020-09-17,0.05322656617993404
688278.XSHG,2020-09-17,0.05172049820561542
000679.XSHE,2020-09-17,0.0
600403.XSHG,2020-09-17,-0.06780464675201514
300366.XSHE,2020-09-17,0.06081832332666215
000055.XSHE,2020-09-17,-0.008689984792526584
300876.XSHE,2020-09-17,0.27683765203595967
002992.XSHE,2020-09-17,0.06034482758620685
300025.XSHE,2020-09-17,-0.014637546468401541
300363.XSHE,2020-09-17,0.04627114188064141
600290.XSHG,2020-09-17,0.03616133518776077
603008.XSHG,2020-09-17,0.011786892975011787
601236.XSHG,2020-09-17,0.010620458356623619
600742.XSHG,2020-09-17,0.039594274534033636
300346.XSHE,2020-09-17,0.10430869463008374
300726.XSHE,2020-09-17,0.06514172053704637
002467.XSHE,2020-09-17,0.018273557888994985
000159.XSHE,2020-09-17,0.12197802197802221
600592.XSHG,2020-09-17,-0.0007698229407236967
600331.XSHG,2020-09-17,-0.04340201665935983
002261.XSHE,2020-09-17,0.007498463429625124
002310.XSHE,2020-09-17,-0.00593094683329809
300841.XSHE,2020-09-17,0.05717203763662826
300850.XSHE,2020-09-17,0.14243382062425924
002181.XSHE,2020-09-17,-0.020618556701030966
000837.XSHE,2020-09-17,0.01134816159782126
600808.XSHG,2020-09-17,-0.01768488745980701
002714.XSHE,2020-09-17,-0.06451455932731232
601288.XSHG,2020-09-17,0.0019267822736031004
603617.XSHG,2020-09-17,0.05210157618213662
603799.XSHG,2020-09-17,0.044638884769390375
002579.XSHE,2020-09-17,0.043155031731640925
300386.XSHE,2020-09-17,0.022411196740189654
600428.XSHG,2020-09-17,-0.028481012658228
300286.XSHE,2020-09-17,0.06016907011437089
600828.XSHG,2020-09-17,-0.004867256637168249
002285.XSHE,2020-09-17,0.15476958822770093
002574.XSHE,2020-09-17,0.0034602076124565784
000739.XSHE,2020-09-17,-0.021680128184166647
002900.XSHE,2020-09-17,-0.041644976574700676
600856.XSHG,2020-09-17,-0.03070624360286578
600186.XSHG,2020-09-17,-0.04726368159203964
600584.XSHG,2020-09-17,0.053973469636120264
002806.XSHE,2020-09-17,0.03431372549019618
300639.XSHE,2020-09-17,0.024690199023657655
601991.XSHG,2020-09-17,-0.012539184952978122
002398.XSHE,2020-09-17,-0.043960923623445836
002627.XSHE,2020-09-17,0.06332992849846786
300323.XSHE,2020-09-17,0.08743024182832837
002027.XSHE,2020-09-17,0.10571013521063821
601113.XSHG,2020-09-17,-0.00648298217179899
300866.XSHE,2020-09-17,0.25191489361702124
600276.XSHG,2020-09-17,-0.04904028272054484
002377.XSHE,2020-09-17,0.00957746478873256
002738.XSHE,2020-09-17,0.11101801424382063
002802.XSHE,2020-09-17,0.054441260744985565
002140.XSHE,2020-09-17,0.03128086927889373
300130.XSHE,2020-09-17,0.012158054711246313
002021.XSHE,2020-09-17,0.011632737847943497
603555.XSHG,2020-09-17,0.020325203252032464
300777.XSHE,2020-09-17,0.051793721973093954
002884.XSHE,2020-09-17,0.05137563166760262
603031.XSHG,2020-09-17,0.035006119951040304
300698.XSHE,2020-09-17,0.051963048498845144
000933.XSHE,2020-09-17,-0.035329060497107934
002776.XSHE,2020-09-17,0.02774725274725265
300083.XSHE,2020-09-17,0.08851795649974714
