code,date,momentum_5d
603999.XSHG,2020-08-28,0.02595797280593337
300510.XSHE,2020-08-28,0.1103360811667724
002289.XSHE,2020-08-28,0.1608478802992519
002481.XSHE,2020-08-28,0.04304844924515194
300724.XSHE,2020-08-28,0.08940081164955838
600220.XSHG,2020-08-28,0.0341445695604794
600730.XSHG,2020-08-28,-0.03599476439790572
603108.XSHG,2020-08-28,-0.04310344827586199
600199.XSHG,2020-08-28,0.053467766575007625
601018.XSHG,2020-08-28,-0.022916666666666585
601336.XSHG,2020-08-28,-0.026179516685845727
000951.XSHE,2020-08-28,0.02029860761617175
600599.XSHG,2020-08-28,-0.04961505560307955
002443.XSHE,2020-08-28,-0.023458445040214437
603969.XSHG,2020-08-28,-0.010956175298804771
600883.XSHG,2020-08-28,-0.029035208047553773
300307.XSHE,2020-08-28,0.02640642939150384
603917.XSHG,2020-08-28,0.04868035190615827
600355.XSHG,2020-08-28,-0.02326757713707639
300547.XSHE,2020-08-28,0.05947763123868621
000554.XSHE,2020-08-28,-0.017252396166134165
000516.XSHE,2020-08-28,-0.008345921450151228
601229.XSHG,2020-08-28,-0.003968253968253954
600039.XSHG,2020-08-28,0.028056704075605454
601020.XSHG,2020-08-28,-0.026555386949924098
000869.XSHE,2020-08-28,0.06151455863735755
603725.XSHG,2020-08-28,-0.005982905982905851
603177.XSHG,2020-08-28,0.0065502183406114245
600288.XSHG,2020-08-28,0.03731201218351421
300164.XSHE,2020-08-28,0.08281192491718814
002012.XSHE,2020-08-28,0.04847731510254816
002590.XSHE,2020-08-28,0.023104265402843716
300738.XSHE,2020-08-28,-0.025780278741085016
300207.XSHE,2020-08-28,0.004870226287343238
002938.XSHE,2020-08-28,0.026644804263168842
600095.XSHG,2020-08-28,-0.015244436656737248
002876.XSHE,2020-08-28,-0.06313049137650506
002502.XSHE,2020-08-28,0.02383367139959436
002542.XSHE,2020-08-28,0.027238481599536568
000736.XSHE,2020-08-28,0.005577936163619457
600623.XSHG,2020-08-28,-0.006964809384164328
300534.XSHE,2020-08-28,0.08693771626297564
603815.XSHG,2020-08-28,-0.031310211946050215
000096.XSHE,2020-08-28,-0.009894867037724242
300359.XSHE,2020-08-28,0.11406442527723981
002826.XSHE,2020-08-28,-0.002271006813020504
600382.XSHG,2020-08-28,-0.027815013404825728
300512.XSHE,2020-08-28,0.009718172983479212
600588.XSHG,2020-08-28,0.03132679436194086
600361.XSHG,2020-08-28,-0.02305588120359514
600236.XSHG,2020-08-28,-0.002113526570048263
000565.XSHE,2020-08-28,-0.08537653239929943
000998.XSHE,2020-08-28,-0.024566781623877043
300531.XSHE,2020-08-28,-0.031731537495719664
002224.XSHE,2020-08-28,-0.034934497816593746
002337.XSHE,2020-08-28,-0.008117706747843734
688055.XSHG,2020-08-28,-0.18148820326678772
002453.XSHE,2020-08-28,-0.07299843014128726
601512.XSHG,2020-08-28,0.0032467532467532756
300799.XSHE,2020-08-28,-0.06477963525835873
603697.XSHG,2020-08-28,0.1539881831610046
000155.XSHE,2020-08-28,-0.03808353808353815
600667.XSHG,2020-08-28,-0.0009776763891151674
300437.XSHE,2020-08-28,0.07512874886398069
002836.XSHE,2020-08-28,0.0008421052631579773
600537.XSHG,2020-08-28,-0.015725101921957085
603816.XSHG,2020-08-28,0.016463414634146245
300514.XSHE,2020-08-28,0.02260111022997613
300033.XSHE,2020-08-28,0.16904494290508065
002459.XSHE,2020-08-28,0.002304906157392095
300084.XSHE,2020-08-28,0.0915564598168872
688278.XSHG,2020-08-28,-0.02333272092596006
000679.XSHE,2020-08-28,-0.005568445475638062
600403.XSHG,2020-08-28,0.025000000000000133
300366.XSHE,2020-08-28,-0.005057633498000369
000055.XSHE,2020-08-28,-0.01615872366537119
300876.XSHE,2020-08-28,
002992.XSHE,2020-08-28,-0.09105058365758756
300025.XSHE,2020-08-28,0.07671893848009659
300363.XSHE,2020-08-28,0.11107334069856378
600290.XSHG,2020-08-28,-0.03466666666666662
603008.XSHG,2020-08-28,-0.007494145199063218
601236.XSHG,2020-08-28,-0.054733064154329214
600742.XSHG,2020-08-28,0.013588664829053743
300346.XSHE,2020-08-28,0.061636556854410385
300726.XSHE,2020-08-28,-0.017253278122843385
002467.XSHE,2020-08-28,-0.005568915327173962
000159.XSHE,2020-08-28,-0.06660666066606657
600592.XSHG,2020-08-28,0.01691229765643887
600331.XSHG,2020-08-28,-0.05254308532997054
002261.XSHE,2020-08-28,-0.025900660839906164
002310.XSHE,2020-08-28,0.04063149148317402
300841.XSHE,2020-08-28,0.025445830690068227
300850.XSHE,2020-08-28,-0.08733756421879735
002181.XSHE,2020-08-28,-0.0017391304347825765
000837.XSHE,2020-08-28,0.01471264367816083
600808.XSHG,2020-08-28,-0.04414003044140036
002714.XSHE,2020-08-28,-0.00011165794875744872
601288.XSHG,2020-08-28,-0.00375939849624074
603617.XSHG,2020-08-28,0.0
603799.XSHG,2020-08-28,-0.08059774620284177
002579.XSHE,2020-08-28,-0.03590633130962706
300386.XSHE,2020-08-28,0.14516556291390725
600428.XSHG,2020-08-28,-0.011235955056179803
300286.XSHE,2020-08-28,0.0761971689589398
600828.XSHG,2020-08-28,-0.013701473946439724
002285.XSHE,2020-08-28,-0.04174201326100058
002574.XSHE,2020-08-28,0.0024958402662229595
000739.XSHE,2020-08-28,0.050110472823685415
002900.XSHE,2020-08-28,-0.021406727828746308
600856.XSHG,2020-08-28,0.05170731707317078
600186.XSHG,2020-08-28,-0.009785932721712576
600584.XSHG,2020-08-28,-0.025943282284168312
002806.XSHE,2020-08-28,0.00965961361545542
300639.XSHE,2020-08-28,-0.03504247572815533
601991.XSHG,2020-08-28,-0.011904761904761862
