code,date,momentum_5d
603999.XSHG,2020-12-08,-0.03772378516624042
300510.XSHE,2020-12-08,-0.067260940032415
002289.XSHE,2020-12-08,0.022095509622238163
002481.XSHE,2020-12-08,0.03994313181233511
300724.XSHE,2020-12-08,0.1428571428571428
600220.XSHG,2020-12-08,0.014170040485830038
600730.XSHG,2020-12-08,0.01850481125092518
603108.XSHG,2020-12-08,-0.048449891852919924
600199.XSHG,2020-12-08,0.1454388984509467
601018.XSHG,2020-12-08,-0.024640657084188944
601336.XSHG,2020-12-08,-0.0010260920551157238
000951.XSHE,2020-12-08,-0.010931852243674545
600599.XSHG,2020-12-08,-0.004938271604938316
002443.XSHE,2020-12-08,-0.016610041525103703
603969.XSHG,2020-12-08,0.014346439957491963
600883.XSHG,2020-12-08,0.051756503083936645
300307.XSHE,2020-12-08,-0.020535158680771604
603917.XSHG,2020-12-08,-0.024893746205221667
600355.XSHG,2020-12-08,0.009582863585118506
300547.XSHE,2020-12-08,-0.015470562956596434
000554.XSHE,2020-12-08,-0.023107003199431153
000516.XSHE,2020-12-08,0.05166433711238816
601229.XSHG,2020-12-08,-0.019334532374100655
600039.XSHG,2020-12-08,-0.04446157800051398
601020.XSHG,2020-12-08,-0.04528650646950094
000869.XSHE,2020-12-08,0.11308824352302604
603725.XSHG,2020-12-08,-0.016421780466724267
603177.XSHG,2020-12-08,-0.014857142857142902
600288.XSHG,2020-12-08,-0.0044367283950618175
300164.XSHE,2020-12-08,-0.03236914600550955
002012.XSHE,2020-12-08,-0.04627575277337559
002590.XSHE,2020-12-08,-0.014565677966101642
300738.XSHE,2020-12-08,-0.025060693867961503
300207.XSHE,2020-12-08,0.05897422491765569
002938.XSHE,2020-12-08,-0.026498094908209202
600095.XSHG,2020-12-08,-0.08597285067873295
002876.XSHE,2020-12-08,-0.007816397804756514
002502.XSHE,2020-12-08,-0.023173803526448378
002542.XSHE,2020-12-08,-0.028562700473499292
000736.XSHE,2020-12-08,-0.031566043518234776
600623.XSHG,2020-12-08,0.0408558097189029
300534.XSHE,2020-12-08,-0.02488593944421391
603815.XSHG,2020-12-08,-0.016329704510108844
000096.XSHE,2020-12-08,-0.015791406536907804
300359.XSHE,2020-12-08,-0.041984732824427495
002826.XSHE,2020-12-08,-0.0053050397877985045
600382.XSHG,2020-12-08,0.003601008282319018
300512.XSHE,2020-12-08,0.0006854009595613775
600588.XSHG,2020-12-08,0.041862540307043394
300885.XSHE,2020-12-08,-0.02719378427787933
600361.XSHG,2020-12-08,-0.035773710482529086
600236.XSHG,2020-12-08,-0.024163568773234223
000565.XSHE,2020-12-08,0.013650151668351818
000998.XSHE,2020-12-08,0.030146290491118055
