code,date,momentum_5d
603999.XSHG,2022-11-08,0.028478437754271946
300510.XSHE,2022-11-08,0.015277777777777724
002289.XSHE,2022-11-08,0.07796610169491514
002481.XSHE,2022-11-08,0.03728489483747621
300724.XSHE,2022-11-08,-0.005549845837615641
688328.XSHG,2022-11-08,0.0434004474272931
600220.XSHG,2022-11-08,0.03270440251572326
600730.XSHG,2022-11-08,0.07182808360317927
603108.XSHG,2022-11-08,-0.009767814251401163
600199.XSHG,2022-11-08,0.12427803226448919
601018.XSHG,2022-11-08,0.015590200445434244
601336.XSHG,2022-11-08,0.05490734385724094
000951.XSHE,2022-11-08,0.0224794497567522
600599.XSHG,2022-11-08,0.020047732696897524
002443.XSHE,2022-11-08,0.06645056726094012
688161.XSHG,2022-11-08,0.03960396039603964
603969.XSHG,2022-11-08,0.005323193916349833
600883.XSHG,2022-11-08,0.020585677007828318
300307.XSHE,2022-11-08,0.018298261665141924
603917.XSHG,2022-11-08,0.020814479638008976
301088.XSHE,2022-11-08,0.02792956891317555
600355.XSHG,2022-11-08,0.03551209469891936
300547.XSHE,2022-11-08,0.14533622559652914
000554.XSHE,2022-11-08,0.06602200733577868
000516.XSHE,2022-11-08,0.005446115349704517
301236.XSHE,2022-11-08,0.2342359767891682
601229.XSHG,2022-11-08,0.010507880910682887
600039.XSHG,2022-11-08,-0.021959979476654734
301228.XSHE,2022-11-08,0.07798165137614665
601020.XSHG,2022-11-08,0.06851424172440335
000869.XSHE,2022-11-08,0.014699265036748121
603725.XSHG,2022-11-08,0.06182531894013743
603177.XSHG,2022-11-08,0.12139605462822445
600288.XSHG,2022-11-08,0.02630247850278189
300164.XSHE,2022-11-08,0.059311981020166105
002012.XSHE,2022-11-08,0.05541828450405939
605133.XSHG,2022-11-08,0.03399725274725274
300936.XSHE,2022-11-08,0.009039548022598876
688182.XSHG,2022-11-08,-0.007994186046511587
002590.XSHE,2022-11-08,0.03548795944233207
300738.XSHE,2022-11-08,0.01403130059363189
300894.XSHE,2022-11-08,0.03295786399666256
300207.XSHE,2022-11-08,0.02906574394463668
002938.XSHE,2022-11-08,-0.004286589099816052
600095.XSHG,2022-11-08,0.009341637010676251
002876.XSHE,2022-11-08,0.2139021479713601
002502.XSHE,2022-11-08,0.07604373757455263
002542.XSHE,2022-11-08,0.048342794360007435
000736.XSHE,2022-11-08,0.14699098343468253
600623.XSHG,2022-11-08,0.03710181798908141
301012.XSHE,2022-11-08,0.028304727491719195
300534.XSHE,2022-11-08,-0.01244444444444448
603815.XSHG,2022-11-08,0.036130536130536184
000096.XSHE,2022-11-08,0.054642381163926945
300359.XSHE,2022-11-08,0.009479768786126996
002826.XSHE,2022-11-08,-0.03401360544217691
600382.XSHG,2022-11-08,0.04907734589713386
300512.XSHE,2022-11-08,-0.017377567140600347
600588.XSHG,2022-11-08,-0.03269558784241999
300885.XSHE,2022-11-08,0.01692665117822778
600361.XSHG,2022-11-08,0.05945945945945952
600236.XSHG,2022-11-08,-0.015940488841657774
000565.XSHE,2022-11-08,0.05195681511470984
000998.XSHE,2022-11-08,0.048534963149379884
300531.XSHE,2022-11-08,0.02365547917509092
002224.XSHE,2022-11-08,0.028357743845434547
002337.XSHE,2022-11-08,0.02316176470588238
688055.XSHG,2022-11-08,0.02483069977426644
002453.XSHE,2022-11-08,0.043359865940511
601512.XSHG,2022-11-08,0.0175029171528589
300799.XSHE,2022-11-08,0.02924692391934558
603697.XSHG,2022-11-08,0.020318021201413572
000155.XSHE,2022-11-08,0.16232722597235605
301205.XSHE,2022-11-08,0.06609401097590073
301129.XSHE,2022-11-08,0.06808388394139597
600667.XSHG,2022-11-08,0.0
300437.XSHE,2022-11-08,0.07968369829683697
002836.XSHE,2022-11-08,-0.025984251968503957
600537.XSHG,2022-11-08,0.10673952641165751
603816.XSHG,2022-11-08,0.028549019607843062
300514.XSHE,2022-11-08,-0.03554803216250524
300033.XSHE,2022-11-08,0.014145172800489325
002459.XSHE,2022-11-08,0.08466688438928793
300084.XSHE,2022-11-08,0.052519893899204195
301176.XSHE,2022-11-08,0.04364857302742009
688278.XSHG,2022-11-08,0.02715466351829976
000679.XSHE,2022-11-08,0.08827838827838819
688766.XSHG,2022-11-08,0.07437116828052481
600403.XSHG,2022-11-08,0.04415182029434539
688173.XSHG,2022-11-08,0.143426294820717
300366.XSHE,2022-11-08,0.016162209814869044
603280.XSHG,2022-11-08,
000055.XSHE,2022-11-08,0.048409965566133195
300876.XSHE,2022-11-08,0.10401459854014594
002992.XSHE,2022-11-08,0.17557671182716938
300025.XSHE,2022-11-08,0.01962245404868357
688676.XSHG,2022-11-08,-0.04962962962962958
300363.XSHE,2022-11-08,0.027653517690117813
600290.XSHG,2022-11-08,0.04621072088724576
300994.XSHE,2022-11-08,0.035523114355231256
688419.XSHG,2022-11-08,
603008.XSHG,2022-11-08,0.10543046357615893
601236.XSHG,2022-11-08,0.019070321811680557
600742.XSHG,2022-11-08,0.031011313386550388
300346.XSHE,2022-11-08,0.05776859504132248
300726.XSHE,2022-11-08,0.01581356637536402
688323.XSHG,2022-11-08,0.07087334247828081
601956.XSHG,2022-11-08,0.019077901430842648
002467.XSHE,2022-11-08,0.040124055049427954
000159.XSHE,2022-11-08,0.012035010940919078
