code,date,momentum_5d
603999.XSHG,2020-05-12,0.019480519480519654
300510.XSHE,2020-05-12,0.013157894736842035
002289.XSHE,2020-05-12,-0.05337620578778135
002481.XSHE,2020-05-12,0.09573753985568034
300724.XSHE,2020-05-12,-0.010545621274644867
600220.XSHG,2020-05-12,0.11616438356164394
600730.XSHG,2020-05-12,-0.013643659711075617
603108.XSHG,2020-05-12,0.04378478664192942
600199.XSHG,2020-05-12,0.02794242167654537
601018.XSHG,2020-05-12,0.017587939698492372
601336.XSHG,2020-05-12,0.014543943486390987
000951.XSHE,2020-05-12,0.028831562974203306
600599.XSHG,2020-05-12,0.023117076808351955
002443.XSHE,2020-05-12,-0.006363636363636349
603969.XSHG,2020-05-12,0.0023837902264600697
600883.XSHG,2020-05-12,0.2076366358871975
300307.XSHE,2020-05-12,0.021857923497267784
603917.XSHG,2020-05-12,0.017492711370262315
600355.XSHG,2020-05-12,0.006179775280898747
300547.XSHE,2020-05-12,0.013036020583190533
000554.XSHE,2020-05-12,-0.01875651267801315
000516.XSHE,2020-05-12,0.0
601229.XSHG,2020-05-12,-0.01371158392434979
600039.XSHG,2020-05-12,0.028745350016909033
601020.XSHG,2020-05-12,0.03850931677018621
000869.XSHE,2020-05-12,0.1128900949796472
603725.XSHG,2020-05-12,-0.028066528066527985
603177.XSHG,2020-05-12,0.013871374527112179
600288.XSHG,2020-05-12,-0.02465918203688866
300164.XSHE,2020-05-12,-0.009681323114158924
002012.XSHE,2020-05-12,0.029970995810505885
002590.XSHE,2020-05-12,0.06013579049466533
300738.XSHE,2020-05-12,0.21577109896782032
300207.XSHE,2020-05-12,0.10002030869212009
002938.XSHE,2020-05-12,0.031894934333958735
600095.XSHG,2020-05-12,0.0022573363431150906
002876.XSHE,2020-05-12,-0.003916653611154675
002502.XSHE,2020-05-12,0.1569867740080506
002542.XSHE,2020-05-12,0.0170083523158695
000736.XSHE,2020-05-12,-0.011097899326198979
600623.XSHG,2020-05-12,-0.017249575551782637
300534.XSHE,2020-05-12,0.02293120638085755
603815.XSHG,2020-05-12,0.09380952380952379
000096.XSHE,2020-05-12,0.02511335891175448
300359.XSHE,2020-05-12,0.007348029392117761
002826.XSHE,2020-05-12,0.02250489236790587
600382.XSHG,2020-05-12,-0.0016148566814694343
