code,date,momentum_5d
603999.XSHG,2023-05-05,0.25898876404494375
300510.XSHE,2023-05-05,0.09355723098012336
002289.XSHE,2023-05-05,-0.16930775646371976
002481.XSHE,2023-05-05,0.0
300724.XSHE,2023-05-05,0.05780061258768909
688328.XSHG,2023-05-05,-0.028584817244611038
600220.XSHG,2023-05-05,0.04656862745098045
600730.XSHG,2023-05-05,0.04998503442083213
603108.XSHG,2023-05-05,-0.03880095251435767
600199.XSHG,2023-05-05,0.004497102827985877
601018.XSHG,2023-05-05,0.022727272727272707
601336.XSHG,2023-05-05,0.21912055335968383
000951.XSHE,2023-05-05,0.11337767923133768
600599.XSHG,2023-05-05,-0.03980099502487566
002443.XSHE,2023-05-05,0.0835303388494879
688161.XSHG,2023-05-05,-0.07323362558019608
603969.XSHG,2023-05-05,0.07132459970887917
600883.XSHG,2023-05-05,0.09782608695652173
300307.XSHE,2023-05-05,0.06071428571428594
603917.XSHG,2023-05-05,0.025255972696245577
301088.XSHE,2023-05-05,0.06211180124223592
600355.XSHG,2023-05-05,0.059389140271493224
300547.XSHE,2023-05-05,0.005291853752405373
000554.XSHE,2023-05-05,0.05381026438569214
000516.XSHE,2023-05-05,-0.006605864302761555
301236.XSHE,2023-05-05,-0.1386153387048642
601229.XSHG,2023-05-05,0.012585212375458843
600039.XSHG,2023-05-05,-0.012341005451241838
301228.XSHE,2023-05-05,0.04609218436873741
301260.XSHE,2023-05-05,-0.025663716814159354
001328.XSHE,2023-05-05,0.0035714285714285587
601020.XSHG,2023-05-05,-0.011661807580174988
000869.XSHE,2023-05-05,0.09238318754000407
603725.XSHG,2023-05-05,0.1776595744680851
603177.XSHG,2023-05-05,0.0690184049079754
301419.XSHE,2023-05-05,-0.17025346724055468
600288.XSHG,2023-05-05,-0.01412275936990759
300164.XSHE,2023-05-05,0.09134045077105579
002012.XSHE,2023-05-05,0.11051502145922742
605133.XSHG,2023-05-05,-0.04632532218739127
300936.XSHE,2023-05-05,0.05508474576271172
688182.XSHG,2023-05-05,-0.15085995085995085
002590.XSHE,2023-05-05,0.10967044840626672
300738.XSHE,2023-05-05,-0.08960778700257654
300894.XSHE,2023-05-05,0.021521335807050068
300207.XSHE,2023-05-05,-0.05922876585734682
002938.XSHE,2023-05-05,-0.13152472527472536
600095.XSHG,2023-05-05,0.048905109489051135
002876.XSHE,2023-05-05,0.029994175888176766
002502.XSHE,2023-05-05,-0.05720430107526875
002542.XSHE,2023-05-05,0.07089257503949442
000736.XSHE,2023-05-05,0.08932833276508689
600623.XSHG,2023-05-05,-0.01701457666717454
301012.XSHE,2023-05-05,-0.062195471481799935
300534.XSHE,2023-05-05,0.0860244233378562
603815.XSHG,2023-05-05,0.06241519674355489
000096.XSHE,2023-05-05,0.05702917771883276
300359.XSHE,2023-05-05,-0.01500907141679042
002826.XSHE,2023-05-05,0.06929740134744944
600382.XSHG,2023-05-05,0.14088096104841652
300512.XSHE,2023-05-05,0.09573578595317711
600588.XSHG,2023-05-05,-0.02536824204983268
300885.XSHE,2023-05-05,0.05140712945590997
600361.XSHG,2023-05-05,-0.04017264276228427
600236.XSHG,2023-05-05,0.029282576866764387
000565.XSHE,2023-05-05,-0.031039136302294268
000998.XSHE,2023-05-05,0.07072959246872279
300531.XSHE,2023-05-05,0.012847965738757905
002224.XSHE,2023-05-05,0.04791194561346712
002337.XSHE,2023-05-05,0.12635078969243563
688055.XSHG,2023-05-05,-0.059090909090909194
002453.XSHE,2023-05-05,0.042400655469070125
601512.XSHG,2023-05-05,0.015962441314554043
300799.XSHE,2023-05-05,-0.014053208137715156
603697.XSHG,2023-05-05,0.08077197998570407
000155.XSHE,2023-05-05,0.021190261496844
301205.XSHE,2023-05-05,0.029184619136655376
301129.XSHE,2023-05-05,-0.05637386181039106
600667.XSHG,2023-05-05,-0.015102481121898492
300437.XSHE,2023-05-05,0.033684751864232476
002836.XSHE,2023-05-05,0.0734415029888984
600537.XSHG,2023-05-05,0.07384726224783855
603816.XSHG,2023-05-05,-0.0005351170568562713
300514.XSHE,2023-05-05,0.1669750231267344
688531.XSHG,2023-05-05,-0.07047411024026728
300033.XSHE,2023-05-05,-0.10286753123570891
002459.XSHE,2023-05-05,0.03627104552068161
300084.XSHE,2023-05-05,0.023498694516971286
301176.XSHE,2023-05-05,-0.041162227602905554
688278.XSHG,2023-05-05,0.011512065530218996
000679.XSHE,2023-05-05,0.10307017543859653
688766.XSHG,2023-05-05,-0.06338681872430718
600403.XSHG,2023-05-05,0.005070993914807476
688173.XSHG,2023-05-05,0.04971809328549459
300366.XSHE,2023-05-05,0.0235294117647058
603280.XSHG,2023-05-05,0.027851458885941538
000055.XSHE,2023-05-05,0.05519275331788509
300876.XSHE,2023-05-05,0.020748576078112313
002992.XSHE,2023-05-05,0.22589395807644896
300025.XSHE,2023-05-05,0.06328328576746478
688676.XSHG,2023-05-05,-0.022468544038346305
300363.XSHE,2023-05-05,-0.018276762402088753
600290.XSHG,2023-05-05,0.20509554140127406
300994.XSHE,2023-05-05,0.01593202336696775
688419.XSHG,2023-05-05,-0.05800518745578853
603008.XSHG,2023-05-05,-0.0755586270444597
601236.XSHG,2023-05-05,0.04065934065934074
600742.XSHG,2023-05-05,0.03228937491911488
300346.XSHE,2023-05-05,0.01361747754992626
300726.XSHE,2023-05-05,-0.028544688816097286
688323.XSHG,2023-05-05,-0.02285447761194037
601956.XSHG,2023-05-05,0.045126353790613694
002467.XSHE,2023-05-05,0.017570535563439682
000159.XSHE,2023-05-05,0.06663800515907115
001218.XSHE,2023-05-05,0.10167785234899318
688251.XSHG,2023-05-05,-0.08436213991769548
