code,date,momentum_5d
603999.XSHG,2020-02-04,-0.22671867381764998
300510.XSHE,2020-02-04,-0.26877572016460916
002289.XSHE,2020-02-04,-0.042718446601941795
002481.XSHE,2020-02-04,-0.18875762689861086
300724.XSHE,2020-02-04,0.0012794735880095054
600220.XSHG,2020-02-04,-0.14115204981837048
600730.XSHG,2020-02-04,-0.11647622558053816
603108.XSHG,2020-02-04,0.07685909166528049
600199.XSHG,2020-02-04,-0.22936085219707059
601018.XSHG,2020-02-04,-0.17248908296943233
601336.XSHG,2020-02-04,-0.10429223744292238
000951.XSHE,2020-02-04,-0.16289524951296275
600599.XSHG,2020-02-04,-0.2558626465661641
002443.XSHE,2020-02-04,-0.18544698544698546
603969.XSHG,2020-02-04,-0.1692226335272342
600883.XSHG,2020-02-04,-0.1705969832164861
300307.XSHE,2020-02-04,-0.1282051282051283
603917.XSHG,2020-02-04,-0.16688396349413304
600355.XSHG,2020-02-04,-0.14540816326530615
300547.XSHE,2020-02-04,-0.18234672304439747
000554.XSHE,2020-02-04,-0.19835526315789465
000516.XSHE,2020-02-04,-0.06964067678353392
601229.XSHG,2020-02-04,-0.07085617882749895
600039.XSHG,2020-02-04,-0.11447562776957154
601020.XSHG,2020-02-04,-0.157556270096463
000869.XSHE,2020-02-04,-0.14151089139502548
603725.XSHG,2020-02-04,-0.20660377358490567
603177.XSHG,2020-02-04,-0.19800995024875623
600288.XSHG,2020-02-04,-0.10905820797907118
300164.XSHE,2020-02-04,-0.12742303306727476
002012.XSHE,2020-02-04,-0.1832493702770781
002590.XSHE,2020-02-04,-0.17819076250341626
300738.XSHE,2020-02-04,-0.11726784343821961
300207.XSHE,2020-02-04,-0.022184196052068672
002938.XSHE,2020-02-04,-0.1248789932236204
600095.XSHG,2020-02-04,-0.15809284818067748
002876.XSHE,2020-02-04,-0.1636211466034314
002502.XSHE,2020-02-04,-0.17018146150073554
002542.XSHE,2020-02-04,-0.11179413867047894
000736.XSHE,2020-02-04,-0.13269384492406078
600623.XSHG,2020-02-04,-0.1511887072808321
300534.XSHE,2020-02-04,-0.01364063969896534
603815.XSHG,2020-02-04,-0.25267538644470866
000096.XSHE,2020-02-04,-0.055780933062880234
300359.XSHE,2020-02-04,0.12085889570552144
002826.XSHE,2020-02-04,-0.02607076350093107
600382.XSHG,2020-02-04,-0.14785430941218902
300512.XSHE,2020-02-04,-0.14308176100628933
600588.XSHG,2020-02-04,-0.07199638663053287
600361.XSHG,2020-02-04,-0.13132295719844356
600236.XSHG,2020-02-04,-0.08231611893583723
000565.XSHE,2020-02-04,-0.15947514509210192
000998.XSHE,2020-02-04,-0.16102478727339997
300531.XSHE,2020-02-04,-0.04631507775523991
002224.XSHE,2020-02-04,-0.07906504065040654
002337.XSHE,2020-02-04,-0.16894018887722972
002453.XSHE,2020-02-04,-0.25806451612903225
601512.XSHG,2020-02-04,-0.21036814425244177
300799.XSHE,2020-02-04,-0.262071992976295
603697.XSHG,2020-02-04,-0.21814254859611237
000155.XSHE,2020-02-04,-0.14320388349514568
600667.XSHG,2020-02-04,-0.06366673216741991
300437.XSHE,2020-02-04,-0.16364833717484362
002836.XSHE,2020-02-04,-0.21955128205128205
600537.XSHG,2020-02-04,-0.1663143058491895
603816.XSHG,2020-02-04,-0.1278321678321679
300514.XSHE,2020-02-04,-0.16923076923076918
300033.XSHE,2020-02-04,-0.1306746125849323
002459.XSHE,2020-02-04,0.07626601586333126
300084.XSHE,2020-02-04,-0.1750365675280351
688278.XSHG,2020-02-04,0.11551925320886802
000679.XSHE,2020-02-04,-0.2337952615109522
