code,date,momentum_5d
603999.XSHG,2020-08-12,-0.04662576687116571
300510.XSHE,2020-08-12,-0.016985138004246392
002289.XSHE,2020-08-12,-0.024848484848484897
002481.XSHE,2020-08-12,-0.05481045793879058
300724.XSHE,2020-08-12,-0.08937093275488084
600220.XSHG,2020-08-12,0.04693802713604689
600730.XSHG,2020-08-12,-0.054095354523227335
603108.XSHG,2020-08-12,-0.13470962360546346
600199.XSHG,2020-08-12,-0.0509745127436283
601018.XSHG,2020-08-12,-0.04356435643564349
601336.XSHG,2020-08-12,0.05638176172577225
000951.XSHE,2020-08-12,-0.09161001492289844
600599.XSHG,2020-08-12,0.02015113350125941
002443.XSHE,2020-08-12,-0.01532710280373828
603969.XSHG,2020-08-12,0.08199273482096525
600883.XSHG,2020-08-12,-0.06835443037974687
300307.XSHE,2020-08-12,-0.04086538461538458
603917.XSHG,2020-08-12,-0.06444188722669719
600355.XSHG,2020-08-12,-0.05628803245436098
300547.XSHE,2020-08-12,-0.02486910994764402
000554.XSHE,2020-08-12,0.00191693290734829
000516.XSHE,2020-08-12,0.06176912643425325
601229.XSHG,2020-08-12,0.011994669035984007
600039.XSHG,2020-08-12,0.014176018901358667
601020.XSHG,2020-08-12,-0.20433255269320838
000869.XSHE,2020-08-12,-0.07774145997564563
603725.XSHG,2020-08-12,-0.10488958990536279
603177.XSHG,2020-08-12,-0.05567226890756294
600288.XSHG,2020-08-12,-0.030688622754491024
300164.XSHE,2020-08-12,-0.011777695988222314
002012.XSHE,2020-08-12,-0.03629764065335761
002590.XSHE,2020-08-12,0.012323943661971981
300738.XSHE,2020-08-12,-0.12541786055396387
300207.XSHE,2020-08-12,-0.017907969639468613
002938.XSHE,2020-08-12,-0.08765925080813852
600095.XSHG,2020-08-12,-0.031925248199338174
002876.XSHE,2020-08-12,-0.05940917251509714
002502.XSHE,2020-08-12,0.0515729757607013
002542.XSHE,2020-08-12,-0.011106175033318566
000736.XSHE,2020-08-12,-0.0038922155688621007
600623.XSHG,2020-08-12,-0.025612075112907084
300534.XSHE,2020-08-12,-0.06456755679553616
603815.XSHG,2020-08-12,-0.03193430656934315
000096.XSHE,2020-08-12,-0.0647773279352225
300359.XSHE,2020-08-12,-0.04201376312930094
002826.XSHE,2020-08-12,-0.056932350971198864
600382.XSHG,2020-08-12,-0.024514811031665085
300512.XSHE,2020-08-12,-0.06644951140065136
600588.XSHG,2020-08-12,-0.06870237758603559
600361.XSHG,2020-08-12,-0.08473954512105653
600236.XSHG,2020-08-12,0.0
000565.XSHE,2020-08-12,-0.007234145165179617
000998.XSHE,2020-08-12,-0.02259457730144765
300531.XSHE,2020-08-12,0.03483251034298673
002224.XSHE,2020-08-12,-0.023591923485653532
002337.XSHE,2020-08-12,-0.08364661654135341
002453.XSHE,2020-08-12,0.026427962489343537
601512.XSHG,2020-08-12,0.020458265139116305
300799.XSHE,2020-08-12,-0.020362473347547927
603697.XSHG,2020-08-12,-0.02897151134717535
000155.XSHE,2020-08-12,-0.06120092378752884
600667.XSHG,2020-08-12,-0.03336954834704342
300437.XSHE,2020-08-12,-0.022392638036809798
002836.XSHE,2020-08-12,-0.16050686378035894
600537.XSHG,2020-08-12,-0.07752403846153855
603816.XSHG,2020-08-12,-0.008553569470336697
300514.XSHE,2020-08-12,-0.042944785276073705
300033.XSHE,2020-08-12,-0.054135220740624934
002459.XSHE,2020-08-12,-0.07399794450154162
300084.XSHE,2020-08-12,-0.03992114342040409
688278.XSHG,2020-08-12,-0.13689350976685566
000679.XSHE,2020-08-12,-0.05926251097453916
600403.XSHG,2020-08-12,-0.020009528346831784
300366.XSHE,2020-08-12,-0.15368166604685762
000055.XSHE,2020-08-12,-0.05043171114599687
002992.XSHE,2020-08-12,0.1027221366204416
300025.XSHE,2020-08-12,-0.03351404632824051
300363.XSHE,2020-08-12,-0.06560488529460307
600290.XSHG,2020-08-12,-0.0792207792207793
603008.XSHG,2020-08-12,-0.005104645227156812
601236.XSHG,2020-08-12,-0.005949656750572241
600742.XSHG,2020-08-12,-0.008187587810668084
300346.XSHE,2020-08-12,-0.078764225867198
300726.XSHE,2020-08-12,0.0777376654632973
002467.XSHE,2020-08-12,-0.07716701902748424
000159.XSHE,2020-08-12,-0.007608178792201659
600592.XSHG,2020-08-12,-0.05409760589318591
600331.XSHG,2020-08-12,0.02638190954773889
002261.XSHE,2020-08-12,0.008661248930710075
002310.XSHE,2020-08-12,-0.015647285846127956
300841.XSHE,2020-08-12,-0.2998885172798216
300850.XSHE,2020-08-12,-0.14234180069141744
002181.XSHE,2020-08-12,-0.030487804878048697
000837.XSHE,2020-08-12,-0.08244557665585928
600808.XSHG,2020-08-12,0.04318936877076429
002714.XSHE,2020-08-12,-0.021121257996776777
601288.XSHG,2020-08-12,0.0
603617.XSHG,2020-08-12,-0.07494736842105265
603799.XSHG,2020-08-12,-0.06887309171425238
002579.XSHE,2020-08-12,0.02525951557093431
300386.XSHE,2020-08-12,-0.05685057856783504
600428.XSHG,2020-08-12,0.05535055350553497
300286.XSHE,2020-08-12,-0.08531890542087195
600828.XSHG,2020-08-12,-0.08832335329341312
002285.XSHE,2020-08-12,0.04956763434218647
002574.XSHE,2020-08-12,-0.03753993610223638
000739.XSHE,2020-08-12,-0.09564627528367042
002900.XSHE,2020-08-12,-0.028134254689042515
600856.XSHG,2020-08-12,0.11609195402298877
600186.XSHG,2020-08-12,-0.01927194860813697
600584.XSHG,2020-08-12,-0.06848602988953867
002806.XSHE,2020-08-12,0.010771992818671361
300639.XSHE,2020-08-12,0.007175683302426794
601991.XSHG,2020-08-12,0.0031948881789138905
002398.XSHE,2020-08-12,0.04231354642313545
002627.XSHE,2020-08-12,-0.09527468305801001
300323.XSHE,2020-08-12,0.010913268236645735
002027.XSHE,2020-08-12,-0.00497068569971959
601113.XSHG,2020-08-12,-0.12100139082058414
600276.XSHG,2020-08-12,-0.029960148740332593
002377.XSHE,2020-08-12,-0.006871035940803516
002738.XSHE,2020-08-12,-0.05534638554216864
002802.XSHE,2020-08-12,-0.06219630709426638
002140.XSHE,2020-08-12,0.06404174573055044
300130.XSHE,2020-08-12,-0.03584158415841587
002021.XSHE,2020-08-12,0.1368954758190326
603555.XSHG,2020-08-12,-0.019323671497584516
300777.XSHE,2020-08-12,-0.10853487907255643
002884.XSHE,2020-08-12,-0.016404766016231975
603031.XSHG,2020-08-12,-0.07095747100295646
300698.XSHE,2020-08-12,-0.07256734469488735
000933.XSHE,2020-08-12,-0.05390555390555396
002776.XSHE,2020-08-12,-0.049052132701421836
300083.XSHE,2020-08-12,0.017832647462277196
002304.XSHE,2020-08-12,-0.047903345462253166
601233.XSHG,2020-08-12,-0.02321204516938513
300658.XSHE,2020-08-12,-0.11693080788558186
002392.XSHE,2020-08-12,-0.04954623497669863
601598.XSHG,2020-08-12,0.008241758241758212
300563.XSHE,2020-08-12,-0.06420285945508508
002683.XSHE,2020-08-12,-0.10694751541952763
002882.XSHE,2020-08-12,-0.009587727708533
600969.XSHG,2020-08-12,0.04656160458452718
603131.XSHG,2020-08-12,-0.020329585707685283
002347.XSHE,2020-08-12,-0.03290183387270762
002316.XSHE,2020-08-12,-0.042992261392949316
688019.XSHG,2020-08-12,-0.101346578366446
002333.XSHE,2020-08-12,-0.00496894409937898
601866.XSHG,2020-08-12,0.022421524663676973
603505.XSHG,2020-08-12,-0.05609939759036142
002501.XSHE,2020-08-12,0.006311992786294018
300310.XSHE,2020-08-12,-0.08153526970954361
300498.XSHE,2020-08-12,-0.01754756871035934
300038.XSHE,2020-08-12,-0.045587843241802206
000690.XSHE,2020-08-12,-0.03210771620921793
002364.XSHE,2020-08-12,-0.09587191358024705
600178.XSHG,2020-08-12,-0.18996748722712498
002136.XSHE,2020-08-12,0.006753497346840387
002816.XSHE,2020-08-12,0.013668671405139499
603878.XSHG,2020-08-12,-0.035905680600214485
601811.XSHG,2020-08-12,0.04361617763679626
300508.XSHE,2020-08-12,-0.06513049612038568
300493.XSHE,2020-08-12,-0.04171301446051168
603611.XSHG,2020-08-12,0.021585969120072157
300219.XSHE,2020-08-12,0.01459188326493388
300487.XSHE,2020-08-12,-0.023909716908951828
603386.XSHG,2020-08-12,0.0622568093385214
603786.XSHG,2020-08-12,-0.05759670183096888
300129.XSHE,2020-08-12,-0.07630132557387648
300620.XSHE,2020-08-12,-0.07472002937396738
600083.XSHG,2020-08-12,-0.13277310924369745
603896.XSHG,2020-08-12,-0.06661856661856658
000812.XSHE,2020-08-12,-0.03472509301364202
600691.XSHG,2020-08-12,-0.027065527065527117
002044.XSHE,2020-08-12,-0.056727888498111056
300741.XSHE,2020-08-12,-0.039964077233947015
600500.XSHG,2020-08-12,0.0016028851933480581
002962.XSHE,2020-08-12,0.021312584573748294
002074.XSHE,2020-08-12,0.11260029979719621
300541.XSHE,2020-08-12,-0.046979865771812124
600128.XSHG,2020-08-12,-0.0026631158455393544
600379.XSHG,2020-08-12,-0.03684210526315801
601166.XSHG,2020-08-12,0.006847319347319303
603026.XSHG,2020-08-12,-0.0921177587844253
300333.XSHE,2020-08-12,-0.025232802643436303
601066.XSHG,2020-08-12,0.16907051282051277
002275.XSHE,2020-08-12,-0.07781690140845066
688286.XSHG,2020-08-12,
000636.XSHE,2020-08-12,0.006064637900892622
601698.XSHG,2020-08-12,-0.09755134281200628
000719.XSHE,2020-08-12,-0.03479471120389699
600839.XSHG,2020-08-12,0.006428006329113778
002932.XSHE,2020-08-12,-0.18517812916746046
000829.XSHE,2020-08-12,-0.10573503260225259
000695.XSHE,2020-08-12,-0.07006617360840794
300760.XSHE,2020-08-12,-0.09242154781710754
600172.XSHG,2020-08-12,-0.009712105445716213
000420.XSHE,2020-08-12,-0.05287206266318545
600115.XSHG,2020-08-12,0.10000000000000009
300094.XSHE,2020-08-12,0.11322463768115942
300594.XSHE,2020-08-12,-0.04198895027624294
600655.XSHG,2020-08-12,-0.039692490558079774
300713.XSHE,2020-08-12,-0.05706940874035982
601619.XSHG,2020-08-12,-0.0646900269541778
603322.XSHG,2020-08-12,-0.015444962000490392
603988.XSHG,2020-08-12,-0.07159507159507161
600161.XSHG,2020-08-12,-0.06930855997367091
603985.XSHG,2020-08-12,-0.03980582524271836
002086.XSHE,2020-08-12,-0.04743589743589749
600119.XSHG,2020-08-12,0.04220045214770152
600810.XSHG,2020-08-12,0.006014215418261415
300505.XSHE,2020-08-12,0.021995926680244304
002670.XSHE,2020-08-12,0.0805227655986509
600809.XSHG,2020-08-12,-0.09370147843110777
002749.XSHE,2020-08-12,-0.08990033905270733
000623.XSHE,2020-08-12,-0.04090813427338735
600638.XSHG,2020-08-12,0.07551226066509908
603520.XSHG,2020-08-12,0.017428760768720908
002931.XSHE,2020-08-12,0.02412961047914508
600105.XSHG,2020-08-12,-0.007116336633663289
000016.XSHE,2020-08-12,-0.07811215260647919
000030.XSHE,2020-08-12,0.006303299962921782
603289.XSHG,2020-08-12,-0.12070175438596498
002840.XSHE,2020-08-12,-0.0828935113318846
300520.XSHE,2020-08-12,-0.10140955364134685
688202.XSHG,2020-08-12,-0.03688107043401467
603298.XSHG,2020-08-12,0.045685279187817285
002629.XSHE,2020-08-12,0.011627906976744207
000504.XSHE,2020-08-12,-0.015394765779634834
688561.XSHG,2020-08-12,-0.11568454055792265
000526.XSHE,2020-08-12,-0.10016843356781946
002734.XSHE,2020-08-12,-0.06498796519163119
300057.XSHE,2020-08-12,0.06192821956368744
300440.XSHE,2020-08-12,-0.07801418439716301
300835.XSHE,2020-08-12,-0.11748526522593317
601838.XSHG,2020-08-12,0.09576612903225801
600847.XSHG,2020-08-12,-0.0349712262062859
300454.XSHE,2020-08-12,-0.04783986042881416
002848.XSHE,2020-08-12,0.02433460076045635
002718.XSHE,2020-08-12,0.002348520432127854
002730.XSHE,2020-08-12,-0.03318250377073906
002022.XSHE,2020-08-12,-0.11347076901826703
002953.XSHE,2020-08-12,0.010085337470907563
300315.XSHE,2020-08-12,-0.1539662967529799
300773.XSHE,2020-08-12,-0.0717408074055027
300647.XSHE,2020-08-12,-0.042494042891183526
600897.XSHG,2020-08-12,0.024496461622210086
002668.XSHE,2020-08-12,0.07205825986968173
000589.XSHE,2020-08-12,-0.003382533825338485
000591.XSHE,2020-08-12,-0.06067231484012037
002507.XSHE,2020-08-12,-0.010005432814197746
002942.XSHE,2020-08-12,-0.059376546264225616
300662.XSHE,2020-08-12,-0.10944683375352227
002809.XSHE,2020-08-12,-0.07935656836461114
603638.XSHG,2020-08-12,-0.09808998094865917
000682.XSHE,2020-08-12,-0.012559402579769174
600606.XSHG,2020-08-12,0.06505122327735435
600960.XSHG,2020-08-12,0.11879895561357712
002995.XSHE,2020-08-12,0.6107120870100553
002686.XSHE,2020-08-12,-0.020253164556962022
002765.XSHE,2020-08-12,-0.0322862129144853
600976.XSHG,2020-08-12,-0.09650986342943868
600527.XSHG,2020-08-12,-0.07586288137589814
000880.XSHE,2020-08-12,-0.03285907859078585
600857.XSHG,2020-08-12,-0.006353952532236917
000402.XSHE,2020-08-12,-0.005789603350578987
000848.XSHE,2020-08-12,-0.07692994597490732
603767.XSHG,2020-08-12,-0.01575456053068003
603088.XSHG,2020-08-12,-0.030202578268876623
603300.XSHG,2020-08-12,-0.008154943934760461
002368.XSHE,2020-08-12,-0.05716313605590739
600498.XSHG,2020-08-12,-0.028889100066521012
000593.XSHE,2020-08-12,-0.08485675306957707
688123.XSHG,2020-08-12,-0.09453302961275623
000967.XSHE,2020-08-12,-0.08411393614987583
000572.XSHE,2020-08-12,0.15384615384615397
300481.XSHE,2020-08-12,-0.03160770031217475
002245.XSHE,2020-08-12,0.020755562192026344
002583.XSHE,2020-08-12,-0.07348484848484838
002988.XSHE,2020-08-12,-0.018240343347639465
000859.XSHE,2020-08-12,0.015165031222123204
002117.XSHE,2020-08-12,-0.040436546802854356
300795.XSHE,2020-08-12,-0.0741839762611276
600226.XSHG,2020-08-12,-0.05927455028015327
002029.XSHE,2020-08-12,-0.02985338279455918
300572.XSHE,2020-08-12,-0.01171563803364728
000517.XSHE,2020-08-12,-0.015070328198258487
002642.XSHE,2020-08-12,-0.03775294472968893
300595.XSHE,2020-08-12,-0.0501936591948684
603042.XSHG,2020-08-12,-0.052803483941208595
603330.XSHG,2020-08-12,-0.13239807102148193
002886.XSHE,2020-08-12,-0.005705832628909668
300679.XSHE,2020-08-12,-0.049935979513444195
300234.XSHE,2020-08-12,-0.05764917003140424
600370.XSHG,2020-08-12,-0.08244897959183672
601998.XSHG,2020-08-12,0.009975062344139696
002756.XSHE,2020-08-12,-0.07651072124756342
600555.XSHG,2020-08-12,0.006514657980456029
600171.XSHG,2020-08-12,-0.02139965297860036
603990.XSHG,2020-08-12,-0.02692674652814575
300128.XSHE,2020-08-12,0.02287021154945701
600233.XSHG,2020-08-12,-0.07543019795575123
600081.XSHG,2020-08-12,0.07131447900028176
000628.XSHE,2020-08-12,-0.01990049751243772
600908.XSHG,2020-08-12,-0.014128728414442682
300269.XSHE,2020-08-12,-0.019762845849802257
601177.XSHG,2020-08-12,-0.07971745711402634
603626.XSHG,2020-08-12,-0.10734149054505004
002330.XSHE,2020-08-12,-0.07122177185871459
300412.XSHE,2020-08-12,-0.09771393890349989
002472.XSHE,2020-08-12,0.09928571428571442
603879.XSHG,2020-08-12,-0.06513614522156963
603829.XSHG,2020-08-12,-0.020000000000000018
600775.XSHG,2020-08-12,-0.04847537138389357
600998.XSHG,2020-08-12,-0.06504065040650409
300304.XSHE,2020-08-12,0.014032073310423776
000555.XSHE,2020-08-12,-0.048838485458203795
000678.XSHE,2020-08-12,0.013190436933223193
000066.XSHE,2020-08-12,-0.05660949410949412
600511.XSHG,2020-08-12,0.0038154848666724916
002252.XSHE,2020-08-12,-0.0856096874119966
600837.XSHG,2020-08-12,0.036783023220052335
603866.XSHG,2020-08-12,-0.007234090652198488
600855.XSHG,2020-08-12,-0.02257336343115135
000626.XSHE,2020-08-12,-0.02597568777991044
603608.XSHG,2020-08-12,-0.08798972382787418
603096.XSHG,2020-08-12,-0.030732484076433142
003816.XSHE,2020-08-12,-0.0031948881789136685
600734.XSHG,2020-08-12,-0.01869158878504673
002340.XSHE,2020-08-12,-0.03783702137300804
603055.XSHG,2020-08-12,-0.021576763485477324
300650.XSHE,2020-08-12,0.10522999369880282
603318.XSHG,2020-08-12,-0.0047999999999999154
600231.XSHG,2020-08-12,-0.016790123456790096
603718.XSHG,2020-08-12,-0.09999999999999998
600307.XSHG,2020-08-12,-0.016997167138810054
000584.XSHE,2020-08-12,-0.07219483908379243
000428.XSHE,2020-08-12,0.0256298870547349
300127.XSHE,2020-08-12,-0.02811682650392322
600874.XSHG,2020-08-12,-0.03650793650793649
603378.XSHG,2020-08-12,-0.07693312434691746
000790.XSHE,2020-08-12,-0.07279496726152268
603183.XSHG,2020-08-12,0.08488888888888879
603867.XSHG,2020-08-12,-0.14386640976236353
600805.XSHG,2020-08-12,-0.01778261658501179
300169.XSHE,2020-08-12,0.003265839320705455
300424.XSHE,2020-08-12,0.037120723047127324
002591.XSHE,2020-08-12,-0.03604902667627974
300685.XSHE,2020-08-12,-0.06911244620563295
000151.XSHE,2020-08-12,-0.03635041802980732
000521.XSHE,2020-08-12,-0.037273173124080516
603690.XSHG,2020-08-12,-0.10207503667994122
002666.XSHE,2020-08-12,-0.0663536776212833
002643.XSHE,2020-08-12,-0.07023705004389813
300813.XSHE,2020-08-12,-0.14620024125452358
600576.XSHG,2020-08-12,-0.019746121297602226
603881.XSHG,2020-08-12,-0.12374999999999992
002331.XSHE,2020-08-12,-0.05012406947890824
603938.XSHG,2020-08-12,0.2545589877186454
600710.XSHG,2020-08-12,0.02855527283008219
300080.XSHE,2020-08-12,-0.05882352941176472
601636.XSHG,2020-08-12,-0.030138841855739895
600594.XSHG,2020-08-12,-0.07846052196894615
603027.XSHG,2020-08-12,-0.043112739814615275
688016.XSHG,2020-08-12,-0.08853190251470677
000930.XSHE,2020-08-12,-0.051430577496928254
002654.XSHE,2020-08-12,-0.032943676939426125
600094.XSHG,2020-08-12,-0.03315168029064486
300787.XSHE,2020-08-12,-0.04950957496496977
603317.XSHG,2020-08-12,-0.05527522935779827
300211.XSHE,2020-08-12,-0.040427807486630996
002911.XSHE,2020-08-12,-0.016863406408094472
300316.XSHE,2020-08-12,-0.07255986822654903
002352.XSHE,2020-08-12,-0.0754639175257732
002269.XSHE,2020-08-12,0.00374181478016844
002531.XSHE,2020-08-12,-0.05629895561357712
002004.XSHE,2020-08-12,-0.06361458610593551
600593.XSHG,2020-08-12,0.02588590098014576
600238.XSHG,2020-08-12,-0.07647345348270829
300115.XSHE,2020-08-12,-0.04783295898843687
300240.XSHE,2020-08-12,-0.03258265452803066
002006.XSHE,2020-08-12,-0.0642329020332717
300394.XSHE,2020-08-12,-0.09157900086395288
600229.XSHG,2020-08-12,-0.04467912266450047
001979.XSHE,2020-08-12,-0.002009040683073837
002596.XSHE,2020-08-12,0.0326640695235243
300692.XSHE,2020-08-12,-0.09108378170637976
603309.XSHG,2020-08-12,-0.08205353225098722
603083.XSHG,2020-08-12,-0.02109078925687924
688006.XSHG,2020-08-12,-0.08767701114793602
300790.XSHE,2020-08-12,-0.06012024048096187
300447.XSHE,2020-08-12,-0.02625400213447182
002155.XSHE,2020-08-12,-0.12138293874483275
300559.XSHE,2020-08-12,0.010710972421354548
000032.XSHE,2020-08-12,-0.07256996556899442
600207.XSHG,2020-08-12,-0.00919540229885063
002077.XSHE,2020-08-12,-0.06018054162487474
600854.XSHG,2020-08-12,-0.007026627218934878
000911.XSHE,2020-08-12,-0.014673514306676516
002927.XSHE,2020-08-12,-0.049852507374631205
600160.XSHG,2020-08-12,-0.05248653388450453
300158.XSHE,2020-08-12,-0.06804733727810652
600282.XSHG,2020-08-12,-0.039280643634642565
600127.XSHG,2020-08-12,0.00681302043906129
000498.XSHE,2020-08-12,-0.005034612964128438
600979.XSHG,2020-08-12,-0.005643919958953303
603615.XSHG,2020-08-12,-0.018129770992366567
603020.XSHG,2020-08-12,-0.07789716039907901
002782.XSHE,2020-08-12,-0.09743589743589731
002530.XSHE,2020-08-12,-0.0447831184056271
300013.XSHE,2020-08-12,-0.19211822660098532
688009.XSHG,2020-08-12,-0.04518072289156627
600305.XSHG,2020-08-12,0.06116178120275073
002767.XSHE,2020-08-12,-0.01024208566107998
002919.XSHE,2020-08-12,0.2746955345060893
300480.XSHE,2020-08-12,-0.05554461296040969
600007.XSHG,2020-08-12,0.0004132231404958553
600112.XSHG,2020-08-12,0.02176870748299331
603106.XSHG,2020-08-12,-0.07395287958115182
002798.XSHE,2020-08-12,-0.09986130374479885
603538.XSHG,2020-08-12,-0.07833719774759862
605001.XSHG,2020-08-12,0.0024015369836696276
000990.XSHE,2020-08-12,-0.08662865550855248
688022.XSHG,2020-08-12,-0.037726482998262534
002378.XSHE,2020-08-12,-0.09462915601023025
601766.XSHG,2020-08-12,0.02941176470588225
688003.XSHG,2020-08-12,-0.04543935850317404
688198.XSHG,2020-08-12,-0.10834215337246222
002426.XSHE,2020-08-12,-0.15706319702602223
603648.XSHG,2020-08-12,-0.05203405865657529
002095.XSHE,2020-08-12,-0.01917867591288336
000587.XSHE,2020-08-12,-0.14185110663983902
002193.XSHE,2020-08-12,-0.01889250814332244
000819.XSHE,2020-08-12,-0.03672477850814526
300546.XSHE,2020-08-12,-0.08174659985683597
000039.XSHE,2020-08-12,0.07657911546988316
300786.XSHE,2020-08-12,-0.013384321223709472
603618.XSHG,2020-08-12,-0.028978139298423966
002017.XSHE,2020-08-12,0.03658379492464259
688029.XSHG,2020-08-12,-0.11114907185969702
600717.XSHG,2020-08-12,-0.026563234602726804
600107.XSHG,2020-08-12,-0.04810882548108819
002712.XSHE,2020-08-12,0.004398826979472137
603663.XSHG,2020-08-12,-0.10152460152460152
300645.XSHE,2020-08-12,-0.056699398162812775
600823.XSHG,2020-08-12,-0.011281703282721156
000935.XSHE,2020-08-12,-0.044074173609244816
600423.XSHG,2020-08-12,0.0
603693.XSHG,2020-08-12,-0.02347715736040601
688981.XSHG,2020-08-12,-0.09361445783132527
300294.XSHE,2020-08-12,-0.15020187428232779
300344.XSHE,2020-08-12,-0.010825439783491264
002810.XSHE,2020-08-12,-0.10905349794238683
002727.XSHE,2020-08-12,-0.03431022158684782
002369.XSHE,2020-08-12,-0.04585492227979282
002989.XSHE,2020-08-12,-0.02613374327440432
300176.XSHE,2020-08-12,-0.024763292061179887
000666.XSHE,2020-08-12,-0.022340425531914954
688588.XSHG,2020-08-12,-0.05945158942004369
603393.XSHG,2020-08-12,-0.04402448190701169
600718.XSHG,2020-08-12,-0.06090631603662833
600581.XSHG,2020-08-12,-0.06718146718146711
300847.XSHE,2020-08-12,-0.1738340399757723
600139.XSHG,2020-08-12,-0.01722222222222214
300729.XSHE,2020-08-12,0.011062636335306797
600055.XSHG,2020-08-12,-0.11523948868011713
002598.XSHE,2020-08-12,-0.027627627627627493
300809.XSHE,2020-08-12,-0.05044790193305049
600436.XSHG,2020-08-12,-0.024153830032484502
688508.XSHG,2020-08-12,-0.0989651558815825
300289.XSHE,2020-08-12,-0.09018143009605106
300268.XSHE,2020-08-12,-0.015118790496760126
603808.XSHG,2020-08-12,-0.017911456573166618
601808.XSHG,2020-08-12,-0.020897357098955127
