code,date,momentum_5d
603999.XSHG,2021-03-18,-0.007892659826361448
300510.XSHE,2021-03-18,0.020858895705521352
002289.XSHE,2021-03-18,-0.03765690376569053
002481.XSHE,2021-03-18,-0.018302994131105144
300724.XSHE,2021-03-18,0.0863858363858363
688328.XSHG,2021-03-18,-0.14780539397144377
600220.XSHG,2021-03-18,0.021318790282597977
600730.XSHG,2021-03-18,0.028109028960817684
603108.XSHG,2021-03-18,0.04739252995066967
600199.XSHG,2021-03-18,-0.06362179487179487
601018.XSHG,2021-03-18,0.005769230769230749
601336.XSHG,2021-03-18,-0.04308985811875987
000951.XSHE,2021-03-18,-0.04327965314338811
600599.XSHG,2021-03-18,0.08190819081908196
002443.XSHE,2021-03-18,0.006880733944954143
603969.XSHG,2021-03-18,-0.006360078277886649
600883.XSHG,2021-03-18,0.026986506746626615
300307.XSHE,2021-03-18,0.014647887323943731
603917.XSHG,2021-03-18,0.01344286781179993
600355.XSHG,2021-03-18,0.027866242038216527
300547.XSHE,2021-03-18,-0.0011264432554209947
000554.XSHE,2021-03-18,0.008928571428571397
000516.XSHE,2021-03-18,0.06774228245670644
601229.XSHG,2021-03-18,0.011713665943600793
600039.XSHG,2021-03-18,0.11791831357048732
601020.XSHG,2021-03-18,-0.029774127310061682
000869.XSHE,2021-03-18,-0.0002746875429199269
603725.XSHG,2021-03-18,-0.030063291139240556
603177.XSHG,2021-03-18,0.019376579612468525
600288.XSHG,2021-03-18,0.0636986301369864
300164.XSHE,2021-03-18,-0.028286189683860208
002012.XSHE,2021-03-18,0.02767589196398812
605133.XSHG,2021-03-18,-0.0069105691056911
300936.XSHE,2021-03-18,-0.014024390243902563
002590.XSHE,2021-03-18,-0.00636302746148687
300738.XSHE,2021-03-18,0.04480465502909392
300894.XSHE,2021-03-18,0.009688723974438318
300207.XSHE,2021-03-18,-0.01380738695201933
002938.XSHE,2021-03-18,-0.08033775633293139
600095.XSHG,2021-03-18,-0.04127516778523488
002876.XSHE,2021-03-18,0.01821366024518367
002502.XSHE,2021-03-18,0.010351966873705987
002542.XSHE,2021-03-18,0.0180769230769231
000736.XSHE,2021-03-18,0.030716723549488067
600623.XSHG,2021-03-18,0.10223175573912635
300534.XSHE,2021-03-18,0.059925093632958726
603815.XSHG,2021-03-18,-0.04612546125461259
000096.XSHE,2021-03-18,-0.03130894002263307
300359.XSHE,2021-03-18,-0.011565304087736705
002826.XSHE,2021-03-18,0.03222094361334871
600382.XSHG,2021-03-18,-0.02336145360155739
300512.XSHE,2021-03-18,-0.025229357798165153
600588.XSHG,2021-03-18,-0.019090110401913774
300885.XSHE,2021-03-18,0.06270627062706269
600361.XSHG,2021-03-18,0.029006882989183858
600236.XSHG,2021-03-18,0.1339964891749561
000565.XSHE,2021-03-18,0.19489286762547708
000998.XSHE,2021-03-18,-0.019812091503267903
300531.XSHE,2021-03-18,-0.03572137328835079
002224.XSHE,2021-03-18,0.007129654079746528
002337.XSHE,2021-03-18,0.013063357282821597
688055.XSHG,2021-03-18,-0.015479876160990669
002453.XSHE,2021-03-18,0.009103322712790352
601512.XSHG,2021-03-18,0.01371308016877637
300799.XSHE,2021-03-18,0.008524072612470457
603697.XSHG,2021-03-18,-0.006932409012131546
000155.XSHE,2021-03-18,0.02433628318584069
600667.XSHG,2021-03-18,-0.045909849749582676
300437.XSHE,2021-03-18,0.03817114093959728
002836.XSHE,2021-03-18,-0.12204391891891897
600537.XSHG,2021-03-18,-0.010192525481313663
603816.XSHG,2021-03-18,0.0641141412317141
300514.XSHE,2021-03-18,0.029733959311423863
300033.XSHE,2021-03-18,0.007863695937090576
002459.XSHE,2021-03-18,-0.02436412315930403
300084.XSHE,2021-03-18,-0.011989100817438869
688278.XSHG,2021-03-18,-0.025133057362507483
000679.XSHE,2021-03-18,0.10261672652642373
600403.XSHG,2021-03-18,-0.08662131519274374
300366.XSHE,2021-03-18,-0.019886363636363535
000055.XSHE,2021-03-18,0.023514043109079008
300876.XSHE,2021-03-18,0.05845272206303731
002992.XSHE,2021-03-18,0.04709018214127059
300025.XSHE,2021-03-18,0.015753199868723256
688676.XSHG,2021-03-18,-0.13323045267489708
300363.XSHE,2021-03-18,0.1144725583669477
600290.XSHG,2021-03-18,0.1547826086956523
603008.XSHG,2021-03-18,0.08254963427377215
601236.XSHG,2021-03-18,-0.013698630136986245
600742.XSHG,2021-03-18,0.03523304616743972
300346.XSHE,2021-03-18,-0.07910968087959236
300726.XSHE,2021-03-18,0.035434956105347304
601956.XSHG,2021-03-18,0.03359173126614978
002467.XSHE,2021-03-18,-0.0035003977724741286
000159.XSHE,2021-03-18,-0.022582513028372886
600592.XSHG,2021-03-18,0.07855170297637293
600331.XSHG,2021-03-18,-0.029189189189189113
688680.XSHG,2021-03-18,-0.20017047876118776
002261.XSHE,2021-03-18,-0.012285757621720017
002310.XSHE,2021-03-18,0.02435327933106879
300841.XSHE,2021-03-18,-0.08830085568418777
300850.XSHE,2021-03-18,0.06604651162790698
002181.XSHE,2021-03-18,-0.01196953210010876
000837.XSHE,2021-03-18,-0.004666188083273459
600808.XSHG,2021-03-18,-0.00302571860816947
002714.XSHE,2021-03-18,0.02594460068907467
601288.XSHG,2021-03-18,0.003603603603603789
603617.XSHG,2021-03-18,0.01447178002894356
603799.XSHG,2021-03-18,-0.057168050554779914
002579.XSHE,2021-03-18,-0.0168822626616969
688656.XSHG,2021-03-18,0.04521276595744661
300386.XSHE,2021-03-18,-0.00691244239631339
600428.XSHG,2021-03-18,-0.01179506081828241
300286.XSHE,2021-03-18,0.031009343875141093
600828.XSHG,2021-03-18,0.04763117677024975
002285.XSHE,2021-03-18,0.020600723384179842
002574.XSHE,2021-03-18,0.02056277056277045
000739.XSHE,2021-03-18,0.10005120983228788
002900.XSHE,2021-03-18,0.35714285714285743
600856.XSHG,2021-03-18,0.057771664374140386
600186.XSHG,2021-03-18,-0.04076086956521752
600584.XSHG,2021-03-18,-0.08444419340262077
002806.XSHE,2021-03-18,-0.019670050761421365
300639.XSHE,2021-03-18,0.010273972602739656
601991.XSHG,2021-03-18,0.028614457831325435
002398.XSHE,2021-03-18,-0.0012195121951219523
002627.XSHE,2021-03-18,0.012651265126512712
300323.XSHE,2021-03-18,-0.05372381691233519
002027.XSHE,2021-03-18,0.07209957726632221
601113.XSHG,2021-03-18,0.030063291139240444
300866.XSHE,2021-03-18,0.01476668635558176
600276.XSHG,2021-03-18,-0.04568009896285474
002377.XSHE,2021-03-18,0.02202145680406553
002738.XSHE,2021-03-18,-0.026350117401513162
002802.XSHE,2021-03-18,0.08662741799831775
002140.XSHE,2021-03-18,0.007120384169564398
300130.XSHE,2021-03-18,-0.015055098556573165
002021.XSHE,2021-03-18,0.011342155009451904
603555.XSHG,2021-03-18,0.2038461538461538
300777.XSHE,2021-03-18,0.06527977044476319
002884.XSHE,2021-03-18,-0.018614969135802517
603031.XSHG,2021-03-18,-0.016883116883116833
300698.XSHE,2021-03-18,-0.018099547511312264
000933.XSHE,2021-03-18,0.02989715379095914
002776.XSHE,2021-03-18,0.11993047508690591
300083.XSHE,2021-03-18,0.04716784673052876
002304.XSHE,2021-03-18,0.001557742689230368
601233.XSHG,2021-03-18,0.01919843049327352
300658.XSHE,2021-03-18,-0.03151143335192419
002392.XSHE,2021-03-18,0.07374100719424459
601598.XSHG,2021-03-18,0.028282828282828243
300563.XSHE,2021-03-18,0.16005983545250557
002683.XSHE,2021-03-18,-0.06332776850306066
002882.XSHE,2021-03-18,0.031419284940411574
600969.XSHG,2021-03-18,0.05653170359052706
603131.XSHG,2021-03-18,-0.011779403890772921
002347.XSHE,2021-03-18,-0.012226512226512165
002316.XSHE,2021-03-18,0.055846422338568846
688019.XSHG,2021-03-18,-0.10404397330192383
002333.XSHE,2021-03-18,-0.02654415518121489
601866.XSHG,2021-03-18,0.04379562043795615
603505.XSHG,2021-03-18,0.0
002501.XSHE,2021-03-18,-0.00411099691675243
300310.XSHE,2021-03-18,0.015877683034401624
300498.XSHE,2021-03-18,-0.0074669730040206606
300038.XSHE,2021-03-18,-0.04531001589825123
000690.XSHE,2021-03-18,0.05805802448432007
002364.XSHE,2021-03-18,-0.009917633215666521
600178.XSHG,2021-03-18,-0.0053835800807536804
002136.XSHE,2021-03-18,0.03537735849056611
002816.XSHE,2021-03-18,0.1345632121540965
603878.XSHG,2021-03-18,0.07291666666666674
601811.XSHG,2021-03-18,0.020161290322580516
300940.XSHE,2021-03-18,0.28861268506671545
300508.XSHE,2021-03-18,0.012071156289707785
300493.XSHE,2021-03-18,-0.043010752688172005
603611.XSHG,2021-03-18,0.0022692889561271024
300219.XSHE,2021-03-18,-0.06973209196275887
300487.XSHE,2021-03-18,-0.0019118631106013195
603386.XSHG,2021-03-18,-0.002029769959404515
603786.XSHG,2021-03-18,-0.005049047893825653
300129.XSHE,2021-03-18,0.07249571393583154
300620.XSHE,2021-03-18,-0.019337016574585753
600083.XSHG,2021-03-18,0.12331081081081097
603896.XSHG,2021-03-18,0.030493017953832746
000812.XSHE,2021-03-18,0.002726918582002247
600691.XSHG,2021-03-18,0.007238095238095266
002044.XSHE,2021-03-18,0.013682121083226972
300741.XSHE,2021-03-18,0.0742710795902286
600500.XSHG,2021-03-18,0.009495817318562194
002962.XSHE,2021-03-18,-0.017184035476718318
002074.XSHE,2021-03-18,0.0760476878612717
002999.XSHE,2021-03-18,0.014925373134328401
