code,date,momentum_5d
603999.XSHG,2023-11-30,-0.030484160191273202
300510.XSHE,2023-11-30,-0.006459948320413411
002289.XSHE,2023-11-30,-0.020263424518743633
002481.XSHE,2023-11-30,0.04068226345511117
300724.XSHE,2023-11-30,-0.03282691264243087
688328.XSHG,2023-11-30,0.07286729857819907
600220.XSHG,2023-11-30,-0.0368227248816414
600730.XSHG,2023-11-30,-0.015295197308045294
603108.XSHG,2023-11-30,-0.0786154297447933
600199.XSHG,2023-11-30,-0.05278093076049939
601018.XSHG,2023-11-30,0.010660980810234477
601336.XSHG,2023-11-30,-0.03865461847389573
000951.XSHE,2023-11-30,-0.025511525511525468
600599.XSHG,2023-11-30,0.06324248777078956
002443.XSHE,2023-11-30,-0.012432795698924748
688161.XSHG,2023-11-30,0.012491325468424908
603969.XSHG,2023-11-30,0.04928282456785582
600883.XSHG,2023-11-30,0.008392989385336946
300307.XSHE,2023-11-30,-0.045483664317744976
603917.XSHG,2023-11-30,-0.015207840486650914
301088.XSHE,2023-11-30,-0.021828908554572313
600355.XSHG,2023-11-30,-0.03181233933161964
300547.XSHE,2023-11-30,-0.01994082078991377
000554.XSHE,2023-11-30,-0.018221976808393103
000516.XSHE,2023-11-30,-0.013942586506862531
301236.XSHE,2023-11-30,-0.09169653524492227
601229.XSHG,2023-11-30,-0.01700154559505418
600039.XSHG,2023-11-30,-0.016527279968140185
301228.XSHE,2023-11-30,-0.04409363091997831
301260.XSHE,2023-11-30,-0.04017857142857151
603075.XSHG,2023-11-30,-0.034599473486273014
001328.XSHE,2023-11-30,-0.034733708236850847
601020.XSHG,2023-11-30,-0.02346707040121121
000869.XSHE,2023-11-30,-0.020969855832241202
603725.XSHG,2023-11-30,-0.025916561314791364
603177.XSHG,2023-11-30,-0.021126760563380254
301419.XSHE,2023-11-30,-0.04333091261195832
600288.XSHG,2023-11-30,0.10399862708083063
300164.XSHE,2023-11-30,-0.013626509755342187
002012.XSHE,2023-11-30,-0.02286482851378613
605133.XSHG,2023-11-30,-0.05597118315322813
300936.XSHE,2023-11-30,-0.023689405571397315
001380.XSHE,2023-11-30,-0.02065450643776834
301315.XSHE,2023-11-30,-0.05647729177140948
688182.XSHG,2023-11-30,-0.06081412457086821
002590.XSHE,2023-11-30,0.010548523206751037
300738.XSHE,2023-11-30,-0.04937734041626751
300894.XSHE,2023-11-30,-0.049401976079043175
300207.XSHE,2023-11-30,-0.04034529759200367
002938.XSHE,2023-11-30,-0.02316921803889127
600095.XSHG,2023-11-30,-0.023783783783783763
002876.XSHE,2023-11-30,-0.03619767075857727
002502.XSHE,2023-11-30,-0.04496908375491848
