code,date,momentum_5d
603999.XSHG,2023-05-16,-0.08299595141700411
300510.XSHE,2023-05-16,0.12257661038148826
002289.XSHE,2023-05-16,-0.2260579064587973
002481.XSHE,2023-05-16,-0.0470662726888984
300724.XSHE,2023-05-16,0.01667930250189542
688328.XSHG,2023-05-16,0.011397423191278566
600220.XSHG,2023-05-16,0.0042333019755409484
600730.XSHG,2023-05-16,0.1543277082199237
603108.XSHG,2023-05-16,-0.06658202849485118
600199.XSHG,2023-05-16,-0.05453245127838369
601018.XSHG,2023-05-16,-0.048979591836734726
601336.XSHG,2023-05-16,-0.023466447097571064
000951.XSHE,2023-05-16,-0.024975984630163373
600599.XSHG,2023-05-16,-0.01572945340149423
002443.XSHE,2023-05-16,0.0032444124008652597
688161.XSHG,2023-05-16,-0.03739964754258862
603969.XSHG,2023-05-16,0.004118993135011406
600883.XSHG,2023-05-16,-0.007858546168958758
300307.XSHE,2023-05-16,0.04594820384294063
603917.XSHG,2023-05-16,0.029351535836177556
301088.XSHE,2023-05-16,0.08775029446407534
600355.XSHG,2023-05-16,-0.006024096385542355
300547.XSHE,2023-05-16,0.04457009812073842
000554.XSHE,2023-05-16,-0.013897102306327569
000516.XSHE,2023-05-16,-0.02367876914867595
301236.XSHE,2023-05-16,-0.04495183731716024
601229.XSHG,2023-05-16,-0.020171457387796243
600039.XSHG,2023-05-16,-0.025893480114737577
301228.XSHE,2023-05-16,0.025308241401687193
301260.XSHE,2023-05-16,-0.0072628234226055355
001328.XSHE,2023-05-16,-0.04064300879587501
601020.XSHG,2023-05-16,-0.024158125915080486
000869.XSHE,2023-05-16,-0.032878651396216596
603725.XSHG,2023-05-16,-0.0027247956403269047
603177.XSHG,2023-05-16,0.02393418100224376
301419.XSHE,2023-05-16,0.00949554896142435
600288.XSHG,2023-05-16,-0.013013956997359633
300164.XSHE,2023-05-16,-0.04300686664257325
002012.XSHE,2023-05-16,0.011730205278592365
605133.XSHG,2023-05-16,0.11847988077496274
300936.XSHE,2023-05-16,0.030155979202772798
001380.XSHE,2023-05-16,
688182.XSHG,2023-05-16,0.11098130841121479
002590.XSHE,2023-05-16,0.0022365805168984565
300738.XSHE,2023-05-16,-0.10833145518743903
300894.XSHE,2023-05-16,0.007948523845571431
300207.XSHE,2023-05-16,0.034037979218917824
002938.XSHE,2023-05-16,-0.012898024989923429
600095.XSHG,2023-05-16,-0.05415405314497135
002876.XSHE,2023-05-16,-0.005005411255411318
002502.XSHE,2023-05-16,-0.22587165234967155
002542.XSHE,2023-05-16,-0.021392381309814246
000736.XSHE,2023-05-16,-0.05899172310007528
600623.XSHG,2023-05-16,-0.003041787174628441
301012.XSHE,2023-05-16,0.0802449242668386
300534.XSHE,2023-05-16,0.13995485327313784
603815.XSHG,2023-05-16,-0.03359173126614989
000096.XSHE,2023-05-16,-0.03189726594863296
