code,date,momentum_5d
603999.XSHG,2021-10-12,0.012376237623762387
300510.XSHE,2021-10-12,-0.028263214670981696
002289.XSHE,2021-10-12,0.004392386530014614
002481.XSHE,2021-10-12,0.04913453384546318
300724.XSHE,2021-10-12,-0.07133440749963382
688328.XSHG,2021-10-12,0.026780279975654464
600220.XSHG,2021-10-12,-0.0038816108685103545
600730.XSHG,2021-10-12,-0.07294050343249436
603108.XSHG,2021-10-12,0.07478595142407829
600199.XSHG,2021-10-12,0.013289811144788999
601018.XSHG,2021-10-12,-0.03168316831683171
601336.XSHG,2021-10-12,0.03453421445320837
000951.XSHE,2021-10-12,0.01120249574588783
600599.XSHG,2021-10-12,-0.003401360544217802
002443.XSHE,2021-10-12,-0.036231884057971064
688161.XSHG,2021-10-12,0.008333333333333304
603969.XSHG,2021-10-12,0.020297029702970315
600883.XSHG,2021-10-12,0.08193163320672814
300307.XSHE,2021-10-12,-0.01187648456057
603917.XSHG,2021-10-12,0.0399492707672795
600355.XSHG,2021-10-12,0.07184923439340385
300547.XSHE,2021-10-12,0.21521425132402494
000554.XSHE,2021-10-12,0.022605965463108335
000516.XSHE,2021-10-12,-0.03252919165898893
601229.XSHG,2021-10-12,0.026987951807228905
601020.XSHG,2021-10-12,0.10459363957597168
000869.XSHE,2021-10-12,0.021892609624975856
603725.XSHG,2021-10-12,-0.0348128807658834
603177.XSHG,2021-10-12,-0.03516090584028608
600288.XSHG,2021-10-12,-0.007498171177761415
300164.XSHE,2021-10-12,0.043755697356426815
002012.XSHE,2021-10-12,-0.05822235986373492
605133.XSHG,2021-10-12,0.021727019498607225
300936.XSHE,2021-10-12,-0.02116279069767435
002590.XSHE,2021-10-12,-0.00536672629695889
300738.XSHE,2021-10-12,-0.046168051708217916
300894.XSHE,2021-10-12,0.033827521403215544
300207.XSHE,2021-10-12,0.049159850102752145
002938.XSHE,2021-10-12,-0.0014658457930224467
600095.XSHG,2021-10-12,-0.009639303482586903
002876.XSHE,2021-10-12,-0.03380764961146443
002502.XSHE,2021-10-12,0.055220883534136345
002542.XSHE,2021-10-12,-0.01359434475258292
000736.XSHE,2021-10-12,-0.04833394361039911
600623.XSHG,2021-10-12,-0.10366042954308119
301012.XSHE,2021-10-12,-0.16723627249943052
300534.XSHE,2021-10-12,0.03953488372093039
603815.XSHG,2021-10-12,-0.0011737089201877549
000096.XSHE,2021-10-12,-0.02265372168284785
300359.XSHE,2021-10-12,-0.009743346007604514
002826.XSHE,2021-10-12,0.03452243958573087
600382.XSHG,2021-10-12,0.011382113821138296
300512.XSHE,2021-10-12,0.04519940915805032
600588.XSHG,2021-10-12,0.017576895526275838
300885.XSHE,2021-10-12,-0.002859593937660887
600361.XSHG,2021-10-12,-0.01873935264054516
600236.XSHG,2021-10-12,-0.14899035837729668
000565.XSHE,2021-10-12,-0.020039207144412874
000998.XSHE,2021-10-12,0.1944627554383651
300531.XSHE,2021-10-12,-0.058813919294232964
002224.XSHE,2021-10-12,0.03981797497155881
002337.XSHE,2021-10-12,0.07372732592159159
688055.XSHG,2021-10-12,-0.022831050228310557
002453.XSHE,2021-10-12,-0.11618378694761489
601512.XSHG,2021-10-12,0.02208201892744488
300799.XSHE,2021-10-12,-0.02922952586206895
603697.XSHG,2021-10-12,0.027538726333907082
000155.XSHE,2021-10-12,-0.13972362360166712
600667.XSHG,2021-10-12,-0.033434650455927084
300437.XSHE,2021-10-12,-0.3190283400809716
002836.XSHE,2021-10-12,0.02249134948096887
600537.XSHG,2021-10-12,-0.11930294906166217
603816.XSHG,2021-10-12,-0.01535488027488452
300514.XSHE,2021-10-12,0.08456760630673665
300033.XSHE,2021-10-12,-0.09998080480228944
002459.XSHE,2021-10-12,0.02638589369529365
300084.XSHE,2021-10-12,0.05464141570940706
688278.XSHG,2021-10-12,-0.047776552737963995
000679.XSHE,2021-10-12,0.07152145643693109
688766.XSHG,2021-10-12,0.04220630809081216
600403.XSHG,2021-10-12,0.05222872579918958
300366.XSHE,2021-10-12,0.25147372381788524
000055.XSHE,2021-10-12,-0.03124999999999989
300876.XSHE,2021-10-12,-0.02308707124010556
002992.XSHE,2021-10-12,0.042564953012714124
300025.XSHE,2021-10-12,0.0443058746307845
688676.XSHG,2021-10-12,-0.16087344028520512
300363.XSHE,2021-10-12,-0.06893445084495886
600290.XSHG,2021-10-12,-0.019379844961240233
300994.XSHE,2021-10-12,0.15224806201550378
603008.XSHG,2021-10-12,-0.07947530864197538
601236.XSHG,2021-10-12,-0.012546125461254554
600742.XSHG,2021-10-12,0.016399004750056623
300346.XSHE,2021-10-12,-0.06446218337495546
300726.XSHE,2021-10-12,-0.09792027729636044
688323.XSHG,2021-10-12,-0.04618937644341792
601956.XSHG,2021-10-12,-0.0029112081513829047
002467.XSHE,2021-10-12,0.012655465852061898
000159.XSHE,2021-10-12,-0.052395879982086835
600592.XSHG,2021-10-12,-0.015404364569961526
600331.XSHG,2021-10-12,-0.08011557656947721
688680.XSHG,2021-10-12,-0.09603821058467321
002261.XSHE,2021-10-12,0.08688306986846861
002310.XSHE,2021-10-12,0.009637890678782846
300841.XSHE,2021-10-12,0.17825403067243406
300850.XSHE,2021-10-12,-0.07285705301553347
002181.XSHE,2021-10-12,-0.0022026431718060735
000837.XSHE,2021-10-12,-0.0760942760942761
688767.XSHG,2021-10-12,-0.0791413008651074
600808.XSHG,2021-10-12,-0.12635078969243552
002714.XSHE,2021-10-12,0.11750898472596583
601288.XSHG,2021-10-12,0.009727626459144156
603617.XSHG,2021-10-12,0.011154219204655647
603799.XSHG,2021-10-12,-0.03139910728028328
002579.XSHE,2021-10-12,-0.016614279299506096
688656.XSHG,2021-10-12,0.015495296070835662
300386.XSHE,2021-10-12,0.007389162561576512
600428.XSHG,2021-10-12,-0.11525351512569226
300286.XSHE,2021-10-12,0.028445900662744883
600828.XSHG,2021-10-12,-0.038414782397277025
002285.XSHE,2021-10-12,0.028257456828885585
002574.XSHE,2021-10-12,0.08641975308641969
000739.XSHE,2021-10-12,-0.04544441969258184
002900.XSHE,2021-10-12,0.15188500135611616
600856.XSHG,2021-10-12,0.08392315470171896
600186.XSHG,2021-10-12,-0.008510638297872353
600584.XSHG,2021-10-12,-0.0018901127550023933
002806.XSHE,2021-10-12,-0.07448559670781907
300639.XSHE,2021-10-12,-0.07971014492753625
601991.XSHG,2021-10-12,-0.15711462450592883
002398.XSHE,2021-10-12,-0.014806980433633044
002627.XSHE,2021-10-12,-0.005130836326321053
300323.XSHE,2021-10-12,0.07516261141893521
002027.XSHE,2021-10-12,0.02705204690392926
601113.XSHG,2021-10-12,0.023709902370990132
300866.XSHE,2021-10-12,0.03612059158134251
600276.XSHG,2021-10-12,0.06767286962652364
002377.XSHE,2021-10-12,-0.11125740618828173
002738.XSHE,2021-10-12,-0.03015854094647752
002802.XSHE,2021-10-12,-0.003989361702127603
002140.XSHE,2021-10-12,-0.11016278046634409
300130.XSHE,2021-10-12,0.009928637914986105
002021.XSHE,2021-10-12,0.03539823008849563
603555.XSHG,2021-10-12,-0.009063444108761365
300777.XSHE,2021-10-12,-0.07676655567887547
002884.XSHE,2021-10-12,0.02167914860070952
603031.XSHG,2021-10-12,-0.05361733382298939
300698.XSHE,2021-10-12,0.06298200514138808
000933.XSHE,2021-10-12,-0.14012276417398184
002776.XSHE,2021-10-12,0.07054337464251681
300083.XSHE,2021-10-12,-0.1396432588783545
002304.XSHE,2021-10-12,0.09113860488471692
601233.XSHG,2021-10-12,-0.04591406908171858
300658.XSHE,2021-10-12,0.0019607843137254832
002392.XSHE,2021-10-12,-0.06346826586706666
601598.XSHG,2021-10-12,-0.08631921824104227
300563.XSHE,2021-10-12,0.008578888474449764
605189.XSHG,2021-10-12,0.027841168416248285
002683.XSHE,2021-10-12,-0.04405405405405416
002882.XSHE,2021-10-12,-0.04041272570937238
600969.XSHG,2021-10-12,-0.08053691275167785
603131.XSHG,2021-10-12,0.03560631508229761
002347.XSHE,2021-10-12,0.02202145680406553
002316.XSHE,2021-10-12,0.007485029940119903
688019.XSHG,2021-10-12,-0.05602020536601526
002333.XSHE,2021-10-12,-0.039593908629441454
601866.XSHG,2021-10-12,-0.06398104265402837
603505.XSHG,2021-10-12,-0.13702948266271098
002501.XSHE,2021-10-12,-0.00418160095579434
300310.XSHE,2021-10-12,0.0
300498.XSHE,2021-10-12,0.06666666666666665
300038.XSHE,2021-10-12,0.04395604395604402
000690.XSHE,2021-10-12,-0.09026243302963344
002364.XSHE,2021-10-12,0.003296321998611962
600178.XSHG,2021-10-12,0.005184705119896327
002136.XSHE,2021-10-12,-0.19499999999999995
002816.XSHE,2021-10-12,0.05797872340425525
603878.XSHG,2021-10-12,-0.0045992115637319975
601811.XSHG,2021-10-12,-0.008737864077669855
300940.XSHE,2021-10-12,-0.04765729585006695
300508.XSHE,2021-10-12,-0.08721215090641843
300493.XSHE,2021-10-12,0.007259528130671544
603611.XSHG,2021-10-12,-0.1085584856819285
300219.XSHE,2021-10-12,0.005744449619624392
601528.XSHG,2021-10-12,0.00481695568400764
300487.XSHE,2021-10-12,-0.049722566395517864
603386.XSHG,2021-10-12,0.02052944354403019
603786.XSHG,2021-10-12,0.11128337639965569
300129.XSHE,2021-10-12,-0.09645301804604856
300620.XSHE,2021-10-12,-0.13062993344683482
600083.XSHG,2021-10-12,-0.018867924528301994
603896.XSHG,2021-10-12,0.018020241915576607
301031.XSHE,2021-10-12,0.061123964474960824
000812.XSHE,2021-10-12,0.056619838229033714
600691.XSHG,2021-10-12,-0.16125725999316698
002044.XSHE,2021-10-12,0.010490921318090152
300741.XSHE,2021-10-12,-0.041758646063281724
600500.XSHG,2021-10-12,-0.08215198698582393
002962.XSHE,2021-10-12,-0.036112586298459926
002074.XSHE,2021-10-12,-0.04380545361638877
002999.XSHE,2021-10-12,-0.019567456230690117
300541.XSHE,2021-10-12,-0.026838132513279267
600128.XSHG,2021-10-12,0.010726474890297322
600379.XSHG,2021-10-12,-0.1492825607064019
601166.XSHG,2021-10-12,0.04772809449198512
603026.XSHG,2021-10-12,-0.13143542103685946
300333.XSHE,2021-10-12,0.018754988028731212
601066.XSHG,2021-10-12,-0.09446935724962646
002275.XSHE,2021-10-12,0.009909521757863082
688135.XSHG,2021-10-12,0.24323614394536386
688286.XSHG,2021-10-12,-0.039064841642521664
000636.XSHE,2021-10-12,-0.032663116903759004
601698.XSHG,2021-10-12,-0.0427913100724161
000719.XSHE,2021-10-12,0.02334337349397586
600839.XSHG,2021-10-12,-0.023934495066134764
002932.XSHE,2021-10-12,0.08586398631308811
000829.XSHE,2021-10-12,-0.09424606845513417
688510.XSHG,2021-10-12,-0.15508771929824572
003009.XSHE,2021-10-12,0.0070435253747516136
000695.XSHE,2021-10-12,0.3766611295681064
300760.XSHE,2021-10-12,-0.008197569175071195
605008.XSHG,2021-10-12,-0.021749876421156777
600172.XSHG,2021-10-12,-0.06939439730326624
000420.XSHE,2021-10-12,-0.05786163522012577
600115.XSHG,2021-10-12,0.05614567526555381
300094.XSHE,2021-10-12,0.06282183316168899
300594.XSHE,2021-10-12,0.019565217391304568
600655.XSHG,2021-10-12,0.008780285773452023
300713.XSHE,2021-10-12,-0.001170275014628519
601619.XSHG,2021-10-12,0.05107084019769359
603322.XSHG,2021-10-12,0.04347826086956519
603988.XSHG,2021-10-12,-0.1905574516496017
600161.XSHG,2021-10-12,-0.013637760287409262
603985.XSHG,2021-10-12,-0.12277592684482874
688569.XSHG,2021-10-12,0.004988913525498795
002086.XSHE,2021-10-12,0.0542082738944365
600119.XSHG,2021-10-12,-0.033571128829206764
600810.XSHG,2021-10-12,-0.055321390937829285
300505.XSHE,2021-10-12,0.04241261722080125
300872.XSHE,2021-10-12,-0.007284768211920478
002670.XSHE,2021-10-12,0.004213483146067398
600809.XSHG,2021-10-12,0.00631106940823023
002749.XSHE,2021-10-12,-0.0189649630343941
000623.XSHE,2021-10-12,-0.052617821575136614
301008.XSHE,2021-10-12,-0.029759093056211716
600638.XSHG,2021-10-12,0.005708403518622562
603520.XSHG,2021-10-12,0.032392273402674476
002931.XSHE,2021-10-12,0.10034482758620689
600105.XSHG,2021-10-12,0.14477401129943512
000016.XSHE,2021-10-12,-0.006354249404289192
688617.XSHG,2021-10-12,-0.05236646296248937
301060.XSHE,2021-10-12,0.04444444444444451
000030.XSHE,2021-10-12,0.0399610136452242
603289.XSHG,2021-10-12,0.007955449482895727
002840.XSHE,2021-10-12,0.07206165703275524
300520.XSHE,2021-10-12,-0.055253623188405765
688202.XSHG,2021-10-12,-0.11545028616700126
603298.XSHG,2021-10-12,-0.014475271411338975
002629.XSHE,2021-10-12,0.017281105990783363
000504.XSHE,2021-10-12,-0.05366342301087579
688561.XSHG,2021-10-12,0.024847001223990306
688316.XSHG,2021-10-12,-0.003927168868261388
000526.XSHE,2021-10-12,-0.09452736318407962
002734.XSHE,2021-10-12,-0.014202172096908883
300057.XSHE,2021-10-12,-0.08250988142292481
300440.XSHE,2021-10-12,0.04421475739305203
300835.XSHE,2021-10-12,-0.028481722359273487
605369.XSHG,2021-10-12,-0.0449346958110578
601838.XSHG,2021-10-12,0.028711484593837655
600847.XSHG,2021-10-12,0.01766561514195586
300454.XSHE,2021-10-12,0.028643237855873638
002848.XSHE,2021-10-12,0.0035335689045936647
002718.XSHE,2021-10-12,-0.07572703714367968
002730.XSHE,2021-10-12,-0.0008764241893075564
002022.XSHE,2021-10-12,-0.020864470616368758
002953.XSHE,2021-10-12,0.07092555331991957
300315.XSHE,2021-10-12,0.0
300773.XSHE,2021-10-12,0.008928571428571397
601995.XSHG,2021-10-12,-0.09018659295093301
300647.XSHE,2021-10-12,-0.001214083367057972
600897.XSHG,2021-10-12,0.014208308248043533
002668.XSHE,2021-10-12,-0.047586442998972966
000589.XSHE,2021-10-12,-0.017723039951937358
000591.XSHE,2021-10-12,-0.1307338145853464
605007.XSHG,2021-10-12,0.017934782608695743
002507.XSHE,2021-10-12,0.00943894002462331
002942.XSHE,2021-10-12,-0.03393470790378017
300662.XSHE,2021-10-12,-0.011459703174901414
002809.XSHE,2021-10-12,-0.018364518364518356
603638.XSHG,2021-10-12,0.04271832793497521
000682.XSHE,2021-10-12,0.01311134235171707
300897.XSHE,2021-10-12,0.010902483343428138
600606.XSHG,2021-10-12,0.019306895319757045
600960.XSHG,2021-10-12,-0.009770114942528663
002995.XSHE,2021-10-12,-0.006938421509106729
002686.XSHE,2021-10-12,0.05023923444976086
002765.XSHE,2021-10-12,-0.002989536621823663
301059.XSHE,2021-10-12,0.011753183153770719
600976.XSHG,2021-10-12,0.10131347108761801
600527.XSHG,2021-10-12,-0.004170141784820669
000880.XSHE,2021-10-12,-0.2429314634698032
600857.XSHG,2021-10-12,0.19633558341369328
000402.XSHE,2021-10-12,-0.011515286766346833
003021.XSHE,2021-10-12,-0.11678759566643471
000848.XSHE,2021-10-12,-0.03617234468937869
603767.XSHG,2021-10-12,-0.0059347181008900796
603088.XSHG,2021-10-12,0.15309343434343448
603300.XSHG,2021-10-12,0.04407176287051473
