code,date,momentum_5d
603999.XSHG,2021-10-08,-0.006415396952686447
300510.XSHE,2021-10-08,-0.037008481110254454
002289.XSHE,2021-10-08,0.030235988200590036
002481.XSHE,2021-10-08,0.10734001226742995
300724.XSHE,2021-10-08,-0.06850088183421521
688328.XSHG,2021-10-08,-0.019548872180451093
600220.XSHG,2021-10-08,-0.016159695817490438
600730.XSHG,2021-10-08,0.011811023622047001
603108.XSHG,2021-10-08,0.01994204874723038
600199.XSHG,2021-10-08,0.04696298071163296
601018.XSHG,2021-10-08,-0.023300970873786464
601336.XSHG,2021-10-08,0.03968770331815219
000951.XSHE,2021-10-08,-0.025571273122959703
600599.XSHG,2021-10-08,0.014412416851441234
002443.XSHE,2021-10-08,-0.034381551362683394
688161.XSHG,2021-10-08,-0.02522428812898192
603969.XSHG,2021-10-08,-0.029602220166512483
600883.XSHG,2021-10-08,0.040561622464898583
300307.XSHE,2021-10-08,0.005260081823495133
603917.XSHG,2021-10-08,0.033230769230769175
600355.XSHG,2021-10-08,0.010215664018161208
300547.XSHE,2021-10-08,0.10505565862708721
000554.XSHE,2021-10-08,0.15062059711506204
000516.XSHE,2021-10-08,0.019860722066604275
601229.XSHG,2021-10-08,0.02766990291262128
601020.XSHG,2021-10-08,-0.05968169761273212
000869.XSHE,2021-10-08,0.04090848718289286
603725.XSHG,2021-10-08,-0.09936908517350151
603177.XSHG,2021-10-08,0.05640050697084931
600288.XSHG,2021-10-08,-0.054123711340206326
300164.XSHE,2021-10-08,0.17166979362101298
002012.XSHE,2021-10-08,-0.0830912260313772
605133.XSHG,2021-10-08,0.014293567894447357
300936.XSHE,2021-10-08,-0.017680826636050417
002590.XSHE,2021-10-08,-0.028107794842074707
300738.XSHE,2021-10-08,-0.003190091949709206
300894.XSHE,2021-10-08,0.07726692209450836
300207.XSHE,2021-10-08,0.11549283580797365
002938.XSHE,2021-10-08,0.050059952038369326
600095.XSHG,2021-10-08,-0.01038802322028709
002876.XSHE,2021-10-08,0.07755968169761274
002502.XSHE,2021-10-08,-0.10717917429326829
002542.XSHE,2021-10-08,-0.026288300835654588
000736.XSHE,2021-10-08,-0.009988901220865709
600623.XSHG,2021-10-08,-0.15089370189480145
301012.XSHE,2021-10-08,-0.10468319559228656
300534.XSHE,2021-10-08,-0.03562340966921118
603815.XSHG,2021-10-08,-0.03707865168539326
000096.XSHE,2021-10-08,0.033836119037912615
300359.XSHE,2021-10-08,-0.019266480965645316
002826.XSHE,2021-10-08,0.0011198208286673506
600382.XSHG,2021-10-08,-0.025013027618551398
300512.XSHE,2021-10-08,-0.0212883605197679
600588.XSHG,2021-10-08,0.008234767261136478
300885.XSHE,2021-10-08,-0.043243243243243246
600361.XSHG,2021-10-08,-0.0476650563607085
600236.XSHG,2021-10-08,-0.005556620042153626
000565.XSHE,2021-10-08,-0.06066139176303509
000998.XSHE,2021-10-08,0.11439413319689606
300531.XSHE,2021-10-08,-0.038728591266779855
002224.XSHE,2021-10-08,-0.024607896160086407
002337.XSHE,2021-10-08,-0.0056116722783390305
688055.XSHG,2021-10-08,-0.02370370370370367
002453.XSHE,2021-10-08,0.03555555555555556
601512.XSHG,2021-10-08,-0.022426095820591296
300799.XSHE,2021-10-08,-0.0019946808510639125
603697.XSHG,2021-10-08,0.006235827664399007
000155.XSHE,2021-10-08,-0.23627856757243126
600667.XSHG,2021-10-08,-0.05052410901467508
300437.XSHE,2021-10-08,-0.11170966827332018
002836.XSHE,2021-10-08,0.0
600537.XSHG,2021-10-08,-0.09122055674518215
603816.XSHG,2021-10-08,0.011816192560174965
300514.XSHE,2021-10-08,0.17097415506958247
300033.XSHE,2021-10-08,-0.06672470076169756
002459.XSHE,2021-10-08,-0.05857091733269704
300084.XSHE,2021-10-08,0.20944772490448083
688278.XSHG,2021-10-08,-0.04898105112620654
000679.XSHE,2021-10-08,-0.0024742268041236803
688766.XSHG,2021-10-08,-0.025030048076922995
600403.XSHG,2021-10-08,0.009345794392523477
300366.XSHE,2021-10-08,0.3693596325317483
000055.XSHE,2021-10-08,-0.02175843694493773
300876.XSHE,2021-10-08,-0.035873015873015834
002992.XSHE,2021-10-08,-0.03486529318541998
300025.XSHE,2021-10-08,0.02282224365155905
688676.XSHG,2021-10-08,-0.16022773485156572
300363.XSHE,2021-10-08,-0.0758303685044277
600290.XSHG,2021-10-08,0.002760905577029238
300994.XSHE,2021-10-08,0.1285266457680252
603008.XSHG,2021-10-08,-0.017307202850598058
601236.XSHG,2021-10-08,-0.026657060518732068
600742.XSHG,2021-10-08,-0.01278377782675777
300346.XSHE,2021-10-08,-0.1470495981180162
300726.XSHE,2021-10-08,-0.03807462116388638
688323.XSHG,2021-10-08,-0.06061588330632095
601956.XSHG,2021-10-08,0.018895348837209225
002467.XSHE,2021-10-08,0.0
000159.XSHE,2021-10-08,0.00990990990991003
600592.XSHG,2021-10-08,-0.09994272623138611
600331.XSHG,2021-10-08,-0.14593967517401385
688680.XSHG,2021-10-08,-0.011628897597546373
002261.XSHE,2021-10-08,-0.033937910314899455
002310.XSHE,2021-10-08,-0.018668450986952134
300841.XSHE,2021-10-08,-0.006143557041760728
300850.XSHE,2021-10-08,-0.05261318506751389
002181.XSHE,2021-10-08,-0.007575757575757569
000837.XSHE,2021-10-08,-0.03983366163274238
688767.XSHG,2021-10-08,-0.09556259904912834
600808.XSHG,2021-10-08,-0.111727416798732
002714.XSHE,2021-10-08,0.20457284693134747
601288.XSHG,2021-10-08,0.0078125
603617.XSHG,2021-10-08,-0.017169373549884015
603799.XSHG,2021-10-08,-0.10786123337592879
002579.XSHE,2021-10-08,-0.03586087707928276
