code,date,momentum_5d
603999.XSHG,2023-11-14,0.0
300510.XSHE,2023-11-14,-0.004705299653293804
002289.XSHE,2023-11-14,-0.005434782608695565
002481.XSHE,2023-11-14,-0.004319906596614187
300724.XSHE,2023-11-14,0.013154467309195228
688328.XSHG,2023-11-14,-0.002090176171991698
600220.XSHG,2023-11-14,-0.0048000000000000265
600730.XSHG,2023-11-14,0.01034158570980881
603108.XSHG,2023-11-14,0.24482061647296627
600199.XSHG,2023-11-14,-0.029545042595613635
601018.XSHG,2023-11-14,0.013333333333333197
601336.XSHG,2023-11-14,-0.02310559006211177
000951.XSHE,2023-11-14,0.019075879610004343
600599.XSHG,2023-11-14,-0.04505672609400324
002443.XSHE,2023-11-14,-0.005720053835800765
688161.XSHG,2023-11-14,0.0011539349180706981
603969.XSHG,2023-11-14,-0.03562247521116413
600883.XSHG,2023-11-14,0.018227848101265876
300307.XSHE,2023-11-14,0.04111405835543769
603917.XSHG,2023-11-14,-0.011208406304728524
301088.XSHE,2023-11-14,0.007705986959098965
600355.XSHG,2023-11-14,0.028440666884602894
300547.XSHE,2023-11-14,-0.03788593771066473
000554.XSHE,2023-11-14,0.0050448430493272856
000516.XSHE,2023-11-14,0.0021668736152702373
301236.XSHE,2023-11-14,0.41085170209990873
601229.XSHG,2023-11-14,-0.004584819154355602
600039.XSHG,2023-11-14,-0.012599665321389897
301228.XSHE,2023-11-14,0.007692307692307665
301260.XSHE,2023-11-14,0.05324751316559384
603075.XSHG,2023-11-14,0.00789770590447536
001328.XSHE,2023-11-14,0.0039525691699604515
601020.XSHG,2023-11-14,-0.02497918401332211
000869.XSHE,2023-11-14,-0.031063321385901954
603725.XSHG,2023-11-14,-0.015405224380442117
603177.XSHG,2023-11-14,-0.0031645569620254443
301419.XSHE,2023-11-14,0.029542790152403242
600288.XSHG,2023-11-14,0.007511165245635443
300164.XSHE,2023-11-14,0.003973105134474464
002012.XSHE,2023-11-14,-0.007266435986159059
605133.XSHG,2023-11-14,0.009781545484186305
300936.XSHE,2023-11-14,0.04267892317793831
001380.XSHE,2023-11-14,-0.002199615067363214
301315.XSHE,2023-11-14,0.016086235489220613
688182.XSHG,2023-11-14,0.010512483574244502
002590.XSHE,2023-11-14,0.01144863379636707
300738.XSHE,2023-11-14,0.0627187079407805
300894.XSHE,2023-11-14,0.002601456815816805
300207.XSHE,2023-11-14,-0.006076916398992993
002938.XSHE,2023-11-14,0.0067057837384745245
600095.XSHG,2023-11-14,-0.008379888268156499
002876.XSHE,2023-11-14,-0.03393490667900656
002502.XSHE,2023-11-14,-0.03781038374717827
002542.XSHE,2023-11-14,0.0
000736.XSHE,2023-11-14,0.0009615384615384581
600623.XSHG,2023-11-14,0.015046240835689284
301012.XSHE,2023-11-14,-0.03365695792880252
300534.XSHE,2023-11-14,-0.0011163829193413521
603815.XSHG,2023-11-14,0.051347881899871606
000096.XSHE,2023-11-14,0.06326758466691484
300359.XSHE,2023-11-14,0.043139604553624755
002826.XSHE,2023-11-14,0.021704180064308742
600382.XSHG,2023-11-14,0.008425145819831448
300512.XSHE,2023-11-14,0.016176470588235237
603296.XSHG,2023-11-14,-0.017781541066892448
600588.XSHG,2023-11-14,0.023291893345468884
300885.XSHE,2023-11-14,0.007100957085520054
600361.XSHG,2023-11-14,0.0021359914560341586
600236.XSHG,2023-11-14,-0.00527765029830185
000565.XSHE,2023-11-14,0.015022860875244959
000998.XSHE,2023-11-14,-0.006055316131144073
300531.XSHE,2023-11-14,0.2069480762047069
002224.XSHE,2023-11-14,0.015302013422818783
002337.XSHE,2023-11-14,-0.027882205513784508
688055.XSHG,2023-11-14,-0.04518664047151266
301390.XSHE,2023-11-14,0.06315789473684208
002453.XSHE,2023-11-14,0.005410084397316606
601512.XSHG,2023-11-14,0.011001100110010986
300799.XSHE,2023-11-14,0.012173311025212019
603697.XSHG,2023-11-14,-0.0083396512509476
000155.XSHE,2023-11-14,-0.02176278563656142
301205.XSHE,2023-11-14,0.0500781308133047
301129.XSHE,2023-11-14,-0.0016688299647690252
301512.XSHE,2023-11-14,0.037765131919296424
600667.XSHG,2023-11-14,0.007551240560949246
300437.XSHE,2023-11-14,-0.0007857517024620897
002836.XSHE,2023-11-14,0.014630577907827291
600537.XSHG,2023-11-14,0.01680672268907557
603816.XSHG,2023-11-14,0.02685895739613664
300514.XSHE,2023-11-14,0.03393025447690845
688531.XSHG,2023-11-14,-0.016749978075944916
300033.XSHE,2023-11-14,0.025602420753533472
002459.XSHE,2023-11-14,0.027800761211318914
300084.XSHE,2023-11-14,0.02459763133920445
301176.XSHE,2023-11-14,0.0033333333333331883
688278.XSHG,2023-11-14,-0.0004525910839555669
000679.XSHE,2023-11-14,0.005504587155963359
688581.XSHG,2023-11-14,-0.042051716829164976
688766.XSHG,2023-11-14,-0.0005441379599011587
600403.XSHG,2023-11-14,0.010403662089055299
688173.XSHG,2023-11-14,0.048472075869335995
300366.XSHE,2023-11-14,0.03622649527249555
603280.XSHG,2023-11-14,0.02923013585837797
000055.XSHE,2023-11-14,-0.0021523891519587
300876.XSHE,2023-11-14,0.01014656144306647
002992.XSHE,2023-11-14,0.060377358490566024
300025.XSHE,2023-11-14,0.051931761164074164
688676.XSHG,2023-11-14,-0.022498519834221353
300363.XSHE,2023-11-14,-0.003516343003276523
600290.XSHG,2023-11-14,-0.024429967426709998
300994.XSHE,2023-11-14,0.013326499231163469
688419.XSHG,2023-11-14,0.05787382016890219
603008.XSHG,2023-11-14,-0.0013012361743656164
601236.XSHG,2023-11-14,0.007518796992481258
600742.XSHG,2023-11-14,0.06068124256990748
300346.XSHE,2023-11-14,0.0006330388743418514
300726.XSHE,2023-11-14,0.03918843802112293
688323.XSHG,2023-11-14,-0.04291461779168537
601956.XSHG,2023-11-14,-0.00327332242225864
002467.XSHE,2023-11-14,0.016320219893489085
000159.XSHE,2023-11-14,0.010407239819004488
001218.XSHE,2023-11-14,-0.0003057169061448928
688251.XSHG,2023-11-14,0.010402684563758369
301121.XSHE,2023-11-14,0.015862068965517118
600592.XSHG,2023-11-14,-0.10488888888888881
600331.XSHG,2023-11-14,0.11400437636761485
688680.XSHG,2023-11-14,0.025099986208798608
002261.XSHE,2023-11-14,0.05310792349726756
002310.XSHE,2023-11-14,-0.04259208481857235
300841.XSHE,2023-11-14,-0.031230156439415735
300850.XSHE,2023-11-14,-0.02712185870080608
002181.XSHE,2023-11-14,0.1351598173515982
