code,date,momentum_5d
603999.XSHG,2023-03-07,0.056512749827705155
300510.XSHE,2023-03-07,-0.05836373110995319
002289.XSHE,2023-03-07,-0.025568181818181768
002481.XSHE,2023-03-07,-0.03183023872679047
300724.XSHE,2023-03-07,-0.03015459972447576
688328.XSHG,2023-03-07,0.005620406398616717
600220.XSHG,2023-03-07,-0.027721976697468897
600730.XSHG,2023-03-07,0.06760485651214121
603108.XSHG,2023-03-07,0.08472818841653096
600199.XSHG,2023-03-07,-0.01939018236862966
601018.XSHG,2023-03-07,0.0042918454935620964
601336.XSHG,2023-03-07,-0.006437768240343367
000951.XSHE,2023-03-07,-0.010578105781057778
600599.XSHG,2023-03-07,0.010569382884418665
002443.XSHE,2023-03-07,-0.009283327144448572
688161.XSHG,2023-03-07,0.015102481121898714
603969.XSHG,2023-03-07,-0.028906577293674074
600883.XSHG,2023-03-07,-0.009971136184728446
300307.XSHE,2023-03-07,-0.027989821882951516
603917.XSHG,2023-03-07,-0.1227429498884155
301088.XSHE,2023-03-07,-0.02051835853131745
600355.XSHG,2023-03-07,-0.030403800475059417
300547.XSHE,2023-03-07,-0.0713739485087942
000554.XSHE,2023-03-07,0.013165112452002026
000516.XSHE,2023-03-07,-0.03829475699724072
301236.XSHE,2023-03-07,-0.008323003364618331
601229.XSHG,2023-03-07,0.019889502762430844
600039.XSHG,2023-03-07,0.04011382412337072
301228.XSHE,2023-03-07,-0.02036067481093662
301260.XSHE,2023-03-07,-0.16875479417028894
601020.XSHG,2023-03-07,-0.04731308411214963
000869.XSHE,2023-03-07,-0.023534052064159927
603725.XSHG,2023-03-07,-0.04448398576512458
603177.XSHG,2023-03-07,-0.035535813436979535
301419.XSHE,2023-03-07,0.012808349146110176
600288.XSHG,2023-03-07,0.038938955959870736
300164.XSHE,2023-03-07,0.02075611564121571
002012.XSHE,2023-03-07,-0.062369441957624505
605133.XSHG,2023-03-07,-0.07409313094931813
300936.XSHE,2023-03-07,-0.03716012084592146
688182.XSHG,2023-03-07,-0.043209876543209846
002590.XSHE,2023-03-07,-0.03994732221246711
300738.XSHE,2023-03-07,0.01852421214450417
300894.XSHE,2023-03-07,-0.04823247453565016
300207.XSHE,2023-03-07,-0.023165506159614435
002938.XSHE,2023-03-07,-0.00033003300330036733
600095.XSHG,2023-03-07,-0.016840882694541204
002876.XSHE,2023-03-07,-0.0596256353043263
002502.XSHE,2023-03-07,-0.051375404530744295
002542.XSHE,2023-03-07,0.009700476514635792
000736.XSHE,2023-03-07,-0.018872836131719417
600623.XSHG,2023-03-07,-0.015680015022768945
301012.XSHE,2023-03-07,-0.09051626108710475
300534.XSHE,2023-03-07,-0.07478753541076488
603815.XSHG,2023-03-07,0.023086269744835963
000096.XSHE,2023-03-07,0.023721881390593058
300359.XSHE,2023-03-07,-0.037151225527979115
002826.XSHE,2023-03-07,-0.050986842105263275
600382.XSHG,2023-03-07,-0.0020668274199104886
300512.XSHE,2023-03-07,-0.011385199240986799
600588.XSHG,2023-03-07,0.07302369349174898
300885.XSHE,2023-03-07,-0.04431782209559987
600361.XSHG,2023-03-07,-0.0309423347398029
600236.XSHG,2023-03-07,0.003506311360448766
000565.XSHE,2023-03-07,-0.023864959254947582
000998.XSHE,2023-03-07,-0.02398018340887531
300531.XSHE,2023-03-07,-0.03224582701062206
002224.XSHE,2023-03-07,-0.018599244405695825
002337.XSHE,2023-03-07,-0.036420395421435936
688055.XSHG,2023-03-07,0.02511415525114158
002453.XSHE,2023-03-07,-0.008882655446470378
601512.XSHG,2023-03-07,0.03173076923076934
300799.XSHE,2023-03-07,0.007920389926888705
603697.XSHG,2023-03-07,-0.03677342823250307
000155.XSHE,2023-03-07,-0.03911980440097795
301205.XSHE,2023-03-07,-0.06517311608961296
301129.XSHE,2023-03-07,-0.010006822833750206
600667.XSHG,2023-03-07,-0.012574662055957253
300437.XSHE,2023-03-07,-0.032078620433895755
002836.XSHE,2023-03-07,-0.034801136363636354
600537.XSHG,2023-03-07,-0.07571391144878181
603816.XSHG,2023-03-07,-0.03145712782745913
300514.XSHE,2023-03-07,-0.03362033620336202
300033.XSHE,2023-03-07,-0.003204433427895448
002459.XSHE,2023-03-07,0.008074425136036512
300084.XSHE,2023-03-07,-0.051602023608768866
301176.XSHE,2023-03-07,-0.010922992900054607
688278.XSHG,2023-03-07,-0.027378815080789876
000679.XSHE,2023-03-07,-0.0034934497816595522
688766.XSHG,2023-03-07,-0.08094559168468007
600403.XSHG,2023-03-07,0.0020804438280166426
688173.XSHG,2023-03-07,-0.05534748231377451
300366.XSHE,2023-03-07,-0.010383806519453143
603280.XSHG,2023-03-07,-0.024609375000000044
000055.XSHE,2023-03-07,-0.03431748466257667
300876.XSHE,2023-03-07,-0.022426095820591185
002992.XSHE,2023-03-07,-0.055992141453831024
300025.XSHE,2023-03-07,-0.02622950819672132
688676.XSHG,2023-03-07,-0.0027834008097167295
300363.XSHE,2023-03-07,-0.054135863554339525
600290.XSHG,2023-03-07,0.0
300994.XSHE,2023-03-07,-0.00892164468580292
688419.XSHG,2023-03-07,0.07171428571428562
603008.XSHG,2023-03-07,-0.021480964023751214
601236.XSHG,2023-03-07,-0.031568228105906315
600742.XSHG,2023-03-07,-0.017121082009446065
300346.XSHE,2023-03-07,-0.026264619670894218
300726.XSHE,2023-03-07,-0.0317760942760944
688323.XSHG,2023-03-07,-0.02843412094513409
601956.XSHG,2023-03-07,-0.024767801857585203
002467.XSHE,2023-03-07,-0.020520446096654155
000159.XSHE,2023-03-07,0.002681992337164818
001218.XSHE,2023-03-07,-0.014776839565741717
688251.XSHG,2023-03-07,0.0006129328838491155
301121.XSHE,2023-03-07,-0.05377593360995858
600592.XSHG,2023-03-07,-0.017100106875667986
600331.XSHG,2023-03-07,0.017687520471667106
688680.XSHG,2023-03-07,-0.10568064245947673
002261.XSHE,2023-03-07,0.06726250806228684
002310.XSHE,2023-03-07,-0.004784201954397438
300841.XSHE,2023-03-07,0.007511221031418769
300850.XSHE,2023-03-07,-0.05817106236135072
002181.XSHE,2023-03-07,0.01312551271534046
000837.XSHE,2023-03-07,0.00853687455537111
688767.XSHG,2023-03-07,0.00909090909090926
600808.XSHG,2023-03-07,0.0
002714.XSHE,2023-03-07,-0.02239975619312995
601288.XSHG,2023-03-07,0.027272727272727337
603617.XSHG,2023-03-07,-0.0527586206896552
603799.XSHG,2023-03-07,-0.03399215026633018
002579.XSHE,2023-03-07,0.004983093077060019
688656.XSHG,2023-03-07,-0.10347807301793044
300386.XSHE,2023-03-07,-0.008396477575261074
600428.XSHG,2023-03-07,0.10472743723139577
300286.XSHE,2023-03-07,-0.06541031715164591
600828.XSHG,2023-03-07,-0.013685919740199393
002285.XSHE,2023-03-07,-0.0471617584293641
002574.XSHE,2023-03-07,-0.05484051482932295
688348.XSHG,2023-03-07,-0.008677595628415413
301238.XSHE,2023-03-07,-0.05079605761940864
000739.XSHE,2023-03-07,-0.007944551606891892
002900.XSHE,2023-03-07,-0.03540587219343694
600186.XSHG,2023-03-07,-0.025165562913907258
600584.XSHG,2023-03-07,-0.019177075679647215
603070.XSHG,2023-03-07,-0.034537725823591825
002806.XSHE,2023-03-07,-0.027183600713012623
688237.XSHG,2023-03-07,-0.07021459227467819
300639.XSHE,2023-03-07,-0.02910752946836659
601991.XSHG,2023-03-07,0.036945812807881895
688351.XSHG,2023-03-07,0.06322580645161291
002398.XSHE,2023-03-07,-0.007673267326732569
301239.XSHE,2023-03-07,0.030898876404494402
002627.XSHE,2023-03-07,0.0016384489350083076
300323.XSHE,2023-03-07,-0.05937052932761089
002027.XSHE,2023-03-07,-0.024503957497560513
601113.XSHG,2023-03-07,-0.02527075812274382
300866.XSHE,2023-03-07,-0.04642255247433724
600276.XSHG,2023-03-07,-0.03172354735696581
002377.XSHE,2023-03-07,-0.029635901778154117
002738.XSHE,2023-03-07,-0.02775707898658719
002802.XSHE,2023-03-07,-0.0400852878464818
002140.XSHE,2023-03-07,-0.010297362614269279
300130.XSHE,2023-03-07,0.009511956618366124
002021.XSHE,2023-03-07,0.04761904761904767
603555.XSHG,2023-03-07,-0.04500000000000004
300777.XSHE,2023-03-07,-0.023713973002553734
002884.XSHE,2023-03-07,-0.03978685612788635
603031.XSHG,2023-03-07,-0.03615447822514384
300698.XSHE,2023-03-07,-0.025028441410693936
000933.XSHE,2023-03-07,0.011759902000816558
002776.XSHE,2023-03-07,0.0027855153203342198
300083.XSHE,2023-03-07,0.0011215477358754722
002304.XSHE,2023-03-07,-0.0059341191668011994
601233.XSHG,2023-03-07,-0.043586789554531435
300658.XSHE,2023-03-07,-0.04236142406489418
002392.XSHE,2023-03-07,-0.013194231359312858
601598.XSHG,2023-03-07,0.04978354978354971
300563.XSHE,2023-03-07,0.030952380952381064
605189.XSHG,2023-03-07,-0.0143291359096831
002683.XSHE,2023-03-07,-0.014399438070709536
002882.XSHE,2023-03-07,0.09283135636926243
600969.XSHG,2023-03-07,-0.007393715341959428
603131.XSHG,2023-03-07,-0.02747768905589487
301267.XSHE,2023-03-07,0.007677543186180413
002347.XSHE,2023-03-07,-0.02395490840770309
002316.XSHE,2023-03-07,0.13722126929674094
688019.XSHG,2023-03-07,0.09657161634232714
301126.XSHE,2023-03-07,-0.06001188354129516
002333.XSHE,2023-03-07,-0.021201413427561877
601866.XSHG,2023-03-07,0.03146853146853168
603505.XSHG,2023-03-07,-0.03274002858256464
002501.XSHE,2023-03-07,-0.03107734806629836
300310.XSHE,2023-03-07,0.002263174911089516
300498.XSHE,2023-03-07,-0.05866403746610804
000690.XSHE,2023-03-07,0.08624859488367331
688162.XSHG,2023-03-07,-0.029324351099663137
002364.XSHE,2023-03-07,-0.029303354220420186
600178.XSHG,2023-03-07,-0.025913621262458553
002136.XSHE,2023-03-07,-0.007388371345968481
002816.XSHE,2023-03-07,-0.042449547668754306
603878.XSHG,2023-03-07,-0.03204930662557792
601811.XSHG,2023-03-07,0.061111111111111116
300940.XSHE,2023-03-07,-0.02871894159406252
300508.XSHE,2023-03-07,-0.01680319260659524
301311.XSHE,2023-03-07,0.02403605408112175
300493.XSHE,2023-03-07,0.00966356478167496
603611.XSHG,2023-03-07,0.0035748659425269835
300219.XSHE,2023-03-07,-0.01193436101442058
601528.XSHG,2023-03-07,-0.017676767676767624
300487.XSHE,2023-03-07,0.027141852032256164
603386.XSHG,2023-03-07,-0.06179473401397095
603786.XSHG,2023-03-07,-0.08307372793354095
300129.XSHE,2023-03-07,-0.03968924168214827
300620.XSHE,2023-03-07,-0.02424333684686042
600083.XSHG,2023-03-07,-0.02211302211302224
603896.XSHG,2023-03-07,0.07176029962546826
301031.XSHE,2023-03-07,-0.08982725527831092
301192.XSHE,2023-03-07,-0.044783230109575856
000812.XSHE,2023-03-07,-0.027900797165633207
600691.XSHG,2023-03-07,-0.0375854214123007
688213.XSHG,2023-03-07,-0.06914893617021267
002044.XSHE,2023-03-07,0.04103128438924686
300741.XSHE,2023-03-07,-0.03342366757000903
600500.XSHG,2023-03-07,0.031342791158033734
002962.XSHE,2023-03-07,-0.0011461318051575464
002074.XSHE,2023-03-07,-0.0247476635514019
002999.XSHE,2023-03-07,-0.03140978816654494
300541.XSHE,2023-03-07,-0.028939828080229213
600128.XSHG,2023-03-07,-0.021982116244411376
600379.XSHG,2023-03-07,-0.013268998793727338
301234.XSHE,2023-03-07,-0.03489468720528133
601166.XSHG,2023-03-07,0.005376344086021501
603026.XSHG,2023-03-07,-0.018372703412073532
300333.XSHE,2023-03-07,-0.005903723887375034
601066.XSHG,2023-03-07,-0.02919451283855079
002275.XSHE,2023-03-07,-0.019168173598553273
301148.XSHE,2023-03-07,-0.016045099739809054
688175.XSHG,2023-03-07,-0.014131897711978314
688135.XSHG,2023-03-07,0.01048617731172552
688286.XSHG,2023-03-07,-0.0787643538735241
000636.XSHE,2023-03-07,-0.01971320257128739
601698.XSHG,2023-03-07,0.3785766691122523
000719.XSHE,2023-03-07,0.06199610786766763
600839.XSHG,2023-03-07,-0.049431444413118975
603061.XSHG,2023-03-07,
002932.XSHE,2023-03-07,-0.01269352116809741
000829.XSHE,2023-03-07,-0.046077479227365825
688510.XSHG,2023-03-07,0.00859106529209619
003009.XSHE,2023-03-07,0.01830756712774617
000695.XSHE,2023-03-07,0.05301325331332829
300760.XSHE,2023-03-07,-0.019177234766470708
605008.XSHG,2023-03-07,-0.02415679124886061
600172.XSHG,2023-03-07,-0.046007403490216814
000420.XSHE,2023-03-07,-0.015732546705997996
600115.XSHG,2023-03-07,0.014608233731739695
300094.XSHE,2023-03-07,-0.008191126279863514
300594.XSHE,2023-03-07,-0.06674958540630183
600655.XSHG,2023-03-07,-0.02296198168169461
