code,date,momentum_5d
603999.XSHG,2020-07-29,-0.05014925373134327
300510.XSHE,2020-07-29,0.09291285181417419
002289.XSHE,2020-07-29,-0.030959752321981338
002481.XSHE,2020-07-29,-0.05907254185106803
300724.XSHE,2020-07-29,0.05171654929577474
600220.XSHG,2020-07-29,0.038375558867362214
600730.XSHG,2020-07-29,-0.05083675402589205
603108.XSHG,2020-07-29,-0.022349206349206452
600199.XSHG,2020-07-29,-0.013975617008623376
601018.XSHG,2020-07-29,-0.011904761904761862
601336.XSHG,2020-07-29,-0.03204047217537942
000951.XSHE,2020-07-29,-0.03577845480821795
600599.XSHG,2020-07-29,-0.007860262008733576
002443.XSHE,2020-07-29,-0.015060240963855387
603969.XSHG,2020-07-29,0.0
600883.XSHG,2020-07-29,-0.06341656757827985
300307.XSHE,2020-07-29,0.19047619047619047
603917.XSHG,2020-07-29,-0.02219626168224309
600355.XSHG,2020-07-29,-0.029072681704260583
300547.XSHE,2020-07-29,0.01344393592677351
000554.XSHE,2020-07-29,-0.029088558500323325
000516.XSHE,2020-07-29,-0.057909750146063255
601229.XSHG,2020-07-29,-0.015873015873015817
600039.XSHG,2020-07-29,0.0023515579071133885
601020.XSHG,2020-07-29,0.09409020217729402
000869.XSHE,2020-07-29,-0.016847622613253344
603725.XSHG,2020-07-29,-0.04761904761904756
603177.XSHG,2020-07-29,-0.06811451135241864
600288.XSHG,2020-07-29,-0.03831417624521072
300164.XSHE,2020-07-29,-0.034840622683469324
002012.XSHE,2020-07-29,-0.00152905198776776
002590.XSHE,2020-07-29,-0.027138643067846635
300738.XSHE,2020-07-29,-0.04067680738335333
300207.XSHE,2020-07-29,-0.02956070388656784
002938.XSHE,2020-07-29,-0.01987916585460925
600095.XSHG,2020-07-29,0.14208874943971317
002876.XSHE,2020-07-29,-0.05186089078706535
002502.XSHE,2020-07-29,-0.0036101083032491488
002542.XSHE,2020-07-29,-0.0085830447221803
000736.XSHE,2020-07-29,-0.04159445407279028
600623.XSHG,2020-07-29,-0.011959521619135383
300534.XSHE,2020-07-29,0.02643726395300061
603815.XSHG,2020-07-29,-0.03985507246376807
000096.XSHE,2020-07-29,-0.017549077929803536
300359.XSHE,2020-07-29,-0.03024230278739304
002826.XSHE,2020-07-29,0.07004219409282708
600382.XSHG,2020-07-29,-0.045393409549428276
300512.XSHE,2020-07-29,0.1406649616368285
600588.XSHG,2020-07-29,-0.005115953941051243
600361.XSHG,2020-07-29,-0.05107432194434658
600236.XSHG,2020-07-29,0.013513513513513598
000565.XSHE,2020-07-29,0.0037332005973120808
000998.XSHE,2020-07-29,0.03386884382407174
300531.XSHE,2020-07-29,-0.10962599632127523
002224.XSHE,2020-07-29,0.031877729257641985
002337.XSHE,2020-07-29,-0.005765199161425594
002453.XSHE,2020-07-29,-0.013829279923700533
601512.XSHG,2020-07-29,-0.04258675078864349
300799.XSHE,2020-07-29,-0.04978824501601087
603697.XSHG,2020-07-29,0.010559662090813049
000155.XSHE,2020-07-29,-0.007134363852556502
600667.XSHG,2020-07-29,-0.04283740211883913
300437.XSHE,2020-07-29,-0.03006576886940182
002836.XSHE,2020-07-29,-0.0338375796178344
600537.XSHG,2020-07-29,0.07628865979381438
603816.XSHG,2020-07-29,-0.028450766837074926
