code,date,momentum_5d
603999.XSHG,2022-09-19,-0.06325301204819278
300510.XSHE,2022-09-19,-0.1868365180467091
002289.XSHE,2022-09-19,-0.042293906810035864
002481.XSHE,2022-09-19,-0.09286490402028258
300724.XSHE,2022-09-19,-0.1674259681093394
688328.XSHG,2022-09-19,-0.08720930232558144
600220.XSHG,2022-09-19,-0.23396712858524016
600730.XSHG,2022-09-19,-0.06847585989271066
603108.XSHG,2022-09-19,-0.06973456887073981
600199.XSHG,2022-09-19,-0.07379415760869579
601018.XSHG,2022-09-19,-0.03777335984095431
601336.XSHG,2022-09-19,-0.06058873963989719
000951.XSHE,2022-09-19,-0.022396416573348232
600599.XSHG,2022-09-19,-0.05267489711934159
002443.XSHE,2022-09-19,-0.10485133020344284
688161.XSHG,2022-09-19,-0.10156923607518542
603969.XSHG,2022-09-19,-0.08293940696175328
600883.XSHG,2022-09-19,-0.04874213836477992
300307.XSHE,2022-09-19,-0.13273615635179148
603917.XSHG,2022-09-19,-0.07401345699218043
301088.XSHE,2022-09-19,-0.053056516724336644
600355.XSHG,2022-09-19,-0.06128550074738415
300547.XSHE,2022-09-19,0.007470946319867
000554.XSHE,2022-09-19,-0.0985795454545455
000516.XSHE,2022-09-19,-0.07116425317105513
301236.XSHE,2022-09-19,-0.11429177268871915
601229.XSHG,2022-09-19,-0.013215859030836885
600039.XSHG,2022-09-19,-0.04772117962466493
301228.XSHE,2022-09-19,0.048919226393629334
601020.XSHG,2022-09-19,0.0007610350076103778
000869.XSHE,2022-09-19,-0.017148388881206067
603725.XSHG,2022-09-19,-0.09018567639257302
603177.XSHG,2022-09-19,-0.06502242152466375
600288.XSHG,2022-09-19,-0.061568568417883496
300164.XSHE,2022-09-19,-0.07754279959718025
002012.XSHE,2022-09-19,-0.022364217252396235
605133.XSHG,2022-09-19,-0.09216441875401415
300936.XSHE,2022-09-19,-0.1213523131672598
688182.XSHG,2022-09-19,-0.06009244992295848
002590.XSHE,2022-09-19,-0.02541493775933623
300738.XSHE,2022-09-19,-0.061689025731251346
300894.XSHE,2022-09-19,-0.04950495049504944
300207.XSHE,2022-09-19,-0.08861099184199217
002938.XSHE,2022-09-19,-0.05177563889810821
600095.XSHG,2022-09-19,-0.07458451560599932
002876.XSHE,2022-09-19,-0.039429215170859955
002502.XSHE,2022-09-19,-0.08736217133163693
002542.XSHE,2022-09-19,0.054732658959537606
000736.XSHE,2022-09-19,0.033717105263157965
600623.XSHG,2022-09-19,-0.07960441704731924
301012.XSHE,2022-09-19,-0.12582606397039386
300534.XSHE,2022-09-19,-0.06758488148622677
603815.XSHG,2022-09-19,0.02481389578163773
000096.XSHE,2022-09-19,-0.04853985793212312
300359.XSHE,2022-09-19,-0.056829268292682866
002826.XSHE,2022-09-19,-0.05633802816901401
600382.XSHG,2022-09-19,-0.0644161212538753
300512.XSHE,2022-09-19,-0.057026476578411534
600588.XSHG,2022-09-19,-0.07727575174777357
300885.XSHE,2022-09-19,-0.06936771025168809
600361.XSHG,2022-09-19,-0.09327036599763883
600236.XSHG,2022-09-19,-0.08784329563812598
000565.XSHE,2022-09-19,-0.12199124726477029
000998.XSHE,2022-09-19,-0.019102990033222578
300531.XSHE,2022-09-19,-0.056702105482593246
002224.XSHE,2022-09-19,-0.11465141612200436
002337.XSHE,2022-09-19,-0.08879824286162541
688055.XSHG,2022-09-19,-0.09591836734693893
002453.XSHE,2022-09-19,-0.05198067632850234
601512.XSHG,2022-09-19,-0.042887029288702916
300799.XSHE,2022-09-19,0.03912967187225824
603697.XSHG,2022-09-19,-0.037489812550937196
000155.XSHE,2022-09-19,-0.07370393504059969
301205.XSHE,2022-09-19,
301129.XSHE,2022-09-19,0.08705656759348024
600667.XSHG,2022-09-19,-0.07265558997465493
300437.XSHE,2022-09-19,-0.10388265746333047
002836.XSHE,2022-09-19,-0.07216054654141768
600537.XSHG,2022-09-19,-0.15387251542152158
603816.XSHG,2022-09-19,-0.062486783675195556
300514.XSHE,2022-09-19,-0.06596558317399626
300033.XSHE,2022-09-19,-0.058729951753814014
002459.XSHE,2022-09-19,-0.1258858492722701
300084.XSHE,2022-09-19,-0.09257602862254022
688278.XSHG,2022-09-19,-0.05269355313511925
000679.XSHE,2022-09-19,0.13308499830680653
688766.XSHG,2022-09-19,-0.11790589080459768
600403.XSHG,2022-09-19,-0.08710912571793239
688173.XSHG,2022-09-19,-0.03058560238716901
300366.XSHE,2022-09-19,-0.08090409801436427
000055.XSHE,2022-09-19,-0.04333635539437897
300876.XSHE,2022-09-19,-0.16241116083179785
002992.XSHE,2022-09-19,-0.12455590386624871
300025.XSHE,2022-09-19,-0.06967113276492087
688676.XSHG,2022-09-19,-0.11686474250141488
300363.XSHE,2022-09-19,-0.13414137759486244
600290.XSHG,2022-09-19,-0.04930156121610518
300994.XSHE,2022-09-19,-0.10307692307692307
603008.XSHG,2022-09-19,-0.08326105810928008
601236.XSHG,2022-09-19,-0.09371781668383106
600742.XSHG,2022-09-19,-0.08259025663331887
300346.XSHE,2022-09-19,-0.08461499416273277
300726.XSHE,2022-09-19,-0.028810589838426992
688323.XSHG,2022-09-19,-0.09030492572322124
601956.XSHG,2022-09-19,-0.07241910631741155
002467.XSHE,2022-09-19,-0.07062314540059345
000159.XSHE,2022-09-19,-0.06529209621993137
001218.XSHE,2022-09-19,-0.07552491382011906
688251.XSHG,2022-09-19,-0.07745933384972892
301121.XSHE,2022-09-19,-0.02921348314606742
600592.XSHG,2022-09-19,-0.07795992714025501
600331.XSHG,2022-09-19,-0.09896551724137936
688680.XSHG,2022-09-19,-0.1465425273979245
002261.XSHE,2022-09-19,-0.09228286384976525
002310.XSHE,2022-09-19,-0.09881562665723886
300841.XSHE,2022-09-19,-0.058007786867317
300850.XSHE,2022-09-19,0.020790466392318185
002181.XSHE,2022-09-19,0.0
000837.XSHE,2022-09-19,-0.05731483904736978
688767.XSHG,2022-09-19,-0.09897794513179137
600808.XSHG,2022-09-19,-0.07973856209150332
002714.XSHE,2022-09-19,0.026158369664402104
601288.XSHG,2022-09-19,0.011257035647279423
603617.XSHG,2022-09-19,-0.07048903878583479
603799.XSHG,2022-09-19,-0.05945975032285844
002579.XSHE,2022-09-19,-0.0594632114761684
688656.XSHG,2022-09-19,-0.09287134336836123
300386.XSHE,2022-09-19,-0.0548702679710763
600428.XSHG,2022-09-19,-0.025831039593478655
300286.XSHE,2022-09-19,-0.10223048327137552
600828.XSHG,2022-09-19,0.015804922104312613
002285.XSHE,2022-09-19,-0.06642066420664205
002574.XSHE,2022-09-19,-0.06598114824335899
688348.XSHG,2022-09-19,-0.13090643274853797
301238.XSHE,2022-09-19,-0.11146295123495886
000739.XSHE,2022-09-19,-0.06775639335618255
002900.XSHE,2022-09-19,-0.13306451612903225
600186.XSHG,2022-09-19,-0.05954825462012314
600584.XSHG,2022-09-19,-0.08854080791426211
603070.XSHG,2022-09-19,-0.09265822784810118
002806.XSHE,2022-09-19,-0.11222270552414082
688237.XSHG,2022-09-19,-0.05410749595541986
300639.XSHE,2022-09-19,-0.02674758372668029
601991.XSHG,2022-09-19,-0.10054844606946978
688351.XSHG,2022-09-19,0.019461077844311392
002398.XSHE,2022-09-19,-0.06271690629647997
301239.XSHE,2022-09-19,-0.09090909090909094
002627.XSHE,2022-09-19,-0.020606060606060628
300323.XSHE,2022-09-19,-0.023799405014874764
