code,date,momentum_5d
603999.XSHG,2020-08-11,-0.05259938837920497
300510.XSHE,2020-08-11,-0.01141622955877808
002289.XSHE,2020-08-11,-0.026203534430225495
002481.XSHE,2020-08-11,-0.011594394938218455
300724.XSHE,2020-08-11,-0.046511627906976716
600220.XSHG,2020-08-11,0.003259688518652659
600730.XSHG,2020-08-11,-0.027076923076923
603108.XSHG,2020-08-11,-0.02845015486979474
600199.XSHG,2020-08-11,-0.01834586466165411
601018.XSHG,2020-08-11,-0.05791505791505791
601336.XSHG,2020-08-11,0.006831903400063455
000951.XSHE,2020-08-11,-0.037491814014407376
600599.XSHG,2020-08-11,0.04409171075837737
002443.XSHE,2020-08-11,-0.038941398865784405
603969.XSHG,2020-08-11,0.049427679500520405
600883.XSHG,2020-08-11,-0.041807432432432345
300307.XSHE,2020-08-11,0.01877022653721694
603917.XSHG,2020-08-11,-0.04495037945125513
600355.XSHG,2020-08-11,-0.047594677584442135
300547.XSHE,2020-08-11,0.016129032258064502
000554.XSHE,2020-08-11,-0.003878474466709747
000516.XSHE,2020-08-11,0.05197086703509868
601229.XSHG,2020-08-11,-0.0061295971978984065
600039.XSHG,2020-08-11,0.01847507331378284
601020.XSHG,2020-08-11,-0.09062103929024079
000869.XSHE,2020-08-11,-0.047356262833675555
603725.XSHG,2020-08-11,-0.024267782426778184
603177.XSHG,2020-08-11,-0.044117647058823484
600288.XSHG,2020-08-11,-0.014620431115276444
300164.XSHE,2020-08-11,-0.016460905349794275
002012.XSHE,2020-08-11,-0.060924369747899165
002590.XSHE,2020-08-11,-0.02441894674904399
300738.XSHE,2020-08-11,-0.1014727983168019
300207.XSHE,2020-08-11,-0.010663791037622827
002938.XSHE,2020-08-11,-0.060803059273422555
600095.XSHG,2020-08-11,-0.04633663366336638
002876.XSHE,2020-08-11,-0.04555808656036453
002502.XSHE,2020-08-11,0.0067044868488910225
002542.XSHE,2020-08-11,-0.016585221383089044
000736.XSHE,2020-08-11,-0.006748826291079757
600623.XSHG,2020-08-11,-0.03227716908498657
300534.XSHE,2020-08-11,-0.04769539078156304
603815.XSHG,2020-08-11,-0.041647804436396485
000096.XSHE,2020-08-11,-0.04923164484917486
300359.XSHE,2020-08-11,-0.02277281836400069
002826.XSHE,2020-08-11,-0.11147540983606552
600382.XSHG,2020-08-11,-0.041991195394514125
300512.XSHE,2020-08-11,0.011572498298161982
600588.XSHG,2020-08-11,-0.060994311528786094
600361.XSHG,2020-08-11,-0.051711309523809534
600236.XSHG,2020-08-11,-0.013245033112582849
000565.XSHE,2020-08-11,-0.02402113860196975
000998.XSHE,2020-08-11,0.14146834997580604
300531.XSHE,2020-08-11,0.050099667774086365
002224.XSHE,2020-08-11,-0.019015423621381755
002337.XSHE,2020-08-11,-0.0540806293018683
002453.XSHE,2020-08-11,0.0449768810424549
601512.XSHG,2020-08-11,0.017828200972447306
