code,date,momentum_5d
603999.XSHG,2022-09-15,-0.03150787696924229
300510.XSHE,2022-09-15,-0.14784394250513355
002289.XSHE,2022-09-15,0.13963210702341144
002481.XSHE,2022-09-15,-0.06722450716210482
300724.XSHE,2022-09-15,-0.19575600436681218
688328.XSHG,2022-09-15,-0.11598405219282348
600220.XSHG,2022-09-15,-0.1837230488915882
600730.XSHG,2022-09-15,0.02528363047001614
603108.XSHG,2022-09-15,-0.06539343009931242
600199.XSHG,2022-09-15,-0.029155750866221575
601018.XSHG,2022-09-15,-0.005964214711729698
601336.XSHG,2022-09-15,0.006660874601795541
000951.XSHE,2022-09-15,0.04586279380852276
600599.XSHG,2022-09-15,-0.05033959248901321
002443.XSHE,2022-09-15,0.07295719844357995
688161.XSHG,2022-09-15,-0.049107901444350066
603969.XSHG,2022-09-15,-0.006124234470691214
600883.XSHG,2022-09-15,-0.00749741468459153
300307.XSHE,2022-09-15,-0.10646687697160884
603917.XSHG,2022-09-15,0.048716995165488886
301088.XSHE,2022-09-15,-0.04413407821229043
600355.XSHG,2022-09-15,-0.05876685934489412
300547.XSHE,2022-09-15,-0.053264604810996596
000554.XSHE,2022-09-15,-0.047164514317799
000516.XSHE,2022-09-15,-0.003943147389057211
301236.XSHE,2022-09-15,-0.09376299376299368
601229.XSHG,2022-09-15,0.008342602892102313
600039.XSHG,2022-09-15,-0.014745452588526442
301228.XSHE,2022-09-15,0.016769144773616684
601020.XSHG,2022-09-15,-0.030000000000000027
000869.XSHE,2022-09-15,0.013620569840166796
603725.XSHG,2022-09-15,-0.04268292682926833
603177.XSHG,2022-09-15,-0.08972503617945005
600288.XSHG,2022-09-15,-0.039858802765112444
300164.XSHE,2022-09-15,-0.018251681075888593
002012.XSHE,2022-09-15,-0.05846569787090239
605133.XSHG,2022-09-15,-0.11835748792270528
300936.XSHE,2022-09-15,-0.06406585540443821
688182.XSHG,2022-09-15,-0.1148696264975334
002590.XSHE,2022-09-15,-0.03578732106339466
300738.XSHE,2022-09-15,-0.05611200861604737
300894.XSHE,2022-09-15,0.10533423362592842
300207.XSHE,2022-09-15,-0.11557529436066927
002938.XSHE,2022-09-15,-0.03976531942633632
600095.XSHG,2022-09-15,-0.01926936973103177
002876.XSHE,2022-09-15,-0.15419692619489955
002502.XSHE,2022-09-15,-0.04158004158004158
002542.XSHE,2022-09-15,0.010226049515608127
000736.XSHE,2022-09-15,0.14290025652633176
600623.XSHG,2022-09-15,-0.0585124978150674
301012.XSHE,2022-09-15,-0.10706092276319135
300534.XSHE,2022-09-15,0.05822462615335655
603815.XSHG,2022-09-15,-0.007528230865746499
000096.XSHE,2022-09-15,-0.04741711642251356
300359.XSHE,2022-09-15,-0.04199664026877847
002826.XSHE,2022-09-15,-0.043607532210108935
600382.XSHG,2022-09-15,0.013408609738885024
300512.XSHE,2022-09-15,-0.05288270377733595
600588.XSHG,2022-09-15,-0.00866912972830669
300885.XSHE,2022-09-15,-0.047346200241254466
600236.XSHG,2022-09-15,-0.044087769199512405
000565.XSHE,2022-09-15,-0.11283977110157373
000998.XSHE,2022-09-15,-0.038665038665038676
300531.XSHE,2022-09-15,-0.045245245245245314
002224.XSHE,2022-09-15,-0.07651434643995758
002337.XSHE,2022-09-15,-0.10630038817557486
688055.XSHG,2022-09-15,-0.058467741935483875
002453.XSHE,2022-09-15,0.01503148486695105
601512.XSHG,2022-09-15,-0.003154574132492094
300799.XSHE,2022-09-15,0.0759046778464254
603697.XSHG,2022-09-15,-0.029742765273311877
000155.XSHE,2022-09-15,-0.0174825174825175
301205.XSHE,2022-09-15,
301129.XSHE,2022-09-15,0.08069792802617215
600667.XSHG,2022-09-15,-0.05295259218186865
300437.XSHE,2022-09-15,-0.09579634902026457
002836.XSHE,2022-09-15,-0.04166666666666663
600537.XSHG,2022-09-15,-0.14385614385614387
603816.XSHG,2022-09-15,0.05318671454219026
300514.XSHE,2022-09-15,-0.07486136783733832
300033.XSHE,2022-09-15,0.024469233537243618
002459.XSHE,2022-09-15,-0.12426834759117511
300084.XSHE,2022-09-15,-0.034365719134492934
688278.XSHG,2022-09-15,-0.11710963455149492
000679.XSHE,2022-09-15,0.12453719286435527
688766.XSHG,2022-09-15,-0.1240182252115426
600403.XSHG,2022-09-15,-0.05188679245283023
688173.XSHG,2022-09-15,-0.02524544179523136
300366.XSHE,2022-09-15,-0.07621199671322931
000055.XSHE,2022-09-15,0.04975952645209025
300876.XSHE,2022-09-15,-0.01890464275785375
002992.XSHE,2022-09-15,-0.13107740178918714
300025.XSHE,2022-09-15,-0.08457358847153318
688676.XSHG,2022-09-15,-0.12118644067796613
300363.XSHE,2022-09-15,-0.1153708026575686
600290.XSHG,2022-09-15,-0.0488997555012225
300994.XSHE,2022-09-15,-0.06094808126410822
603008.XSHG,2022-09-15,0.06279553622091916
601236.XSHG,2022-09-15,-0.02066115702479332
600742.XSHG,2022-09-15,-0.04036437026127748
300346.XSHE,2022-09-15,-0.09949484944532472
300726.XSHE,2022-09-15,0.007161328824348612
688323.XSHG,2022-09-15,-0.09314857582755975
601956.XSHG,2022-09-15,-0.05731523378582204
002467.XSHE,2022-09-15,-0.0770849273144606
000159.XSHE,2022-09-15,-0.1236666666666667
001218.XSHE,2022-09-15,-0.02946708463949832
688251.XSHG,2022-09-15,-0.05512788676434088
301121.XSHE,2022-09-15,-0.061296928327644995
600592.XSHG,2022-09-15,-0.0529896168993913
600331.XSHG,2022-09-15,-0.052090472926662135
688680.XSHG,2022-09-15,-0.11944536463016431
002261.XSHE,2022-09-15,-0.0656303972366149
002310.XSHE,2022-09-15,-0.040852108354519134
300841.XSHE,2022-09-15,-0.042740691782330864
300850.XSHE,2022-09-15,-0.03848880363621199
002181.XSHE,2022-09-15,-0.06112224448897807
000837.XSHE,2022-09-15,-0.11183063511830638
688767.XSHG,2022-09-15,-0.05279886985696636
600808.XSHG,2022-09-15,-0.008053691275167862
002714.XSHE,2022-09-15,0.013135141101585868
601288.XSHG,2022-09-15,0.015065913370998052
603617.XSHG,2022-09-15,-0.04659616655651022
603799.XSHG,2022-09-15,-0.03182542736217242
002579.XSHE,2022-09-15,-0.1167097329888026
688656.XSHG,2022-09-15,-0.04224958030218262
300386.XSHE,2022-09-15,-0.03410755388156528
600428.XSHG,2022-09-15,-0.09518167456556081
300286.XSHE,2022-09-15,-0.09462269756387409
600828.XSHG,2022-09-15,0.08630882005202167
002285.XSHE,2022-09-15,0.03414120126448883
002574.XSHE,2022-09-15,-0.010178117048346036
688348.XSHG,2022-09-15,-0.16114285714285703
301238.XSHE,2022-09-15,-0.08521303258145374
000739.XSHE,2022-09-15,-0.038202247191011174
002900.XSHE,2022-09-15,-0.05207373271889393
600186.XSHG,2022-09-15,-0.050904219691895514
600584.XSHG,2022-09-15,-0.038433172170777685
603070.XSHG,2022-09-15,-0.04503181595692596
002806.XSHE,2022-09-15,-0.030380830124090763
688237.XSHG,2022-09-15,-0.013268156424581012
300639.XSHE,2022-09-15,-0.06685022026431708
601991.XSHG,2022-09-15,-0.012195121951219634
688351.XSHG,2022-09-15,0.03360116873630403
002398.XSHE,2022-09-15,-0.021959042684431274
301239.XSHE,2022-09-15,0.04810661465951549
002627.XSHE,2022-09-15,0.028958718422674057
300323.XSHE,2022-09-15,-0.020253164556962022
002027.XSHE,2022-09-15,0.0
601113.XSHG,2022-09-15,-0.045154185022026394
300866.XSHE,2022-09-15,-0.037025008119519365
600276.XSHG,2022-09-15,0.06161988996448242
002377.XSHE,2022-09-15,0.06720827178729682
002738.XSHE,2022-09-15,-0.02300536180743329
002802.XSHE,2022-09-15,0.010288065843621297
002140.XSHE,2022-09-15,-0.06782350024789285
300130.XSHE,2022-09-15,-0.04427882507672065
002021.XSHE,2022-09-15,-0.004714510214772094
603555.XSHG,2022-09-15,-0.01749999999999996
300777.XSHE,2022-09-15,0.029557713052858592
002884.XSHE,2022-09-15,-0.01845602193630036
603031.XSHG,2022-09-15,-0.0492774566473988
300698.XSHE,2022-09-15,-0.06682116647354197
000933.XSHE,2022-09-15,-0.04217346370935693
002776.XSHE,2022-09-15,0.059024807527801704
300083.XSHE,2022-09-15,-0.10740342064346375
002304.XSHE,2022-09-15,0.0019477207030345056
601233.XSHG,2022-09-15,-0.012904590649460701
300658.XSHE,2022-09-15,-0.06642365330093158
002392.XSHE,2022-09-15,-0.028418683173888515
601598.XSHG,2022-09-15,0.0022522522522521182
300563.XSHE,2022-09-15,-0.11270491803278693
605189.XSHG,2022-09-15,-0.010189228529839944
002683.XSHE,2022-09-15,-0.08402284116070402
002882.XSHE,2022-09-15,-0.09207547169811325
600969.XSHG,2022-09-15,-0.1517348524080787
603131.XSHG,2022-09-15,-0.07344357976653693
002347.XSHE,2022-09-15,-0.0829918032786886
002316.XSHE,2022-09-15,-0.05472636815920395
688019.XSHG,2022-09-15,-0.08602070269732254
301126.XSHE,2022-09-15,-0.03180428134556579
002333.XSHE,2022-09-15,-0.03888380603842623
601866.XSHG,2022-09-15,-0.021943573667711602
603505.XSHG,2022-09-15,-0.009082017605141712
002501.XSHE,2022-09-15,-0.0393746381007527
300310.XSHE,2022-09-15,-0.05631659056316596
300498.XSHE,2022-09-15,-0.08150277150482443
000690.XSHE,2022-09-15,-0.08751467136150226
688162.XSHG,2022-09-15,-0.07231740306582513
002364.XSHE,2022-09-15,-0.08865179437439386
600178.XSHG,2022-09-15,-0.05478547854785476
002136.XSHE,2022-09-15,-0.09445324881141048
002816.XSHE,2022-09-15,0.023153252480705433
603878.XSHG,2022-09-15,-0.0014191106906339401
601811.XSHG,2022-09-15,-0.04372469635627518
300940.XSHE,2022-09-15,-0.05603448275862066
300508.XSHE,2022-09-15,-0.07067603160667246
300493.XSHE,2022-09-15,-0.08321220930232553
603611.XSHG,2022-09-15,-0.03165418652144314
300219.XSHE,2022-09-15,-0.11208333333333342
601528.XSHG,2022-09-15,0.0
300487.XSHE,2022-09-15,0.004106433412346178
603386.XSHG,2022-09-15,-0.09142532651902324
603786.XSHG,2022-09-15,0.0016056518946692133
300129.XSHE,2022-09-15,-0.12864030858244935
300620.XSHE,2022-09-15,-0.15015923566878986
600083.XSHG,2022-09-15,-0.015300546448087537
603896.XSHG,2022-09-15,-0.007089241034195282
301031.XSHE,2022-09-15,-0.13309527674078891
301192.XSHE,2022-09-15,-0.1098441657164575
000812.XSHE,2022-09-15,-0.05984153461217678
600691.XSHG,2022-09-15,-0.07624251886546973
688213.XSHG,2022-09-15,-0.028709094559325465
002044.XSHE,2022-09-15,-0.008423852804256282
300741.XSHE,2022-09-15,-0.021135646687697074
600500.XSHG,2022-09-15,-0.10545245288447713
002962.XSHE,2022-09-15,-0.13403041825095063
002074.XSHE,2022-09-15,-0.08739146847867107
002999.XSHE,2022-09-15,-0.04910292728989607
300541.XSHE,2022-09-15,-0.04004929143561309
600128.XSHG,2022-09-15,-0.0643274853801169
600379.XSHG,2022-09-15,-0.12295081967213117
