code,date,momentum_5d
603999.XSHG,2022-11-02,0.0350291909924938
300510.XSHE,2022-11-02,-0.014771556166265909
002289.XSHE,2022-11-02,-0.014778325123152691
002481.XSHE,2022-11-02,0.023054205963608743
300724.XSHE,2022-11-02,-0.02978525364005047
688328.XSHG,2022-11-02,0.04531037607612154
600220.XSHG,2022-11-02,-0.01764464505539598
600730.XSHG,2022-11-02,0.03248544284400845
603108.XSHG,2022-11-02,0.05476707296710637
600199.XSHG,2022-11-02,-0.0100667892749976
601018.XSHG,2022-11-02,-0.010964912280701733
601336.XSHG,2022-11-02,0.008313127814340016
000951.XSHE,2022-11-02,0.08995741660752299
600599.XSHG,2022-11-02,0.00840728631480614
002443.XSHE,2022-11-02,0.02832512315270952
688161.XSHG,2022-11-02,-0.15090374106767557
603969.XSHG,2022-11-02,-0.006979449398991866
600883.XSHG,2022-11-02,0.007007299270073153
300307.XSHE,2022-11-02,-0.014311270125223596
603917.XSHG,2022-11-02,-0.04399008674101612
301088.XSHE,2022-11-02,0.02091020910209096
600355.XSHG,2022-11-02,0.00921187308085969
300547.XSHE,2022-11-02,0.004547333608929449
000554.XSHE,2022-11-02,-0.013703099510603556
000516.XSHE,2022-11-02,-0.05318118948824346
301236.XSHE,2022-11-02,0.23270440251572344
601229.XSHG,2022-11-02,-0.010398613518197597
600039.XSHG,2022-11-02,-0.01925820256776034
301228.XSHE,2022-11-02,0.027538726333907082
601020.XSHG,2022-11-02,0.06075533661740562
000869.XSHE,2022-11-02,0.006886114264093912
603725.XSHG,2022-11-02,-0.018147086914995336
603177.XSHG,2022-11-02,-0.03896103896103886
600288.XSHG,2022-11-02,0.001505772126484839
300164.XSHE,2022-11-02,-0.006979449398991866
002012.XSHE,2022-11-02,-0.003517411185367636
605133.XSHG,2022-11-02,-0.004897159647404448
300936.XSHE,2022-11-02,0.02430555555555558
688182.XSHG,2022-11-02,0.07214121258633921
002590.XSHE,2022-11-02,0.054482941020893794
300738.XSHE,2022-11-02,0.07352608990286869
300894.XSHE,2022-11-02,0.013721413721413667
300207.XSHE,2022-11-02,-0.0020160129024826556
002938.XSHE,2022-11-02,0.08799730276466633
600095.XSHG,2022-11-02,0.02939846223428333
002876.XSHE,2022-11-02,0.06268914829226113
002502.XSHE,2022-11-02,0.009808729769494873
002542.XSHE,2022-11-02,-0.09927679158448399
000736.XSHE,2022-11-02,-0.03944583413507785
600623.XSHG,2022-11-02,-0.009530257264868336
301012.XSHE,2022-11-02,-0.022907488986783964
300534.XSHE,2022-11-02,0.06066411238825031
603815.XSHG,2022-11-02,0.00703399765533419
000096.XSHE,2022-11-02,0.007505518763796903
300359.XSHE,2022-11-02,0.0562530178657652
002826.XSHE,2022-11-02,0.10984848484848486
600382.XSHG,2022-11-02,-0.0260672459387985
300512.XSHE,2022-11-02,0.05995807127882591
600588.XSHG,2022-11-02,0.16916341225286802
300885.XSHE,2022-11-02,-0.006260296540362531
600361.XSHG,2022-11-02,-0.0017809439002669514
600236.XSHG,2022-11-02,-0.04757022759893381
000565.XSHE,2022-11-02,-0.056679308891698255
000998.XSHE,2022-11-02,0.040869891263592084
300531.XSHE,2022-11-02,0.057651093013287635
002224.XSHE,2022-11-02,-0.0021671826625386803
002337.XSHE,2022-11-02,-0.07128309572301428
688055.XSHG,2022-11-02,0.018140589569161092
002453.XSHE,2022-11-02,-0.008420620250564781
601512.XSHG,2022-11-02,-0.002333722287047757
300799.XSHE,2022-11-02,0.15783225085550656
603697.XSHG,2022-11-02,0.04036697247706411
000155.XSHE,2022-11-02,0.06580732700135683
301205.XSHE,2022-11-02,0.02892263195950817
301129.XSHE,2022-11-02,0.026542219629575703
600667.XSHG,2022-11-02,-0.05256797583081574
300437.XSHE,2022-11-02,0.004020908725371752
002836.XSHE,2022-11-02,-0.012623274161735698
600537.XSHG,2022-11-02,-0.06863417982155118
603816.XSHG,2022-11-02,0.024523586379256557
300514.XSHE,2022-11-02,0.13225963884821867
300033.XSHE,2022-11-02,0.07327580385960641
002459.XSHE,2022-11-02,0.0479085603112841
300084.XSHE,2022-11-02,-0.006721820062047468
301176.XSHE,2022-11-02,-0.01568415359653863
688278.XSHG,2022-11-02,0.09621062992125973
000679.XSHE,2022-11-02,-0.020714285714285685
688766.XSHG,2022-11-02,-0.0037352375720955955
600403.XSHG,2022-11-02,-0.02361319340329826
688173.XSHG,2022-11-02,0.013417521704814472
300366.XSHE,2022-11-02,0.23972602739726012
000055.XSHE,2022-11-02,0.018491884117526114
300876.XSHE,2022-11-02,-0.028423772609819098
002992.XSHE,2022-11-02,0.26463157894736833
300025.XSHE,2022-11-02,0.01977966950425647
688676.XSHG,2022-11-02,-0.05190554126724356
300363.XSHE,2022-11-02,-0.004349318988211115
600290.XSHG,2022-11-02,-0.004621072088724643
300994.XSHE,2022-11-02,-0.020843202273803763
603008.XSHG,2022-11-02,0.03403481423746424
601236.XSHG,2022-11-02,-0.07427937915742788
600742.XSHG,2022-11-02,0.010289830217801388
300346.XSHE,2022-11-02,0.00936165553487367
300726.XSHE,2022-11-02,0.017197452229299248
688323.XSHG,2022-11-02,-0.03150625809236085
601956.XSHG,2022-11-02,-0.012499999999999956
002467.XSHE,2022-11-02,0.04876083014305843
000159.XSHE,2022-11-02,-0.05824214613483936
001218.XSHE,2022-11-02,-0.03348653972422844
688251.XSHG,2022-11-02,-0.001974612129760245
301121.XSHE,2022-11-02,0.008880028996013145
600592.XSHG,2022-11-02,-0.01363990646921287
600331.XSHG,2022-11-02,-0.018292682926829396
688680.XSHG,2022-11-02,-0.06353820598006654
002261.XSHE,2022-11-02,0.09718309859154939
002310.XSHE,2022-11-02,-0.019035016286644835
300841.XSHE,2022-11-02,0.13048921417565484
300850.XSHE,2022-11-02,-0.09732848899337454
002181.XSHE,2022-11-02,0.014606741573033544
000837.XSHE,2022-11-02,-0.045011600928074325
688767.XSHG,2022-11-02,0.07399144822457715
600808.XSHG,2022-11-02,-0.029673590504451064
002714.XSHE,2022-11-02,-0.04907440862043311
601288.XSHG,2022-11-02,-0.039548022598870025
603617.XSHG,2022-11-02,-0.04810495626822153
603799.XSHG,2022-11-02,0.028687938188582063
002579.XSHE,2022-11-02,0.02782111284451383
688656.XSHG,2022-11-02,0.058312991592080365
300386.XSHE,2022-11-02,0.03703703703703698
600428.XSHG,2022-11-02,-0.03550170068027214
300286.XSHE,2022-11-02,-0.0382419774981988
600828.XSHG,2022-11-02,-0.04487506374298822
002285.XSHE,2022-11-02,0.0
002574.XSHE,2022-11-02,0.002540220152413175
688348.XSHG,2022-11-02,-0.06278490710591844
301238.XSHE,2022-11-02,-0.03471196454948289
000739.XSHE,2022-11-02,-0.012196465963777992
002900.XSHE,2022-11-02,0.12566607460035528
600186.XSHG,2022-11-02,0.06308243727598573
600584.XSHG,2022-11-02,0.06427642578487824
603070.XSHG,2022-11-02,-0.004797441364605581
002806.XSHE,2022-11-02,-0.06168224299065417
688237.XSHG,2022-11-02,-0.02202260214430596
300639.XSHE,2022-11-02,-0.004751575250490747
601991.XSHG,2022-11-02,-0.2865221489161168
688351.XSHG,2022-11-02,-0.09650349650349654
002398.XSHE,2022-11-02,0.0036081043574798244
301239.XSHE,2022-11-02,-0.09893093500763617
002627.XSHE,2022-11-02,0.054937867887508096
002027.XSHE,2022-11-02,0.012009839386485366
601113.XSHG,2022-11-02,-0.051252847380409916
300866.XSHE,2022-11-02,-0.02955581827394016
600276.XSHG,2022-11-02,0.05689868743430315
002377.XSHE,2022-11-02,-0.015530629853321765
002738.XSHE,2022-11-02,0.034143844381878674
002802.XSHE,2022-11-02,-0.012228260869565188
002140.XSHE,2022-11-02,-0.018336007334402993
300130.XSHE,2022-11-02,-0.008625938705094427
002021.XSHE,2022-11-02,0.0383233532934133
603555.XSHG,2022-11-02,-0.05276381909547734
300777.XSHE,2022-11-02,-0.019777058612009957
002884.XSHE,2022-11-02,-0.03911375170194342
603031.XSHG,2022-11-02,0.0669031931069437
300698.XSHE,2022-11-02,0.019223520542781758
000933.XSHE,2022-11-02,0.0034181741691208245
002776.XSHE,2022-11-02,-0.008849557522123908
300083.XSHE,2022-11-02,-0.021537066424846985
002304.XSHE,2022-11-02,0.030703777743605665
601233.XSHG,2022-11-02,0.006535947712418277
300658.XSHE,2022-11-02,-0.0166204986149584
002392.XSHE,2022-11-02,-0.07338308457711429
601598.XSHG,2022-11-02,0.012048192771084265
300563.XSHE,2022-11-02,0.0016433853738702098
605189.XSHG,2022-11-02,-0.032528339083292224
002683.XSHE,2022-11-02,-0.006738369832836488
002882.XSHE,2022-11-02,0.08805460750853245
600969.XSHG,2022-11-02,-0.017292784734645128
603131.XSHG,2022-11-02,0.008066759388039024
002347.XSHE,2022-11-02,0.04684975767366728
002316.XSHE,2022-11-02,0.07575757575757569
688019.XSHG,2022-11-02,0.004530597715284301
301126.XSHE,2022-11-02,0.027486910994764413
002333.XSHE,2022-11-02,-0.17273107486407357
601866.XSHG,2022-11-02,-0.01724137931034475
603505.XSHG,2022-11-02,0.014885760443111185
002501.XSHE,2022-11-02,-0.03535651149086616
300310.XSHE,2022-11-02,0.04816892114813598
300498.XSHE,2022-11-02,0.02530282637954251
000690.XSHE,2022-11-02,0.14550888121895778
688162.XSHG,2022-11-02,0.029605963791267342
002364.XSHE,2022-11-02,-0.058497877837239254
600178.XSHG,2022-11-02,0.02639296187683282
002136.XSHE,2022-11-02,0.008177172061328841
002816.XSHE,2022-11-02,0.008121277747699107
603878.XSHG,2022-11-02,-0.06993817619783615
601811.XSHG,2022-11-02,-0.0817813765182186
300940.XSHE,2022-11-02,0.00032268473701191347
300508.XSHE,2022-11-02,-0.025422084222782915
300493.XSHE,2022-11-02,0.010655090765588016
603611.XSHG,2022-11-02,0.024245423057892124
300219.XSHE,2022-11-02,0.025634581553154234
601528.XSHG,2022-11-02,0.015898251192368873
300487.XSHE,2022-11-02,-0.020304070622854442
603386.XSHG,2022-11-02,0.01912399753238736
603786.XSHG,2022-11-02,0.04696553827386385
300129.XSHE,2022-11-02,-0.0036137321822926616
300620.XSHE,2022-11-02,-0.010535557506584747
600083.XSHG,2022-11-02,0.003722084367245637
603896.XSHG,2022-11-02,-0.0026732469668928616
301031.XSHE,2022-11-02,0.013868989626912631
301192.XSHE,2022-11-02,-0.004118993135011406
000812.XSHE,2022-11-02,0.029929577464788748
600691.XSHG,2022-11-02,-0.060287081339712945
688213.XSHG,2022-11-02,-0.022638563622170094
002044.XSHE,2022-11-02,0.14153471376370286
300741.XSHE,2022-11-02,0.009865175928970737
600500.XSHG,2022-11-02,-0.005475922048639115
002962.XSHE,2022-11-02,-0.0022988505747125743
002074.XSHE,2022-11-02,0.05134063570996572
002999.XSHE,2022-11-02,0.27472527472527464
300541.XSHE,2022-11-02,0.05044510385756684
600128.XSHG,2022-11-02,-0.013698630136986245
600379.XSHG,2022-11-02,-0.006557377049180357
301234.XSHE,2022-11-02,0.013694461351186904
601166.XSHG,2022-11-02,0.007913369429404238
603026.XSHG,2022-11-02,-0.001481481481481417
300333.XSHE,2022-11-02,0.01479713603818622
601066.XSHG,2022-11-02,0.023856081345326574
002275.XSHE,2022-11-02,-0.019956458635703833
301148.XSHE,2022-11-02,0.06590389016018294
688175.XSHG,2022-11-02,-0.001497454327642922
688135.XSHG,2022-11-02,0.017003811199061802
688286.XSHG,2022-11-02,0.025467289719626196
000636.XSHE,2022-11-02,0.010378627714780153
601698.XSHG,2022-11-02,0.03968253968253954
000719.XSHE,2022-11-02,0.10759711240976277
600839.XSHG,2022-11-02,0.007554945054945028
002932.XSHE,2022-11-02,0.05666465013107458
000829.XSHE,2022-11-02,0.012989581959646612
688510.XSHG,2022-11-02,-0.002132196162047073
003009.XSHE,2022-11-02,-0.0009298000929801598
000695.XSHE,2022-11-02,0.0036887994634473564
300760.XSHE,2022-11-02,0.0012513407222023432
605008.XSHG,2022-11-02,0.02781343602909714
600172.XSHG,2022-11-02,-0.029918576027267663
000420.XSHE,2022-11-02,-0.027093596059113212
600115.XSHG,2022-11-02,0.009971509971510084
300094.XSHE,2022-11-02,0.04418985270049092
300594.XSHE,2022-11-02,-0.007352941176470673
600655.XSHG,2022-11-02,0.03081855881796236
300713.XSHE,2022-11-02,0.04931440942987719
601619.XSHG,2022-11-02,-0.023474178403755763
603322.XSHG,2022-11-02,0.034880099657427444
603988.XSHG,2022-11-02,0.0
600161.XSHG,2022-11-02,-0.00807201800450108
603985.XSHG,2022-11-02,-0.04364282403831299
688569.XSHG,2022-11-02,-0.010314595152140282
002086.XSHE,2022-11-02,0.010771992818671361
301279.XSHE,2022-11-02,-0.02449965493443762
600119.XSHG,2022-11-02,0.021396396396396344
600810.XSHG,2022-11-02,-0.08550573514077164
300505.XSHE,2022-11-02,-0.004460303300624524
300872.XSHE,2022-11-02,0.005017367811655626
002670.XSHE,2022-11-02,0.014730878186968832
600809.XSHG,2022-11-02,0.06208984467211187
002749.XSHE,2022-11-02,-0.027022490768714325
000623.XSHE,2022-11-02,0.03435289494367311
301008.XSHE,2022-11-02,0.013379073756432325
600638.XSHG,2022-11-02,0.01606347977549838
603520.XSHG,2022-11-02,0.03273137697516937
002931.XSHE,2022-11-02,-0.005833333333333357
600105.XSHG,2022-11-02,0.03644701906830794
000016.XSHE,2022-11-02,0.011894093686354301
688617.XSHG,2022-11-02,-0.057776018994855516
301060.XSHE,2022-11-02,0.03434782608695652
000030.XSHE,2022-11-02,0.04050029779630737
603289.XSHG,2022-11-02,0.02430555555555558
002840.XSHE,2022-11-02,0.005038451339167249
300520.XSHE,2022-11-02,0.0012189176011700997
688202.XSHG,2022-11-02,-0.004818035817096389
603298.XSHG,2022-11-02,0.03771471247199387
