code,date,momentum_5d
603999.XSHG,2021-06-16,-0.03328509406657021
300510.XSHE,2021-06-16,-0.03889039978243136
002289.XSHE,2021-06-16,-0.10682893847194042
002481.XSHE,2021-06-16,-0.07382105742557865
300724.XSHE,2021-06-16,-0.0382295629581515
688328.XSHG,2021-06-16,-0.05460841768779956
600220.XSHG,2021-06-16,-0.026757607555089047
600730.XSHG,2021-06-16,-0.039301310043668214
603108.XSHG,2021-06-16,-0.04097189137684609
600199.XSHG,2021-06-16,-0.1187578204982368
601018.XSHG,2021-06-16,-0.019960079840319334
601336.XSHG,2021-06-16,-0.04138950480413883
000951.XSHE,2021-06-16,-0.08880229696472519
600599.XSHG,2021-06-16,-0.002842928216062579
002443.XSHE,2021-06-16,0.015839041095890405
603969.XSHG,2021-06-16,-0.026441036488630387
600883.XSHG,2021-06-16,-0.062072220911021825
300307.XSHE,2021-06-16,0.11627906976744184
603917.XSHG,2021-06-16,-0.02527075812274371
600355.XSHG,2021-06-16,-0.029299363057324834
300547.XSHE,2021-06-16,-0.08346563846677268
000554.XSHE,2021-06-16,0.055575347345920845
000516.XSHE,2021-06-16,0.021825206373584205
601229.XSHG,2021-06-16,-0.013864818024263315
600039.XSHG,2021-06-16,-0.059389140271493224
601020.XSHG,2021-06-16,-0.05844980940279543
000869.XSHE,2021-06-16,-0.047281838980281155
603725.XSHG,2021-06-16,-0.03228699551569514
603177.XSHG,2021-06-16,0.010238907849829282
600288.XSHG,2021-06-16,-0.03867219917012443
300164.XSHE,2021-06-16,0.16930775646371976
002012.XSHE,2021-06-16,-0.005154639175257825
605133.XSHG,2021-06-16,0.016121809225257744
300936.XSHE,2021-06-16,0.03501280956447461
002590.XSHE,2021-06-16,-0.004322321704229748
300738.XSHE,2021-06-16,-0.018869713635501606
300894.XSHE,2021-06-16,-0.07169517884914467
300207.XSHE,2021-06-16,-0.09424590091872165
002938.XSHE,2021-06-16,-0.08882175226586109
600095.XSHG,2021-06-16,0.08798338956657159
002876.XSHE,2021-06-16,-0.027843908498085046
002502.XSHE,2021-06-16,-0.021598272138228958
002542.XSHE,2021-06-16,-0.033548618586293544
000736.XSHE,2021-06-16,-0.04725959960616988
600623.XSHG,2021-06-16,0.03665882165223988
300534.XSHE,2021-06-16,-0.048335613315093395
603815.XSHG,2021-06-16,-0.04051172707889139
000096.XSHE,2021-06-16,0.1617303195635229
300359.XSHE,2021-06-16,0.11359067149175717
002826.XSHE,2021-06-16,-0.044004400440044056
600382.XSHG,2021-06-16,-0.010969723562966216
300512.XSHE,2021-06-16,-0.04113614103819774
600588.XSHG,2021-06-16,-0.0251229414909665
300885.XSHE,2021-06-16,-0.07513812154696131
600361.XSHG,2021-06-16,-0.002539360081259545
600236.XSHG,2021-06-16,0.015078082929456116
000565.XSHE,2021-06-16,-0.037151702786377694
000998.XSHE,2021-06-16,-0.013457614031217258
300531.XSHE,2021-06-16,-0.010936300844205715
002224.XSHE,2021-06-16,-0.002108433734939741
002337.XSHE,2021-06-16,-0.009944064636420169
688055.XSHG,2021-06-16,-0.016238159675236785
002453.XSHE,2021-06-16,0.11671298134180219
601512.XSHG,2021-06-16,0.010763209393346296
300799.XSHE,2021-06-16,-0.05571166768478908
603697.XSHG,2021-06-16,-0.012605042016806678
000155.XSHE,2021-06-16,-0.10156971375807933
