code,date,momentum_5d
603999.XSHG,2021-03-02,0.007987220447284393
300510.XSHE,2021-03-02,0.13589918256130806
002289.XSHE,2021-03-02,0.07261410788381739
002481.XSHE,2021-03-02,-0.03283696067201225
300724.XSHE,2021-03-02,0.0015799256505575343
600220.XSHG,2021-03-02,-0.012621359223301098
600730.XSHG,2021-03-02,-0.00471900471900466
603108.XSHG,2021-03-02,-0.0433176628609806
600199.XSHG,2021-03-02,0.002461841457410019
601018.XSHG,2021-03-02,-0.029469548133595147
601336.XSHG,2021-03-02,-0.03371934604904625
000951.XSHE,2021-03-02,0.05771540078054627
600599.XSHG,2021-03-02,0.025304592314901564
002443.XSHE,2021-03-02,0.02216066481994461
603969.XSHG,2021-03-02,0.008729388942773975
600883.XSHG,2021-03-02,-0.028675577156743626
300307.XSHE,2021-03-02,-0.033720930232558066
603917.XSHG,2021-03-02,0.017254313578394687
600355.XSHG,2021-03-02,0.01847389558232937
300547.XSHE,2021-03-02,0.04152445961319695
000554.XSHE,2021-03-02,-0.033333333333333326
000516.XSHE,2021-03-02,-0.05339422877309519
601229.XSHG,2021-03-02,-0.03379549393414205
600039.XSHG,2021-03-02,-0.022859922178988246
601020.XSHG,2021-03-02,-0.004012036108325012
000869.XSHE,2021-03-02,-0.03620920876173461
603725.XSHG,2021-03-02,-0.008203445447087732
603177.XSHG,2021-03-02,0.0019342359767891004
600288.XSHG,2021-03-02,0.0011135857461026522
300164.XSHE,2021-03-02,-0.09413202933985321
002012.XSHE,2021-03-02,-0.014655441222326093
605133.XSHG,2021-03-02,
300936.XSHE,2021-03-02,0.026907714946394767
002590.XSHE,2021-03-02,-0.003051881993896277
300738.XSHE,2021-03-02,0.0958785249457701
300894.XSHE,2021-03-02,-0.020829388373414193
300207.XSHE,2021-03-02,-0.10201194592895324
002938.XSHE,2021-03-02,0.014560826679192118
600095.XSHG,2021-03-02,-0.010364321608040128
002876.XSHE,2021-03-02,0.04474885844748844
002502.XSHE,2021-03-02,-0.014069828035435106
002542.XSHE,2021-03-02,0.0
000736.XSHE,2021-03-02,0.014236111111111116
600623.XSHG,2021-03-02,-0.053514896569669124
300534.XSHE,2021-03-02,0.0036496350364962904
603815.XSHG,2021-03-02,0.01378579003181346
000096.XSHE,2021-03-02,-0.03544207317073167
300359.XSHE,2021-03-02,0.025311288017962674
002826.XSHE,2021-03-02,0.06004618937644346
600382.XSHG,2021-03-02,-0.0238605078005506
300512.XSHE,2021-03-02,0.03948462177888623
600588.XSHG,2021-03-02,-0.09401242418538036
300885.XSHE,2021-03-02,-0.014789175582127223
600361.XSHG,2021-03-02,0.01649175412293835
600236.XSHG,2021-03-02,0.046163443543356
000565.XSHE,2021-03-02,-0.009120329508679137
000998.XSHE,2021-03-02,0.04539830589131055
300531.XSHE,2021-03-02,0.06076048608388862
002224.XSHE,2021-03-02,0.010852713178294504
002337.XSHE,2021-03-02,0.013770491803278828
688055.XSHG,2021-03-02,0.017937219730941534
002453.XSHE,2021-03-02,-0.03729104157736807
601512.XSHG,2021-03-02,0.0031512605042018915
300799.XSHE,2021-03-02,0.01609878086902161
603697.XSHG,2021-03-02,0.01967397414277694
000155.XSHE,2021-03-02,-0.13195098963242213
600667.XSHG,2021-03-02,0.005510204081632608
300437.XSHE,2021-03-02,0.07745564690610118
002836.XSHE,2021-03-02,0.03597122302158273
600537.XSHG,2021-03-02,-0.004899292324441973
603816.XSHG,2021-03-02,-0.04791864173058691
300514.XSHE,2021-03-02,0.07139107611548545
300033.XSHE,2021-03-02,-0.1207149505434697
002459.XSHE,2021-03-02,-0.08741915293135816
300084.XSHE,2021-03-02,-0.022346368715083775
688278.XSHG,2021-03-02,-0.08613333333333328
000679.XSHE,2021-03-02,0.019230769230769384
600403.XSHG,2021-03-02,-0.02494802494802484
300366.XSHE,2021-03-02,0.0359806932865292
000055.XSHE,2021-03-02,0.0023929169657812555
300876.XSHE,2021-03-02,-0.02743641040297229
002992.XSHE,2021-03-02,0.024873330262551674
300025.XSHE,2021-03-02,0.12027367662945632
300363.XSHE,2021-03-02,0.0866381182895799
600290.XSHG,2021-03-02,-0.07844311377245505
603008.XSHG,2021-03-02,0.08490284005979065
601236.XSHG,2021-03-02,-0.0034482758620689724
600742.XSHG,2021-03-02,0.0010591448798709102
300346.XSHE,2021-03-02,0.0033034083401346503
300726.XSHE,2021-03-02,0.07620147207389216
601956.XSHG,2021-03-02,-0.01692708333333337
002467.XSHE,2021-03-02,0.015578750584203105
000159.XSHE,2021-03-02,-0.02553916004540291
600592.XSHG,2021-03-02,-0.02401746724890841
600331.XSHG,2021-03-02,-0.1334613538166105
688680.XSHG,2021-03-02,0.010638297872340496
002261.XSHE,2021-03-02,0.016073478760045834
002310.XSHE,2021-03-02,0.024653475822664195
300841.XSHE,2021-03-02,-0.01949618966977129
300850.XSHE,2021-03-02,-0.022054479816212558
002181.XSHE,2021-03-02,0.00983606557377037
000837.XSHE,2021-03-02,0.03624813153961126
600808.XSHG,2021-03-02,-0.0032414910858994395
002714.XSHE,2021-03-02,-0.02182464395031747
601288.XSHG,2021-03-02,-0.01310861423220977
603617.XSHG,2021-03-02,0.0535000000000001
603799.XSHG,2021-03-02,-0.19475938523557557
002579.XSHE,2021-03-02,0.0008422825858074301
688656.XSHG,2021-03-02,0.009763214005162224
300386.XSHE,2021-03-02,0.12995225190347148
600428.XSHG,2021-03-02,-0.05414881184261788
300286.XSHE,2021-03-02,0.05112428683297909
600828.XSHG,2021-03-02,0.00840550178298538
002285.XSHE,2021-03-02,0.030158730158730274
002574.XSHE,2021-03-02,0.010799136069114423
000739.XSHE,2021-03-02,0.02819637206679415
002900.XSHE,2021-03-02,-0.009643916913946615
600856.XSHG,2021-03-02,-0.04026845637583887
600186.XSHG,2021-03-02,-0.021433355659745468
600584.XSHG,2021-03-02,-0.009337643014724728
002806.XSHE,2021-03-02,0.025429116338207214
300639.XSHE,2021-03-02,-0.02018704379562053
601991.XSHG,2021-03-02,0.004823151125401992
002398.XSHE,2021-03-02,-0.0217178634318137
002627.XSHE,2021-03-02,0.01656543346217565
300323.XSHE,2021-03-02,0.01037636299683431
002027.XSHE,2021-03-02,-0.0196213425129087
601113.XSHG,2021-03-02,-0.022658610271903412
300866.XSHE,2021-03-02,-0.0470173733446726
600276.XSHG,2021-03-02,-0.023337229385664626
002377.XSHE,2021-03-02,0.039838337182448
002738.XSHE,2021-03-02,-0.11111111111111116
002802.XSHE,2021-03-02,-0.008116189662537465
002140.XSHE,2021-03-02,0.004438374871970074
300130.XSHE,2021-03-02,0.029072381237823963
002021.XSHE,2021-03-02,-0.01115241635687736
603555.XSHG,2021-03-02,0.03937007874015741
300777.XSHE,2021-03-02,0.017371285056508867
002884.XSHE,2021-03-02,-0.012112197195070173
603031.XSHG,2021-03-02,0.07472047995636744
300698.XSHE,2021-03-02,0.029239766081871288
000933.XSHE,2021-03-02,-0.05045550105115615
002776.XSHE,2021-03-02,0.08255741775294867
300083.XSHE,2021-03-02,0.08905494505494493
002304.XSHE,2021-03-02,-0.09265145517494
601233.XSHG,2021-03-02,-0.08819345661450917
300658.XSHE,2021-03-02,0.010330578512396604
002392.XSHE,2021-03-02,-0.008909853249475796
601598.XSHG,2021-03-02,-0.012396694214875992
300563.XSHE,2021-03-02,0.012398295234405277
002683.XSHE,2021-03-02,-0.02744175627240142
002882.XSHE,2021-03-02,-0.02612330198537094
600969.XSHG,2021-03-02,0.012718600953895098
603131.XSHG,2021-03-02,-0.009369676320272635
002347.XSHE,2021-03-02,0.025850340136054584
002316.XSHE,2021-03-02,0.1382878645343366
688019.XSHG,2021-03-02,-0.016589047149607405
002333.XSHE,2021-03-02,0.0
601866.XSHG,2021-03-02,-0.044117647058823595
603505.XSHG,2021-03-02,-0.12190082644628109
002501.XSHE,2021-03-02,-0.03869969040247678
300310.XSHE,2021-03-02,0.008700533258489962
300498.XSHE,2021-03-02,-0.009828009828009798
300038.XSHE,2021-03-02,0.080036798528059
000690.XSHE,2021-03-02,-0.001575072761513585
002364.XSHE,2021-03-02,0.015444015444015413
600178.XSHG,2021-03-02,-0.03404255319148941
002136.XSHE,2021-03-02,-0.013339466421343094
002816.XSHE,2021-03-02,-0.06051732552464606
603878.XSHG,2021-03-02,0.007669616519174083
601811.XSHG,2021-03-02,0.018442622950819665
300940.XSHE,2021-03-02,-0.057791537667698734
300508.XSHE,2021-03-02,0.04915953060577216
300493.XSHE,2021-03-02,0.05813467168548736
603611.XSHG,2021-03-02,0.023136872868972036
300219.XSHE,2021-03-02,0.025604838709677447
300487.XSHE,2021-03-02,0.005900828019415716
603386.XSHG,2021-03-02,0.009253139458030413
603786.XSHG,2021-03-02,0.11701095244697068
300129.XSHE,2021-03-02,0.010033444816053505
300620.XSHE,2021-03-02,0.02422790202342906
600083.XSHG,2021-03-02,0.015570934256055269
603896.XSHG,2021-03-02,-0.057485947879407306
000812.XSHE,2021-03-02,0.0897774424745379
