code,date,momentum_5d
603999.XSHG,2022-01-14,0.0
300510.XSHE,2022-01-14,0.024530271398747416
002289.XSHE,2022-01-14,-0.03861955628594915
002481.XSHE,2022-01-14,0.023451230228470843
300724.XSHE,2022-01-14,-0.05326604990187833
688328.XSHG,2022-01-14,-0.05034722222222221
600220.XSHG,2022-01-14,-0.0038659793814432852
600730.XSHG,2022-01-14,-0.0019305019305019266
603108.XSHG,2022-01-14,0.20507034775683564
600199.XSHG,2022-01-14,-0.02065691557608418
601018.XSHG,2022-01-14,-0.03231939163498099
601336.XSHG,2022-01-14,-0.03199470432480145
000951.XSHE,2022-01-14,-0.06912385207247451
600599.XSHG,2022-01-14,-0.053968253968254
002443.XSHE,2022-01-14,-0.1260504201680671
688161.XSHG,2022-01-14,0.021116138763197734
603969.XSHG,2022-01-14,-0.015952143569292088
600883.XSHG,2022-01-14,-0.002492522432701705
300307.XSHE,2022-01-14,-0.03287841191067009
603917.XSHG,2022-01-14,0.010877192982456041
301088.XSHE,2022-01-14,-0.0042619139868267375
600355.XSHG,2022-01-14,0.03039832285115307
300547.XSHE,2022-01-14,0.028465587833885753
000554.XSHE,2022-01-14,-0.0987746936734184
601229.XSHG,2022-01-14,-0.009680542110358181
600039.XSHG,2022-01-14,-0.07846463789629954
601020.XSHG,2022-01-14,-0.025396825396825418
000869.XSHE,2022-01-14,0.02049713690786059
603725.XSHG,2022-01-14,-0.004914004914004955
603177.XSHG,2022-01-14,0.1930659415363698
600288.XSHG,2022-01-14,0.1333446289393425
300164.XSHE,2022-01-14,-0.038150932887774935
002012.XSHE,2022-01-14,0.006732927220262752
605133.XSHG,2022-01-14,0.042592592592592515
300936.XSHE,2022-01-14,0.03080507377685726
688182.XSHG,2022-01-14,0.04434589800443467
002590.XSHE,2022-01-14,0.047757847533632214
300738.XSHE,2022-01-14,0.03875523441990314
300894.XSHE,2022-01-14,-0.0913536776212831
300207.XSHE,2022-01-14,0.02216903397943959
002938.XSHE,2022-01-14,-0.023218757113589894
600095.XSHG,2022-01-14,-0.05377643504531726
002876.XSHE,2022-01-14,-0.024572059635560528
002502.XSHE,2022-01-14,-0.015959252971137428
002542.XSHE,2022-01-14,-0.026375545851528348
000736.XSHE,2022-01-14,-0.0657969370391378
600623.XSHG,2022-01-14,-0.010731924690853933
301012.XSHE,2022-01-14,-0.009126466753585416
300534.XSHE,2022-01-14,-0.027214823393167387
603815.XSHG,2022-01-14,-0.01882057716436636
000096.XSHE,2022-01-14,0.0008305647840531893
300359.XSHE,2022-01-14,-0.010311404413281045
002826.XSHE,2022-01-14,0.07420814479638005
600382.XSHG,2022-01-14,-0.058968817536276585
300512.XSHE,2022-01-14,0.11449016100178899
600588.XSHG,2022-01-14,0.02643373688133277
300885.XSHE,2022-01-14,0.05470038482682771
600361.XSHG,2022-01-14,0.07592991085152168
600236.XSHG,2022-01-14,-0.0512415349887132
