code,date,momentum_5d
603999.XSHG,2022-11-30,0.03618167821401075
300510.XSHE,2022-11-30,0.011526479750778806
002289.XSHE,2022-11-30,-0.060397553516819635
002481.XSHE,2022-11-30,0.018733436900301603
300724.XSHE,2022-11-30,-0.04050165990409449
688328.XSHG,2022-11-30,-0.06153846153846165
600220.XSHG,2022-11-30,-0.010232192050373956
600730.XSHG,2022-11-30,-0.07023749368367871
603108.XSHG,2022-11-30,0.03261960521913676
600199.XSHG,2022-11-30,0.014696276943174436
601018.XSHG,2022-11-30,0.019354838709677358
601336.XSHG,2022-11-30,0.05960469425571335
000951.XSHE,2022-11-30,0.10989697158913514
600599.XSHG,2022-11-30,0.042109740535942075
002443.XSHE,2022-11-30,0.01597817614964936
688161.XSHG,2022-11-30,0.039613167193602195
603969.XSHG,2022-11-30,-0.042759177087535294
600883.XSHG,2022-11-30,0.025305895439377002
300307.XSHE,2022-11-30,-0.00805008944543828
603917.XSHG,2022-11-30,0.03169101262688789
301088.XSHE,2022-11-30,0.011532125205930832
600355.XSHG,2022-11-30,-0.017491254372813625
300547.XSHE,2022-11-30,-0.0030311778290994518
000554.XSHE,2022-11-30,0.021403091557669507
000516.XSHE,2022-11-30,0.11221970371569667
301236.XSHE,2022-11-30,-0.05951219512195116
601229.XSHG,2022-11-30,0.015168539325842723
600039.XSHG,2022-11-30,0.020917952883834356
301228.XSHE,2022-11-30,-0.010175240248728068
601020.XSHG,2022-11-30,0.003167062549485289
000869.XSHE,2022-11-30,0.01991659476560237
603725.XSHG,2022-11-30,0.013574660633484115
603177.XSHG,2022-11-30,0.11225188227241611
600288.XSHG,2022-11-30,-0.01687270297360499
300164.XSHE,2022-11-30,0.04229607250755296
002012.XSHE,2022-11-30,0.0036987222595832314
605133.XSHG,2022-11-30,0.021407837445573286
300936.XSHE,2022-11-30,0.0038550501156513484
688182.XSHG,2022-11-30,-0.04809160305343507
002590.XSHE,2022-11-30,0.0
300738.XSHE,2022-11-30,0.020013342228152098
300894.XSHE,2022-11-30,0.0699272433306386
300207.XSHE,2022-11-30,-0.0028629368960991775
002938.XSHE,2022-11-30,-0.03377110694183871
600095.XSHG,2022-11-30,-0.023398128149748065
002876.XSHE,2022-11-30,-0.08242378622506574
002502.XSHE,2022-11-30,-0.017006802721088343
002542.XSHE,2022-11-30,0.006425431180250296
000736.XSHE,2022-11-30,0.6104681292105718
600623.XSHG,2022-11-30,0.004694596111649574
301012.XSHE,2022-11-30,-0.06137000254647318
300534.XSHE,2022-11-30,0.07473118279569868
603815.XSHG,2022-11-30,-0.022058823529411686
000096.XSHE,2022-11-30,0.023721881390593058
300359.XSHE,2022-11-30,-0.0322026620867325
002826.XSHE,2022-11-30,-0.009463722397476282
600382.XSHG,2022-11-30,0.022463768115941862
300512.XSHE,2022-11-30,0.002437043054427157
600588.XSHG,2022-11-30,-0.028825754429940176
300885.XSHE,2022-11-30,-0.007682030728122902
600361.XSHG,2022-11-30,0.04535082715345107
600236.XSHG,2022-11-30,-0.011300639658848644
000565.XSHE,2022-11-30,0.036055143160127257
000998.XSHE,2022-11-30,0.027394039151137584
300531.XSHE,2022-11-30,-0.036200041849759335
002224.XSHE,2022-11-30,0.0021439509954057634
002337.XSHE,2022-11-30,0.0080614203454894
688055.XSHG,2022-11-30,-0.008968609865470878
002453.XSHE,2022-11-30,0.003217373818620528
601512.XSHG,2022-11-30,0.06002265005662499
300799.XSHE,2022-11-30,-0.01746880570409981
603697.XSHG,2022-11-30,0.0024752475247524774
000155.XSHE,2022-11-30,0.008317929759704024
301205.XSHE,2022-11-30,-0.05103417266187038
301129.XSHE,2022-11-30,-0.013676371022342426
600667.XSHG,2022-11-30,-0.015838509316770222
300437.XSHE,2022-11-30,0.01961130742049466
002836.XSHE,2022-11-30,-0.032327586206896464
600537.XSHG,2022-11-30,-0.03250345781466113
603816.XSHG,2022-11-30,0.02860784591417631
300514.XSHE,2022-11-30,-0.014668901927912703
300033.XSHE,2022-11-30,0.073783883701239
002459.XSHE,2022-11-30,-0.00822669104204754
300084.XSHE,2022-11-30,0.14805457301667513
301176.XSHE,2022-11-30,0.026799789805570073
688278.XSHG,2022-11-30,-0.012898330804248848
000679.XSHE,2022-11-30,0.08303886925795045
688766.XSHG,2022-11-30,-0.03538719731479267
600403.XSHG,2022-11-30,0.0634272997032641
688173.XSHG,2022-11-30,-0.043543543543543506
300366.XSHE,2022-11-30,-0.03248945147679305
603280.XSHG,2022-11-30,-0.007221458046767437
000055.XSHE,2022-11-30,0.025763930497303855
300876.XSHE,2022-11-30,-0.047229219143576806
002992.XSHE,2022-11-30,-0.08962211570616418
300025.XSHE,2022-11-30,-0.001987083954297031
688676.XSHG,2022-11-30,-0.0032565130260521213
300363.XSHE,2022-11-30,-0.01389230390951568
600290.XSHG,2022-11-30,-0.012376237623762276
300994.XSHE,2022-11-30,-0.04198113207547172
688419.XSHG,2022-11-30,-0.012755102040816313
603008.XSHG,2022-11-30,0.06319444444444433
601236.XSHG,2022-11-30,0.02474690663667034
600742.XSHG,2022-11-30,0.030224864016149766
300346.XSHE,2022-11-30,-0.05873041864527051
300726.XSHE,2022-11-30,-0.037044745057231876
688323.XSHG,2022-11-30,-0.025037936267071292
601956.XSHG,2022-11-30,-0.011217948717948789
002467.XSHE,2022-11-30,0.045134914145543714
000159.XSHE,2022-11-30,0.04581742450538018
001218.XSHE,2022-11-30,0.019407558733401498
688251.XSHG,2022-11-30,-0.04243957279370425
301121.XSHE,2022-11-30,0.07453416149068315
600592.XSHG,2022-11-30,0.0016044925792217946
600331.XSHG,2022-11-30,0.02211302211302213
688680.XSHG,2022-11-30,-0.07831900668576897
002261.XSHE,2022-11-30,-0.012780898876404434
002310.XSHE,2022-11-30,0.004410777639274999
300841.XSHE,2022-11-30,-0.017574855867584116
300850.XSHE,2022-11-30,-0.06434104702225285
002181.XSHE,2022-11-30,-0.0630057803468208
000837.XSHE,2022-11-30,-0.02246117084826771
688767.XSHG,2022-11-30,0.11233682662254085
600808.XSHG,2022-11-30,0.006954102920723182
002714.XSHE,2022-11-30,0.04523284716034337
601288.XSHG,2022-11-30,0.013133208255159623
603617.XSHG,2022-11-30,-0.008427995602784955
603799.XSHG,2022-11-30,-0.0199376542408104
002579.XSHE,2022-11-30,0.0036878881987576495
688656.XSHG,2022-11-30,-0.09428496181195678
300386.XSHE,2022-11-30,-0.02026450511945399
600428.XSHG,2022-11-30,-0.032807053516506035
300286.XSHE,2022-11-30,-0.012629220349340664
600828.XSHG,2022-11-30,0.008538667967797009
002285.XSHE,2022-11-30,0.07476420519898785
002574.XSHE,2022-11-30,0.02374893977947412
688348.XSHG,2022-11-30,-0.060633484162896045
301238.XSHE,2022-11-30,0.06363285769379101
000739.XSHE,2022-11-30,-0.06236835528899365
002900.XSHE,2022-11-30,-0.002494802494802606
600186.XSHG,2022-11-30,0.058467741935483764
600584.XSHG,2022-11-30,0.010868656466850535
603070.XSHG,2022-11-30,0.10925306577480476
002806.XSHE,2022-11-30,0.004653567735263708
688237.XSHG,2022-11-30,-0.0025940337224383825
300639.XSHE,2022-11-30,0.019255874673629103
601991.XSHG,2022-11-30,0.0024539877300613355
688351.XSHG,2022-11-30,-0.009216589861751112
002398.XSHE,2022-11-30,0.11481870730425636
301239.XSHE,2022-11-30,0.18125000000000013
002627.XSHE,2022-11-30,0.06819553409776691
300323.XSHE,2022-11-30,0.00681362725450918
002027.XSHE,2022-11-30,0.06018696375976451
601113.XSHG,2022-11-30,-0.00835322195704058
300866.XSHE,2022-11-30,-0.01986754966887405
600276.XSHG,2022-11-30,0.008353864349903706
002377.XSHE,2022-11-30,0.06195393169181895
002738.XSHE,2022-11-30,0.012918486171761279
002802.XSHE,2022-11-30,-0.018721461187214627
002140.XSHE,2022-11-30,0.010985315547584307
300130.XSHE,2022-11-30,-0.033806697753285264
002021.XSHE,2022-11-30,0.01947368421052631
603555.XSHG,2022-11-30,-0.005181347150259086
300777.XSHE,2022-11-30,-0.023370701121033677
002884.XSHE,2022-11-30,0.005535736252921586
603031.XSHG,2022-11-30,-0.009225890154245353
300698.XSHE,2022-11-30,-0.07132018209408186
000933.XSHE,2022-11-30,0.06334075292751384
002776.XSHE,2022-11-30,0.21135029354207435
300083.XSHE,2022-11-30,-0.03956918754390071
002304.XSHE,2022-11-30,0.00176684172988395
601233.XSHG,2022-11-30,0.009845603043186602
300658.XSHE,2022-11-30,0.005357142857142838
002392.XSHE,2022-11-30,0.013483146067415852
601598.XSHG,2022-11-30,0.021739130434782705
300563.XSHE,2022-11-30,-0.013912310286677831
