code,date,momentum_5d
603999.XSHG,2022-08-10,0.024610336341263306
300510.XSHE,2022-08-10,0.03260515161395494
002289.XSHE,2022-08-10,0.026703499079189674
002481.XSHE,2022-08-10,-0.008935936211162954
300724.XSHE,2022-08-10,0.10495990033481273
688328.XSHG,2022-08-10,0.37785260007482213
600220.XSHG,2022-08-10,0.0030245746691872633
600730.XSHG,2022-08-10,0.005513439007581056
603108.XSHG,2022-08-10,0.013223140495867813
600199.XSHG,2022-08-10,0.06986010270940324
601018.XSHG,2022-08-10,0.0020703933747412417
601336.XSHG,2022-08-10,0.01740506329113911
000951.XSHE,2022-08-10,0.007768744354110124
600599.XSHG,2022-08-10,0.04785894206549113
002443.XSHE,2022-08-10,0.040962989579590436
688161.XSHG,2022-08-10,-0.04263365996217994
603969.XSHG,2022-08-10,0.012278308321964637
600883.XSHG,2022-08-10,0.07285873192436032
300307.XSHE,2022-08-10,0.04664310954063611
603917.XSHG,2022-08-10,-0.09269356597600864
301088.XSHE,2022-08-10,0.016998827667057625
600355.XSHG,2022-08-10,0.21715076071922534
300547.XSHE,2022-08-10,0.008122077282795903
000554.XSHE,2022-08-10,0.029804408568767427
000516.XSHE,2022-08-10,0.03298313644151851
301236.XSHE,2022-08-10,0.015362846169395539
601229.XSHG,2022-08-10,0.0017055144968733948
600039.XSHG,2022-08-10,0.033762825101407934
301228.XSHE,2022-08-10,0.022004889975550057
601020.XSHG,2022-08-10,0.07230769230769218
000869.XSHE,2022-08-10,0.1827798086645407
603725.XSHG,2022-08-10,0.06005719733079107
603177.XSHG,2022-08-10,-0.008492569002123251
600288.XSHG,2022-08-10,0.013009292351679802
300164.XSHE,2022-08-10,0.04528985507246386
002012.XSHE,2022-08-10,0.044071353620146914
605133.XSHG,2022-08-10,0.15882731958762886
300936.XSHE,2022-08-10,0.016518424396442244
688182.XSHG,2022-08-10,0.09598366235534384
002590.XSHE,2022-08-10,0.021936989498249737
300738.XSHE,2022-08-10,0.04683770883054894
300894.XSHE,2022-08-10,-0.0475206611570248
300207.XSHE,2022-08-10,0.02282586242511897
002938.XSHE,2022-08-10,-0.07008690776562942
600095.XSHG,2022-08-10,0.0476815398075241
002876.XSHE,2022-08-10,0.32661907190209094
002502.XSHE,2022-08-10,0.08136593591905572
002542.XSHE,2022-08-10,0.053322561098767984
000736.XSHE,2022-08-10,0.023570898292501807
600623.XSHG,2022-08-10,0.05189657556344196
301012.XSHE,2022-08-10,0.09366391184573009
300534.XSHE,2022-08-10,0.04006677796327218
603815.XSHG,2022-08-10,0.014864864864864824
000096.XSHE,2022-08-10,0.09571242962321347
300359.XSHE,2022-08-10,0.03359434200555689
002826.XSHE,2022-08-10,0.02725563909774431
600382.XSHG,2022-08-10,0.049530007230657924
300512.XSHE,2022-08-10,0.05132133282267337
600588.XSHG,2022-08-10,0.03499718602536883
300885.XSHE,2022-08-10,0.08241912798874829
600361.XSHG,2022-08-10,0.030470914127423754
600236.XSHG,2022-08-10,0.013667425968109326
000565.XSHE,2022-08-10,0.05966371361417466
000998.XSHE,2022-08-10,0.001995887262610241
300531.XSHE,2022-08-10,0.01696549064970121
002224.XSHE,2022-08-10,0.05649717514124286
002337.XSHE,2022-08-10,0.03230769230769215
688055.XSHG,2022-08-10,0.06470588235294117
002453.XSHE,2022-08-10,0.0
601512.XSHG,2022-08-10,0.009911894273127775
300799.XSHE,2022-08-10,0.059075990911386045
603697.XSHG,2022-08-10,0.038593481989708245
000155.XSHE,2022-08-10,0.031164069660861715
301129.XSHE,2022-08-10,0.07163648124191457
600667.XSHG,2022-08-10,0.05710029791459781
300437.XSHE,2022-08-10,0.023922660986400057
002836.XSHE,2022-08-10,0.08027522935779818
600537.XSHG,2022-08-10,0.14356213548676533
603816.XSHG,2022-08-10,0.02757520510483147
300514.XSHE,2022-08-10,0.05841018884497151
300033.XSHE,2022-08-10,0.03532804614275409
002459.XSHE,2022-08-10,0.013510552837216139
300084.XSHE,2022-08-10,0.04068117313150421
688278.XSHG,2022-08-10,0.021909233176838905
000679.XSHE,2022-08-10,0.102911846828879
688766.XSHG,2022-08-10,0.15470574765285083
600403.XSHG,2022-08-10,0.045126353790613694
688173.XSHG,2022-08-10,0.08584337349397564
300366.XSHE,2022-08-10,0.0685499802449625
000055.XSHE,2022-08-10,0.033919864320542725
300876.XSHE,2022-08-10,0.07006617360840783
002992.XSHE,2022-08-10,0.1635923798004233
300025.XSHE,2022-08-10,0.07786885245901654
688676.XSHG,2022-08-10,0.14640122511485454
300363.XSHE,2022-08-10,0.04142295940637286
600290.XSHG,2022-08-10,0.029736618521665203
300994.XSHE,2022-08-10,0.03577170418006426
603008.XSHG,2022-08-10,0.06330275229357785
601236.XSHG,2022-08-10,0.0010438413361169019
600742.XSHG,2022-08-10,0.0375697724345212
300346.XSHE,2022-08-10,0.09135072612774708
300726.XSHE,2022-08-10,0.03823219922834098
