code,date,momentum_5d
603999.XSHG,2023-05-26,-0.06436781609195386
300510.XSHE,2023-05-26,0.4434540389972146
002289.XSHE,2023-05-26,0.09256449165402136
002481.XSHE,2023-05-26,-0.04042275005447815
300724.XSHE,2023-05-26,0.06435118186203548
688328.XSHG,2023-05-26,0.05034965034965033
600220.XSHG,2023-05-26,-0.040749414519906324
600730.XSHG,2023-05-26,0.0
603108.XSHG,2023-05-26,-0.05009605438155762
600199.XSHG,2023-05-26,0.05434985968194561
601018.XSHG,2023-05-26,-0.002178649237472685
601336.XSHG,2023-05-26,-0.04681125187889201
000951.XSHE,2023-05-26,-0.01673699015471164
600599.XSHG,2023-05-26,-0.030227743271221352
002443.XSHE,2023-05-26,0.025270758122743597
688161.XSHG,2023-05-26,0.011677934849416038
603969.XSHG,2023-05-26,-0.00860507246376796
600883.XSHG,2023-05-26,-0.006681514476614803
300307.XSHE,2023-05-26,-0.005212211466865235
603917.XSHG,2023-05-26,0.059259259259259345
301088.XSHE,2023-05-26,-0.05205479452054795
600355.XSHG,2023-05-26,-0.006329113924050667
300547.XSHE,2023-05-26,0.055377720870678715
000554.XSHE,2023-05-26,-0.02505219206680598
000516.XSHE,2023-05-26,-0.0051471958263462625
301236.XSHE,2023-05-26,0.022276366167768957
601229.XSHG,2023-05-26,-0.02198952879581162
600039.XSHG,2023-05-26,-0.03501883163715047
301228.XSHE,2023-05-26,0.017802332719459635
301260.XSHE,2023-05-26,0.07514198339886402
001328.XSHE,2023-05-26,0.020769869842149014
601020.XSHG,2023-05-26,-0.025716385011021248
000869.XSHE,2023-05-26,-0.025087436104385352
603725.XSHG,2023-05-26,0.009725906277630259
603177.XSHG,2023-05-26,-0.03325942350332589
301419.XSHE,2023-05-26,0.04301377565364084
600288.XSHG,2023-05-26,-0.018488010250778064
300164.XSHE,2023-05-26,0.006822262118491906
002012.XSHE,2023-05-26,0.0
605133.XSHG,2023-05-26,0.18644067796610186
300936.XSHE,2023-05-26,0.03261557948068394
001380.XSHE,2023-05-26,0.06254545454545446
688182.XSHG,2023-05-26,0.1385068762278978
002590.XSHE,2023-05-26,0.016364988842053174
300738.XSHE,2023-05-26,-0.009664536741214147
300894.XSHE,2023-05-26,-0.05549389567147611
300207.XSHE,2023-05-26,-0.027316644707949034
002938.XSHE,2023-05-26,0.021986650961915988
600095.XSHG,2023-05-26,0.014632405424696682
002876.XSHE,2023-05-26,0.006909193457416807
002502.XSHE,2023-05-26,-0.06006006006006015
002542.XSHE,2023-05-26,0.014680316785783187
000736.XSHE,2023-05-26,-0.00968960420430287
600623.XSHG,2023-05-26,-0.03424132467930696
301012.XSHE,2023-05-26,0.046035046035046046
300534.XSHE,2023-05-26,-0.028880866425992857
603815.XSHG,2023-05-26,0.02170963364993228
000096.XSHE,2023-05-26,-0.01464254952627042
300359.XSHE,2023-05-26,-0.015743944636678164
002826.XSHE,2023-05-26,0.0176678445229681
600382.XSHG,2023-05-26,0.05443234836702948
300512.XSHE,2023-05-26,-0.007082152974504208
600588.XSHG,2023-05-26,-0.03238479507326408
300885.XSHE,2023-05-26,0.038567493112947604
600361.XSHG,2023-05-26,-0.03294777427269546
600236.XSHG,2023-05-26,0.010445682451253546
000565.XSHE,2023-05-26,-0.01714158504007135
000998.XSHE,2023-05-26,-0.0316414366280795
300531.XSHE,2023-05-26,0.009395424836601274
002224.XSHE,2023-05-26,-0.012919101814826028
002337.XSHE,2023-05-26,0.016961130742049413
688055.XSHG,2023-05-26,-0.004587155963302836
301390.XSHE,2023-05-26,-0.035010940919037226
002453.XSHE,2023-05-26,-0.07678500199441562
601512.XSHG,2023-05-26,-0.04937076476282665
300799.XSHE,2023-05-26,0.08069780837699203
603697.XSHG,2023-05-26,-0.0035211267605632646
000155.XSHE,2023-05-26,-0.04384844614729666
301205.XSHE,2023-05-26,0.05850365647852995
301129.XSHE,2023-05-26,-0.015877287405812623
600667.XSHG,2023-05-26,-0.010610079575597009
300437.XSHE,2023-05-26,0.07146439317953845
002836.XSHE,2023-05-26,-0.004982752012265168
600537.XSHG,2023-05-26,0.0353390639923592
603816.XSHG,2023-05-26,0.005009044107416205
300514.XSHE,2023-05-26,-0.0060934326337169775
688531.XSHG,2023-05-26,0.10916520723876255
300033.XSHE,2023-05-26,-0.13915744215877246
002459.XSHE,2023-05-26,0.07321046736584891
300084.XSHE,2023-05-26,0.045323741007194274
301176.XSHE,2023-05-26,0.06920199501246871
688278.XSHG,2023-05-26,0.061026352288488184
