code,date,momentum_5d
603999.XSHG,2020-08-18,0.04002582311168501
300510.XSHE,2020-08-18,0.07178526841448196
002289.XSHE,2020-08-18,0.01814768460575711
002481.XSHE,2020-08-18,0.12414116700740707
300724.XSHE,2020-08-18,-0.03681331205835414
600220.XSHG,2020-08-18,0.018411552346570437
600730.XSHG,2020-08-18,0.0
603108.XSHG,2020-08-18,0.023379383634431594
600199.XSHG,2020-08-18,0.020220588235293935
601018.XSHG,2020-08-18,0.004098360655737876
601336.XSHG,2020-08-18,0.15306927568249962
000951.XSHE,2020-08-18,0.015563871406701901
600599.XSHG,2020-08-18,0.004222972972973027
002443.XSHE,2020-08-18,0.0841856805664829
603969.XSHG,2020-08-18,0.03371343579573627
600883.XSHG,2020-08-18,-0.01542529748788013
300307.XSHE,2020-08-18,0.16518424396442177
603917.XSHG,2020-08-18,0.04706601466992666
600355.XSHG,2020-08-18,0.07200429876410541
300547.XSHE,2020-08-18,0.05542103847188584
000554.XSHE,2020-08-18,0.036988968202466
000516.XSHE,2020-08-18,-0.03395609365758612
601229.XSHG,2020-08-18,0.021585903083700453
600039.XSHG,2020-08-18,-0.008926000575870896
601020.XSHG,2020-08-18,0.0334494773519165
000869.XSHE,2020-08-18,0.032534015896537705
603725.XSHG,2020-08-18,0.02658662092624353
603177.XSHG,2020-08-18,0.01098901098901095
600288.XSHG,2020-08-18,0.004375118889100138
300164.XSHE,2020-08-18,0.04982883225561063
002012.XSHE,2020-08-18,0.04506232023010548
002590.XSHE,2020-08-18,0.04312424607961418
300738.XSHE,2020-08-18,0.020204723355857324
300207.XSHE,2020-08-18,0.07866053045900445
002938.XSHE,2020-08-18,-0.002850162866449568
600095.XSHG,2020-08-18,0.2585132890365449
002876.XSHE,2020-08-18,0.052165018752130976
002502.XSHE,2020-08-18,0.03073770491803285
002542.XSHE,2020-08-18,0.0534558048486673
000736.XSHE,2020-08-18,0.01742983751846361
600623.XSHG,2020-08-18,0.03335373317013457
300534.XSHE,2020-08-18,0.008838383838383645
603815.XSHG,2020-08-18,0.017949929145016474
000096.XSHE,2020-08-18,-0.004788985333732287
300359.XSHE,2020-08-18,0.06674123788217745
002826.XSHE,2020-08-18,0.007380073800737907
600382.XSHG,2020-08-18,0.054789678331566005
300512.XSHE,2020-08-18,0.01816958277254388
600588.XSHG,2020-08-18,0.014509368538765388
600361.XSHG,2020-08-18,0.029423303256178812
600236.XSHG,2020-08-18,0.01118568232662187
000565.XSHE,2020-08-18,0.06202313561407813
000998.XSHE,2020-08-18,0.0
300531.XSHE,2020-08-18,0.1073146038977475
002224.XSHE,2020-08-18,0.010338143441740222
002337.XSHE,2020-08-18,0.04313929313929332
688055.XSHG,2020-08-18,
002453.XSHE,2020-08-18,0.02695092518101383
601512.XSHG,2020-08-18,0.018312101910827883
300799.XSHE,2020-08-18,0.22414163090128758
603697.XSHG,2020-08-18,0.10956175298804793
000155.XSHE,2020-08-18,0.041975308641975184
600667.XSHG,2020-08-18,0.0
300437.XSHE,2020-08-18,0.0400508582326764
002836.XSHE,2020-08-18,0.029022620571916402
600537.XSHG,2020-08-18,0.11976819059884103
603816.XSHG,2020-08-18,0.05950036280709026
300514.XSHE,2020-08-18,0.03508030431107345
300033.XSHE,2020-08-18,0.050286642144679705
002459.XSHE,2020-08-18,0.10205580029368577
300084.XSHE,2020-08-18,0.027411167512690238
688278.XSHG,2020-08-18,0.01798498341190835
000679.XSHE,2020-08-18,0.002732240437158362
600403.XSHG,2020-08-18,0.030552861299709022
300366.XSHE,2020-08-18,-0.06033947422893804
000055.XSHE,2020-08-18,0.032516978802222596
002992.XSHE,2020-08-18,-0.1593053173241853
300025.XSHE,2020-08-18,0.061313494099538346
300363.XSHE,2020-08-18,-0.007774538386783325
600290.XSHG,2020-08-18,0.06488011283497874
