code,date,momentum_5d
603999.XSHG,2020-08-26,0.052564914502849946
300510.XSHE,2020-08-26,0.08389467238211878
002289.XSHE,2020-08-26,0.08396464646464663
002481.XSHE,2020-08-26,-0.021324621324621318
300724.XSHE,2020-08-26,0.06405518600640536
600220.XSHG,2020-08-26,0.006062767475035757
600730.XSHG,2020-08-26,-0.055771725032425334
603108.XSHG,2020-08-26,-0.026840855106888384
600199.XSHG,2020-08-26,0.0
601018.XSHG,2020-08-26,-0.04722792607802884
601336.XSHG,2020-08-26,-0.08180778032036606
000951.XSHE,2020-08-26,0.038315825727570196
600599.XSHG,2020-08-26,-0.05141388174807193
002443.XSHE,2020-08-26,0.03922967189728954
603969.XSHG,2020-08-26,-0.05708756652152891
600883.XSHG,2020-08-26,-0.08035516093229744
300307.XSHE,2020-08-26,-0.03287981859410438
603917.XSHG,2020-08-26,-0.02219626168224309
600355.XSHG,2020-08-26,-0.055471507816439614
300547.XSHE,2020-08-26,0.002855659397715371
000554.XSHE,2020-08-26,-0.06306306306306297
000516.XSHE,2020-08-26,-0.07953006624455594
601229.XSHG,2020-08-26,-0.02577544779379637
600039.XSHG,2020-08-26,-0.07022069360848393
601020.XSHG,2020-08-26,-0.13006396588486135
000869.XSHE,2020-08-26,0.07193689953742144
603725.XSHG,2020-08-26,-0.02115059221658211
603177.XSHG,2020-08-26,0.05792349726775958
600288.XSHG,2020-08-26,0.004367641473604245
300164.XSHE,2020-08-26,0.062361623616236095
002012.XSHE,2020-08-26,0.029356652092442204
002590.XSHE,2020-08-26,-0.02294792586054728
300738.XSHE,2020-08-26,-0.0033932813030199682
300207.XSHE,2020-08-26,-0.01397765963801445
002938.XSHE,2020-08-26,0.053590341029442934
600095.XSHG,2020-08-26,-0.15144073346430909
002876.XSHE,2020-08-26,-0.04458070931388802
002502.XSHE,2020-08-26,0.006526104417670542
002542.XSHE,2020-08-26,-0.04273870783304734
000736.XSHE,2020-08-26,-0.06262924667651404
600623.XSHG,2020-08-26,-0.04318277500451073
300534.XSHE,2020-08-26,0.016738197424892798
603815.XSHG,2020-08-26,-0.061214953271027994
000096.XSHE,2020-08-26,-0.028086419753086456
300359.XSHE,2020-08-26,0.1283830673143651
002826.XSHE,2020-08-26,-0.07469180565627265
600382.XSHG,2020-08-26,-0.033130493576740916
300512.XSHE,2020-08-26,-0.046726810085588655
600588.XSHG,2020-08-26,-0.0632952423937797
600361.XSHG,2020-08-26,-0.0271212708252615
600236.XSHG,2020-08-26,0.017101710171017137
000565.XSHE,2020-08-26,-0.04540243063517535
000998.XSHE,2020-08-26,-0.1385429042271874
300531.XSHE,2020-08-26,-0.07392518146286975
002224.XSHE,2020-08-26,-0.05021834061135366
002337.XSHE,2020-08-26,-0.026606425702811354
688055.XSHG,2020-08-26,-0.33481152993348107
002453.XSHE,2020-08-26,-0.09400705052878977
601512.XSHG,2020-08-26,-0.026856240126382325
300799.XSHE,2020-08-26,-0.12043928117625713
603697.XSHG,2020-08-26,0.1594616639477977
000155.XSHE,2020-08-26,-0.06467065868263477
600667.XSHG,2020-08-26,-0.017466536075742778
300437.XSHE,2020-08-26,0.059296781883194205
002836.XSHE,2020-08-26,-0.023138409760201983
600537.XSHG,2020-08-26,-0.03931924882629101
603816.XSHG,2020-08-26,-0.07555038308602469
300514.XSHE,2020-08-26,0.04247422680412383
300033.XSHE,2020-08-26,0.09163483201097078
002459.XSHE,2020-08-26,0.039958304378040266
300084.XSHE,2020-08-26,0.06790744466800813
688278.XSHG,2020-08-26,-0.08775981524249421
000679.XSHE,2020-08-26,-0.013532431171255244
600403.XSHG,2020-08-26,-0.0075082121069920404
300366.XSHE,2020-08-26,-0.0545776727702304
000055.XSHE,2020-08-26,-0.04429475403143501
300876.XSHE,2020-08-26,
002992.XSHE,2020-08-26,-0.10631895687061188
300025.XSHE,2020-08-26,0.032258064516129004
300363.XSHE,2020-08-26,0.07100489985386416
600290.XSHG,2020-08-26,-0.07320261437908504
603008.XSHG,2020-08-26,-0.023932426091036962
601236.XSHG,2020-08-26,-0.07716464782413635
600742.XSHG,2020-08-26,-0.051794319936368294
300346.XSHE,2020-08-26,-0.02807213236661088
300726.XSHE,2020-08-26,-0.04967350746268662
002467.XSHE,2020-08-26,-0.0155893536121674
000159.XSHE,2020-08-26,-0.08487247141600707
600592.XSHG,2020-08-26,-0.01378143133462284
600331.XSHG,2020-08-26,-0.08127062706270627
002261.XSHE,2020-08-26,-0.03945707070707072
002310.XSHE,2020-08-26,0.02872073406575315
300841.XSHE,2020-08-26,-0.06635030198446945
300850.XSHE,2020-08-26,-0.04777704047777043
002181.XSHE,2020-08-26,0.0017482517482518833
000837.XSHE,2020-08-26,-0.020155748969308163
600808.XSHG,2020-08-26,-0.08663729809104259
002714.XSHE,2020-08-26,-0.004464708159490738
601288.XSHG,2020-08-26,-0.0074906367041198685
603617.XSHG,2020-08-26,-0.005071851225697421
603799.XSHG,2020-08-26,-0.05603889457523026
002579.XSHE,2020-08-26,-0.0954356846473029
300386.XSHE,2020-08-26,0.15439808663300547
600428.XSHG,2020-08-26,-0.04519273371732391
300286.XSHE,2020-08-26,0.09016306085473746
600828.XSHG,2020-08-26,-0.04495300367797295
002285.XSHE,2020-08-26,-0.06826401446654617
002574.XSHE,2020-08-26,-0.024855012427506318
000739.XSHE,2020-08-26,0.014372989404716208
002900.XSHE,2020-08-26,-0.00661914460285129
600856.XSHG,2020-08-26,-0.026501766784452374
600186.XSHG,2020-08-26,0.044908285895003175
600584.XSHG,2020-08-26,-0.07713068181818183
002806.XSHE,2020-08-26,-0.00870361887311033
300639.XSHE,2020-08-26,-0.03684888922586993
601991.XSHG,2020-08-26,-0.07627118644067798
002398.XSHE,2020-08-26,-0.09676134855322549
002627.XSHE,2020-08-26,-0.02118460873324679
300323.XSHE,2020-08-26,-0.03749383325110989
002027.XSHE,2020-08-26,0.183603046168491
601113.XSHG,2020-08-26,0.029968454258675115
300866.XSHE,2020-08-26,
600276.XSHG,2020-08-26,0.01995064383320777
002377.XSHE,2020-08-26,-0.05126821370750145
002738.XSHE,2020-08-26,-0.04795877923107417
002802.XSHE,2020-08-26,-0.012982456140350873
