code,date,momentum_5d
603999.XSHG,2022-12-28,0.02615844544095669
300510.XSHE,2022-12-28,0.02741884651749138
002289.XSHE,2022-12-28,-0.01110083256244232
002481.XSHE,2022-12-28,0.0
300724.XSHE,2022-12-28,0.04962869045462792
688328.XSHG,2022-12-28,-0.03978052126200282
600220.XSHG,2022-12-28,-0.028512396694214792
600730.XSHG,2022-12-28,-0.04963747908533189
603108.XSHG,2022-12-28,-0.005840707964601788
600199.XSHG,2022-12-28,0.04506192959582789
601018.XSHG,2022-12-28,-0.002188183807440014
601336.XSHG,2022-12-28,0.02905782213090702
000951.XSHE,2022-12-28,-0.051973051010587135
600599.XSHG,2022-12-28,-0.0923520923520923
002443.XSHE,2022-12-28,-0.009937888198757738
688161.XSHG,2022-12-28,-0.03377495801455499
603969.XSHG,2022-12-28,0.010290827740492059
600883.XSHG,2022-12-28,-0.02974504249291776
300307.XSHE,2022-12-28,0.05338417540514784
603917.XSHG,2022-12-28,-0.016657412548584105
301088.XSHE,2022-12-28,-0.009675583380762798
600355.XSHG,2022-12-28,-0.08325123152709368
300547.XSHE,2022-12-28,-0.03957010258915483
000554.XSHE,2022-12-28,-0.013872491145218602
000516.XSHE,2022-12-28,0.07870538415003026
301236.XSHE,2022-12-28,0.023357387011014197
601229.XSHG,2022-12-28,0.0050391937290032995
600039.XSHG,2022-12-28,0.03970004411116013
301228.XSHE,2022-12-28,-0.030883261272390494
601020.XSHG,2022-12-28,-0.01066447908121404
000869.XSHE,2022-12-28,0.006006006006006093
603725.XSHG,2022-12-28,-0.03336510962821726
603177.XSHG,2022-12-28,-0.0227416298168035
600288.XSHG,2022-12-28,-0.013287843418926082
300164.XSHE,2022-12-28,-0.01243980738362771
002012.XSHE,2022-12-28,-0.011661807580174988
605133.XSHG,2022-12-28,0.002624671916010346
300936.XSHE,2022-12-28,-0.01927437641723362
688182.XSHG,2022-12-28,0.004258943781942026
002590.XSHE,2022-12-28,-0.024206142634044747
300738.XSHE,2022-12-28,0.003434852301350988
300894.XSHE,2022-12-28,-0.015595989602673499
300207.XSHE,2022-12-28,-0.030507594443723196
002938.XSHE,2022-12-28,0.007549759780370646
600095.XSHG,2022-12-28,-0.026499815973500263
002876.XSHE,2022-12-28,0.0029989503673715223
002502.XSHE,2022-12-28,-0.014831460674157193
002542.XSHE,2022-12-28,-0.02865329512893977
000736.XSHE,2022-12-28,0.056241910813036755
600623.XSHG,2022-12-28,-0.030506436908280365
301012.XSHE,2022-12-28,0.016384018396090827
300534.XSHE,2022-12-28,-0.10878186968838521
603815.XSHG,2022-12-28,-0.016518424396442133
000096.XSHE,2022-12-28,-0.010860121633362252
300359.XSHE,2022-12-28,0.394945995516609
002826.XSHE,2022-12-28,-0.11382799325463744
600382.XSHG,2022-12-28,-0.0260672459387985
300512.XSHE,2022-12-28,-0.020068317677199077
600588.XSHG,2022-12-28,0.07276186045738897
300885.XSHE,2022-12-28,-0.027846316531547455
600361.XSHG,2022-12-28,-0.06368525332578545
600236.XSHG,2022-12-28,0.02881152460984393
000565.XSHE,2022-12-28,-0.028029322984044924
000998.XSHE,2022-12-28,0.060020224852774806
300531.XSHE,2022-12-28,-0.0031383097960099304
002224.XSHE,2022-12-28,-0.03391999999999995
002337.XSHE,2022-12-28,-0.09446744448626276
688055.XSHG,2022-12-28,-0.014598540145985495
002453.XSHE,2022-12-28,-0.046567034871128454
601512.XSHG,2022-12-28,-0.019209039548022555
300799.XSHE,2022-12-28,0.0019736842105264607
603697.XSHG,2022-12-28,-0.004464285714285587
000155.XSHE,2022-12-28,-0.022336769759450203
301205.XSHE,2022-12-28,-0.026735218508997405
301129.XSHE,2022-12-28,0.09123921924648215
600667.XSHG,2022-12-28,-0.022581732389619247
300437.XSHE,2022-12-28,-0.07666310921380293
002836.XSHE,2022-12-28,0.04013104013103996
600537.XSHG,2022-12-28,0.031288596130094826
603816.XSHG,2022-12-28,0.032114505653115355
300514.XSHE,2022-12-28,-0.0009420631182288641
300033.XSHE,2022-12-28,0.030169558497100235
002459.XSHE,2022-12-28,0.08972347519121393
300084.XSHE,2022-12-28,-0.015453639082751658
301176.XSHE,2022-12-28,-0.0005724098454492621
688278.XSHG,2022-12-28,0.07869481765834951
000679.XSHE,2022-12-28,0.03969594594594583
688766.XSHG,2022-12-28,0.032849789424426845
600403.XSHG,2022-12-28,-0.014678899082568808
688173.XSHG,2022-12-28,0.003507233669443277
300366.XSHE,2022-12-28,-0.027679324894514745
603280.XSHG,2022-12-28,0.018595041322313932
000055.XSHE,2022-12-28,-0.02310790756836978
300876.XSHE,2022-12-28,-0.0023915271609156186
002992.XSHE,2022-12-28,0.0580190037431616
300025.XSHE,2022-12-28,0.010607265977194302
688676.XSHG,2022-12-28,0.06091818716892283
300363.XSHE,2022-12-28,0.03264869204522647
600290.XSHG,2022-12-28,0.0045787545787545625
300994.XSHE,2022-12-28,0.005321722302854326
688419.XSHG,2022-12-28,-0.05555555555555569
603008.XSHG,2022-12-28,0.008762556101731267
601236.XSHG,2022-12-28,-0.007017543859649145
600742.XSHG,2022-12-28,-0.03803376937705294
300346.XSHE,2022-12-28,-0.019020590544049254
300726.XSHE,2022-12-28,-0.010206448619809683
688323.XSHG,2022-12-28,0.023890784982935065
601956.XSHG,2022-12-28,0.0033333333333331883
002467.XSHE,2022-12-28,-0.00413520316432936
000159.XSHE,2022-12-28,-0.11388888888888893
001218.XSHE,2022-12-28,0.04014844804318485
688251.XSHG,2022-12-28,-0.014346266710140276
301121.XSHE,2022-12-28,-0.05609003448901806
600592.XSHG,2022-12-28,-0.028383381324557755
600331.XSHG,2022-12-28,0.046373365041617154
688680.XSHG,2022-12-28,0.24949966644429633
002261.XSHE,2022-12-28,0.010972029052696675
002310.XSHE,2022-12-28,0.0
300841.XSHE,2022-12-28,0.004394454616793109
300850.XSHE,2022-12-28,-0.019106714996621088
002181.XSHE,2022-12-28,0.009844134536505456
000837.XSHE,2022-12-28,-0.10976430976430973
688767.XSHG,2022-12-28,-0.06849567298839987
600808.XSHG,2022-12-28,0.024216524216524427
002714.XSHE,2022-12-28,0.03563787797316009
601288.XSHG,2022-12-28,0.016822429906542258
603617.XSHG,2022-12-28,-0.009046362608367997
603799.XSHG,2022-12-28,-0.03289846851956879
002579.XSHE,2022-12-28,-0.01733899504600145
688656.XSHG,2022-12-28,0.03933253873659126
300386.XSHE,2022-12-28,-0.0117647058823529
600428.XSHG,2022-12-28,-0.009948979591836715
300286.XSHE,2022-12-28,-0.007872846108140208
