code,date,momentum_5d
603999.XSHG,2022-03-18,0.01846785225718195
300510.XSHE,2022-03-18,-0.04292711034284069
002289.XSHE,2022-03-18,-0.045409674234945796
002481.XSHE,2022-03-18,-0.05716343635411203
300724.XSHE,2022-03-18,-0.030984876429361763
688328.XSHG,2022-03-18,-0.056275579809003995
600220.XSHG,2022-03-18,0.013906856403622214
600730.XSHG,2022-03-18,0.07392131979695438
603108.XSHG,2022-03-18,-0.0380256486728302
600199.XSHG,2022-03-18,-0.002584155049303094
601018.XSHG,2022-03-18,-0.0334645669291338
601336.XSHG,2022-03-18,-0.02179836512261568
000951.XSHE,2022-03-18,-0.03283880646774462
600599.XSHG,2022-03-18,0.019517205957884087
002443.XSHE,2022-03-18,-0.08020897357098955
688161.XSHG,2022-03-18,-0.053704624564893
603969.XSHG,2022-03-18,-0.17543859649122806
600883.XSHG,2022-03-18,-0.050598205383848294
300307.XSHE,2022-03-18,-0.09567682494684615
603917.XSHG,2022-03-18,-0.03782608695652179
301088.XSHE,2022-03-18,-0.03891625615763539
600355.XSHG,2022-03-18,0.343817787418655
300547.XSHE,2022-03-18,0.1046298184784824
000554.XSHE,2022-03-18,-0.03152622274602235
000516.XSHE,2022-03-18,-0.026950656295576136
301236.XSHE,2022-03-18,
601229.XSHG,2022-03-18,-0.021041557075223705
600039.XSHG,2022-03-18,-0.0843654070075156
301228.XSHE,2022-03-18,-0.07076834199884452
601020.XSHG,2022-03-18,-0.006948831332912131
000869.XSHE,2022-03-18,-0.055317604355716865
603725.XSHG,2022-03-18,-0.02797833935018057
603177.XSHG,2022-03-18,-0.141008478357876
600288.XSHG,2022-03-18,-0.0035909445745511137
300164.XSHE,2022-03-18,-0.08549834671705259
002012.XSHE,2022-03-18,-0.023279698733310483
605133.XSHG,2022-03-18,-0.04117647058823526
300936.XSHE,2022-03-18,-0.02054584483287325
688182.XSHG,2022-03-18,-0.024163568773234223
002590.XSHE,2022-03-18,-0.03193832599118951
300738.XSHE,2022-03-18,-0.060551350600652754
300894.XSHE,2022-03-18,-0.006616541353383409
300207.XSHE,2022-03-18,0.08845607628322183
002938.XSHE,2022-03-18,0.03540372670807446
600095.XSHG,2022-03-18,0.03197470133520741
002876.XSHE,2022-03-18,-0.09399035327858163
002502.XSHE,2022-03-18,-0.008316008316008316
002542.XSHE,2022-03-18,0.00339710352225997
000736.XSHE,2022-03-18,-0.013258691809074685
600623.XSHG,2022-03-18,-0.049150533386013384
301012.XSHE,2022-03-18,-0.047948473282442894
300534.XSHE,2022-03-18,0.008219178082191858
603815.XSHG,2022-03-18,0.07563959955506117
000096.XSHE,2022-03-18,-0.05288673424416057
300359.XSHE,2022-03-18,-0.011010790574763285
002826.XSHE,2022-03-18,0.041478809738503264
600382.XSHG,2022-03-18,-0.01115760111576014
300512.XSHE,2022-03-18,-0.01508828250401284
600588.XSHG,2022-03-18,-0.006642892105447218
300885.XSHE,2022-03-18,-0.03133556434438689
600361.XSHG,2022-03-18,-0.0074123989218328745
600236.XSHG,2022-03-18,-0.03371331554693169
000565.XSHE,2022-03-18,-0.05808080808080818
000998.XSHE,2022-03-18,-0.021297006907137317
300531.XSHE,2022-03-18,0.02776064157927194
002224.XSHE,2022-03-18,-0.041723110268219954
002337.XSHE,2022-03-18,-0.017779913503123357
688055.XSHG,2022-03-18,-0.04538087520259326
002453.XSHE,2022-03-18,-0.020408163265306034
601512.XSHG,2022-03-18,-0.016465422612513603
300799.XSHE,2022-03-18,-0.05909564010639523
603697.XSHG,2022-03-18,-0.06254203093476796
000155.XSHE,2022-03-18,0.029258400926998718
301129.XSHE,2022-03-18,0.03238161559888586
600667.XSHG,2022-03-18,-0.07867212369258736
300437.XSHE,2022-03-18,-0.05777530279827359
002836.XSHE,2022-03-18,-0.02074330164217808
600537.XSHG,2022-03-18,-0.049782503624939634
603816.XSHG,2022-03-18,-0.021013095117247027
300514.XSHE,2022-03-18,-0.0216101694915255
300033.XSHE,2022-03-18,0.004611146132474264
002459.XSHE,2022-03-18,-0.028661336962068407
300084.XSHE,2022-03-18,-0.04102384291725103
688278.XSHG,2022-03-18,-0.009104704097116834
000679.XSHE,2022-03-18,-0.004948453608247472
688766.XSHG,2022-03-18,-0.07815485996705118
600403.XSHG,2022-03-18,-0.007829977628635354
688173.XSHG,2022-03-18,-0.010574018126888296
300366.XSHE,2022-03-18,-0.027374719521316315
000055.XSHE,2022-03-18,0.05050034908075407
300876.XSHE,2022-03-18,-0.02519083969465652
002992.XSHE,2022-03-18,-0.02857142857142858
300025.XSHE,2022-03-18,0.01704199634814363
688676.XSHG,2022-03-18,0.013589503280224902
300363.XSHE,2022-03-18,-0.020014336917562825
600290.XSHG,2022-03-18,0.03755522827687785
300994.XSHE,2022-03-18,-0.027658873888705915
603008.XSHG,2022-03-18,0.023418241577650045
601236.XSHG,2022-03-18,0.013270142180094702
600742.XSHG,2022-03-18,-0.05461146689526508
300346.XSHE,2022-03-18,0.042360102758851825
300726.XSHE,2022-03-18,-0.07550482879719067
688323.XSHG,2022-03-18,0.027159562429271977
601956.XSHG,2022-03-18,-0.0389048991354467
002467.XSHE,2022-03-18,0.09637850467289732
000159.XSHE,2022-03-18,-0.0658767772511849
001218.XSHE,2022-03-18,-0.043807463493780396
600592.XSHG,2022-03-18,-0.05698258045467952
600331.XSHG,2022-03-18,-0.03321033210332103
688680.XSHG,2022-03-18,-0.09218597960824126
002261.XSHE,2022-03-18,-0.02837729816147072
002310.XSHE,2022-03-18,-0.033455764931331844
300841.XSHE,2022-03-18,-0.03519593613933236
300850.XSHE,2022-03-18,-0.022780584626488687
002181.XSHE,2022-03-18,-0.02155172413793094
000837.XSHE,2022-03-18,-0.05552575107296143
688767.XSHG,2022-03-18,-0.12950819672131142
600808.XSHG,2022-03-18,-0.11361410381978454
002714.XSHE,2022-03-18,-0.01689764991185949
601288.XSHG,2022-03-18,-0.0038610038610037423
603617.XSHG,2022-03-18,0.03894772804919722
603799.XSHG,2022-03-18,0.0214931483482117
002579.XSHE,2022-03-18,-0.03928855853464308
688656.XSHG,2022-03-18,-0.01594896331738438
300386.XSHE,2022-03-18,0.021501976284584945
600428.XSHG,2022-03-18,-0.052631578947368474
300286.XSHE,2022-03-18,0.01484583174724019
600828.XSHG,2022-03-18,0.081294964028777
002285.XSHE,2022-03-18,0.0801837544372519
002574.XSHE,2022-03-18,0.013816925734024155
000739.XSHE,2022-03-18,0.00841397721313819
002900.XSHE,2022-03-18,-0.029818181818181855
600856.XSHG,2022-03-18,-0.05171042163882267
600186.XSHG,2022-03-18,-0.05742574257425748
600584.XSHG,2022-03-18,-0.013128221649484462
603070.XSHG,2022-03-18,0.6112600536193029
002806.XSHE,2022-03-18,0.00964956830878605
300639.XSHE,2022-03-18,-0.10049042287406307
601991.XSHG,2022-03-18,-0.09543010752688175
002398.XSHE,2022-03-18,0.045806745670009086
002627.XSHE,2022-03-18,0.04414587332053754
300323.XSHE,2022-03-18,-0.06270200387847447
002027.XSHE,2022-03-18,-0.0662453693615167
601113.XSHG,2022-03-18,0.024447031431897637
300866.XSHE,2022-03-18,-0.051389830508474676
600276.XSHG,2022-03-18,-0.0031892113535922917
002377.XSHE,2022-03-18,0.005468215994531844
002738.XSHE,2022-03-18,0.05247833622183706
002802.XSHE,2022-03-18,-0.08319792005199866
002140.XSHE,2022-03-18,-0.02471379247683081
300130.XSHE,2022-03-18,0.02535009710722691
002021.XSHE,2022-03-18,-0.016728624535316095
603555.XSHG,2022-03-18,0.0
300777.XSHE,2022-03-18,-0.02001442481067439
002884.XSHE,2022-03-18,-0.026523753292760466
603031.XSHG,2022-03-18,0.002783092711775792
300698.XSHE,2022-03-18,-0.031609195402298895
000933.XSHE,2022-03-18,-0.03672065017500148
002776.XSHE,2022-03-18,-0.09343263371699384
300083.XSHE,2022-03-18,-0.014572666404096157
002304.XSHE,2022-03-18,-0.08489770558736076
601233.XSHG,2022-03-18,0.0024280911468061994
300658.XSHE,2022-03-18,-0.025681548794942666
002392.XSHE,2022-03-18,-0.03498622589531675
