code,date,momentum_5d
603999.XSHG,2023-06-07,0.11449016100178899
300510.XSHE,2023-06-07,0.036051502145922676
002289.XSHE,2023-06-07,0.2756827048114434
002481.XSHE,2023-06-07,-0.004386484884410069
300724.XSHE,2023-06-07,-0.029858456452112825
688328.XSHG,2023-06-07,0.03304347826086973
600220.XSHG,2023-06-07,-0.012909632571996066
600730.XSHG,2023-06-07,0.024112706583581778
603108.XSHG,2023-06-07,0.16802209605646778
600199.XSHG,2023-06-07,-0.018046156515703626
601018.XSHG,2023-06-07,0.004424778761062065
601336.XSHG,2023-06-07,0.01749602363099312
000951.XSHE,2023-06-07,0.006928406466512715
600599.XSHG,2023-06-07,0.04614093959731558
002443.XSHE,2023-06-07,-0.03736263736263734
688161.XSHG,2023-06-07,-0.057406243452755024
603969.XSHG,2023-06-07,-0.04094117647058826
600883.XSHG,2023-06-07,0.028604118993134975
300307.XSHE,2023-06-07,-0.032352941176470584
603917.XSHG,2023-06-07,-0.036196117143797335
301088.XSHE,2023-06-07,0.08516974389517573
600355.XSHG,2023-06-07,0.006253256904637627
300547.XSHE,2023-06-07,-0.03437596779188601
000554.XSHE,2023-06-07,0.0018287107589147755
000516.XSHE,2023-06-07,-0.03948910241387382
301236.XSHE,2023-06-07,0.03128991060025532
601229.XSHG,2023-06-07,0.01124197002141325
600039.XSHG,2023-06-07,-0.032238256063862436
301228.XSHE,2023-06-07,-0.03130755064456725
301260.XSHE,2023-06-07,-0.027848101265822822
001328.XSHE,2023-06-07,0.09475177304964544
601020.XSHG,2023-06-07,0.040304182509505626
000869.XSHE,2023-06-07,-0.0013125172699640641
603725.XSHG,2023-06-07,0.006216696269982336
603177.XSHG,2023-06-07,-0.03520000000000001
301419.XSHE,2023-06-07,0.062385321100917546
600288.XSHG,2023-06-07,-0.0051996285979573065
300164.XSHE,2023-06-07,0.027422303473491727
002012.XSHE,2023-06-07,0.018068535825545018
605133.XSHG,2023-06-07,-0.037770897832817285
300936.XSHE,2023-06-07,-0.013611615245009201
001380.XSHE,2023-06-07,-0.07580543272267837
688182.XSHG,2023-06-07,-0.025663716814159354
002590.XSHE,2023-06-07,-0.0181950509461426
300738.XSHE,2023-06-07,0.0
300894.XSHE,2023-06-07,0.04276578737010395
300207.XSHE,2023-06-07,-0.017003091471176623
002938.XSHE,2023-06-07,-0.023633677991137247
600095.XSHG,2023-06-07,-0.09551166965888691
002876.XSHE,2023-06-07,-0.09762532981530347
002502.XSHE,2023-06-07,0.13422818791946312
002542.XSHE,2023-06-07,-0.024957778194783176
000736.XSHE,2023-06-07,0.09269756585528532
600623.XSHG,2023-06-07,0.019439710268427834
301012.XSHE,2023-06-07,0.053507728894173434
300534.XSHE,2023-06-07,-0.007366482504604033
603815.XSHG,2023-06-07,-0.024590163934426257
000096.XSHE,2023-06-07,0.0
300359.XSHE,2023-06-07,0.0451345008124211
002826.XSHE,2023-06-07,0.031222123104371002
600382.XSHG,2023-06-07,-0.13529921942758028
300512.XSHE,2023-06-07,-0.01438331535418913
600588.XSHG,2023-06-07,0.027665124256337936
300885.XSHE,2023-06-07,-0.023915271609156075
600361.XSHG,2023-06-07,0.016716196136701278
600236.XSHG,2023-06-07,-0.04990842490842495
000565.XSHE,2023-06-07,-0.026509912402028712
000998.XSHE,2023-06-07,0.008181091222242864
300531.XSHE,2023-06-07,-0.008142690965490584
002224.XSHE,2023-06-07,-0.021485573971761762
002337.XSHE,2023-06-07,-0.02221438645980245
688055.XSHG,2023-06-07,-0.02921348314606742
301390.XSHE,2023-06-07,0.06352007057785602
002453.XSHE,2023-06-07,0.021713194941541447
601512.XSHG,2023-06-07,0.028659160696008268
300799.XSHE,2023-06-07,-0.1637442415764212
603697.XSHG,2023-06-07,0.00850460666194186
000155.XSHE,2023-06-07,0.012261580381471404
301205.XSHE,2023-06-07,-0.15721583652618143
301129.XSHE,2023-06-07,-0.04908659880072508
600667.XSHG,2023-06-07,-0.041884816753926746
300437.XSHE,2023-06-07,-0.014390243902439148
002836.XSHE,2023-06-07,0.020711215318483855
600537.XSHG,2023-06-07,-0.08211052138620056
603816.XSHG,2023-06-07,0.05153046896939073
300514.XSHE,2023-06-07,-0.010940170940170968
688531.XSHG,2023-06-07,-0.030427150380339496
300033.XSHE,2023-06-07,0.0488688092548859
002459.XSHE,2023-06-07,-0.0020129250979976643
300084.XSHE,2023-06-07,-0.02862190812720855
301176.XSHE,2023-06-07,-0.024670109007458363
688278.XSHG,2023-06-07,-0.09329885800474036
000679.XSHE,2023-06-07,0.026551724137930943
688581.XSHG,2023-06-07,-0.06629318394024286
688766.XSHG,2023-06-07,-0.09393667278335216
600403.XSHG,2023-06-07,0.002340093603744098
688173.XSHG,2023-06-07,-0.015312632922160896
300366.XSHE,2023-06-07,0.04282780874156633
603280.XSHG,2023-06-07,0.010808646917533915
000055.XSHE,2023-06-07,-0.014925373134328401
300876.XSHE,2023-06-07,-0.0179526355996944
002992.XSHE,2023-06-07,0.12789473684210528
300025.XSHE,2023-06-07,0.14752013565069944
688676.XSHG,2023-06-07,-0.10136638068001269
300363.XSHE,2023-06-07,-0.03151862464183386
600290.XSHG,2023-06-07,0.10785824345146389
300994.XSHE,2023-06-07,0.01725039205436496
688419.XSHG,2023-06-07,-0.001163331782224275
603008.XSHG,2023-06-07,0.04176642724128743
601236.XSHG,2023-06-07,-0.007700770077007757
600742.XSHG,2023-06-07,-0.013591509960901083
300346.XSHE,2023-06-07,-0.05362917267797618
300726.XSHE,2023-06-07,-0.046460715154463594
688323.XSHG,2023-06-07,0.006202290076335881
601956.XSHG,2023-06-07,0.00859106529209619
002467.XSHE,2023-06-07,0.01937479648323026
000159.XSHE,2023-06-07,0.036989795918367374
001218.XSHE,2023-06-07,-0.019096695968475408
688251.XSHG,2023-06-07,-0.01144010767160164
301121.XSHE,2023-06-07,0.10295637792019852
600592.XSHG,2023-06-07,-0.027110501029512624
600331.XSHG,2023-06-07,0.10066258919469928
688680.XSHG,2023-06-07,-0.0772929652715939
002261.XSHE,2023-06-07,0.019594314888919495
002310.XSHE,2023-06-07,-0.02827326780730488
300841.XSHE,2023-06-07,-0.05789180145008377
300850.XSHE,2023-06-07,-0.013171511901401867
002181.XSHE,2023-06-07,0.053897180762852326
000837.XSHE,2023-06-07,-0.03740442240132258
688767.XSHG,2023-06-07,0.007626601586333104
600808.XSHG,2023-06-07,-0.022255192878338326
002714.XSHE,2023-06-07,-0.0019925682589262417
601288.XSHG,2023-06-07,0.027231467473525006
603617.XSHG,2023-06-07,0.0012658227848101333
603799.XSHG,2023-06-07,0.024090990506896004
002579.XSHE,2023-06-07,0.03339839514205156
688656.XSHG,2023-06-07,-0.06256490134994819
300386.XSHE,2023-06-07,0.007913530206523856
600428.XSHG,2023-06-07,-0.04446569447764759
300286.XSHE,2023-06-07,-0.03666966198935495
600828.XSHG,2023-06-07,0.1294334408106863
002285.XSHE,2023-06-07,0.04328079080951097
002574.XSHE,2023-06-07,0.032305433186490484
688348.XSHG,2023-06-07,-0.0661983471074381
301238.XSHE,2023-06-07,-0.01466414380321679
000739.XSHE,2023-06-07,-0.033398575771457106
002900.XSHE,2023-06-07,-0.02607913669064743
600186.XSHG,2023-06-07,0.00322997416020665
600584.XSHG,2023-06-07,0.010271703114645314
603070.XSHG,2023-06-07,0.04748283752860405
002806.XSHE,2023-06-07,0.1554732945531465
688237.XSHG,2023-06-07,-0.02246705551955064
300639.XSHE,2023-06-07,-0.048587913756453105
601991.XSHG,2023-06-07,-0.05982053838484547
688351.XSHG,2023-06-07,-0.06974552309142323
002398.XSHE,2023-06-07,-0.028962611901000357
301239.XSHE,2023-06-07,0.0069022869022867805
002627.XSHE,2023-06-07,0.013407821229050487
300323.XSHE,2023-06-07,-0.005830903790087438
002027.XSHE,2023-06-07,0.01557322730284949
601113.XSHG,2023-06-07,0.015172413793103523
300866.XSHE,2023-06-07,0.12579929531515077
600276.XSHG,2023-06-07,-0.0011006123220875796
002377.XSHE,2023-06-07,0.025390625
002738.XSHE,2023-06-07,0.015495804495620824
002802.XSHE,2023-06-07,0.008490566037735903
002140.XSHE,2023-06-07,0.002273588480484978
300130.XSHE,2023-06-07,0.16193113411991344
002021.XSHE,2023-06-07,0.16260162601626016
603555.XSHG,2023-06-07,0.13218390804597702
300777.XSHE,2023-06-07,-0.04159698996655525
002884.XSHE,2023-06-07,-0.023235031277926588
603031.XSHG,2023-06-07,-0.012942061700526697
300698.XSHE,2023-06-07,0.048140900195694725
000933.XSHE,2023-06-07,0.053209883429081506
002776.XSHE,2023-06-07,0.05541346973572048
300083.XSHE,2023-06-07,-0.023567220139260825
002304.XSHE,2023-06-07,-0.0067825494205860926
601233.XSHG,2023-06-07,0.035667794845092526
300658.XSHE,2023-06-07,0.012638230647709525
002392.XSHE,2023-06-07,-0.002912621359223322
601598.XSHG,2023-06-07,0.0036231884057971175
300563.XSHE,2023-06-07,0.013040238450074515
605189.XSHG,2023-06-07,0.0068259385665527805
002683.XSHE,2023-06-07,-0.05178896300788349
