code,date,momentum_5d
603999.XSHG,2020-08-17,0.0018714909544601532
300510.XSHE,2020-08-17,0.0
002289.XSHE,2020-08-17,0.003696857670979492
002481.XSHE,2020-08-17,0.07611980390840101
300724.XSHE,2020-08-17,-0.014149849222918065
600220.XSHG,2020-08-17,-0.009106830122591947
600730.XSHG,2020-08-17,-0.011793916821849715
603108.XSHG,2020-08-17,-0.04229333936446922
600199.XSHG,2020-08-17,0.020307692307692138
601018.XSHG,2020-08-17,-0.004032258064516014
601336.XSHG,2020-08-17,0.13827160493827173
000951.XSHE,2020-08-17,-0.04063896705843406
600599.XSHG,2020-08-17,0.022413793103448265
002443.XSHE,2020-08-17,0.038164996144949725
603969.XSHG,2020-08-17,0.017233125897558654
600883.XSHG,2020-08-17,-0.04987266553480463
300307.XSHE,2020-08-17,0.16230031948881796
603917.XSHG,2020-08-17,0.016014234875444844
600355.XSHG,2020-08-17,0.006214396685655155
300547.XSHE,2020-08-17,0.0020539152759948553
000554.XSHE,2020-08-17,-0.001877346683354264
000516.XSHE,2020-08-17,-0.08694657735664113
601229.XSHG,2020-08-17,0.04430660168365086
600039.XSHG,2020-08-17,-0.06512778235779049
601020.XSHG,2020-08-17,-0.027944111776447067
000869.XSHE,2020-08-17,0.0024775679657158545
603725.XSHG,2020-08-17,-0.01686340640809436
603177.XSHG,2020-08-17,-0.010706638115631661
600288.XSHG,2020-08-17,0.007081339712918577
300164.XSHE,2020-08-17,0.0300891530460623
002012.XSHE,2020-08-17,0.021170610211706187
002590.XSHE,2020-08-17,0.0316606929510157
300738.XSHE,2020-08-17,-0.010454783063251427
300207.XSHE,2020-08-17,0.056918257580235165
002938.XSHE,2020-08-17,-0.016791422213230822
600095.XSHG,2020-08-17,0.09195402298850586
002876.XSHE,2020-08-17,0.0058197539075490745
002502.XSHE,2020-08-17,0.027763496143958788
002542.XSHE,2020-08-17,0.016448817741224753
000736.XSHE,2020-08-17,0.04717826216781118
600623.XSHG,2020-08-17,0.001735176210135858
300534.XSHE,2020-08-17,-0.03130081300813026
603815.XSHG,2020-08-17,-0.025000000000000022
000096.XSHE,2020-08-17,-0.01266941661756038
300359.XSHE,2020-08-17,0.012078601045610204
002826.XSHE,2020-08-17,0.005124450951683679
600382.XSHG,2020-08-17,0.03584970699758694
300512.XSHE,2020-08-17,0.02083810396152952
600588.XSHG,2020-08-17,-0.023478298342454962
600361.XSHG,2020-08-17,0.0
600236.XSHG,2020-08-17,0.008908685968819663
000565.XSHE,2020-08-17,0.031115366203925188
000998.XSHE,2020-08-17,0.033140919549509595
300531.XSHE,2020-08-17,0.1461784769594876
002224.XSHE,2020-08-17,0.007300837449001341
002337.XSHE,2020-08-17,0.0
688055.XSHG,2020-08-17,
002453.XSHE,2020-08-17,0.13899955732625058
601512.XSHG,2020-08-17,-0.005392912172573205
300799.XSHE,2020-08-17,0.10663119115841191
603697.XSHG,2020-08-17,0.04516129032258065
000155.XSHE,2020-08-17,-0.013205282112845107
600667.XSHG,2020-08-17,-0.013414443924504749
300437.XSHE,2020-08-17,0.02597402597402576
002836.XSHE,2020-08-17,-0.007010309278350557
600537.XSHG,2020-08-17,0.03354037267080745
603816.XSHG,2020-08-17,0.018595250126326457
300514.XSHE,2020-08-17,0.004907975460122671
300033.XSHE,2020-08-17,0.0454729740687283
002459.XSHE,2020-08-17,-0.02430307362401718
300084.XSHE,2020-08-17,0.0
688278.XSHG,2020-08-17,0.08906167167344048
000679.XSHE,2020-08-17,0.002270663033605791
600403.XSHG,2020-08-17,-0.005240590757503494
300366.XSHE,2020-08-17,-0.07327927215189889
000055.XSHE,2020-08-17,0.0
002992.XSHE,2020-08-17,-0.23388653029718254
300025.XSHE,2020-08-17,0.0176003966286562
300363.XSHE,2020-08-17,-0.028387522693513856
600290.XSHG,2020-08-17,0.020134228187919323
603008.XSHG,2020-08-17,0.08864541832669337
601236.XSHG,2020-08-17,0.0008729812309036244
600742.XSHG,2020-08-17,0.0769230769230771
300346.XSHE,2020-08-17,-0.022317080158139047
300726.XSHE,2020-08-17,-0.05014210312626877
002467.XSHE,2020-08-17,-0.02693236714975855
000159.XSHE,2020-08-17,0.004126547455295837
600592.XSHG,2020-08-17,-0.006268864638959926
600331.XSHG,2020-08-17,-0.025149700598802394
002261.XSHE,2020-08-17,0.03086607777439343
002310.XSHE,2020-08-17,0.005808365718106057
300841.XSHE,2020-08-17,-0.12442765246214782
300850.XSHE,2020-08-17,0.012310763600066554
