code,date,momentum_5d
603999.XSHG,2021-06-24,0.00911854103343468
300510.XSHE,2021-06-24,0.04238975817923185
002289.XSHE,2021-06-24,0.021335168616655187
002481.XSHE,2021-06-24,0.004259997251614633
300724.XSHE,2021-06-24,0.09754684180027029
688328.XSHG,2021-06-24,-0.0026371308016878148
600220.XSHG,2021-06-24,0.01832884097035037
600730.XSHG,2021-06-24,-0.009049773755656076
603108.XSHG,2021-06-24,-0.015643397813288495
600199.XSHG,2021-06-24,-0.09772307692307691
601018.XSHG,2021-06-24,0.01414141414141401
601336.XSHG,2021-06-24,-0.008193523214982346
000951.XSHE,2021-06-24,0.0529070428945273
600599.XSHG,2021-06-24,0.10593220338983045
002443.XSHE,2021-06-24,-0.009783071033602764
603969.XSHG,2021-06-24,0.041825095057034245
600883.XSHG,2021-06-24,-0.003522898842476141
300307.XSHE,2021-06-24,0.11721404303510763
603917.XSHG,2021-06-24,0.035740878629932915
600355.XSHG,2021-06-24,0.045074050225370366
300547.XSHE,2021-06-24,0.046488377905523626
000554.XSHE,2021-06-24,-0.01663778162911611
000516.XSHE,2021-06-24,0.01215101486645298
601229.XSHG,2021-06-24,-0.01679929266136171
600039.XSHG,2021-06-24,0.001588562351072298
601020.XSHG,2021-06-24,-0.04947916666666663
000869.XSHE,2021-06-24,-0.03639697710602363
603725.XSHG,2021-06-24,-0.036663611365719606
603177.XSHG,2021-06-24,-0.006134969325153339
600288.XSHG,2021-06-24,-0.021772410273856124
300164.XSHE,2021-06-24,0.05312035661218428
002012.XSHE,2021-06-24,0.006983240223463749
605133.XSHG,2021-06-24,-0.0076062639821029565
300936.XSHE,2021-06-24,-0.015618742490989157
002590.XSHE,2021-06-24,0.09122149328334905
300738.XSHE,2021-06-24,0.10893079352924273
300894.XSHE,2021-06-24,0.11005723630417008
300207.XSHE,2021-06-24,0.038628281942617804
002938.XSHE,2021-06-24,0.16207003408738752
600095.XSHG,2021-06-24,-0.04759693522173203
002876.XSHE,2021-06-24,0.16351667020598848
002502.XSHE,2021-06-24,-0.016600505232768015
002542.XSHE,2021-06-24,0.061914385449200804
