code,date,momentum_5d
603999.XSHG,2022-09-28,-0.058639562157935865
300510.XSHE,2022-09-28,-0.00433526011560692
002289.XSHE,2022-09-28,-0.043853342918763416
002481.XSHE,2022-09-28,-0.13956035359461783
300724.XSHE,2022-09-28,0.03836850446242379
688328.XSHG,2022-09-28,-0.06613310867733768
600220.XSHG,2022-09-28,-0.05168986083498994
600730.XSHG,2022-09-28,-0.054301602878639166
603108.XSHG,2022-09-28,-0.022735042735042676
600199.XSHG,2022-09-28,-0.001685742170171256
601018.XSHG,2022-09-28,-0.032653061224489854
601336.XSHG,2022-09-28,-0.013073882639100032
000951.XSHE,2022-09-28,-0.0736412539417548
600599.XSHG,2022-09-28,-0.03634790134141064
002443.XSHE,2022-09-28,-0.06600206256445507
688161.XSHG,2022-09-28,0.1394711067580805
603969.XSHG,2022-09-28,0.0862385321100918
600883.XSHG,2022-09-28,-0.06989393527332066
300307.XSHE,2022-09-28,-0.05083179297597051
603917.XSHG,2022-09-28,-0.11139044672210396
301088.XSHE,2022-09-28,-0.0215698022768126
600355.XSHG,2022-09-28,-0.07420675537359256
300547.XSHE,2022-09-28,-0.07910885805763068
000554.XSHE,2022-09-28,-0.050614394382679784
000516.XSHE,2022-09-28,-0.06694866811478228
301236.XSHE,2022-09-28,-0.06725829051844934
601229.XSHG,2022-09-28,0.0
600039.XSHG,2022-09-28,-0.030417406749555842
301228.XSHE,2022-09-28,-0.0005464480874317612
601020.XSHG,2022-09-28,-0.10254645560908471
000869.XSHE,2022-09-28,0.007616146230007503
603725.XSHG,2022-09-28,-0.061111111111111116
603177.XSHG,2022-09-28,0.16315378610460574
600288.XSHG,2022-09-28,-0.060180066340230653
300164.XSHE,2022-09-28,-0.0833048822123591
002012.XSHE,2022-09-28,-0.08330391810801274
605133.XSHG,2022-09-28,-0.06822612085769986
300936.XSHE,2022-09-28,-0.057041699449252636
688182.XSHG,2022-09-28,-0.01970055161544526
002590.XSHE,2022-09-28,-0.06948798328108685
300738.XSHE,2022-09-28,-0.05628152223750571
300894.XSHE,2022-09-28,-0.08392315470171896
300207.XSHE,2022-09-28,-0.060676448926406334
002938.XSHE,2022-09-28,-0.04006908462867009
600095.XSHG,2022-09-28,-0.034452682075883034
002876.XSHE,2022-09-28,-0.13243189500894803
002502.XSHE,2022-09-28,-0.08378136200716846
002542.XSHE,2022-09-28,0.006425431180250296
000736.XSHE,2022-09-28,-0.10642335766423361
600623.XSHG,2022-09-28,-0.05072153164737825
301012.XSHE,2022-09-28,-0.04804630969609247
300534.XSHE,2022-09-28,-0.08371786420566907
603815.XSHG,2022-09-28,-0.05017502917152861
000096.XSHE,2022-09-28,-0.06951871657754005
300359.XSHE,2022-09-28,-0.05934793683138051
002826.XSHE,2022-09-28,-0.013211382113821002
600382.XSHG,2022-09-28,-0.06671423474848381
300512.XSHE,2022-09-28,-0.030391340549542067
600588.XSHG,2022-09-28,-0.024607324744627235
300885.XSHE,2022-09-28,-0.04844961240310075
600361.XSHG,2022-09-28,-0.08240109140518403
600236.XSHG,2022-09-28,-0.026172300981461394
000565.XSHE,2022-09-28,-0.0752795527156549
000998.XSHE,2022-09-28,-0.0646277079919898
300531.XSHE,2022-09-28,-0.07408198121263887
002224.XSHE,2022-09-28,-0.07554493878769786
002337.XSHE,2022-09-28,-0.08289473684210524
688055.XSHG,2022-09-28,-0.05191873589164775
002453.XSHE,2022-09-28,-0.11729906160750714
601512.XSHG,2022-09-28,-0.03804347826086951
300799.XSHE,2022-09-28,0.04543944176773551
603697.XSHG,2022-09-28,-0.014358108108108114
000155.XSHE,2022-09-28,-0.11231884057971009
301205.XSHE,2022-09-28,-0.09477196885428263
301129.XSHE,2022-09-28,-0.041520174116859154
600667.XSHG,2022-09-28,-0.035297636853125924
300437.XSHE,2022-09-28,-0.07793923381770151
002836.XSHE,2022-09-28,-0.05055432372505542
600537.XSHG,2022-09-28,0.16536356528537932
603816.XSHG,2022-09-28,0.002886183962856226
300514.XSHE,2022-09-28,-0.069954705586311
300033.XSHE,2022-09-28,-0.019844182239033392
002459.XSHE,2022-09-28,0.0376167634435749
300084.XSHE,2022-09-28,-0.0598574821852732
301176.XSHE,2022-09-28,
688278.XSHG,2022-09-28,0.02073732718894017
000679.XSHE,2022-09-28,-0.23464658169177288
688766.XSHG,2022-09-28,-0.10178234002349218
600403.XSHG,2022-09-28,-0.06306608520630663
688173.XSHG,2022-09-28,-0.06858924395947008
300366.XSHE,2022-09-28,-0.05328237410071934
000055.XSHE,2022-09-28,-0.09855677933915685
300876.XSHE,2022-09-28,-0.057526696520840526
002992.XSHE,2022-09-28,-0.03946208112874783
300025.XSHE,2022-09-28,-0.09648688767936664
688676.XSHG,2022-09-28,0.011326860841424091
300363.XSHE,2022-09-28,-0.03269550302835389
600290.XSHG,2022-09-28,-0.02604166666666663
300994.XSHE,2022-09-28,-0.05668358714043997
603008.XSHG,2022-09-28,0.06444619629483639
601236.XSHG,2022-09-28,-0.029279279279279424
600742.XSHG,2022-09-28,-0.05932647007503067
300346.XSHE,2022-09-28,-0.044901233884800384
300726.XSHE,2022-09-28,-0.047834120303839045
688323.XSHG,2022-09-28,-0.08723678556080794
601956.XSHG,2022-09-28,-0.03387096774193543
002467.XSHE,2022-09-28,-0.07307773776742221
000159.XSHE,2022-09-28,-0.06361607142857129
001218.XSHE,2022-09-28,0.10556994818652865
688251.XSHG,2022-09-28,-0.08181315644002218
301121.XSHE,2022-09-28,-0.15865384615384615
600592.XSHG,2022-09-28,-0.06455309396485875
600331.XSHG,2022-09-28,-0.07991120976692567
688680.XSHG,2022-09-28,-0.05234236234458267
002261.XSHE,2022-09-28,-0.06276747503566338
002310.XSHE,2022-09-28,-0.05733749645188757
300841.XSHE,2022-09-28,-0.04509046362608382
300850.XSHE,2022-09-28,0.02569584171696837
002181.XSHE,2022-09-28,-0.13658536585365855
000837.XSHE,2022-09-28,-0.07746663177178748
688767.XSHG,2022-09-28,-0.03295157725537479
600808.XSHG,2022-09-28,-0.07232267037552165
002714.XSHE,2022-09-28,-0.033577574296576485
601288.XSHG,2022-09-28,-0.003724394785847407
603617.XSHG,2022-09-28,-0.04321428571428576
603799.XSHG,2022-09-28,-0.12297950341609742
002579.XSHE,2022-09-28,-0.09612625538020092
688656.XSHG,2022-09-28,-0.019601644008852226
300386.XSHE,2022-09-28,-0.07145988601490572
600428.XSHG,2022-09-28,-0.10057167054838023
300286.XSHE,2022-09-28,-0.0416836230451717
600828.XSHG,2022-09-28,-0.10486096370197406
002285.XSHE,2022-09-28,-0.10483543275091423
002574.XSHE,2022-09-28,-0.05645161290322587
688348.XSHG,2022-09-28,0.08413396481732072
301238.XSHE,2022-09-28,-0.07894736842105265
000739.XSHE,2022-09-28,-0.02799140195844274
002900.XSHE,2022-09-28,-0.011722731906218198
600186.XSHG,2022-09-28,-0.038108680310515064
600584.XSHG,2022-09-28,-0.05322507893549833
603070.XSHG,2022-09-28,-0.048327137546468224
002806.XSHE,2022-09-28,-0.09585121602288971
688237.XSHG,2022-09-28,-0.08322374600789029
300639.XSHE,2022-09-28,-0.0308219178082193
601991.XSHG,2022-09-28,-0.07157258064516114
688351.XSHG,2022-09-28,-0.025095057034220547
002398.XSHE,2022-09-28,-0.04707749272679185
301239.XSHE,2022-09-28,0.061570035915854415
002627.XSHE,2022-09-28,-0.055828220858895716
300323.XSHE,2022-09-28,-0.017350825222175237
002027.XSHE,2022-09-28,0.022365939099973087
601113.XSHG,2022-09-28,-0.05160550458715607
300866.XSHE,2022-09-28,0.004925241864555785
600276.XSHG,2022-09-28,0.0011978550038302949
002377.XSHE,2022-09-28,-0.04915730337078661
002738.XSHE,2022-09-28,-0.11562913907284766
002802.XSHE,2022-09-28,0.05465949820788518
