code,date,momentum_5d
603999.XSHG,2022-11-07,0.043946932006633466
300510.XSHE,2022-11-07,0.06778425655976683
002289.XSHE,2022-11-07,0.08979947689625112
002481.XSHE,2022-11-07,0.08684838838042186
300724.XSHE,2022-11-07,0.060853108167127745
688328.XSHG,2022-11-07,0.07981651376146792
600220.XSHG,2022-11-07,0.0593509820666096
600730.XSHG,2022-11-07,0.14232902033271722
603108.XSHG,2022-11-07,0.027603305785123933
600199.XSHG,2022-11-07,0.21795415959252984
601018.XSHG,2022-11-07,0.029279279279279313
601336.XSHG,2022-11-07,0.09874776386404305
000951.XSHE,2022-11-07,0.1431734317343174
600599.XSHG,2022-11-07,0.021297192642788065
002443.XSHE,2022-11-07,0.08031301482701814
688161.XSHG,2022-11-07,0.02347096111015934
603969.XSHG,2022-11-07,0.013782542113323082
600883.XSHG,2022-11-07,0.06473079249848768
300307.XSHE,2022-11-07,0.05352112676056331
603917.XSHG,2022-11-07,0.0996928892038742
301088.XSHE,2022-11-07,0.0481778875849288
600355.XSHG,2022-11-07,0.04519480519480523
300547.XSHE,2022-11-07,0.21878751500600235
000554.XSHE,2022-11-07,0.08832591578226623
000516.XSHE,2022-11-07,0.028818515833937353
301236.XSHE,2022-11-07,0.3284493284493284
601229.XSHG,2022-11-07,0.026642984014209503
600039.XSHG,2022-11-07,-0.011512134411947761
301228.XSHE,2022-11-07,0.12521942656524288
601020.XSHG,2022-11-07,0.07242990654205594
000869.XSHE,2022-11-07,0.04990714948932218
603725.XSHG,2022-11-07,0.07560483870967749
603177.XSHG,2022-11-07,0.12749615975422435
600288.XSHG,2022-11-07,0.05489177489177499
300164.XSHE,2022-11-07,0.08087343307723405
002012.XSHE,2022-11-07,0.11230144070927217
605133.XSHG,2022-11-07,0.08198451794510908
300936.XSHE,2022-11-07,0.05694227769110771
688182.XSHG,2022-11-07,0.05178979436405173
002590.XSHE,2022-11-07,0.07105943152454786
300738.XSHE,2022-11-07,0.0
300894.XSHE,2022-11-07,0.10286975717439306
