code,date,momentum_5d
603999.XSHG,2023-02-21,-0.012794612794612803
300510.XSHE,2023-02-21,-0.001523616048755727
002289.XSHE,2023-02-21,-0.05559465165376498
002481.XSHE,2023-02-21,0.001605407689057925
300724.XSHE,2023-02-21,-0.015922547607617243
688328.XSHG,2023-02-21,-0.05369398465886144
600220.XSHG,2023-02-21,0.0
600730.XSHG,2023-02-21,0.005803218148245914
603108.XSHG,2023-02-21,-0.007468259895444307
600199.XSHG,2023-02-21,0.03960396039603964
601018.XSHG,2023-02-21,0.00427350427350448
601336.XSHG,2023-02-21,0.010686615014694034
000951.XSHE,2023-02-21,0.06836964688204339
600599.XSHG,2023-02-21,0.038075458636206205
002443.XSHE,2023-02-21,0.004455997029335412
688161.XSHG,2023-02-21,-0.051942626375156675
603969.XSHG,2023-02-21,-0.013055895552835595
600883.XSHG,2023-02-21,-0.012348855158219596
300307.XSHE,2023-02-21,-0.015561015561015634
603917.XSHG,2023-02-21,-0.05480308397582834
301088.XSHE,2023-02-21,-0.006057268722466924
600355.XSHG,2023-02-21,-0.02060008956560666
300547.XSHE,2023-02-21,0.05744195410012076
000554.XSHE,2023-02-21,-0.01318681318681314
000516.XSHE,2023-02-21,-0.013577512470063002
301236.XSHE,2023-02-21,0.022657580919931863
601229.XSHG,2023-02-21,0.0033149171270716593
600039.XSHG,2023-02-21,-0.00941068981269988
301228.XSHE,2023-02-21,-0.0500268961807423
301260.XSHE,2023-02-21,-0.02042341220423416
601020.XSHG,2023-02-21,0.008561643835616639
000869.XSHE,2023-02-21,-0.0006498148027811457
603725.XSHG,2023-02-21,-0.017452006980802848
603177.XSHG,2023-02-21,-0.033557046979865834
301419.XSHE,2023-02-21,-0.08529613537617187
600288.XSHG,2023-02-21,-0.010660980810234477
300164.XSHE,2023-02-21,-0.018115942028985477
002012.XSHE,2023-02-21,-0.026847662141779804
605133.XSHG,2023-02-21,-0.016397578203834473
300936.XSHE,2023-02-21,0.0030477480528277034
688182.XSHG,2023-02-21,-0.08571428571428574
002590.XSHE,2023-02-21,0.021892655367231617
300738.XSHE,2023-02-21,0.015019762845849938
300894.XSHE,2023-02-21,-0.016557236654296315
300207.XSHE,2023-02-21,-0.047520790345776276
002938.XSHE,2023-02-21,-0.02197802197802201
600095.XSHG,2023-02-21,0.09145380006307158
002876.XSHE,2023-02-21,-0.04751394052044611
002502.XSHE,2023-02-21,0.021268057784911587
002542.XSHE,2023-02-21,-0.021428571428571463
000736.XSHE,2023-02-21,-0.023626917367639777
600623.XSHG,2023-02-21,0.00861783228372559
301012.XSHE,2023-02-21,-0.0050859772341971254
300534.XSHE,2023-02-21,-0.02964323189926532
603815.XSHG,2023-02-21,-0.008274231678487065
000096.XSHE,2023-02-21,-0.008247422680412342
300359.XSHE,2023-02-21,-0.047785874439461806
002826.XSHE,2023-02-21,0.02434928631402178
600382.XSHG,2023-02-21,0.019330341732827216
300512.XSHE,2023-02-21,-0.0037299515106302694
600588.XSHG,2023-02-21,-0.05103851524319303
300885.XSHE,2023-02-21,-0.004033509152962966
600361.XSHG,2023-02-21,0.016825574873808202
600236.XSHG,2023-02-21,0.0016305613789890927
000565.XSHE,2023-02-21,-0.023242630385487573
000998.XSHE,2023-02-21,0.0005750431282347535
300531.XSHE,2023-02-21,0.0007433562534844285
002224.XSHE,2023-02-21,-0.016045845272206205
002337.XSHE,2023-02-21,0.0
688055.XSHG,2023-02-21,-0.013333333333333197
002453.XSHE,2023-02-21,-0.0009002925950933882
601512.XSHG,2023-02-21,0.007734806629834168
300799.XSHE,2023-02-21,-0.026937030962675856
603697.XSHG,2023-02-21,-0.04125615763546786
000155.XSHE,2023-02-21,-0.01672473867595825
301205.XSHE,2023-02-21,-0.09272267490868236
301129.XSHE,2023-02-21,0.08621916508538918
