code,date,momentum_5d
603999.XSHG,2023-09-08,-0.07878787878787885
300510.XSHE,2023-09-08,-0.015202325061480004
002289.XSHE,2023-09-08,0.06176084099868584
002481.XSHE,2023-09-08,-0.04485336400230022
300724.XSHE,2023-09-08,-0.10491950917482828
688328.XSHG,2023-09-08,0.033373063170440975
600220.XSHG,2023-09-08,-0.00452716297786715
600730.XSHG,2023-09-08,-0.01189024390243909
603108.XSHG,2023-09-08,0.055167055167055334
600199.XSHG,2023-09-08,-0.011835305884314029
601018.XSHG,2023-09-08,-0.011135857461024412
601336.XSHG,2023-09-08,-0.026438569206842955
000951.XSHE,2023-09-08,-0.001294163323411368
600599.XSHG,2023-09-08,0.0641025641025641
002443.XSHE,2023-09-08,0.006229388054232343
688161.XSHG,2023-09-08,-0.007285974499089298
603969.XSHG,2023-09-08,-0.018825638727028138
600883.XSHG,2023-09-08,-0.0038880248833592645
300307.XSHE,2023-09-08,0.016467915956842605
603917.XSHG,2023-09-08,-0.02412961047914519
301088.XSHE,2023-09-08,-0.025741466144376113
600355.XSHG,2023-09-08,0.04519480519480523
300547.XSHE,2023-09-08,0.0006503007641034397
000554.XSHE,2023-09-08,0.012013729977116805
000516.XSHE,2023-09-08,-0.029294350785490697
301236.XSHE,2023-09-08,0.3017241379310345
601229.XSHG,2023-09-08,0.004605936540429845
600039.XSHG,2023-09-08,-0.1430205949656751
301228.XSHE,2023-09-08,-0.19677292404565128
301260.XSHE,2023-09-08,0.02410283877878938
001328.XSHE,2023-09-08,-0.0777572070880721
601020.XSHG,2023-09-08,0.027628549501151234
000869.XSHE,2023-09-08,-0.021733297558357956
603725.XSHG,2023-09-08,0.024539877300613577
603177.XSHG,2023-09-08,-0.0379464285714286
301419.XSHE,2023-09-08,-0.005890669180018904
600288.XSHG,2023-09-08,0.019725557461406584
300164.XSHE,2023-09-08,0.0695945945945946
002012.XSHE,2023-09-08,-0.02298850574712641
605133.XSHG,2023-09-08,-0.04343720491029268
300936.XSHE,2023-09-08,0.30804659983744265
001380.XSHE,2023-09-08,-0.04520268299795849
301315.XSHE,2023-09-08,0.00808547502165724
688182.XSHG,2023-09-08,-0.03139784946236557
002590.XSHE,2023-09-08,-0.03307464892830747
