code,date,momentum_5d
603999.XSHG,2021-12-24,-0.018853695324283604
300510.XSHE,2021-12-24,-0.1290674819829657
002289.XSHE,2021-12-24,-0.17669172932330834
002481.XSHE,2021-12-24,0.004685620211485997
300724.XSHE,2021-12-24,-0.1522203752077892
688328.XSHG,2021-12-24,-0.06112785191562642
600220.XSHG,2021-12-24,-0.011111111111111072
600730.XSHG,2021-12-24,-0.06504541459126878
603108.XSHG,2021-12-24,-0.011669658886894085
600199.XSHG,2021-12-24,-0.0393746381007527
601018.XSHG,2021-12-24,-0.018000000000000016
601336.XSHG,2021-12-24,-0.015544041450777146
000951.XSHE,2021-12-24,-0.014307613694430343
600599.XSHG,2021-12-24,-0.13652392947103276
002443.XSHE,2021-12-24,-0.07220447284345055
688161.XSHG,2021-12-24,-0.006029831799428842
603969.XSHG,2021-12-24,-0.0325488232348522
600883.XSHG,2021-12-24,-0.06394182547642935
300307.XSHE,2021-12-24,-0.05833333333333335
603917.XSHG,2021-12-24,-0.054166666666666585
301088.XSHE,2021-12-24,-0.008419441255262061
600355.XSHG,2021-12-24,0.0032644178454843686
300547.XSHE,2021-12-24,-0.003350083752093891
000554.XSHE,2021-12-24,0.18647472380314678
000516.XSHE,2021-12-24,-0.06738841405508078
601229.XSHG,2021-12-24,-0.001476377952756014
600039.XSHG,2021-12-24,-0.05398747818946936
601020.XSHG,2021-12-24,0.033733133433283324
000869.XSHE,2021-12-24,0.03087034455287796
603725.XSHG,2021-12-24,-0.05962521294718914
603177.XSHG,2021-12-24,-0.022264631043257044
600288.XSHG,2021-12-24,-0.04258003469484306
300164.XSHE,2021-12-24,0.10756013745704451
002012.XSHE,2021-12-24,-0.048872180451127845
605133.XSHG,2021-12-24,0.05974842767295585
300936.XSHE,2021-12-24,-0.0719632938903646
688182.XSHG,2021-12-24,-0.11612903225806448
002590.XSHE,2021-12-24,-0.010682945440671499
300738.XSHE,2021-12-24,-0.029824838251538588
300894.XSHE,2021-12-24,-0.0071138211382114624
300207.XSHE,2021-12-24,-0.041053293195276175
002938.XSHE,2021-12-24,0.10283265889074023
600095.XSHG,2021-12-24,-0.03421052631578947
002876.XSHE,2021-12-24,0.04227310651710403
002502.XSHE,2021-12-24,-0.11202792764201841
002542.XSHE,2021-12-24,-0.003467153284671509
000736.XSHE,2021-12-24,0.03884572697003308
600623.XSHG,2021-12-24,-0.016361922714420274
301012.XSHE,2021-12-24,-0.15290519877675846
300534.XSHE,2021-12-24,0.9153169828782972
603815.XSHG,2021-12-24,-0.031026252983293756
000096.XSHE,2021-12-24,-0.029498525073746285
300359.XSHE,2021-12-24,-0.024131474932390318
002826.XSHE,2021-12-24,-0.0027752081406106077
600382.XSHG,2021-12-24,-0.07558139534883723
300512.XSHE,2021-12-24,0.0071641791044776415
600588.XSHG,2021-12-24,0.003097302723507722
300885.XSHE,2021-12-24,-0.07349896480331275
600361.XSHG,2021-12-24,0.03981572885817708
600236.XSHG,2021-12-24,-0.02609976846979578
000565.XSHE,2021-12-24,0.02463651050080773
000998.XSHE,2021-12-24,0.04666237064554046
300531.XSHE,2021-12-24,-0.05674931129476568
002224.XSHE,2021-12-24,-0.011666666666666714
002337.XSHE,2021-12-24,-0.0386206896551724
688055.XSHG,2021-12-24,-0.004424778761061954
002453.XSHE,2021-12-24,-0.026785714285714413
601512.XSHG,2021-12-24,0.0
300799.XSHE,2021-12-24,0.03179387457462335
603697.XSHG,2021-12-24,-0.004264392324093924
000155.XSHE,2021-12-24,-0.08448317598644406
301129.XSHE,2021-12-24,0.075193423597679
600667.XSHG,2021-12-24,-0.012189616252821667
300437.XSHE,2021-12-24,-0.012327773749093551
002836.XSHE,2021-12-24,-0.030530530530530453
600537.XSHG,2021-12-24,-0.03071672354948818
603816.XSHG,2021-12-24,0.07539796015632438
300514.XSHE,2021-12-24,-0.10612386917188577
300033.XSHE,2021-12-24,0.029001705982704795
002459.XSHE,2021-12-24,-0.022089165790112553
300084.XSHE,2021-12-24,-0.034668721109399114
688278.XSHG,2021-12-24,0.09798807749627425
000679.XSHE,2021-12-24,-0.06493506493506496
688766.XSHG,2021-12-24,-0.04603915786024404
600403.XSHG,2021-12-24,0.0023353573096684954
300366.XSHE,2021-12-24,-0.09921921921921928
000055.XSHE,2021-12-24,0.0021181952976063734
300876.XSHE,2021-12-24,-0.08478260869565224
002992.XSHE,2021-12-24,-0.09314495028780745
300025.XSHE,2021-12-24,-0.05697108502719728
688676.XSHG,2021-12-24,0.06232114467408567
300363.XSHE,2021-12-24,-0.06550345753216835
600290.XSHG,2021-12-24,-0.07424144609425443
300994.XSHE,2021-12-24,-0.047388781431334626
603008.XSHG,2021-12-24,0.07344428364688871
601236.XSHG,2021-12-24,-0.025210084033613467
600742.XSHG,2021-12-24,-0.04408116790695782
300346.XSHE,2021-12-24,-0.06485190070751878
300726.XSHE,2021-12-24,-0.04058919803600658
688323.XSHG,2021-12-24,-0.00593647966755706
601956.XSHG,2021-12-24,-0.013254786450662692
002467.XSHE,2021-12-24,0.01901279707495429
000159.XSHE,2021-12-24,-0.1637478108581435
001218.XSHE,2021-12-24,0.017815826006478463
600592.XSHG,2021-12-24,-0.02723614979882394
600331.XSHG,2021-12-24,-0.038322961021945656
688680.XSHG,2021-12-24,-0.05971692395450823
002261.XSHE,2021-12-24,-0.007461773700305763
002310.XSHE,2021-12-24,0.006636220921935276
300841.XSHE,2021-12-24,-0.0063836332871867185
300850.XSHE,2021-12-24,-0.14714876776398644
002181.XSHE,2021-12-24,0.009336099585062207
000837.XSHE,2021-12-24,-0.06995494427318005
688767.XSHG,2021-12-24,0.022369250157530107
600808.XSHG,2021-12-24,-0.043624161073825385
002714.XSHE,2021-12-24,0.10389372632927896
601288.XSHG,2021-12-24,0.001956947162426559
603617.XSHG,2021-12-24,-0.058002936857562304
603799.XSHG,2021-12-24,-0.06258427488724594
002579.XSHE,2021-12-24,-0.0020229265003371966
688656.XSHG,2021-12-24,-0.014747779453661902
300386.XSHE,2021-12-24,0.10742216319905573
600428.XSHG,2021-12-24,-0.04036144578313261
300286.XSHE,2021-12-24,0.04314849148828581
600828.XSHG,2021-12-24,0.017193426042983573
002285.XSHE,2021-12-24,-0.00744626840412943
002574.XSHE,2021-12-24,-0.012544802867383575
000739.XSHE,2021-12-24,-0.024525126232267436
002900.XSHE,2021-12-24,0.0014662756598240456
600856.XSHG,2021-12-24,-0.2235343736819907
600186.XSHG,2021-12-24,-0.017062766605728252
600584.XSHG,2021-12-24,-0.027959866220735874
002806.XSHE,2021-12-24,-0.1001703577512777
300639.XSHE,2021-12-24,-0.04456886898096313
601991.XSHG,2021-12-24,0.08189158016147635
002398.XSHE,2021-12-24,0.03549488054607508
002627.XSHE,2021-12-24,0.0072544642857141906
300323.XSHE,2021-12-24,-0.029678296329859633
002027.XSHE,2021-12-24,0.011661250238960141
601113.XSHG,2021-12-24,-0.009070294784580546
300866.XSHE,2021-12-24,0.05579036348267108
600276.XSHG,2021-12-24,0.006829848503818514
002377.XSHE,2021-12-24,-0.04304635761589404
002738.XSHE,2021-12-24,-0.1080048270313757
002802.XSHE,2021-12-24,-0.036432637571157556
002140.XSHE,2021-12-24,-0.0587650227932035
300130.XSHE,2021-12-24,-0.06311051522696809
002021.XSHE,2021-12-24,0.07177734375
603555.XSHG,2021-12-24,-0.01980198019801971
300777.XSHE,2021-12-24,-0.06112637362637363
002884.XSHE,2021-12-24,0.06940728127787232
603031.XSHG,2021-12-24,-0.026716981132075435
300698.XSHE,2021-12-24,-0.06722396377568796
000933.XSHE,2021-12-24,0.0021457385632135395
002776.XSHE,2021-12-24,-0.007893139040680008
300083.XSHE,2021-12-24,0.0014586014586015494
002304.XSHE,2021-12-24,-0.001544710033957064
601233.XSHG,2021-12-24,-0.037755875663381344
300658.XSHE,2021-12-24,-0.05706727135298573
002392.XSHE,2021-12-24,-0.028759444309042204
601598.XSHG,2021-12-24,-0.014285714285714346
300563.XSHE,2021-12-24,-0.07671691792294821
605189.XSHG,2021-12-24,-0.03533278553820873
002882.XSHE,2021-12-24,-0.056709265175718726
600969.XSHG,2021-12-24,-0.026020106445890034
603131.XSHG,2021-12-24,0.044298490776970345
002347.XSHE,2021-12-24,-0.0493697478991596
002316.XSHE,2021-12-24,0.44627507163323776
688019.XSHG,2021-12-24,-0.063874492225802
301126.XSHE,2021-12-24,-0.08584589614740368
002333.XSHE,2021-12-24,0.033689839572192515
601866.XSHG,2021-12-24,0.008720930232558155
603505.XSHG,2021-12-24,-0.09899270580062514
002501.XSHE,2021-12-24,-0.009560229445506718
300310.XSHE,2021-12-24,-0.02772785622593077
300498.XSHE,2021-12-24,0.09618573797678276
300038.XSHE,2021-12-24,-0.03476245654692944
000690.XSHE,2021-12-24,-0.05690809494826532
688162.XSHG,2021-12-24,0.1386537686416769
002364.XSHE,2021-12-24,-0.06970191309506168
