code,date,momentum_5d
603999.XSHG,2021-04-19,0.03532182103610659
300510.XSHE,2021-04-19,0.04088639200998756
002289.XSHE,2021-04-19,0.19093539054966246
002481.XSHE,2021-04-19,0.09135077929574753
300724.XSHE,2021-04-19,0.0082938388625593
688328.XSHG,2021-04-19,0.05528455284552858
600220.XSHG,2021-04-19,0.061037639877924654
600730.XSHG,2021-04-19,0.03414232825997532
603108.XSHG,2021-04-19,-0.023660714285714368
600199.XSHG,2021-04-19,0.16666666666666652
601018.XSHG,2021-04-19,0.017928286852589848
601336.XSHG,2021-04-19,0.01621093749999991
000951.XSHE,2021-04-19,0.042637402176846306
600599.XSHG,2021-04-19,-0.022165387894288124
002443.XSHE,2021-04-19,0.03565950920245409
603969.XSHG,2021-04-19,0.01988360814742962
600883.XSHG,2021-04-19,0.07010201412503259
300307.XSHE,2021-04-19,-0.05743043220840738
603917.XSHG,2021-04-19,0.033333333333333215
600355.XSHG,2021-04-19,0.0723735408560311
300547.XSHE,2021-04-19,0.07611548556430447
000554.XSHE,2021-04-19,0.012820512820512775
000516.XSHE,2021-04-19,0.04032359212341641
601229.XSHG,2021-04-19,-0.03751617076326008
600039.XSHG,2021-04-19,0.005887939221272509
601020.XSHG,2021-04-19,0.02154195011337867
000869.XSHE,2021-04-19,0.0660338137472285
603725.XSHG,2021-04-19,-0.011168384879725157
603177.XSHG,2021-04-19,-0.02423768569194673
600288.XSHG,2021-04-19,0.0016242555495398214
300164.XSHE,2021-04-19,0.04400749063670428
002012.XSHE,2021-04-19,0.048258229466283
605133.XSHG,2021-04-19,0.011856243052982496
300936.XSHE,2021-04-19,0.002888086642599319
002590.XSHE,2021-04-19,0.192090395480226
300738.XSHE,2021-04-19,-0.03942111338009413
300894.XSHE,2021-04-19,0.08361344537815119
300207.XSHE,2021-04-19,0.13540518698111814
002938.XSHE,2021-04-19,0.03408071748878916
600095.XSHG,2021-04-19,0.017985611510791477
002876.XSHE,2021-04-19,0.016545473706396807
002502.XSHE,2021-04-19,-0.04532163742690054
002542.XSHE,2021-04-19,-0.0834101382488478
000736.XSHE,2021-04-19,0.009287925696594312
600623.XSHG,2021-04-19,0.0894509275187132
300534.XSHE,2021-04-19,0.13546423135464214
603815.XSHG,2021-04-19,-0.04031465093412001
000096.XSHE,2021-04-19,0.025641025641025772
300359.XSHE,2021-04-19,0.05979560774081327
002826.XSHE,2021-04-19,0.02934537246049662
600382.XSHG,2021-04-19,0.0016989466530750175
300512.XSHE,2021-04-19,0.07479548110634981
