code,date,momentum_5d
603999.XSHG,2020-09-07,-0.01614832535885169
300510.XSHE,2020-09-07,0.14943527367506504
002289.XSHE,2020-09-07,-0.0552429667519182
002481.XSHE,2020-09-07,-0.09162447386079431
300724.XSHE,2020-09-07,-0.012991302433116747
600220.XSHG,2020-09-07,-0.04456824512534807
600730.XSHG,2020-09-07,0.0
603108.XSHG,2020-09-07,-0.0460327074500303
600199.XSHG,2020-09-07,-0.052340796743239215
601018.XSHG,2020-09-07,0.03736263736263745
601336.XSHG,2020-09-07,-0.051004872107186516
000951.XSHE,2020-09-07,0.0696784696784698
600599.XSHG,2020-09-07,0.07369323050556975
002443.XSHE,2020-09-07,-0.07037533512064353
603969.XSHG,2020-09-07,0.006910167818361179
600883.XSHG,2020-09-07,-0.022732491389207743
300307.XSHE,2020-09-07,0.02084507042253536
603917.XSHG,2020-09-07,-0.03709949409780777
600355.XSHG,2020-09-07,0.032753326509723735
300547.XSHE,2020-09-07,0.053382533825338196
000554.XSHE,2020-09-07,-0.0273615635179153
000516.XSHE,2020-09-07,0.02993472878685588
601229.XSHG,2020-09-07,-0.0013181019332162425
600039.XSHG,2020-09-07,-0.0370677731673581
601020.XSHG,2020-09-07,-0.11189801699716717
000869.XSHE,2020-09-07,-0.07881881552225689
603725.XSHG,2020-09-07,0.03370786516853941
603177.XSHG,2020-09-07,-0.012035010940919189
600288.XSHG,2020-09-07,0.007832898172323688
300164.XSHE,2020-09-07,0.20104895104895104
002012.XSHE,2020-09-07,0.009174311926605672
002590.XSHE,2020-09-07,-0.0051768766177738845
300738.XSHE,2020-09-07,-0.04085656016315431
300207.XSHE,2020-09-07,0.11010731825622999
002938.XSHE,2020-09-07,-0.05950019833399445
600095.XSHG,2020-09-07,-0.06956362972430163
002876.XSHE,2020-09-07,-0.03551532033426186
002502.XSHE,2020-09-07,-0.026172839506172885
002542.XSHE,2020-09-07,-0.036378783671202286
000736.XSHE,2020-09-07,-0.014040561622464809
600623.XSHG,2020-09-07,0.0018001241464928874
300534.XSHE,2020-09-07,0.1520587036282104
603815.XSHG,2020-09-07,-0.0633663366336632
000096.XSHE,2020-09-07,-0.023343848580441584
300359.XSHE,2020-09-07,0.33424790187217557
002826.XSHE,2020-09-07,-0.022376543209876587
600382.XSHG,2020-09-07,-0.01070441988950288
300512.XSHE,2020-09-07,0.02778437425789604
600588.XSHG,2020-09-07,-0.055594016193600826
600361.XSHG,2020-09-07,-0.032530120481927716
600236.XSHG,2020-09-07,0.0041641879833431705
000565.XSHE,2020-09-07,-0.03858210754762481
000998.XSHE,2020-09-07,-0.0526502550454645
300531.XSHE,2020-09-07,-0.07363737486095667
002224.XSHE,2020-09-07,-0.01407506702412864
002337.XSHE,2020-09-07,0.021772939346812015
688055.XSHG,2020-09-07,-0.007829977628635354
002453.XSHE,2020-09-07,-0.041913632514818056
601512.XSHG,2020-09-07,-0.01632653061224487
300799.XSHE,2020-09-07,-0.0675250937848525
603697.XSHG,2020-09-07,-0.18848167539267024
000155.XSHE,2020-09-07,-0.02467532467532474
600667.XSHG,2020-09-07,-0.011558784676354072
300437.XSHE,2020-09-07,0.013497989661114262
002836.XSHE,2020-09-07,0.012319456244689775
600537.XSHG,2020-09-07,0.03477218225419665
603816.XSHG,2020-09-07,-0.013021096194609783
300514.XSHE,2020-09-07,0.055533980582524345
300033.XSHE,2020-09-07,-0.06533024682902766
002459.XSHE,2020-09-07,0.05309435238417315
300084.XSHE,2020-09-07,0.27103250478011454
688278.XSHG,2020-09-07,-0.0747511312217195
000679.XSHE,2020-09-07,0.043741275011633274
600403.XSHG,2020-09-07,-0.019617001401214473
300366.XSHE,2020-09-07,0.07215160075329585
000055.XSHE,2020-09-07,-0.012602394454946486
300876.XSHE,2020-09-07,-0.15641312453392986
002992.XSHE,2020-09-07,0.011938601478112654
300025.XSHE,2020-09-07,0.23391544117647056
300363.XSHE,2020-09-07,-0.06995496149934621
600290.XSHG,2020-09-07,0.09806629834254132
603008.XSHG,2020-09-07,0.025419664268585107
601236.XSHG,2020-09-07,-0.06504065040650409
600742.XSHG,2020-09-07,-0.022496162701458156
300346.XSHE,2020-09-07,0.08272141465607685
300726.XSHE,2020-09-07,-0.058957432278625044
002467.XSHE,2020-09-07,-0.007097591888466481
000159.XSHE,2020-09-07,-0.06487265737626136
600592.XSHG,2020-09-07,0.011336227689339173
600331.XSHG,2020-09-07,-0.00397702165267344
002261.XSHE,2020-09-07,-0.03529796274103947
002310.XSHE,2020-09-07,-0.0019375850270024753
300841.XSHE,2020-09-07,-0.10346064192218041
300850.XSHE,2020-09-07,-0.059219160104986845
002181.XSHE,2020-09-07,-0.035180299032541607
000837.XSHE,2020-09-07,-0.005855855855855796
600808.XSHG,2020-09-07,-0.014516129032258074
002714.XSHE,2020-09-07,-0.05672021771574043
601288.XSHG,2020-09-07,-0.020872865275142205
603617.XSHG,2020-09-07,0.0008240626287596697
603799.XSHG,2020-09-07,-0.0428513677401966
002579.XSHE,2020-09-07,0.006151619323321755
300386.XSHE,2020-09-07,-0.06804733727810652
600428.XSHG,2020-09-07,-0.002776492364645944
300286.XSHE,2020-09-07,0.042365810698062445
600828.XSHG,2020-09-07,-0.013924050632911356
002285.XSHE,2020-09-07,0.15607310367135696
002574.XSHE,2020-09-07,-0.01171548117154797
000739.XSHE,2020-09-07,-0.09034959532374098
002900.XSHE,2020-09-07,0.0005208333333335258
600856.XSHG,2020-09-07,-0.05866425992779789
600186.XSHG,2020-09-07,-0.0671182266009851
