code,date,momentum_5d
603999.XSHG,2022-09-08,-0.028023598820059004
300510.XSHE,2022-09-08,0.14492753623188404
002289.XSHE,2022-09-08,0.0912863070539418
002481.XSHE,2022-09-08,-0.030151461782317757
300724.XSHE,2022-09-08,0.06955097177749647
688328.XSHG,2022-09-08,0.03549141965678637
600220.XSHG,2022-09-08,0.05084745762711873
600730.XSHG,2022-09-08,0.04968532626697586
603108.XSHG,2022-09-08,-0.005968778696051391
600199.XSHG,2022-09-08,-0.03146307401626547
601018.XSHG,2022-09-08,0.018181818181818077
601336.XSHG,2022-09-08,-0.002897710808461351
000951.XSHE,2022-09-08,0.05498417721519
600599.XSHG,2022-09-08,-0.06444099378881984
002443.XSHE,2022-09-08,0.1274578651685392
688161.XSHG,2022-09-08,-0.053014553014553045
603969.XSHG,2022-09-08,0.10823529411764699
600883.XSHG,2022-09-08,0.016350210970464074
300307.XSHE,2022-09-08,0.018047579983593076
603917.XSHG,2022-09-08,0.11760911631907112
301088.XSHE,2022-09-08,0.035966981132075526
600355.XSHG,2022-09-08,0.01754385964912286
300547.XSHE,2022-09-08,0.029867728630351253
000554.XSHE,2022-09-08,0.026470588235294024
000516.XSHE,2022-09-08,0.010000000000000009
301236.XSHE,2022-09-08,-0.008660752006759642
601229.XSHG,2022-09-08,0.010044642857142794
600039.XSHG,2022-09-08,0.0
301228.XSHE,2022-09-08,0.0017103762827823665
601020.XSHG,2022-09-08,0.04621513944223099
000869.XSHE,2022-09-08,0.002005255151431351
603725.XSHG,2022-09-08,0.0250671441360788
603177.XSHG,2022-09-08,-0.011670313639679075
600288.XSHG,2022-09-08,0.07083788422530812
300164.XSHE,2022-09-08,0.04783362218370879
002012.XSHE,2022-09-08,-0.02114597544338337
605133.XSHG,2022-09-08,0.07453625632377747
300936.XSHE,2022-09-08,0.05206738131699851
688182.XSHG,2022-09-08,0.10032362459546929
002590.XSHE,2022-09-08,0.024861147844485565
300738.XSHE,2022-09-08,-0.024825362708221443
300894.XSHE,2022-09-08,-0.04273778920308491
300207.XSHE,2022-09-08,-0.0003795066413662118
002938.XSHE,2022-09-08,-0.028488183878277673
600095.XSHG,2022-09-08,0.019983347210657865
002876.XSHE,2022-09-08,0.069333589768247
002502.XSHE,2022-09-08,0.011612903225806326
002542.XSHE,2022-09-08,-0.006840684068406766
000736.XSHE,2022-09-08,0.13149540517961555
600623.XSHG,2022-09-08,0.040926998841251505
301012.XSHE,2022-09-08,-0.0028758169934640643
300534.XSHE,2022-09-08,0.005812076202776906
603815.XSHG,2022-09-08,0.0
000096.XSHE,2022-09-08,0.034846029173419835
300359.XSHE,2022-09-08,-0.017998560115190743
002826.XSHE,2022-09-08,0.015290519877675823
600382.XSHG,2022-09-08,0.019978594363182278
300512.XSHE,2022-09-08,0.0028594771241829964
600588.XSHG,2022-09-08,-0.05106144860630235
300885.XSHE,2022-09-08,0.004935225169648172
600361.XSHG,2022-09-08,-0.0014147606696532922
600236.XSHG,2022-09-08,0.05446390431439552
000565.XSHE,2022-09-08,0.011449676823638066
000998.XSHE,2022-09-08,-0.02822767237390089
300531.XSHE,2022-09-08,0.012610340479193072
002224.XSHE,2022-09-08,0.029093931837073983
