code,date,momentum_5d
603999.XSHG,2020-05-19,0.0
300510.XSHE,2020-05-19,0.06984906984906991
002289.XSHE,2020-05-19,-0.05502717391304346
002481.XSHE,2020-05-19,0.03522474921510055
300724.XSHE,2020-05-19,0.05236329935125128
600220.XSHG,2020-05-19,0.050073637702503726
600730.XSHG,2020-05-19,0.04759967453214009
603108.XSHG,2020-05-19,-0.011731247778172693
600199.XSHG,2020-05-19,0.01565074135090616
601018.XSHG,2020-05-19,0.004938271604938427
601336.XSHG,2020-05-19,-0.011673151750972721
000951.XSHE,2020-05-19,-0.037118977384464014
600599.XSHG,2020-05-19,0.08965014577259467
002443.XSHE,2020-05-19,0.024245196706312866
603969.XSHG,2020-05-19,-0.013079667063020106
600883.XSHG,2020-05-19,-0.001033271337052999
300307.XSHE,2020-05-19,-0.03315508021390379
603917.XSHG,2020-05-19,-0.016475644699140424
600355.XSHG,2020-05-19,-0.045226130653266305
300547.XSHE,2020-05-19,0.018286488316965777
000554.XSHE,2020-05-19,-0.014867256637168147
000516.XSHE,2020-05-19,-0.007421874999999911
601229.XSHG,2020-05-19,-0.003835091083413178
600039.XSHG,2020-05-19,0.053583168967784145
601020.XSHG,2020-05-19,-0.015550239234449648
000869.XSHE,2020-05-19,0.02560351133869787
603725.XSHG,2020-05-19,-0.0010695187165775666
603177.XSHG,2020-05-19,0.057213930348258835
600288.XSHG,2020-05-19,0.00184994861253851
300164.XSHE,2020-05-19,0.022403258655804503
002012.XSHE,2020-05-19,-0.02409261576971211
002590.XSHE,2020-05-19,-0.028972247636474546
300738.XSHE,2020-05-19,-0.03826705786878082
300207.XSHE,2020-05-19,-0.052432382534847166
002938.XSHE,2020-05-19,-0.016818181818181843
600095.XSHG,2020-05-19,0.13610038610038622
002876.XSHE,2020-05-19,0.05206039635105375
002502.XSHE,2020-05-19,0.03628230616302197
002542.XSHE,2020-05-19,0.0
000736.XSHE,2020-05-19,-0.046492985971943845
600623.XSHG,2020-05-19,0.003938912307373421
300534.XSHE,2020-05-19,-0.015594541910331383
603815.XSHG,2020-05-19,0.03047453199825867
000096.XSHE,2020-05-19,-0.002722014290575059
300359.XSHE,2020-05-19,-0.06233421750663126
002826.XSHE,2020-05-19,0.017224880382775254
600382.XSHG,2020-05-19,0.016174686615446854
300512.XSHE,2020-05-19,0.01558325912733749
600588.XSHG,2020-05-19,0.08795497866932922
600361.XSHG,2020-05-19,0.016242317822651398
600236.XSHG,2020-05-19,-0.015883744508279785
000565.XSHE,2020-05-19,-0.018473240967128435
000998.XSHE,2020-05-19,-0.012123018830426768
300531.XSHE,2020-05-19,0.00400667779632724
002224.XSHE,2020-05-19,-0.03921993499458276
002337.XSHE,2020-05-19,-0.002962085308056861
002453.XSHE,2020-05-19,-0.012345679012345734
601512.XSHG,2020-05-19,0.0016638935108153063
300799.XSHE,2020-05-19,-0.02665173572228441
603697.XSHG,2020-05-19,0.09757785467128022
000155.XSHE,2020-05-19,0.015025041736226985
600667.XSHG,2020-05-19,0.05033502206242857
300437.XSHE,2020-05-19,-0.012868269556383427
002836.XSHE,2020-05-19,0.039570102589155054
600537.XSHG,2020-05-19,0.06800000000000006
603816.XSHG,2020-05-19,0.07104086845466151
300514.XSHE,2020-05-19,-0.013428827215756556
300033.XSHE,2020-05-19,-0.012744011182339476
002459.XSHE,2020-05-19,-0.022705314009661803
300084.XSHE,2020-05-19,0.014084507042253502
688278.XSHG,2020-05-19,0.09976433621366865
000679.XSHE,2020-05-19,-0.029879211697393604
600403.XSHG,2020-05-19,-0.019381875327396547
300366.XSHE,2020-05-19,-0.018923811090998943
000055.XSHE,2020-05-19,0.0
300025.XSHE,2020-05-19,-0.044005270092226656
300363.XSHE,2020-05-19,-0.12097091194968557
600290.XSHG,2020-05-19,-0.0904684975767367
603008.XSHG,2020-05-19,0.024415584415584446
601236.XSHG,2020-05-19,-0.003216911764705843
600742.XSHG,2020-05-19,0.014853556485355579
300346.XSHE,2020-05-19,0.1145730706075534
300726.XSHE,2020-05-19,0.03561046511627919
002467.XSHE,2020-05-19,-0.024636351723234085
000159.XSHE,2020-05-19,0.005825242718446644
600592.XSHG,2020-05-19,-0.021598272138228847
600331.XSHG,2020-05-19,-0.0181347150259068
002261.XSHE,2020-05-19,-0.027623102958838297
002310.XSHE,2020-05-19,-0.04653679653679654
002181.XSHE,2020-05-19,0.05577299412915826
000837.XSHE,2020-05-19,0.09656084656084651
600808.XSHG,2020-05-19,-0.027075812274368283
002714.XSHE,2020-05-19,0.0075779060929541675
601288.XSHG,2020-05-19,-0.001879699248120481
603617.XSHG,2020-05-19,-0.014999999999999902
603799.XSHG,2020-05-19,0.003789601333939574
002579.XSHE,2020-05-19,0.07554368561617708
300386.XSHE,2020-05-19,0.04827325434837415
600428.XSHG,2020-05-19,-0.009793814432989545
300286.XSHE,2020-05-19,-0.012938747419133034
600828.XSHG,2020-05-19,0.0
002285.XSHE,2020-05-19,-0.060300328484279686
002574.XSHE,2020-05-19,-0.009149130832570851
000739.XSHE,2020-05-19,-0.0039013452914798963
002900.XSHE,2020-05-19,-0.009983361064891838
600856.XSHG,2020-05-19,-0.113013698630137
