code,date,momentum_5d
603999.XSHG,2021-10-14,0.03070539419087126
300510.XSHE,2021-10-14,-0.060181368507831845
002289.XSHE,2021-10-14,-0.007183908045977017
002481.XSHE,2021-10-14,-0.03739411241634283
300724.XSHE,2021-10-14,0.009798976871532528
688328.XSHG,2021-10-14,0.07718749999999996
600220.XSHG,2021-10-14,0.016773556980759663
600730.XSHG,2021-10-14,-0.019758183426717646
603108.XSHG,2021-10-14,0.07424349049964807
600199.XSHG,2021-10-14,0.00648148148148131
601018.XSHG,2021-10-14,-0.030364372469635748
601336.XSHG,2021-10-14,0.045574057843996485
000951.XSHE,2021-10-14,0.0040374909877434195
600599.XSHG,2021-10-14,-0.006179775280898858
002443.XSHE,2021-10-14,-0.008845643520566049
688161.XSHG,2021-10-14,-0.011984021304926706
603969.XSHG,2021-10-14,0.020438683948155623
600883.XSHG,2021-10-14,0.0708081073966833
300307.XSHE,2021-10-14,0.027235050325636445
603917.XSHG,2021-10-14,0.0
600355.XSHG,2021-10-14,0.07511737089201875
300547.XSHE,2021-10-14,0.20412029363012096
000554.XSHE,2021-10-14,-0.10813337488314123
000516.XSHE,2021-10-14,0.08428178381267193
601229.XSHG,2021-10-14,0.02070293692826186
601020.XSHG,2021-10-14,0.16222222222222227
000869.XSHE,2021-10-14,0.02861820563195816
603725.XSHG,2021-10-14,-0.008873114463176512
603177.XSHG,2021-10-14,-0.038555691554467475
600288.XSHG,2021-10-14,0.026661659782200475
300164.XSHE,2021-10-14,-0.03455723542116618
002012.XSHE,2021-10-14,-0.03400259067357514
605133.XSHG,2021-10-14,0.030303030303030276
300936.XSHE,2021-10-14,0.025550035486160416
002590.XSHE,2021-10-14,0.04231354642313545
300738.XSHE,2021-10-14,-0.014814106852719111
300894.XSHE,2021-10-14,0.03015075376884413
300207.XSHE,2021-10-14,0.06873012179039661
002938.XSHE,2021-10-14,-0.05210420841683372
600095.XSHG,2021-10-14,0.00527622594661703
002876.XSHE,2021-10-14,-0.06671299513551077
002502.XSHE,2021-10-14,-0.02658823529411769
