code,date,momentum_5d
603999.XSHG,2020-10-16,0.004814305364511773
300510.XSHE,2020-10-16,0.023249999999999993
002289.XSHE,2020-10-16,-0.07003257328990242
002481.XSHE,2020-10-16,0.006975945017182017
300724.XSHE,2020-10-16,0.039159072453306853
600220.XSHG,2020-10-16,-0.029239766081871288
600730.XSHG,2020-10-16,-0.008725341426403688
603108.XSHG,2020-10-16,0.011896714884412463
600199.XSHG,2020-10-16,0.020497311827957
601018.XSHG,2020-10-16,-0.023060796645702153
601336.XSHG,2020-10-16,0.07650036153289941
000951.XSHE,2020-10-16,0.0721374747289103
600599.XSHG,2020-10-16,0.02249134948096887
002443.XSHE,2020-10-16,0.03783969728242176
603969.XSHG,2020-10-16,-0.02298263534218592
600883.XSHG,2020-10-16,0.02544132917964692
300307.XSHE,2020-10-16,0.03407682775712528
603917.XSHG,2020-10-16,-0.020868584320360983
600355.XSHG,2020-10-16,-0.0033594624860021627
300547.XSHE,2020-10-16,0.2944798768418737
000554.XSHE,2020-10-16,0.017322266329844904
000516.XSHE,2020-10-16,-0.06665577520013077
601229.XSHG,2020-10-16,0.029505220154334877
600039.XSHG,2020-10-16,0.03468547912992359
601020.XSHG,2020-10-16,-0.03482142857142845
000869.XSHE,2020-10-16,0.021618239955512264
603725.XSHG,2020-10-16,-0.00591715976331364
603177.XSHG,2020-10-16,-0.029882604055496254
600288.XSHG,2020-10-16,-0.0009695559433778866
300164.XSHE,2020-10-16,0.04295532646048117
002012.XSHE,2020-10-16,0.0033112582781458233
002590.XSHE,2020-10-16,0.046955036994877686
300738.XSHE,2020-10-16,0.0008683068017365514
300207.XSHE,2020-10-16,-0.03457875457875459
002938.XSHE,2020-10-16,-0.12131201582330642
600095.XSHG,2020-10-16,-0.05471698113207546
002876.XSHE,2020-10-16,0.07540624429432152
002502.XSHE,2020-10-16,-0.003820960698689979
002542.XSHE,2020-10-16,-0.014154494804999196
000736.XSHE,2020-10-16,0.04923652228108444
600623.XSHG,2020-10-16,0.01917126736637753
300534.XSHE,2020-10-16,0.07364185110663968
603815.XSHG,2020-10-16,-0.008976660682226356
000096.XSHE,2020-10-16,-0.005555555555555536
300359.XSHE,2020-10-16,0.03797667822250239
002826.XSHE,2020-10-16,0.023026315789473673
600382.XSHG,2020-10-16,-0.0075557234605213575
300512.XSHE,2020-10-16,-0.028045325779036734
600588.XSHG,2020-10-16,0.046264210590309496
300885.XSHE,2020-10-16,0.07368421052631602
600361.XSHG,2020-10-16,0.013739802490339237
600236.XSHG,2020-10-16,-0.024376088218224123
000565.XSHE,2020-10-16,0.010295670538542856
000998.XSHE,2020-10-16,-0.00797212144357451
300531.XSHE,2020-10-16,-0.027896456396079405
002224.XSHE,2020-10-16,0.12417840375586842
002337.XSHE,2020-10-16,0.03771491957848028
688055.XSHG,2020-10-16,-0.08721506442021798
002453.XSHE,2020-10-16,-0.024445450430058857
601512.XSHG,2020-10-16,0.010480349344978324
300799.XSHE,2020-10-16,-0.06050457691448985
603697.XSHG,2020-10-16,0.0012014417300760805
000155.XSHE,2020-10-16,0.0
600667.XSHG,2020-10-16,0.010427712972781888
300437.XSHE,2020-10-16,0.06578606578606583
002836.XSHE,2020-10-16,0.13100436681222716
600537.XSHG,2020-10-16,-0.04786485218207415
603816.XSHG,2020-10-16,0.04841653247450339
300514.XSHE,2020-10-16,0.12243285939968418
300033.XSHE,2020-10-16,-0.019494163697566402
002459.XSHE,2020-10-16,0.00561797752808979
300084.XSHE,2020-10-16,0.07168784029038111
688278.XSHG,2020-10-16,-0.015819839940442892
000679.XSHE,2020-10-16,0.0
600403.XSHG,2020-10-16,0.026740665993945534
300366.XSHE,2020-10-16,-0.0023684866616803246
000055.XSHE,2020-10-16,0.001837109614206911
300876.XSHE,2020-10-16,0.18032094594594583
002992.XSHE,2020-10-16,0.04567164179104477
300025.XSHE,2020-10-16,0.04096441947565532
300363.XSHE,2020-10-16,0.15415508186592541
600290.XSHG,2020-10-16,0.03821656050955413
603008.XSHG,2020-10-16,0.035200793257312624
601236.XSHG,2020-10-16,0.01123595505617958
600742.XSHG,2020-10-16,0.03137810617946246
300346.XSHE,2020-10-16,-0.004366812227074246
300726.XSHE,2020-10-16,-0.01076957594794703
002467.XSHE,2020-10-16,0.03257112470087753
000159.XSHE,2020-10-16,-0.01738672286617504
600592.XSHG,2020-10-16,-0.0036582179252678815
600331.XSHG,2020-10-16,-0.012796208530805875
002261.XSHE,2020-10-16,-0.0026041666666666297
002310.XSHE,2020-10-16,0.012634808898515315
300841.XSHE,2020-10-16,-0.008856015779092674
300850.XSHE,2020-10-16,0.256492599832449
002181.XSHE,2020-10-16,0.043222003929273
000837.XSHE,2020-10-16,0.04974897307165671
600808.XSHG,2020-10-16,0.005042016806722671
002714.XSHE,2020-10-16,0.036786882460388304
601288.XSHG,2020-10-16,0.007692307692307665
603617.XSHG,2020-10-16,0.015304067660088627
603799.XSHG,2020-10-16,0.0016573753201747365
002579.XSHE,2020-10-16,-0.024741506646971834
300386.XSHE,2020-10-16,0.006260162601625874
600428.XSHG,2020-10-16,0.0
300286.XSHE,2020-10-16,0.0674599272298162
600828.XSHG,2020-10-16,-0.007300884955752318
002285.XSHE,2020-10-16,-0.052763567057879324
002574.XSHE,2020-10-16,0.01073345259391778
000739.XSHE,2020-10-16,-0.036793647533969964
002900.XSHE,2020-10-16,0.014188422247445986
600856.XSHG,2020-10-16,0.0
600186.XSHG,2020-10-16,-0.022252191503708718
600584.XSHG,2020-10-16,0.03807524258071848
002806.XSHE,2020-10-16,-0.015610217596972675
300639.XSHE,2020-10-16,0.02398373983739832
601991.XSHG,2020-10-16,0.0212418300653594
002398.XSHE,2020-10-16,-0.0460440985732814
002627.XSHE,2020-10-16,-0.017029328287606393
300323.XSHE,2020-10-16,-0.008024851151954504
002027.XSHE,2020-10-16,0.16149425287356323
601113.XSHG,2020-10-16,0.06039325842696619
300866.XSHE,2020-10-16,0.03790601000493199
600276.XSHG,2020-10-16,0.01250690468377047
002377.XSHE,2020-10-16,-0.026625704045058818
002738.XSHE,2020-10-16,0.020618556701030855
002802.XSHE,2020-10-16,0.04452806522420816
002140.XSHE,2020-10-16,0.01669638515156424
300130.XSHE,2020-10-16,0.050234100663285375
002021.XSHE,2020-10-16,0.061340941512125546
603555.XSHG,2020-10-16,0.1227272727272728
300777.XSHE,2020-10-16,-0.052506836827711956
002884.XSHE,2020-10-16,0.06190962471279038
603031.XSHG,2020-10-16,-0.036469730123997124
300698.XSHE,2020-10-16,0.08154020385050975
000933.XSHE,2020-10-16,0.08466743687077072
002776.XSHE,2020-10-16,0.028625954198473247
300083.XSHE,2020-10-16,-0.11940122583686952
002304.XSHE,2020-10-16,0.2159518857849474
601233.XSHG,2020-10-16,0.16247450713800116
300658.XSHE,2020-10-16,0.20979151154132536
002392.XSHE,2020-10-16,-0.030908043770397464
601598.XSHG,2020-10-16,0.10224438902743138
300563.XSHE,2020-10-16,0.1021437578814628
002683.XSHE,2020-10-16,0.028428218747662326
002882.XSHE,2020-10-16,0.007042253521126751
600969.XSHG,2020-10-16,0.016591251885369473
603131.XSHG,2020-10-16,0.1586764429404024
002347.XSHE,2020-10-16,0.02570233114166176
002316.XSHE,2020-10-16,-0.012545739675901668
688019.XSHG,2020-10-16,-0.02971172365886765
002333.XSHE,2020-10-16,0.0404145077720206
601866.XSHG,2020-10-16,-0.004524886877827927
603505.XSHG,2020-10-16,0.009333333333333416
002501.XSHE,2020-10-16,0.027624309392265234
300310.XSHE,2020-10-16,0.06955775010734233
300498.XSHE,2020-10-16,0.013377926421404673
300038.XSHE,2020-10-16,-0.00941872981700742
000690.XSHE,2020-10-16,0.09424689216536564
002364.XSHE,2020-10-16,0.014934029288096395
600178.XSHG,2020-10-16,0.05860113421550106
002136.XSHE,2020-10-16,0.032258064516129004
002816.XSHE,2020-10-16,0.01393831553973901
603878.XSHG,2020-10-16,-0.005569620253164542
601811.XSHG,2020-10-16,-0.01176470588235301
300508.XSHE,2020-10-16,0.051546391752577136
300493.XSHE,2020-10-16,0.046135410425404366
603611.XSHG,2020-10-16,0.02423584735033457
