code,date,momentum_5d
603999.XSHG,2022-04-06,-0.036041539401344025
300510.XSHE,2022-04-06,0.0
002289.XSHE,2022-04-06,0.008474576271186418
002481.XSHE,2022-04-06,-0.0536986974686654
300724.XSHE,2022-04-06,-0.044220430107526965
688328.XSHG,2022-04-06,-0.038162282326787644
600220.XSHG,2022-04-06,-0.021070811744386853
600730.XSHG,2022-04-06,0.11247016706443902
603108.XSHG,2022-04-06,-0.08000558503211397
600199.XSHG,2022-04-06,0.04449190247374979
601018.XSHG,2022-04-06,0.06995884773662553
601336.XSHG,2022-04-06,0.058220056424724165
000951.XSHE,2022-04-06,-0.06671311618184983
600599.XSHG,2022-04-06,0.03182496270512192
002443.XSHE,2022-04-06,0.05280974949221395
688161.XSHG,2022-04-06,0.011519078473722022
603969.XSHG,2022-04-06,0.042472666105971335
600883.XSHG,2022-04-06,0.09128956317028525
300307.XSHE,2022-04-06,-0.007188498402555865
603917.XSHG,2022-04-06,-0.0072267389340560095
301088.XSHE,2022-04-06,-0.0010384215991694479
600355.XSHG,2022-04-06,-0.03531598513011147
300547.XSHE,2022-04-06,-0.002149767108563183
000554.XSHE,2022-04-06,-0.01107351584127958
000516.XSHE,2022-04-06,0.05314346226730593
301236.XSHE,2022-04-06,-0.07288828337874664
601229.XSHG,2022-04-06,0.057483731019522644
600039.XSHG,2022-04-06,0.05868089233753615
301228.XSHE,2022-04-06,-0.02433173406442768
601020.XSHG,2022-04-06,0.18475452196382425
000869.XSHE,2022-04-06,0.024788906964133384
603725.XSHG,2022-04-06,0.028021015761821477
603177.XSHG,2022-04-06,0.04249291784702547
600288.XSHG,2022-04-06,-0.020346526784294938
300164.XSHE,2022-04-06,-0.062163616792249576
002012.XSHE,2022-04-06,0.022043386983904956
605133.XSHG,2022-04-06,-0.030349794238683114
300936.XSHE,2022-04-06,-0.026924295216978145
688182.XSHG,2022-04-06,-0.06246056782334386
002590.XSHE,2022-04-06,-0.021046643913537944
300738.XSHE,2022-04-06,0.002175138967211776
300894.XSHE,2022-04-06,0.11553907939450125
300207.XSHE,2022-04-06,-0.051179443976411165
002938.XSHE,2022-04-06,-0.060225442834138554
600095.XSHG,2022-04-06,0.016949152542372836
002876.XSHE,2022-04-06,-0.07340590979782269
002502.XSHE,2022-04-06,0.22927031509121054
002542.XSHE,2022-04-06,0.03247422680412382
000736.XSHE,2022-04-06,0.6111917098445594
600623.XSHG,2022-04-06,0.002345234725647849
301012.XSHE,2022-04-06,-0.01749421147414454
300534.XSHE,2022-04-06,-0.09389767824121631
603815.XSHG,2022-04-06,0.00720906282183309
000096.XSHE,2022-04-06,0.014879649890590763
300359.XSHE,2022-04-06,0.20827586206896553
002826.XSHE,2022-04-06,-0.013628620102214661
600382.XSHG,2022-04-06,0.07681940700808632
300512.XSHE,2022-04-06,0.006768189509306133
600588.XSHG,2022-04-06,-0.027355504926012686
300885.XSHE,2022-04-06,0.05044432828018808
600361.XSHG,2022-04-06,0.01122067324039433
600236.XSHG,2022-04-06,0.055774796106287994
000565.XSHE,2022-04-06,0.04145864988061643
000998.XSHE,2022-04-06,-0.045647795927500456
300531.XSHE,2022-04-06,-0.049444354968594006
002224.XSHE,2022-04-06,0.019369120088544634
002337.XSHE,2022-04-06,0.010067114093959884
688055.XSHG,2022-04-06,-0.0017211703958691649
002453.XSHE,2022-04-06,0.05201948766305198
601512.XSHG,2022-04-06,0.06959314775160608
300799.XSHE,2022-04-06,-0.02884492661135918
603697.XSHG,2022-04-06,0.031051517290049402
000155.XSHE,2022-04-06,-0.058252427184465994
301129.XSHE,2022-04-06,0.08831801987624233
600667.XSHG,2022-04-06,0.0
300437.XSHE,2022-04-06,0.028889557628648754
002836.XSHE,2022-04-06,-0.02628062360801786
600537.XSHG,2022-04-06,0.007023230686115545
603816.XSHG,2022-04-06,0.0993200312116822
300514.XSHE,2022-04-06,0.021805494984736162
300033.XSHE,2022-04-06,0.023183740149913534
002459.XSHE,2022-04-06,-0.02834383104853644
300084.XSHE,2022-04-06,-0.017039000378644475
688278.XSHG,2022-04-06,0.06290507052992744
000679.XSHE,2022-04-06,0.05335968379446632
688766.XSHG,2022-04-06,0.05621546961325952
600403.XSHG,2022-04-06,0.1577967994045404
688173.XSHG,2022-04-06,-0.08629247804505547
300366.XSHE,2022-04-06,-0.06915691569156912
000055.XSHE,2022-04-06,0.02418812989921615
300876.XSHE,2022-04-06,0.05009861932938864
