code,date,momentum_5d
603999.XSHG,2021-07-13,-0.0015491866769945517
300510.XSHE,2021-07-13,0.09074596257369905
002289.XSHE,2021-07-13,0.08789722785665988
002481.XSHE,2021-07-13,0.04083028083028095
300724.XSHE,2021-07-13,0.21586345381526106
688328.XSHG,2021-07-13,0.10095923261390882
600220.XSHG,2021-07-13,-0.018418201516793076
600730.XSHG,2021-07-13,-0.0020712510356255542
603108.XSHG,2021-07-13,-0.05305466237942125
600199.XSHG,2021-07-13,0.006947282386595921
601018.XSHG,2021-07-13,-0.013916500994035852
601336.XSHG,2021-07-13,-0.04352918211985157
000951.XSHE,2021-07-13,0.023613844194930067
600599.XSHG,2021-07-13,0.06066176470588225
002443.XSHE,2021-07-13,-0.016067653276955585
688161.XSHG,2021-07-13,0.013519553072625534
603969.XSHG,2021-07-13,-0.009498680738786236
600883.XSHG,2021-07-13,-0.027239392352016778
300307.XSHE,2021-07-13,0.07299270072992714
603917.XSHG,2021-07-13,0.10875912408759136
600355.XSHG,2021-07-13,-0.04683038263849226
300547.XSHE,2021-07-13,0.0550209721194177
000554.XSHE,2021-07-13,-0.01091703056768567
000516.XSHE,2021-07-13,-0.2332813747481276
601229.XSHG,2021-07-13,-0.03690369036903696
600039.XSHG,2021-07-13,0.06694728402485461
601020.XSHG,2021-07-13,0.11169513797634689
000869.XSHE,2021-07-13,-0.03879081301293019
603725.XSHG,2021-07-13,0.030360531309297834
603177.XSHG,2021-07-13,-0.09966101694915264
600288.XSHG,2021-07-13,-0.0929009640666082
300164.XSHE,2021-07-13,0.0
002012.XSHE,2021-07-13,0.044216483905199944
605133.XSHG,2021-07-13,-0.0019029495718363432
300936.XSHE,2021-07-13,-0.06617344841759143
002590.XSHE,2021-07-13,-0.01883187772925754
300738.XSHE,2021-07-13,0.1219425102660241
300894.XSHE,2021-07-13,0.042547115933752044
300207.XSHE,2021-07-13,0.1627399857786207
002938.XSHE,2021-07-13,0.03655210038188761
600095.XSHG,2021-07-13,-0.022187004754358086
002876.XSHE,2021-07-13,0.009550138225684845
002502.XSHE,2021-07-13,0.043939948736726686
002542.XSHE,2021-07-13,-0.00339710352225997
