code,date,momentum_5d
603999.XSHG,2021-06-21,-0.014858841010401247
300510.XSHE,2021-06-21,0.02362204724409467
002289.XSHE,2021-06-21,0.05493741307371347
002481.XSHE,2021-06-21,-0.05167326983056564
300724.XSHE,2021-06-21,0.02837443648899507
688328.XSHG,2021-06-21,0.09860335195530734
600220.XSHG,2021-06-21,-0.017998941238750676
600730.XSHG,2021-06-21,-0.015687851971037836
603108.XSHG,2021-06-21,-0.048410289183575705
600199.XSHG,2021-06-21,0.028604561267877804
601018.XSHG,2021-06-21,-0.045009784735812186
601336.XSHG,2021-06-21,-0.0397867885018085
000951.XSHE,2021-06-21,-0.011324041811846763
600599.XSHG,2021-06-21,0.039581777445855115
002443.XSHE,2021-06-21,-0.012701100762066098
603969.XSHG,2021-06-21,-0.016204913748039673
600883.XSHG,2021-06-21,-0.04934445768772344
300307.XSHE,2021-06-21,0.221415607985481
603917.XSHG,2021-06-21,0.005776173285198638
600355.XSHG,2021-06-21,-0.09157303370786507
300547.XSHE,2021-06-21,-0.06386292834890961
000554.XSHE,2021-06-21,-0.04278438030560261
000516.XSHE,2021-06-21,0.09574404297928996
601229.XSHG,2021-06-21,-0.00627802690582957
600039.XSHG,2021-06-21,-0.02282398452611223
601020.XSHG,2021-06-21,-0.013123359580052618
000869.XSHE,2021-06-21,0.009988385598141747
603725.XSHG,2021-06-21,-0.016157989228007152
603177.XSHG,2021-06-21,0.007513661202185773
600288.XSHG,2021-06-21,-0.0015368852459016757
300164.XSHE,2021-06-21,-0.018362100624311428
002012.XSHE,2021-06-21,-0.023035230352303482
605133.XSHG,2021-06-21,0.0059010440308668866
300936.XSHE,2021-06-21,0.08914981517721254
002590.XSHE,2021-06-21,0.05884174667079578
300738.XSHE,2021-06-21,0.060944126867047865
300894.XSHE,2021-06-21,0.011616954474097163
300207.XSHE,2021-06-21,-0.09445896938517317
002938.XSHE,2021-06-21,0.025965595585848877
600095.XSHG,2021-06-21,0.06105934281510539
002876.XSHE,2021-06-21,0.12067167292448899
002502.XSHE,2021-06-21,0.028459622909996485
002542.XSHE,2021-06-21,0.09708564276774534
000736.XSHE,2021-06-21,-0.054216867469879415
600623.XSHG,2021-06-21,-0.02284956422887452
300534.XSHE,2021-06-21,0.006619385342789608
603815.XSHG,2021-06-21,-0.007551240560949357
000096.XSHE,2021-06-21,-0.03152492668621698
300359.XSHE,2021-06-21,0.04092876820149538
002826.XSHE,2021-06-21,0.012235817575083408
600382.XSHG,2021-06-21,-0.004347826086956608
300512.XSHE,2021-06-21,0.034367701034367704
600588.XSHG,2021-06-21,-0.06569401780731687
300885.XSHE,2021-06-21,0.018796992481203034
600361.XSHG,2021-06-21,-0.008060453400503764
600236.XSHG,2021-06-21,-0.0036250647332988217
000565.XSHE,2021-06-21,0.03203342618384397
000998.XSHE,2021-06-21,-0.05586342009515821
300531.XSHE,2021-06-21,-0.01751797897842511
002224.XSHE,2021-06-21,-0.016622143069159878
002337.XSHE,2021-06-21,-0.009846153846153838
688055.XSHG,2021-06-21,0.06293706293706292
002453.XSHE,2021-06-21,-0.007259528130671433
601512.XSHG,2021-06-21,-0.013157894736842146
300799.XSHE,2021-06-21,0.018449232357115042
603697.XSHG,2021-06-21,0.047693105235873556
000155.XSHE,2021-06-21,-0.06844968268359009
600667.XSHG,2021-06-21,0.1351671804600425
300437.XSHE,2021-06-21,-0.04171494785631524
002836.XSHE,2021-06-21,0.021886399166232362
600537.XSHG,2021-06-21,-0.02732849972113771
603816.XSHG,2021-06-21,0.000771340418237898
300514.XSHE,2021-06-21,0.02717391304347827
300033.XSHE,2021-06-21,0.01208437164395404
002459.XSHE,2021-06-21,0.1041909196740396
300084.XSHE,2021-06-21,0.012993262752646784
688278.XSHG,2021-06-21,0.05789170506912433
000679.XSHE,2021-06-21,-0.03772865853658536
600403.XSHG,2021-06-21,-0.01374207188160681
300366.XSHE,2021-06-21,-0.006355204397114345
000055.XSHE,2021-06-21,-0.02781673679289387
300876.XSHE,2021-06-21,-0.0025550942190992743
002992.XSHE,2021-06-21,0.0008988764044943753
300025.XSHE,2021-06-21,0.037298091042584636
688676.XSHG,2021-06-21,-0.03274853801169608
300363.XSHE,2021-06-21,0.20078347823098874
600290.XSHG,2021-06-21,0.004248088360238045
603008.XSHG,2021-06-21,0.10579234972677609
601236.XSHG,2021-06-21,0.04517133956386288
600742.XSHG,2021-06-21,-0.05287024631557247
300346.XSHE,2021-06-21,0.09612706412892114
300726.XSHE,2021-06-21,0.05638428903790893
688323.XSHG,2021-06-21,-0.09526813880126184
601956.XSHG,2021-06-21,-0.02580645161290329
002467.XSHE,2021-06-21,-0.029875672666542896
000159.XSHE,2021-06-21,-0.042192046556741025
600592.XSHG,2021-06-21,-0.01079661511526131
600331.XSHG,2021-06-21,-0.054425228891149535
688680.XSHG,2021-06-21,0.13426058968906252
002261.XSHE,2021-06-21,-0.026787533102464955
002310.XSHE,2021-06-21,-0.035996906051050104
300841.XSHE,2021-06-21,-0.09467771560377614
300850.XSHE,2021-06-21,0.047833389318105546
002181.XSHE,2021-06-21,-0.01121304791029576
000837.XSHE,2021-06-21,-0.020401757689893274
600808.XSHG,2021-06-21,-0.004700352526439411
002714.XSHE,2021-06-21,-0.14012425575977228
601288.XSHG,2021-06-21,-0.031192660550458662
603617.XSHG,2021-06-21,0.020558002936857722
603799.XSHG,2021-06-21,-0.02438755849160479
002579.XSHE,2021-06-21,0.027429300446523586
688656.XSHG,2021-06-21,0.02581777165058252
300386.XSHE,2021-06-21,0.06332016817428965
600428.XSHG,2021-06-21,0.004791743457427389
300286.XSHE,2021-06-21,0.10349706893066513
600828.XSHG,2021-06-21,-0.01671583087512285
002285.XSHE,2021-06-21,0.06549227277639691
002574.XSHE,2021-06-21,-0.011787819253438081
000739.XSHE,2021-06-21,0.026586514625681623
002900.XSHE,2021-06-21,0.1389354568315173
600856.XSHG,2021-06-21,-0.021276595744680993
600186.XSHG,2021-06-21,0.04807041299932302
600584.XSHG,2021-06-21,0.04071952196143647
002806.XSHE,2021-06-21,-0.0034602076124566894
300639.XSHE,2021-06-21,0.027798329986259418
601991.XSHG,2021-06-21,-0.027181688125894166
002398.XSHE,2021-06-21,0.007034263671431784
002627.XSHE,2021-06-21,0.022062596203181295
300323.XSHE,2021-06-21,0.1474934801506811
002027.XSHE,2021-06-21,-0.08069531935252361
601113.XSHG,2021-06-21,0.010204081632652962
300866.XSHE,2021-06-21,0.06495342113716673
600276.XSHG,2021-06-21,-0.04728721075505349
002377.XSHE,2021-06-21,-0.04703476482617586
002738.XSHE,2021-06-21,-0.042759666413950015
002802.XSHE,2021-06-21,-0.03208556149732622
002140.XSHE,2021-06-21,0.0508365508365507
300130.XSHE,2021-06-21,0.042892459826946894
002021.XSHE,2021-06-21,-0.004603580562659859
603555.XSHG,2021-06-21,-0.08664259927797846
300777.XSHE,2021-06-21,0.10134831460674154
002884.XSHE,2021-06-21,0.011862068965517336
603031.XSHG,2021-06-21,-0.010684931506849349
300698.XSHE,2021-06-21,0.033840117704757144
000933.XSHE,2021-06-21,-0.14142095675055666
002776.XSHE,2021-06-21,-0.021455223880597063
300083.XSHE,2021-06-21,0.03547948311040572
002304.XSHE,2021-06-21,-0.0742083067664463
601233.XSHG,2021-06-21,-0.11180973209404033
300658.XSHE,2021-06-21,-0.046646237657473666
002392.XSHE,2021-06-21,-0.039573027857328746
601598.XSHG,2021-06-21,0.05800000000000005
300563.XSHE,2021-06-21,0.03527860204418065
605189.XSHG,2021-06-21,-0.02436194895591648
002683.XSHE,2021-06-21,0.09233090958979284
002882.XSHE,2021-06-21,0.0
600969.XSHG,2021-06-21,-0.026792179580014563
603131.XSHG,2021-06-21,-0.0011997600479902726
002347.XSHE,2021-06-21,-0.011356843992827326
002316.XSHE,2021-06-21,0.01807228915662651
688019.XSHG,2021-06-21,0.10407894736842094
002333.XSHE,2021-06-21,-0.039627039627039506
601866.XSHG,2021-06-21,0.006134969325153339
603505.XSHG,2021-06-21,-0.02486085343228195
002501.XSHE,2021-06-21,0.012813370473537589
300310.XSHE,2021-06-21,0.07126886528787013
300498.XSHE,2021-06-21,-0.03906522497384024
300038.XSHE,2021-06-21,0.04055619930475074
000690.XSHE,2021-06-21,-0.024898414468966568
002364.XSHE,2021-06-21,-0.006817366343738862
600178.XSHG,2021-06-21,-0.012374779021803062
002136.XSHE,2021-06-21,-0.08986384266263236
002816.XSHE,2021-06-21,0.04656040268456363
603878.XSHG,2021-06-21,-0.027511961722487932
601811.XSHG,2021-06-21,-0.028763183125599112
300940.XSHE,2021-06-21,0.08801672085462142
300508.XSHE,2021-06-21,0.05362249761677784
300493.XSHE,2021-06-21,0.03255340793489325
603611.XSHG,2021-06-21,0.0013917884481560172
300219.XSHE,2021-06-21,0.148033126293996
300487.XSHE,2021-06-21,0.016130981150314083
603386.XSHG,2021-06-21,0.03446389496717717
603786.XSHG,2021-06-21,0.06749796692870702
300129.XSHE,2021-06-21,0.040077390823659576
300620.XSHE,2021-06-21,0.057860765329645014
600083.XSHG,2021-06-21,-0.007448789571694592
603896.XSHG,2021-06-21,-0.01623036649214671
000812.XSHE,2021-06-21,-0.008389932081502183
600691.XSHG,2021-06-21,-0.023464032108675537
002044.XSHE,2021-06-21,-0.13843743880947723
300741.XSHE,2021-06-21,0.09010600706713778
600500.XSHG,2021-06-21,-0.02444122849332686
002962.XSHE,2021-06-21,-0.024193548387096753
002074.XSHE,2021-06-21,-0.0489321105434849
002999.XSHE,2021-06-21,-0.005163511187607495
300541.XSHE,2021-06-21,-0.11269015212169742
600128.XSHG,2021-06-21,-0.04233576642335768
600379.XSHG,2021-06-21,-0.060214094558430076
601166.XSHG,2021-06-21,-0.07746857204254853
603026.XSHG,2021-06-21,0.1369240185363294
300333.XSHE,2021-06-21,0.06661648475724502
601066.XSHG,2021-06-21,0.021589486858573093
002275.XSHE,2021-06-21,-0.015604681404421283
688135.XSHG,2021-06-21,0.05811789038262649
688286.XSHG,2021-06-21,0.18351219512195116
000636.XSHE,2021-06-21,0.08271394022764089
601698.XSHG,2021-06-21,0.04119850187265928
000719.XSHE,2021-06-21,-0.0015698587127158659
600839.XSHG,2021-06-21,-0.01025478380378475
002932.XSHE,2021-06-21,0.06118631011334874
000829.XSHE,2021-06-21,-0.07392147358216195
688510.XSHG,2021-06-21,-0.006139400505597803
003009.XSHE,2021-06-21,-0.009605662285136485
000695.XSHE,2021-06-21,-0.04813753581661895
300760.XSHE,2021-06-21,-0.04271556410470845
605008.XSHG,2021-06-21,-0.02642352065500564
600172.XSHG,2021-06-21,-0.03393351800554023
000420.XSHE,2021-06-21,-0.0029288702928870203
600115.XSHG,2021-06-21,-0.015130674002750921
300094.XSHE,2021-06-21,-0.041825095057034134
300594.XSHE,2021-06-21,0.011788826242952188
600655.XSHG,2021-06-21,0.00017249235175431643
300713.XSHE,2021-06-21,-0.0654054054054054
601619.XSHG,2021-06-21,0.2556179775280898
603322.XSHG,2021-06-21,0.017216642754662947
603988.XSHG,2021-06-21,0.018339379282547474
600161.XSHG,2021-06-21,0.018316843428950902
603985.XSHG,2021-06-21,0.026497695852534475
688569.XSHG,2021-06-21,0.013348164627363657
002086.XSHE,2021-06-21,-0.005540166204986208
600119.XSHG,2021-06-21,0.010433386837881198
600810.XSHG,2021-06-21,-0.013690476190476142
300505.XSHE,2021-06-21,-0.011568123393316143
300872.XSHE,2021-06-21,-0.06174698795180722
002670.XSHE,2021-06-21,-0.022589753933037415
600809.XSHG,2021-06-21,0.0022319146761167197
002749.XSHE,2021-06-21,-0.031101989264288088
000623.XSHE,2021-06-21,-0.028775274578880405
301008.XSHE,2021-06-21,-0.2712260905463052
600638.XSHG,2021-06-21,-0.02940922811556701
603520.XSHG,2021-06-21,0.02519329896907241
002931.XSHE,2021-06-21,-0.029512893982808097
600105.XSHG,2021-06-21,0.015005359056806
000016.XSHE,2021-06-21,0.06075656551911823
688617.XSHG,2021-06-21,0.16774901145842347
000030.XSHE,2021-06-21,0.0008602150537633246
603289.XSHG,2021-06-21,0.008169934640522847
002840.XSHE,2021-06-21,-0.06145251396648044
300520.XSHE,2021-06-21,0.08639308855291583
688202.XSHG,2021-06-21,0.11011344049384686
603298.XSHG,2021-06-21,-0.03896551724137931
002629.XSHE,2021-06-21,-0.05894736842105264
000504.XSHE,2021-06-21,-0.013093745647026256
688561.XSHG,2021-06-21,0.035957026967770256
688316.XSHG,2021-06-21,0.0023926457624983133
000526.XSHE,2021-06-21,0.024377593360995764
002734.XSHE,2021-06-21,-0.03592208449279033
300057.XSHE,2021-06-21,0.05593348450491309
300440.XSHE,2021-06-21,0.05802249851983432
300835.XSHE,2021-06-21,0.03323699421965309
605369.XSHG,2021-06-21,0.17988247493950893
601838.XSHG,2021-06-21,-0.06834771068347723
600847.XSHG,2021-06-21,-0.008474576271186307
300454.XSHE,2021-06-21,-0.07284044992901606
002848.XSHE,2021-06-21,-0.004132231404958553
