code,date,momentum_5d
603999.XSHG,2020-02-12,0.06870705808869437
300510.XSHE,2020-02-12,0.0813718897108271
002289.XSHE,2020-02-12,0.09350132625994689
002481.XSHE,2020-02-12,0.18904435844001166
300724.XSHE,2020-02-12,0.2277191032054846
600220.XSHG,2020-02-12,0.21967020023557127
600730.XSHG,2020-02-12,0.010242792109256493
603108.XSHG,2020-02-12,-0.09695453876710303
600199.XSHG,2020-02-12,0.0765306122448981
601018.XSHG,2020-02-12,0.04947916666666674
601336.XSHG,2020-02-12,0.010876256925918426
000951.XSHE,2020-02-12,0.07172774869109944
600599.XSHG,2020-02-12,0.07696566998892584
002443.XSHE,2020-02-12,0.05025380710659899
603969.XSHG,2020-02-12,0.04746835443037978
600883.XSHG,2020-02-12,0.039001189060642094
300307.XSHE,2020-02-12,0.09734513274336298
603917.XSHG,2020-02-12,0.03279938977879482
600355.XSHG,2020-02-12,0.13839027214823396
300547.XSHE,2020-02-12,0.030399999999999983
000554.XSHE,2020-02-12,0.040000000000000036
000516.XSHE,2020-02-12,-0.028283840408088956
601229.XSHG,2020-02-12,0.024512029051293682
600039.XSHG,2020-02-12,0.08039784500621638
601020.XSHG,2020-02-12,0.03750000000000009
000869.XSHE,2020-02-12,0.024215007982969716
603725.XSHG,2020-02-12,0.054970760233918003
603177.XSHG,2020-02-12,0.091236494597839
600288.XSHG,2020-02-12,0.03193246467241684
300164.XSHE,2020-02-12,0.0558622929522572
002012.XSHE,2020-02-12,0.11980347694633409
002590.XSHE,2020-02-12,0.06186909801367624
300738.XSHE,2020-02-12,0.2307820576955144
300207.XSHE,2020-02-12,-0.041599504029758316
002938.XSHE,2020-02-12,0.04804542476523266
600095.XSHG,2020-02-12,0.0843989769820972
002876.XSHE,2020-02-12,0.046891706124942756
002502.XSHE,2020-02-12,0.050434782608695716
002542.XSHE,2020-02-12,0.03872000000000009
000736.XSHE,2020-02-12,0.005979760809567747
600623.XSHG,2020-02-12,0.025898487724239194
300534.XSHE,2020-02-12,0.05826983415508735
603815.XSHG,2020-02-12,0.14296636085626901
000096.XSHE,2020-02-12,0.04074338813438172
300359.XSHE,2020-02-12,0.02487562189054726
002826.XSHE,2020-02-12,-0.03362831858407089
600382.XSHG,2020-02-12,0.02456286427976684
300512.XSHE,2020-02-12,0.06660706303084485
600588.XSHG,2020-02-12,0.30755274780081976
600361.XSHG,2020-02-12,0.21123595505617976
600236.XSHG,2020-02-12,0.015254787406686177
000565.XSHE,2020-02-12,0.04265960576640171
000998.XSHE,2020-02-12,0.08927047781569963
300531.XSHE,2020-02-12,0.033060727336001294
002224.XSHE,2020-02-12,0.14016231629743348
002337.XSHE,2020-02-12,0.04106280193236711
002453.XSHE,2020-02-12,0.15363586659376716
601512.XSHG,2020-02-12,0.05595667870036092
300799.XSHE,2020-02-12,0.1059680451127818
603697.XSHG,2020-02-12,0.07136404697380305
000155.XSHE,2020-02-12,0.0980392156862746
600667.XSHG,2020-02-12,0.19124180241167754
300437.XSHE,2020-02-12,0.17421335379892566
002836.XSHE,2020-02-12,0.02426504899673354
600537.XSHG,2020-02-12,0.13700918964076858
603816.XSHG,2020-02-12,0.014179927524814895
300514.XSHE,2020-02-12,0.041684759009986916
300033.XSHE,2020-02-12,0.10029210161877833
002459.XSHE,2020-02-12,0.20356371490280778
300084.XSHE,2020-02-12,0.06739631336405538
688278.XSHG,2020-02-12,-0.1182205971968312
000679.XSHE,2020-02-12,0.09249858996051885
600403.XSHG,2020-02-12,0.06396938217605252
300366.XSHE,2020-02-12,0.09746552366753636
000055.XSHE,2020-02-12,0.06277334705428372
300025.XSHE,2020-02-12,0.09642117716651866
300363.XSHE,2020-02-12,0.2821924665248403
600290.XSHG,2020-02-12,0.057531380753137906
603008.XSHG,2020-02-12,0.050287356321839116
601236.XSHG,2020-02-12,0.12149532710280364
600742.XSHG,2020-02-12,0.058928359272899966
300346.XSHE,2020-02-12,0.12925659472422057
300726.XSHE,2020-02-12,0.13521126760563384
002467.XSHE,2020-02-12,0.10392202912165338
000159.XSHE,2020-02-12,0.06728232189973604
600592.XSHG,2020-02-12,0.0684732639729011
600331.XSHG,2020-02-12,0.06293706293706292
002261.XSHE,2020-02-12,0.16590275905455187
002310.XSHE,2020-02-12,0.02854451248233625
002181.XSHE,2020-02-12,0.0780809031044214
000837.XSHE,2020-02-12,0.04654545454545467
600808.XSHG,2020-02-12,0.03321678321678334
002714.XSHE,2020-02-12,0.19919992288413324
601288.XSHG,2020-02-12,0.001872659176029856
603617.XSHG,2020-02-12,0.08850931677018647
603799.XSHG,2020-02-12,0.2007117437722421
002579.XSHE,2020-02-12,0.18855606758832577
300386.XSHE,2020-02-12,0.08973984215141773
600428.XSHG,2020-02-12,0.028273809523809534
300286.XSHE,2020-02-12,0.028295376121463045
600828.XSHG,2020-02-12,0.03928571428571437
002285.XSHE,2020-02-12,0.038731541999515784
002574.XSHE,2020-02-12,0.029779058597502406
000739.XSHE,2020-02-12,0.002617801047120283
002900.XSHE,2020-02-12,-0.06986301369863002
600856.XSHG,2020-02-12,0.027675276752767486
600186.XSHG,2020-02-12,0.034850640113798015
600584.XSHG,2020-02-12,0.13209844334289955
600485.XSHG,2020-02-12,0.04230118443316422
002806.XSHE,2020-02-12,0.07734258800198313
300639.XSHE,2020-02-12,-0.03051702395964695
601991.XSHG,2020-02-12,0.0371747211895912
002398.XSHE,2020-02-12,0.10267495271548244
002627.XSHE,2020-02-12,0.12207239176721085
300323.XSHE,2020-02-12,0.04605563155494763
002027.XSHE,2020-02-12,0.07359434795407704
601113.XSHG,2020-02-12,0.03300330033003296
600276.XSHG,2020-02-12,0.04555205079313551
002377.XSHE,2020-02-12,0.06591957811470017
002738.XSHE,2020-02-12,0.055856606919549856
002802.XSHE,2020-02-12,0.11261505143475925
002140.XSHE,2020-02-12,0.159315206445116
300130.XSHE,2020-02-12,0.06926406926406936
002021.XSHE,2020-02-12,0.05447680690399137
603555.XSHG,2020-02-12,0.10317460317460325
300777.XSHE,2020-02-12,0.02732595966167861
002884.XSHE,2020-02-12,0.09184160305343525
603031.XSHG,2020-02-12,0.05542563143124424
300698.XSHE,2020-02-12,0.10812720848056534
000933.XSHE,2020-02-12,0.07974634896233668
002776.XSHE,2020-02-12,0.10169491525423724
300083.XSHE,2020-02-12,0.03615520282186946
002304.XSHE,2020-02-12,0.015757890757890802
601233.XSHG,2020-02-12,0.05270935960591139
300658.XSHE,2020-02-12,0.1092997406446834
002392.XSHE,2020-02-12,0.06585540443808169
601598.XSHG,2020-02-12,0.03794037940379402
300563.XSHE,2020-02-12,0.05752212389380529
002683.XSHE,2020-02-12,0.1395466847090665
002882.XSHE,2020-02-12,0.046486486486486456
600969.XSHG,2020-02-12,0.039629005059022004
603131.XSHG,2020-02-12,0.5049527758580974
002347.XSHE,2020-02-12,0.08356545961002793
002316.XSHE,2020-02-12,0.12114726027397271
688019.XSHG,2020-02-12,0.16529488210904142
002333.XSHE,2020-02-12,0.023642172523961502
601866.XSHG,2020-02-12,0.027397260273972712
603505.XSHG,2020-02-12,0.04168386297977711
002501.XSHE,2020-02-12,0.06184798807749625
300310.XSHE,2020-02-12,0.10198555956678712
300498.XSHE,2020-02-12,0.05371053710537099
300038.XSHE,2020-02-12,0.0775154004106775
000690.XSHE,2020-02-12,0.0325945241199479
002364.XSHE,2020-02-12,0.06484746282385379
600178.XSHG,2020-02-12,0.048275862068965614
002136.XSHE,2020-02-12,0.07284768211920523
002816.XSHE,2020-02-12,0.10315040650406515
603878.XSHG,2020-02-12,0.06449511400651464
601811.XSHG,2020-02-12,0.07542579075425793
300508.XSHE,2020-02-12,0.05068897637795278
300493.XSHE,2020-02-12,0.08247753530166868
603611.XSHG,2020-02-12,0.2415435921867557
300219.XSHE,2020-02-12,0.08330922765403526
300487.XSHE,2020-02-12,0.08703355110176059
603386.XSHG,2020-02-12,0.054804270462633475
603786.XSHG,2020-02-12,0.05547652916073975
300129.XSHE,2020-02-12,0.09113100081366965
