code,date,momentum_5d
603999.XSHG,2022-06-08,-0.018853695324283604
300510.XSHE,2022-06-08,0.027716186252771724
002289.XSHE,2022-06-08,-0.026887280248190204
002481.XSHE,2022-06-08,0.033264033264033266
300724.XSHE,2022-06-08,0.22284278134599256
688328.XSHG,2022-06-08,0.36535796766743656
600220.XSHG,2022-06-08,0.1978678038379531
600730.XSHG,2022-06-08,-0.01995235259082795
603108.XSHG,2022-06-08,0.036419992251065514
600199.XSHG,2022-06-08,-0.018244098592598013
601018.XSHG,2022-06-08,0.0
601336.XSHG,2022-06-08,0.025897035881435437
000951.XSHE,2022-06-08,-0.021967213114754136
600599.XSHG,2022-06-08,-0.023703041144901627
002443.XSHE,2022-06-08,0.08685514427280672
688161.XSHG,2022-06-08,0.041870824053452216
603969.XSHG,2022-06-08,0.0108910891089109
600883.XSHG,2022-06-08,0.009409751924722043
300307.XSHE,2022-06-08,0.010309278350515427
603917.XSHG,2022-06-08,0.10907237512742096
301088.XSHE,2022-06-08,0.012318029115341522
600355.XSHG,2022-06-08,0.023710729104919892
300547.XSHE,2022-06-08,0.055275477133597484
000554.XSHE,2022-06-08,-0.02552467385138968
000516.XSHE,2022-06-08,0.09479253544620514
301236.XSHE,2022-06-08,0.07284911370514502
601229.XSHG,2022-06-08,0.0027442371020856005
600039.XSHG,2022-06-08,0.022560696289509963
301228.XSHE,2022-06-08,-0.005059797608095606
601020.XSHG,2022-06-08,-0.012491325468424685
000869.XSHE,2022-06-08,0.014558346533906752
603725.XSHG,2022-06-08,0.003095975232198178
603177.XSHG,2022-06-08,-0.2741523878964637
600288.XSHG,2022-06-08,-0.01543904792537798
300164.XSHE,2022-06-08,0.014062000639181838
002012.XSHE,2022-06-08,-0.0018649757553150792
605133.XSHG,2022-06-08,0.026835443037974693
300936.XSHE,2022-06-08,0.0023882633913341333
688182.XSHG,2022-06-08,0.21752265861027187
002590.XSHE,2022-06-08,0.11827303131650968
300738.XSHE,2022-06-08,0.026001955034212987
300894.XSHE,2022-06-08,0.08138020833333326
300207.XSHE,2022-06-08,0.1559667878656319
002938.XSHE,2022-06-08,-0.003774771940861843
600095.XSHG,2022-06-08,0.025131738954195182
002876.XSHE,2022-06-08,0.14982973893303075
002502.XSHE,2022-06-08,-0.02687626774847862
002542.XSHE,2022-06-08,0.0069679849340866795
000736.XSHE,2022-06-08,-0.08466682588965835
600623.XSHG,2022-06-08,-0.04283431422223949
301012.XSHE,2022-06-08,-0.026279391424619658
300534.XSHE,2022-06-08,0.09165873771011745
603815.XSHG,2022-06-08,0.0010672358591250486
000096.XSHE,2022-06-08,-0.0031092110376992332
300359.XSHE,2022-06-08,0.035795311318376655
002826.XSHE,2022-06-08,0.005015045135406071
600382.XSHG,2022-06-08,0.0035290343278793213
300512.XSHE,2022-06-08,0.02072538860103612
600588.XSHG,2022-06-08,0.04235471614796538
300885.XSHE,2022-06-08,0.028598072738576397
600361.XSHG,2022-06-08,-0.023199758963543093
600236.XSHG,2022-06-08,-0.0143203348755232
000565.XSHE,2022-06-08,0.021417862497322693
000998.XSHE,2022-06-08,-0.039719743938706586
300531.XSHE,2022-06-08,-0.0007984031936127955
002224.XSHE,2022-06-08,0.017965992941931352
002337.XSHE,2022-06-08,-0.008108108108108025
688055.XSHG,2022-06-08,0.11871227364185111
002453.XSHE,2022-06-08,0.1148360807556954
601512.XSHG,2022-06-08,-0.00737618545837726
300799.XSHE,2022-06-08,0.18935628561037698
603697.XSHG,2022-06-08,-0.005564387917329161
000155.XSHE,2022-06-08,0.10551181102362217
301129.XSHE,2022-06-08,-0.025183794775535784
600667.XSHG,2022-06-08,-0.0028018339276617565
300437.XSHE,2022-06-08,0.06185749734136814
002836.XSHE,2022-06-08,0.038000000000000034
600537.XSHG,2022-06-08,0.05246252676659524
603816.XSHG,2022-06-08,-0.016729959971261477
300514.XSHE,2022-06-08,0.019558676028084143
300033.XSHE,2022-06-08,0.05474251904599825
002459.XSHE,2022-06-08,0.04789071916432297
300084.XSHE,2022-06-08,0.011020603737422086
688278.XSHG,2022-06-08,0.2706705059646237
000679.XSHE,2022-06-08,-0.021597392013039785
688766.XSHG,2022-06-08,0.084581457318754
600403.XSHG,2022-06-08,0.0031856356791195584
688173.XSHG,2022-06-08,0.21885245901639339
300366.XSHE,2022-06-08,0.040414507772020825
000055.XSHE,2022-06-08,0.023521026372059772
300876.XSHE,2022-06-08,-0.0046868342564976295
002992.XSHE,2022-06-08,0.017845761631612556
300025.XSHE,2022-06-08,0.05651636812847438
688676.XSHG,2022-06-08,0.17610419026047563
300363.XSHE,2022-06-08,0.11400700538586106
600290.XSHG,2022-06-08,-0.013550135501355087
300994.XSHE,2022-06-08,-0.025850785340314153
603008.XSHG,2022-06-08,0.04206590324842252
601236.XSHG,2022-06-08,0.03786191536748329
600742.XSHG,2022-06-08,0.021981142792229846
300346.XSHE,2022-06-08,0.04017477849253548
300726.XSHE,2022-06-08,0.03242320819112621
688323.XSHG,2022-06-08,0.06345826235093699
601956.XSHG,2022-06-08,-0.003278688524590123
002467.XSHE,2022-06-08,-0.0024493431307058833
000159.XSHE,2022-06-08,0.0
001218.XSHE,2022-06-08,0.002401681176823711
688251.XSHG,2022-06-08,
600592.XSHG,2022-06-08,-0.0064811284788410806
600331.XSHG,2022-06-08,0.1755531374682624
688680.XSHG,2022-06-08,0.06314887132107838
002261.XSHE,2022-06-08,0.055041480536056175
002310.XSHE,2022-06-08,-0.02476258098872819
300841.XSHE,2022-06-08,-0.046326310102647206
300850.XSHE,2022-06-08,0.02823289070480084
002181.XSHE,2022-06-08,-0.14423851732473814
000837.XSHE,2022-06-08,-0.023482769136931925
688767.XSHG,2022-06-08,0.05381233894194337
600808.XSHG,2022-06-08,0.02491506228765572
002714.XSHE,2022-06-08,-0.015638400372695815
601288.XSHG,2022-06-08,-0.013257575757575801
603617.XSHG,2022-06-08,-0.010232192050373956
603799.XSHG,2022-06-08,0.1422610882487425
002579.XSHE,2022-06-08,0.06726457399103136
688656.XSHG,2022-06-08,0.05510577174196918
300386.XSHE,2022-06-08,0.020952380952381056
600428.XSHG,2022-06-08,0.022508038585209
300286.XSHE,2022-06-08,0.04026419408103643
600828.XSHG,2022-06-08,0.0
002285.XSHE,2022-06-08,-0.03684429641965026
