code,date,momentum_5d
603999.XSHG,2023-07-03,0.0017889087656530744
300510.XSHE,2023-07-03,0.05567606652205348
002289.XSHE,2023-07-03,-0.04535637149028082
002481.XSHE,2023-07-03,0.05155678810034048
300724.XSHE,2023-07-03,0.056638984790519764
688328.XSHG,2023-07-03,0.4388308977035491
600220.XSHG,2023-07-03,0.05570433851098011
600730.XSHG,2023-07-03,0.022927689594355982
603108.XSHG,2023-07-03,0.0279846990134891
600199.XSHG,2023-07-03,0.03175457481162525
601018.XSHG,2023-07-03,0.029748283752860427
601336.XSHG,2023-07-03,0.12517814726840837
000951.XSHE,2023-07-03,0.13342019543973938
600599.XSHG,2023-07-03,0.052003410059676014
002443.XSHE,2023-07-03,0.059822462369741425
688161.XSHG,2023-07-03,0.028119916337439044
603969.XSHG,2023-07-03,0.11861042183622827
600883.XSHG,2023-07-03,0.0843338213762812
300307.XSHE,2023-07-03,0.10073529411764715
603917.XSHG,2023-07-03,0.06400487656202358
301088.XSHE,2023-07-03,0.06367924528301883
600355.XSHG,2023-07-03,0.03930817610062887
300547.XSHE,2023-07-03,0.040849917701631044
000554.XSHE,2023-07-03,0.05146379044684113
000516.XSHE,2023-07-03,0.04859608272839333
301236.XSHE,2023-07-03,0.0072475185126832375
601229.XSHG,2023-07-03,0.029540481400437635
600039.XSHG,2023-07-03,0.04402978967182247
301228.XSHE,2023-07-03,0.06653088934147999
301260.XSHE,2023-07-03,-0.025454545454545396
001328.XSHE,2023-07-03,0.0285101164929491
601020.XSHG,2023-07-03,0.05276381909547756
000869.XSHE,2023-07-03,0.01529893310071806
603725.XSHG,2023-07-03,0.06636771300448441
603177.XSHG,2023-07-03,0.15405405405405403
301419.XSHE,2023-07-03,-0.022018748637453678
600288.XSHG,2023-07-03,0.03324048282265557
300164.XSHE,2023-07-03,0.06932209881271545
002012.XSHE,2023-07-03,0.06386292834890961
605133.XSHG,2023-07-03,-0.010475651189127855
300936.XSHE,2023-07-03,0.07930367504835578
001380.XSHE,2023-07-03,0.02117420596727615
301315.XSHE,2023-07-03,-0.21438848920863307
688182.XSHG,2023-07-03,-0.11892488954344627
002590.XSHE,2023-07-03,0.04175681523150154
300738.XSHE,2023-07-03,-0.02242116299701591
300894.XSHE,2023-07-03,0.030557677616501078
300207.XSHE,2023-07-03,0.04598546859192498
002938.XSHE,2023-07-03,0.048506014745828496
600095.XSHG,2023-07-03,0.06360424028268552
002876.XSHE,2023-07-03,0.10548823948681396
002502.XSHE,2023-07-03,0.06808199121522684
002542.XSHE,2023-07-03,0.018355789884788143
000736.XSHE,2023-07-03,0.010610487467322738
600623.XSHG,2023-07-03,0.041680359294555824
301012.XSHE,2023-07-03,0.0055187637969094094
300534.XSHE,2023-07-03,0.04675939627108616
603815.XSHG,2023-07-03,0.049180327868852514
000096.XSHE,2023-07-03,0.03865168539325836
300359.XSHE,2023-07-03,0.012686991100170353
002826.XSHE,2023-07-03,0.08180943214629455
600382.XSHG,2023-07-03,0.04297009281540043
300512.XSHE,2023-07-03,0.014771556166265798
600588.XSHG,2023-07-03,-0.0467424889882323
300885.XSHE,2023-07-03,0.08805460750853245
600361.XSHG,2023-07-03,0.06750392464678168
600236.XSHG,2023-07-03,-0.0018454440599768862
000565.XSHE,2023-07-03,0.07832699619771843
000998.XSHE,2023-07-03,0.03467372983385508
300531.XSHE,2023-07-03,0.04353233830845782
002224.XSHE,2023-07-03,0.04864359214218905
002337.XSHE,2023-07-03,0.10825439783491198
688055.XSHG,2023-07-03,0.037783375314861534
301390.XSHE,2023-07-03,0.005144995322731605
002453.XSHE,2023-07-03,0.03701100960412296
601512.XSHG,2023-07-03,0.07165437302423605
300799.XSHE,2023-07-03,0.11551373212444815
603697.XSHG,2023-07-03,0.036645525017618086
000155.XSHE,2023-07-03,0.0373406193078325
301205.XSHE,2023-07-03,0.2305755395683453
301129.XSHE,2023-07-03,0.01145194274028638
600667.XSHG,2023-07-03,-0.008417925229017187
300437.XSHE,2023-07-03,0.05294855708908397
002836.XSHE,2023-07-03,0.08407079646017701
600537.XSHG,2023-07-03,0.08841761827079941
603816.XSHG,2023-07-03,0.030844155844155896
300514.XSHE,2023-07-03,0.06181561285764747
