code,date,momentum_5d
603999.XSHG,2020-09-14,-0.041945288753799326
300510.XSHE,2020-09-14,0.0
002289.XSHE,2020-09-14,0.027070925825663172
002481.XSHE,2020-09-14,-0.05013095158149217
300724.XSHE,2020-09-14,0.0732849972113776
600220.XSHG,2020-09-14,-0.003279883381924198
600730.XSHG,2020-09-14,-0.030219780219780334
603108.XSHG,2020-09-14,-0.01739682539682541
600199.XSHG,2020-09-14,-0.02608162012887405
601018.XSHG,2020-09-14,0.025423728813559254
601336.XSHG,2020-09-14,0.028718113268089374
000951.XSHE,2020-09-14,-0.0576820637698805
600599.XSHG,2020-09-14,-0.011173184357541777
002443.XSHE,2020-09-14,0.015861571737563196
603969.XSHG,2020-09-14,0.06617647058823528
600883.XSHG,2020-09-14,-0.0608552631578948
300307.XSHE,2020-09-14,-0.09988962472406193
603917.XSHG,2020-09-14,-0.0537069468768242
600355.XSHG,2020-09-14,-0.052031714568880116
300547.XSHE,2020-09-14,0.0
000554.XSHE,2020-09-14,-0.03985264567983915
000516.XSHE,2020-09-14,0.0969551282051282
601229.XSHG,2020-09-14,-0.0070391553013638974
600039.XSHG,2020-09-14,0.029589198506176473
601020.XSHG,2020-09-14,-0.019936204146730474
000869.XSHE,2020-09-14,-0.08389441696955258
603725.XSHG,2020-09-14,0.020903010033444858
603177.XSHG,2020-09-14,-0.00221483942414169
600288.XSHG,2020-09-14,-0.033863804589193136
300164.XSHE,2020-09-14,-0.10538573508005822
002012.XSHE,2020-09-14,0.12668621700879767
002590.XSHE,2020-09-14,-0.00809482509395787
300738.XSHE,2020-09-14,-0.08405981997306688
300207.XSHE,2020-09-14,0.038669506799934306
002938.XSHE,2020-09-14,0.188738928722058
600095.XSHG,2020-09-14,-0.01040031397174257
002876.XSHE,2020-09-14,-0.031227436823104693
002502.XSHE,2020-09-14,-0.02687626774847862
002542.XSHE,2020-09-14,-0.010806916426512991
000736.XSHE,2020-09-14,0.004113924050632933
600623.XSHG,2020-09-14,-0.02317367866658393
300534.XSHE,2020-09-14,-0.0721868365180468
603815.XSHG,2020-09-14,-0.07610993657505294
000096.XSHE,2020-09-14,-0.043927648578811374
300359.XSHE,2020-09-14,-0.11866456997701713
002826.XSHE,2020-09-14,-0.044988161010260486
600382.XSHG,2020-09-14,-0.034554973821989465
300512.XSHE,2020-09-14,-0.14718114602587806
600588.XSHG,2020-09-14,-0.027286552050703072
300885.XSHE,2020-09-14,
600361.XSHG,2020-09-14,-0.011207970112079635
600236.XSHG,2020-09-14,0.06457345971563977
000565.XSHE,2020-09-14,-0.007775269626285275
000998.XSHE,2020-09-14,0.007257233823391607
300531.XSHE,2020-09-14,-0.08249279538904908
002224.XSHE,2020-09-14,-0.020620892816678116
002337.XSHE,2020-09-14,-0.04819888381532211
688055.XSHG,2020-09-14,-0.059751972942502785
002453.XSHE,2020-09-14,-0.0035351303579318483
601512.XSHG,2020-09-14,-0.0240663900414938
300799.XSHE,2020-09-14,-0.07491573339132329
603697.XSHG,2020-09-14,-0.06379928315412176
000155.XSHE,2020-09-14,-0.015978695073235683
600667.XSHG,2020-09-14,-0.06732375542933511
300437.XSHE,2020-09-14,-0.008500991782374512
002836.XSHE,2020-09-14,0.03902643726395305
600537.XSHG,2020-09-14,0.010428736964078755
603816.XSHG,2020-09-14,-0.04121497238699123
300514.XSHE,2020-09-14,-0.00735835172921262
300033.XSHE,2020-09-14,-0.04313673766972226
002459.XSHE,2020-09-14,0.14322414900449587
300084.XSHE,2020-09-14,-0.11846558856713041
688278.XSHG,2020-09-14,-0.022691705790297223
000679.XSHE,2020-09-14,-0.002674988854213023
600403.XSHG,2020-09-14,-0.04811815150071452
300366.XSHE,2020-09-14,0.08079920957294973
000055.XSHE,2020-09-14,-0.00829610721123164
300876.XSHE,2020-09-14,-0.06519337016574589
