code,date,momentum_5d
603999.XSHG,2022-03-28,0.09939556749496314
300510.XSHE,2022-03-28,-0.05681483662054754
002289.XSHE,2022-03-28,-0.03771661569826712
002481.XSHE,2022-03-28,0.07220026350461128
300724.XSHE,2022-03-28,-0.08935128518971847
688328.XSHG,2022-03-28,-0.04864293267536135
600220.XSHG,2022-03-28,-0.16159860990443098
600730.XSHG,2022-03-28,-0.04283266704740152
603108.XSHG,2022-03-28,0.06087986964894099
600199.XSHG,2022-03-28,-0.2150590207445694
601018.XSHG,2022-03-28,-0.008163265306122436
601336.XSHG,2022-03-28,0.002829218106995768
000951.XSHE,2022-03-28,-0.006575532098979098
600599.XSHG,2022-03-28,-0.028032866118898103
002443.XSHE,2022-03-28,-0.050160771704180096
688161.XSHG,2022-03-28,-0.023893183415319763
603969.XSHG,2022-03-28,-0.0016792611251049694
600883.XSHG,2022-03-28,-0.004945340968245837
300307.XSHE,2022-03-28,-0.0271950271950272
603917.XSHG,2022-03-28,-0.02894736842105261
301088.XSHE,2022-03-28,-0.01984732824427471
600355.XSHG,2022-03-28,-0.13954418232706922
300547.XSHE,2022-03-28,0.03141167775314124
000554.XSHE,2022-03-28,0.001848998459167861
000516.XSHE,2022-03-28,0.06727737790732236
301236.XSHE,2022-03-28,-0.05746388443017658
601229.XSHG,2022-03-28,-0.0016242555495397104
600039.XSHG,2022-03-28,-0.04470697243456101
301228.XSHE,2022-03-28,-0.11090798293723336
601020.XSHG,2022-03-28,-0.015893197711379536
000869.XSHE,2022-03-28,0.00217374427451289
603725.XSHG,2022-03-28,0.037238873751135326
603177.XSHG,2022-03-28,0.04027504911591362
600288.XSHG,2022-03-28,-0.019176800748363032
300164.XSHE,2022-03-28,-0.05397148676171093
002012.XSHE,2022-03-28,-0.01107266435986165
605133.XSHG,2022-03-28,-0.002053388090349051
300936.XSHE,2022-03-28,-0.015590894917368203
688182.XSHG,2022-03-28,-0.005021971123666091
002590.XSHE,2022-03-28,-0.025768911055694232
300738.XSHE,2022-03-28,-0.06125690085457158
300894.XSHE,2022-03-28,-0.021758839528558616
300207.XSHE,2022-03-28,-0.12980526918671254
002938.XSHE,2022-03-28,-0.060230024213074995
600095.XSHG,2022-03-28,-0.03143555710792867
002876.XSHE,2022-03-28,-0.07161420733468105
002502.XSHE,2022-03-28,0.005838198498749003
002542.XSHE,2022-03-28,0.013231197771587766
000736.XSHE,2022-03-28,0.3789654186910545
600623.XSHG,2022-03-28,0.026395517742270336
301012.XSHE,2022-03-28,-0.06584955539533766
300534.XSHE,2022-03-28,-0.06994076055799725
603815.XSHG,2022-03-28,-0.08740601503759393
000096.XSHE,2022-03-28,0.05689176688251618
300359.XSHE,2022-03-28,-0.027932960893854775
002826.XSHE,2022-03-28,0.012942191544434989
600382.XSHG,2022-03-28,-0.0020174848688634395
300512.XSHE,2022-03-28,-0.04800257731958757
600588.XSHG,2022-03-28,-0.06305643386906412
300885.XSHE,2022-03-28,0.0010465724751438366
600361.XSHG,2022-03-28,-0.0037262872628726074
600236.XSHG,2022-03-28,-0.022627924916431064
000565.XSHE,2022-03-28,0.005017452006980783
000998.XSHE,2022-03-28,0.027545295686562943
300531.XSHE,2022-03-28,-0.052784134248665016
002224.XSHE,2022-03-28,0.01573917931422164
002337.XSHE,2022-03-28,0.007729468599033895
688055.XSHG,2022-03-28,-0.01358234295415961
002453.XSHE,2022-03-28,-0.04759766502020657
601512.XSHG,2022-03-28,0.027502750275027577
300799.XSHE,2022-03-28,-0.07866886171213561
603697.XSHG,2022-03-28,-0.0056140350877192935
000155.XSHE,2022-03-28,-0.086409155937053
301129.XSHE,2022-03-28,-0.0811509303928325
600667.XSHG,2022-03-28,-0.017569908438505144
300437.XSHE,2022-03-28,-0.042363112391931024
002836.XSHE,2022-03-28,-0.02813852813852824
600537.XSHG,2022-03-28,-0.05657492354740057
603816.XSHG,2022-03-28,-0.052892736486486513
300514.XSHE,2022-03-28,-0.01882755669661962
300033.XSHE,2022-03-28,-0.016388019141017285
002459.XSHE,2022-03-28,-0.08809865698116404
300084.XSHE,2022-03-28,-0.039287013459439746
688278.XSHG,2022-03-28,-0.05884463580911381
000679.XSHE,2022-03-28,0.014028056112224574
688766.XSHG,2022-03-28,-0.05970973083541664
600403.XSHG,2022-03-28,-0.011769032732622309
688173.XSHG,2022-03-28,-0.07292035398230079
300366.XSHE,2022-03-28,0.03284784629686999
000055.XSHE,2022-03-28,-0.027868495536686244
300876.XSHE,2022-03-28,-0.005102040816326481
002992.XSHE,2022-03-28,-0.004048582995951455
300025.XSHE,2022-03-28,0.004644412191581848
688676.XSHG,2022-03-28,-0.10723742277140336
300363.XSHE,2022-03-28,0.1285993601137576
600290.XSHG,2022-03-28,-0.013995801259622076
300994.XSHE,2022-03-28,0.04077540106951871
603008.XSHG,2022-03-28,0.0026617526617525034
601236.XSHG,2022-03-28,0.007597340930674212
600742.XSHG,2022-03-28,0.007224435590969636
