code,date,momentum_5d
603999.XSHG,2023-06-02,0.054668304668304746
300510.XSHE,2023-06-02,-0.09841759938247785
002289.XSHE,2023-06-02,0.17500000000000004
002481.XSHE,2023-06-02,0.0020438287725672577
300724.XSHE,2023-06-02,-0.11285351704133417
688328.XSHG,2023-06-02,0.04882379050155339
600220.XSHG,2023-06-02,-0.012695312500000111
600730.XSHG,2023-06-02,0.010629599345870933
603108.XSHG,2023-06-02,0.02426882389545737
600199.XSHG,2023-06-02,0.04986247892822293
601018.XSHG,2023-06-02,-0.0021834061135370675
601336.XSHG,2023-06-02,0.006983554854697038
000951.XSHE,2023-06-02,0.01973966528393656
600599.XSHG,2023-06-02,0.028181041844577148
002443.XSHE,2023-06-02,-0.03873239436619713
688161.XSHG,2023-06-02,-0.04617253948967193
603969.XSHG,2023-06-02,-0.026952946550936496
600883.XSHG,2023-06-02,0.012051569506726478
300307.XSHE,2023-06-02,0.013473053892215647
603917.XSHG,2023-06-02,-0.06232897537245363
301088.XSHE,2023-06-02,0.005780346820809079
600355.XSHG,2023-06-02,0.02176220806794049
300547.XSHE,2023-06-02,-0.0024264482863208814
000554.XSHE,2023-06-02,0.012847965738758127
000516.XSHE,2023-06-02,0.008287486831323854
301236.XSHE,2023-06-02,0.1210418794688457
601229.XSHG,2023-06-02,0.0064239828693790635
600039.XSHG,2023-06-02,0.03064275037369213
301228.XSHE,2023-06-02,-0.01628468033775632
301260.XSHE,2023-06-02,-0.034538805363673264
001328.XSHE,2023-06-02,-0.01058057514921329
601020.XSHG,2023-06-02,0.0678733031674208
000869.XSHE,2023-06-02,0.011866160745084509
603725.XSHG,2023-06-02,-0.013134851138353776
603177.XSHG,2023-06-02,-0.02752293577981646
301419.XSHE,2023-06-02,0.029649595687331498
600288.XSHG,2023-06-02,0.017903767251025826
300164.XSHE,2023-06-02,0.004636233951498037
002012.XSHE,2023-06-02,0.008099688473520272
605133.XSHG,2023-06-02,-0.05938375350140068
300936.XSHE,2023-06-02,-0.005213124808341019
001380.XSHE,2023-06-02,-0.019849418206707714
688182.XSHG,2023-06-02,-0.0504745470232959
002590.XSHE,2023-06-02,-0.004635276896804208
300738.XSHE,2023-06-02,0.051455762561496865
300894.XSHE,2023-06-02,0.03916960438699579
300207.XSHE,2023-06-02,0.04117753296008675
002938.XSHE,2023-06-02,0.04379562043795615
600095.XSHG,2023-06-02,-0.009497010200492428
002876.XSHE,2023-06-02,0.059375437613779614
002502.XSHE,2023-06-02,-0.04792332268370603
002542.XSHE,2023-06-02,-0.010850942318675005
000736.XSHE,2023-06-02,0.08756218905472646
600623.XSHG,2023-06-02,0.011271630417526657
301012.XSHE,2023-06-02,-0.0400340715502554
300534.XSHE,2023-06-02,-0.006638343069569785
603815.XSHG,2023-06-02,-0.030544488711819473
