code,date,momentum_5d
603999.XSHG,2021-06-17,-0.039416058394160514
300510.XSHE,2021-06-17,-0.024153248195447063
002289.XSHE,2021-06-17,-0.01357773251866945
002481.XSHE,2021-06-17,-0.09335935877735779
300724.XSHE,2021-06-17,-0.025138875812070305
688328.XSHG,2021-06-17,-0.0018425901553040802
600220.XSHG,2021-06-17,-0.026757607555089047
600730.XSHG,2021-06-17,-0.030701754385964897
603108.XSHG,2021-06-17,-0.06818181818181812
600199.XSHG,2021-06-17,-0.023789498978733725
601018.XSHG,2021-06-17,-0.010000000000000009
601336.XSHG,2021-06-17,-0.05962208769033206
000951.XSHE,2021-06-17,-0.0797822217568841
600599.XSHG,2021-06-17,0.01724137931034475
002443.XSHE,2021-06-17,-0.007598142676234709
603969.XSHG,2021-06-17,-0.01917954182205639
600883.XSHG,2021-06-17,-0.057847321005215724
300307.XSHE,2021-06-17,0.13642213642213652
603917.XSHG,2021-06-17,-0.028922631959508394
600355.XSHG,2021-06-17,-0.007667731629393049
300547.XSHE,2021-06-17,-0.0875712656784493
000554.XSHE,2021-06-17,0.002084056964223757
000516.XSHE,2021-06-17,0.0857210103187287
601229.XSHG,2021-06-17,-0.009632224168126036
600039.XSHG,2021-06-17,-0.06585049156000733
601020.XSHG,2021-06-17,-0.02414231257941557
000869.XSHE,2021-06-17,-0.03148377374737632
603725.XSHG,2021-06-17,-0.02935943060498225
603177.XSHG,2021-06-17,-0.017414601473543234
600288.XSHG,2021-06-17,-0.01902219255798432
300164.XSHE,2021-06-17,0.07208283552369577
002012.XSHE,2021-06-17,-0.01951386511468678
605133.XSHG,2021-06-17,-0.0013404825737264314
300936.XSHE,2021-06-17,0.06550032003413708
002590.XSHE,2021-06-17,-0.004354587869362381
300738.XSHE,2021-06-17,-0.005805100875523439
300894.XSHE,2021-06-17,0.0009821574725814575
300207.XSHE,2021-06-17,-0.10169343193453817
002938.XSHE,2021-06-17,-0.0161585365853657
600095.XSHG,2021-06-17,0.07648087978005513
002876.XSHE,2021-06-17,-0.03632456768648318
002502.XSHE,2021-06-17,-0.06099627245001693
002542.XSHE,2021-06-17,-0.030114041339985742
000736.XSHE,2021-06-17,-0.04390080428954424
600623.XSHG,2021-06-17,0.013414443924504749
300534.XSHE,2021-06-17,-0.05316223648029328
603815.XSHG,2021-06-17,-0.045112781954887216
000096.XSHE,2021-06-17,0.06412674462466983
300359.XSHE,2021-06-17,0.09385699899295075
002826.XSHE,2021-06-17,-0.02980132450331141
600382.XSHG,2021-06-17,-0.05887300252312877
300512.XSHE,2021-06-17,-0.004691689008042954
600588.XSHG,2021-06-17,-0.019142213618453252
300885.XSHE,2021-06-17,-0.026214689265536606
600361.XSHG,2021-06-17,-0.008101265822784809
600236.XSHG,2021-06-17,0.015078082929456116
000565.XSHE,2021-06-17,-0.050010871928680256
000998.XSHE,2021-06-17,-0.04118168717437076
300531.XSHE,2021-06-17,0.0021149778888676085
002224.XSHE,2021-06-17,-0.008415990381725358
002337.XSHE,2021-06-17,-0.018776499091459842
688055.XSHG,2021-06-17,0.04676753782668519
002453.XSHE,2021-06-17,0.12348668280871666
601512.XSHG,2021-06-17,-0.0038387715930900956
300799.XSHE,2021-06-17,-0.022514299622733436
603697.XSHG,2021-06-17,0.028895768833849367
