code,date,momentum_5d
603999.XSHG,2021-09-14,-0.009456264775413614
300510.XSHE,2021-09-14,0.047004608294930916
002289.XSHE,2021-09-14,0.031828275351591495
002481.XSHE,2021-09-14,-0.012295291056578783
300724.XSHE,2021-09-14,-0.1107168204400284
688328.XSHG,2021-09-14,-0.02370634718327813
600220.XSHG,2021-09-14,0.01564657156005511
600730.XSHG,2021-09-14,-0.08368915456874482
603108.XSHG,2021-09-14,-0.006697578567748441
600199.XSHG,2021-09-14,0.05413148371531973
601018.XSHG,2021-09-14,0.040000000000000036
601336.XSHG,2021-09-14,-0.02923139820114473
000951.XSHE,2021-09-14,-0.06506584043377239
600599.XSHG,2021-09-14,0.045286993154291855
002443.XSHE,2021-09-14,0.0306291390728477
688161.XSHG,2021-09-14,0.13989087602303707
603969.XSHG,2021-09-14,0.004289799809342298
600883.XSHG,2021-09-14,0.008516129032257957
300307.XSHE,2021-09-14,-0.05850000000000011
603917.XSHG,2021-09-14,-0.019808743169398957
600355.XSHG,2021-09-14,-0.009340659340659196
300547.XSHE,2021-09-14,-0.06576009742236655
000554.XSHE,2021-09-14,0.03902773022937356
000516.XSHE,2021-09-14,-0.052881442530815614
601229.XSHG,2021-09-14,-0.011731581417175008
600039.XSHG,2021-09-14,0.04384826193567015
601020.XSHG,2021-09-14,0.1545036160420774
000869.XSHE,2021-09-14,-0.032749228850823764
603725.XSHG,2021-09-14,-0.05307692307692302
603177.XSHG,2021-09-14,0.07576791808873717
600288.XSHG,2021-09-14,-0.005438477226376581
300164.XSHE,2021-09-14,0.17106616386698636
002012.XSHE,2021-09-14,-0.05025409373235468
605133.XSHG,2021-09-14,-0.018957345971563955
300936.XSHE,2021-09-14,-0.04986876640419946
002590.XSHE,2021-09-14,-0.026012335746849025
300738.XSHE,2021-09-14,-0.018920166128287952
300894.XSHE,2021-09-14,-0.05815520893510506
300207.XSHE,2021-09-14,0.00516235813366972
002938.XSHE,2021-09-14,-0.09808953521528374
600095.XSHG,2021-09-14,-0.028059010702921605
002876.XSHE,2021-09-14,-0.04581784386617094
002502.XSHE,2021-09-14,0.1640462770691189
002542.XSHE,2021-09-14,-0.006462882096069822
000736.XSHE,2021-09-14,-0.008164714235001758
600623.XSHG,2021-09-14,0.13518820698619916
301012.XSHE,2021-09-14,0.1725258493353028
300534.XSHE,2021-09-14,0.02483164983164987
603815.XSHG,2021-09-14,-0.0818181818181819
000096.XSHE,2021-09-14,-0.014624505928853782
300359.XSHE,2021-09-14,-0.014514731369150713
002826.XSHE,2021-09-14,0.012101210121012063
600382.XSHG,2021-09-14,0.012770137524558134
300512.XSHE,2021-09-14,0.09345794392523366
600588.XSHG,2021-09-14,-0.04448291794346171
300885.XSHE,2021-09-14,-0.0974645266341011
600361.XSHG,2021-09-14,0.08766328011611013
600236.XSHG,2021-09-14,-0.02594235033259429
000565.XSHE,2021-09-14,-0.0015125732652675472
000998.XSHE,2021-09-14,0.04299870745368373
300531.XSHE,2021-09-14,-0.0709038645800063
002224.XSHE,2021-09-14,0.017466038258941108
002337.XSHE,2021-09-14,-0.01968288682340069
688055.XSHG,2021-09-14,-0.023876404494381998
002453.XSHE,2021-09-14,0.2305256491450285
601512.XSHG,2021-09-14,-0.009230769230769265
300799.XSHE,2021-09-14,-0.016334164588528655
603697.XSHG,2021-09-14,0.00452488687782826
000155.XSHE,2021-09-14,0.21620459918332258
600667.XSHG,2021-09-14,-0.023199515836191176
300437.XSHE,2021-09-14,0.9495854063018243
002836.XSHE,2021-09-14,0.0
600537.XSHG,2021-09-14,0.06100917431192654
603816.XSHG,2021-09-14,-0.024190476190476207
300514.XSHE,2021-09-14,-0.028516191396810053
300033.XSHE,2021-09-14,0.009707426603413616
002459.XSHE,2021-09-14,-0.06781451357346568
300084.XSHE,2021-09-14,0.18617021276595747
688278.XSHG,2021-09-14,0.037588388537402206
000679.XSHE,2021-09-14,0.0024630541871921707
688766.XSHG,2021-09-14,-0.152096643047973
600403.XSHG,2021-09-14,-0.04706927175843689
300366.XSHE,2021-09-14,-0.05331278890600932
000055.XSHE,2021-09-14,-0.012984154929577385
300876.XSHE,2021-09-14,-0.034337349397590367
002992.XSHE,2021-09-14,-0.021784232365145262
300025.XSHE,2021-09-14,-0.03017872839144453
688676.XSHG,2021-09-14,-0.017674418604651132
300363.XSHE,2021-09-14,0.08859950710439035
600290.XSHG,2021-09-14,0.07267267267267274
300994.XSHE,2021-09-14,0.11149326454571518
603008.XSHG,2021-09-14,-0.11159874608150477
601236.XSHG,2021-09-14,-0.04839809134287654
600742.XSHG,2021-09-14,0.03299059767966139
300346.XSHE,2021-09-14,0.10962256587691721
300726.XSHE,2021-09-14,-0.09121919014084501
688323.XSHG,2021-09-14,-0.11062403300670443
601956.XSHG,2021-09-14,-0.01128349788434413
002467.XSHE,2021-09-14,0.01228553272611732
000159.XSHE,2021-09-14,-0.10942463819272852
600592.XSHG,2021-09-14,-0.022100954979536014
600331.XSHG,2021-09-14,0.1369559872141628
688680.XSHG,2021-09-14,-0.008382626330911025
002261.XSHE,2021-09-14,0.09320269442743423
002310.XSHE,2021-09-14,-0.009448069603045228
300841.XSHE,2021-09-14,-0.05586551959972641
300850.XSHE,2021-09-14,-0.07872296882461283
002181.XSHE,2021-09-14,-0.0042194092827004814
000837.XSHE,2021-09-14,0.051925981873111704
688767.XSHG,2021-09-14,
600808.XSHG,2021-09-14,0.007644197359277127
002714.XSHE,2021-09-14,-0.07750063629422244
601288.XSHG,2021-09-14,-0.009505703422053147
603617.XSHG,2021-09-14,-0.02553579571363418
603799.XSHG,2021-09-14,-0.0588470421033932
002579.XSHE,2021-09-14,-0.028272044286279163
688656.XSHG,2021-09-14,-0.04190575552077891
300386.XSHE,2021-09-14,-0.017846693973083694
600428.XSHG,2021-09-14,0.1977611940298507
300286.XSHE,2021-09-14,-0.02985774581835232
600828.XSHG,2021-09-14,0.0
002285.XSHE,2021-09-14,-0.20179841070681726
002574.XSHE,2021-09-14,0.07361002349256074
000739.XSHE,2021-09-14,-0.0017469256407309786
002900.XSHE,2021-09-14,-0.04680365296803657
600856.XSHG,2021-09-14,0.11425682507583401
600186.XSHG,2021-09-14,0.08494007295466388
600584.XSHG,2021-09-14,-0.018909762858022705
002806.XSHE,2021-09-14,-0.07962016070124178
300639.XSHE,2021-09-14,-0.035529972211194916
601991.XSHG,2021-09-14,0.006281407035175768
002398.XSHE,2021-09-14,0.03331637843336721
002627.XSHE,2021-09-14,-0.018376722817764146
300323.XSHE,2021-09-14,0.061420818944252664
002027.XSHE,2021-09-14,-0.025575447570332477
601113.XSHG,2021-09-14,-0.024836601307189565
300866.XSHE,2021-09-14,-0.08176324209029506
600276.XSHG,2021-09-14,-0.026622894717227008
002377.XSHE,2021-09-14,0.2428015564202335
002738.XSHE,2021-09-14,0.24961597542242697
002802.XSHE,2021-09-14,0.028219395866454722
002140.XSHE,2021-09-14,0.17920176494183715
300130.XSHE,2021-09-14,-0.014963297571993217
002021.XSHE,2021-09-14,-0.009669211195928673
603555.XSHG,2021-09-14,-0.042553191489361764
300777.XSHE,2021-09-14,-0.02963272120200333
002884.XSHE,2021-09-14,-0.06332882273342355
603031.XSHG,2021-09-14,0.17103882476390342
300698.XSHE,2021-09-14,0.14378109452736298
000933.XSHE,2021-09-14,0.20184004063893446
002776.XSHE,2021-09-14,-0.012216404886561949
300083.XSHE,2021-09-14,0.028088550345155783
002304.XSHE,2021-09-14,0.0030916931087787702
601233.XSHG,2021-09-14,0.04552765062476816
300658.XSHE,2021-09-14,-0.03678929765886285
002392.XSHE,2021-09-14,0.04852805887764511
601598.XSHG,2021-09-14,0.03125
300563.XSHE,2021-09-14,-0.018749999999999933
605189.XSHG,2021-09-14,-0.031040268456375752
002683.XSHE,2021-09-14,0.007338740826573931
002882.XSHE,2021-09-14,-0.039705882352941146
600969.XSHG,2021-09-14,0.0
603131.XSHG,2021-09-14,-0.03128742514970062
002347.XSHE,2021-09-14,-0.04566210045662111
002316.XSHE,2021-09-14,-0.015829318651066626
688019.XSHG,2021-09-14,-0.004061147082487282
002333.XSHE,2021-09-14,0.024217961654894093
601866.XSHG,2021-09-14,0.14699331848552344
603505.XSHG,2021-09-14,0.08588086983926879
002501.XSHE,2021-09-14,0.02200347423277349
300310.XSHE,2021-09-14,0.032234251968503935
300498.XSHE,2021-09-14,-0.03100216294160052
300038.XSHE,2021-09-14,0.02879291251384264
000690.XSHE,2021-09-14,0.01623793126730111
002364.XSHE,2021-09-14,-0.046896982960762834
600178.XSHG,2021-09-14,-0.08918918918918917
002136.XSHE,2021-09-14,0.11727078891257992
002816.XSHE,2021-09-14,-0.03604436229205177
603878.XSHG,2021-09-14,-0.024881516587677566
601811.XSHG,2021-09-14,-0.009569377990430561
300940.XSHE,2021-09-14,0.006166495375128367
300508.XSHE,2021-09-14,-0.11063372717508058
300493.XSHE,2021-09-14,-0.08468750000000003
603611.XSHG,2021-09-14,0.02702257373537642
300219.XSHE,2021-09-14,-0.012844527696012742
601528.XSHG,2021-09-14,0.02157598499061919
300487.XSHE,2021-09-14,0.022879489369353134
603386.XSHG,2021-09-14,-0.037151702786377694
603786.XSHG,2021-09-14,-0.04322721598002488
300129.XSHE,2021-09-14,-0.05243322955923324
300620.XSHE,2021-09-14,-0.08756828339678857
600083.XSHG,2021-09-14,-0.06853582554517124
603896.XSHG,2021-09-14,0.03393881453154868
301031.XSHE,2021-09-14,-0.07161803713527859
000812.XSHE,2021-09-14,0.014427040395712964
600691.XSHG,2021-09-14,0.26177895200352275
002044.XSHE,2021-09-14,0.02481121898597638
300741.XSHE,2021-09-14,0.029438992779114992
600500.XSHG,2021-09-14,-0.005204612715583146
002962.XSHE,2021-09-14,-0.03731719616742302
002074.XSHE,2021-09-14,0.01247926704051805
002999.XSHE,2021-09-14,0.007238883143743546
300541.XSHE,2021-09-14,-0.0794381206103173
600128.XSHG,2021-09-14,-0.02798756108396283
600379.XSHG,2021-09-14,-0.10672911017993592
601166.XSHG,2021-09-14,-0.037119856887298686
603026.XSHG,2021-09-14,0.11988649045053101
300333.XSHE,2021-09-14,0.027402402402402437
601066.XSHG,2021-09-14,-0.0768576290414067
002275.XSHE,2021-09-14,0.0008741258741258306
688135.XSHG,2021-09-14,-0.02467343976777947
688286.XSHG,2021-09-14,-0.02069666451076424
000636.XSHE,2021-09-14,-0.01874041131804316
601698.XSHG,2021-09-14,-0.052937754508435186
000719.XSHE,2021-09-14,0.014601272931486386
600839.XSHG,2021-09-14,0.0
002932.XSHE,2021-09-14,-0.016851180562359125
000829.XSHE,2021-09-14,-0.17118565105986494
