code,date,momentum_5d
603999.XSHG,2021-08-09,0.005785123966942196
300510.XSHE,2021-08-09,0.022222222222222365
002289.XSHE,2021-08-09,-0.021024967148488893
002481.XSHE,2021-08-09,-0.023763313609467485
300724.XSHE,2021-08-09,-0.03564480702855355
688328.XSHG,2021-08-09,0.04053746299248462
600220.XSHG,2021-08-09,0.014764338444065883
600730.XSHG,2021-08-09,0.015453436356242412
603108.XSHG,2021-08-09,-0.0019167102282627857
600199.XSHG,2021-08-09,-0.0005840268652357317
601018.XSHG,2021-08-09,0.006451612903225712
601336.XSHG,2021-08-09,0.013826940231935758
000951.XSHE,2021-08-09,0.14005899705014757
600599.XSHG,2021-08-09,-0.0482758620689655
002443.XSHE,2021-08-09,-0.0018264840182647957
688161.XSHG,2021-08-09,0.006847360912981548
603969.XSHG,2021-08-09,0.0
600883.XSHG,2021-08-09,0.014961261020571825
300307.XSHE,2021-08-09,-0.030582804385458573
603917.XSHG,2021-08-09,0.01319648093841641
600355.XSHG,2021-08-09,0.0035949670461352667
300547.XSHE,2021-08-09,0.05306841046277655
000554.XSHE,2021-08-09,0.011627906976744207
000516.XSHE,2021-08-09,-0.003106023591819773
601229.XSHG,2021-08-09,0.0014619883040936088
600039.XSHG,2021-08-09,0.043884034948371786
601020.XSHG,2021-08-09,0.028312570781426905
000869.XSHE,2021-08-09,0.005336179295624355
603725.XSHG,2021-08-09,0.04265873015873023
603177.XSHG,2021-08-09,-0.0008051529790660261
600288.XSHG,2021-08-09,-0.004027091341753719
300164.XSHE,2021-08-09,0.007822149032523651
002012.XSHE,2021-08-09,0.04808959156785253
605133.XSHG,2021-08-09,0.021432305279665442
300936.XSHE,2021-08-09,-0.023617278966491795
002590.XSHE,2021-08-09,0.03084190052792435
300738.XSHE,2021-08-09,0.06656471345782355
300894.XSHE,2021-08-09,0.08438890790825049
300207.XSHE,2021-08-09,0.02277864719179279
002938.XSHE,2021-08-09,-0.03189066059225509
600095.XSHG,2021-08-09,-0.014632718759145402
002876.XSHE,2021-08-09,-0.04298229603942316
002502.XSHE,2021-08-09,0.11462994836488827
002542.XSHE,2021-08-09,0.00363011081390896
000736.XSHE,2021-08-09,0.016803278688524603
600623.XSHG,2021-08-09,0.13391013316242972
301012.XSHE,2021-08-09,-0.017524339360222574
300534.XSHE,2021-08-09,-0.011749895090222284
603815.XSHG,2021-08-09,-0.011778563015312105
000096.XSHE,2021-08-09,0.021210782147591756
300359.XSHE,2021-08-09,0.014722284184697898
002826.XSHE,2021-08-09,0.005656108597285048
600382.XSHG,2021-08-09,0.061320754716981174
300512.XSHE,2021-08-09,0.005053695514845247
600588.XSHG,2021-08-09,0.04596117379026188
300885.XSHE,2021-08-09,0.02326697049652182
600361.XSHG,2021-08-09,0.102618920363442
600236.XSHG,2021-08-09,0.020255271920088802
000565.XSHE,2021-08-09,0.009233239662786108
000998.XSHE,2021-08-09,0.1354424778761063
300531.XSHE,2021-08-09,0.030659467797917506
002224.XSHE,2021-08-09,-0.043702497285559305
002337.XSHE,2021-08-09,0.03876923076923067
688055.XSHG,2021-08-09,-0.06970849176172367
002453.XSHE,2021-08-09,0.0039870421131322775
601512.XSHG,2021-08-09,-0.008762322015334112
300799.XSHE,2021-08-09,0.06237592728032615
