code,date,momentum_5d
603999.XSHG,2020-10-09,-0.008185538881309795
300510.XSHE,2020-10-09,0.14416475972540033
002289.XSHE,2020-10-09,-0.0490449148167269
002481.XSHE,2020-10-09,0.015423267499476534
300724.XSHE,2020-10-09,0.08264139884731847
600220.XSHG,2020-10-09,-0.23318385650224216
600730.XSHG,2020-10-09,0.017367811655731424
603108.XSHG,2020-10-09,0.019010883041741256
600199.XSHG,2020-10-09,0.008130081300813163
601018.XSHG,2020-10-09,-0.0041753653444677186
601336.XSHG,2020-10-09,0.0065502183406114245
000951.XSHE,2020-10-09,-0.07039125234922272
600599.XSHG,2020-10-09,0.004344048653345034
002443.XSHE,2020-10-09,0.04081632653061229
603969.XSHG,2020-10-09,-0.016080402010050232
600883.XSHG,2020-10-09,0.026378896882494063
300307.XSHE,2020-10-09,0.018296529968454323
603917.XSHG,2020-10-09,0.044784914555097366
600355.XSHG,2020-10-09,0.01362088535754813
300547.XSHE,2020-10-09,0.09619093539054968
000554.XSHE,2020-10-09,0.006172839506172867
000516.XSHE,2020-10-09,0.0028836386276500647
601229.XSHG,2020-10-09,-0.007210455159981977
600039.XSHG,2020-10-09,-0.00931857891671517
601020.XSHG,2020-10-09,-0.04109589041095896
000869.XSHE,2020-10-09,0.020138987377676942
603725.XSHG,2020-10-09,-0.03664495114006505
603177.XSHG,2020-10-09,0.04342984409799544
600288.XSHG,2020-10-09,0.02913590101776098
300164.XSHE,2020-10-09,0.03558718861209975
002012.XSHE,2020-10-09,0.0016583747927032544
002590.XSHE,2020-10-09,0.009190120620333087
300738.XSHE,2020-10-09,0.005822416302765587
300207.XSHE,2020-10-09,0.09048785683851723
002938.XSHE,2020-10-09,0.03762613305968876
600095.XSHG,2020-10-09,-0.04228406216118541
002876.XSHE,2020-10-09,0.04066121983659521
002502.XSHE,2020-10-09,-0.007046070460704601
002542.XSHE,2020-10-09,0.03201243201243198
000736.XSHE,2020-10-09,0.03482747500806194
600623.XSHG,2020-10-09,0.02315332091868405
300534.XSHE,2020-10-09,0.04587542087542085
603815.XSHG,2020-10-09,-0.005948839976204545
000096.XSHE,2020-10-09,0.0017391304347826875
300359.XSHE,2020-10-09,0.022888459058671762
002826.XSHE,2020-10-09,-0.016181229773462702
