code,date,momentum_5d
603999.XSHG,2023-03-15,-0.014102564102564052
300510.XSHE,2023-03-15,-0.04631927212572373
002289.XSHE,2023-03-15,-0.025974025974025983
002481.XSHE,2023-03-15,-0.01641079936474321
300724.XSHE,2023-03-15,-0.046942017474185915
688328.XSHG,2023-03-15,0.12151898734177213
600220.XSHG,2023-03-15,-0.02148760330578514
600730.XSHG,2023-03-15,-0.07170592803520592
603108.XSHG,2023-03-15,0.14860092366204825
600199.XSHG,2023-03-15,-0.049259617531066224
601018.XSHG,2023-03-15,0.006369426751592355
601336.XSHG,2023-03-15,-0.035025794189519344
000951.XSHE,2023-03-15,-0.028121484814398245
600599.XSHG,2023-03-15,-0.04385382059800669
002443.XSHE,2023-03-15,0.03012272220156187
688161.XSHG,2023-03-15,-0.02855797897379575
603969.XSHG,2023-03-15,-0.02525684931506844
600883.XSHG,2023-03-15,-0.027689873417721667
300307.XSHE,2023-03-15,0.10787671232876717
603917.XSHG,2023-03-15,-0.08480150340615455
301088.XSHE,2023-03-15,-0.010952902519167695
600355.XSHG,2023-03-15,-0.013737565135007013
300547.XSHE,2023-03-15,-0.019737769632031665
000554.XSHE,2023-03-15,-0.036263736263736246
000516.XSHE,2023-03-15,0.0017447901350742256
301236.XSHE,2023-03-15,-0.004168113928447292
601229.XSHG,2023-03-15,-0.011375947995666325
600039.XSHG,2023-03-15,0.037263774287995766
301228.XSHE,2023-03-15,-0.0011627906976744429
301260.XSHE,2023-03-15,-0.08569685879841415
601020.XSHG,2023-03-15,-0.025429116338207214
000869.XSHE,2023-03-15,-0.023742265267688967
603725.XSHG,2023-03-15,-0.026605504587156048
603177.XSHG,2023-03-15,-0.06725146198830423
301419.XSHE,2023-03-15,-0.0848888888888889
600288.XSHG,2023-03-15,-0.019573796369376506
300164.XSHE,2023-03-15,0.004763649688530602
002012.XSHE,2023-03-15,-0.035957842529448114
605133.XSHG,2023-03-15,-0.050252667040988186
300936.XSHE,2023-03-15,0.024898668210770136
688182.XSHG,2023-03-15,0.008522727272727293
002590.XSHE,2023-03-15,-0.03818346136466333
300738.XSHE,2023-03-15,0.03877580275229353
300894.XSHE,2023-03-15,-0.037060105886016714
300207.XSHE,2023-03-15,-0.06755490091055172
002938.XSHE,2023-03-15,-0.030658838878017014
600095.XSHG,2023-03-15,0.008269344359125741
002876.XSHE,2023-03-15,-0.0002629157355067413
002502.XSHE,2023-03-15,-0.016820857863751093
002542.XSHE,2023-03-15,0.003212715590125148
000736.XSHE,2023-03-15,-0.07654615282744004
600623.XSHG,2023-03-15,-0.011523141122913527
301012.XSHE,2023-03-15,-0.04230578921326078
300534.XSHE,2023-03-15,0.0075734625870949035
603815.XSHG,2023-03-15,0.003558718861210064
000096.XSHE,2023-03-15,-0.011599999999999944
300359.XSHE,2023-03-15,-0.05963740458015265
002826.XSHE,2023-03-15,-0.004314063848145033
600382.XSHG,2023-03-15,-0.019716361120719506
300512.XSHE,2023-03-15,-0.0076599004212944966
600588.XSHG,2023-03-15,0.0825053965307514
300885.XSHE,2023-03-15,-0.02487080103359174
600361.XSHG,2023-03-15,-0.022527794031597548
600236.XSHG,2023-03-15,0.01747030048916831
000565.XSHE,2023-03-15,-0.025843361609784843
000998.XSHE,2023-03-15,0.010132961612695723
300531.XSHE,2023-03-15,0.02463332079729219
002224.XSHE,2023-03-15,-0.004103165298944944
002337.XSHE,2023-03-15,-0.033333333333333215
688055.XSHG,2023-03-15,0.013043478260869712
002453.XSHE,2023-03-15,-0.028076743097800727
601512.XSHG,2023-03-15,-0.012149532710280297
300799.XSHE,2023-03-15,-0.033764332764088745
603697.XSHG,2023-03-15,-0.0492424242424242
000155.XSHE,2023-03-15,-0.10054054054054051
301205.XSHE,2023-03-15,-0.03683781581092094
301129.XSHE,2023-03-15,-0.00516884906960724
600667.XSHG,2023-03-15,0.026587425711604773
300437.XSHE,2023-03-15,0.003376477208778761
002836.XSHE,2023-03-15,-0.02188982123312666
600537.XSHG,2023-03-15,-0.0811114229581813
