code,date,momentum_5d
603999.XSHG,2020-09-01,-0.004186602870813405
300510.XSHE,2020-09-01,0.04494382022471921
002289.XSHE,2020-09-01,0.14111922141119226
002481.XSHE,2020-09-01,-0.012408848581408227
300724.XSHE,2020-09-01,0.08544339096486331
600220.XSHG,2020-09-01,0.031148134733792077
600730.XSHG,2020-09-01,-0.03659347970725213
603108.XSHG,2020-09-01,0.0013246628131020621
600199.XSHG,2020-09-01,-0.012298682284041074
601018.XSHG,2020-09-01,-0.027368421052631597
601336.XSHG,2020-09-01,-0.035304501323918935
000951.XSHE,2020-09-01,0.01905158069883517
600599.XSHG,2020-09-01,0.06899563318777302
002443.XSHE,2020-09-01,0.04927842309046104
603969.XSHG,2020-09-01,0.04207285787583381
600883.XSHG,2020-09-01,-0.0011531365313652842
300307.XSHE,2020-09-01,0.054513481828839305
603917.XSHG,2020-09-01,0.0343822843822843
600355.XSHG,2020-09-01,0.011837364899639713
300547.XSHE,2020-09-01,0.08925365478327763
000554.XSHE,2020-09-01,-0.0038860103626942033
000516.XSHE,2020-09-01,0.050264350453172124
601229.XSHG,2020-09-01,0.0026560424966799445
600039.XSHG,2020-09-01,0.05660377358490565
601020.XSHG,2020-09-01,0.10555121188428473
000869.XSHE,2020-09-01,-0.033862605314322836
603725.XSHG,2020-09-01,0.008613264427218104
603177.XSHG,2020-09-01,0.003282275711159688
600288.XSHG,2020-09-01,0.021590909090908994
300164.XSHE,2020-09-01,0.048002803083391665
002012.XSHE,2020-09-01,0.009391093607997725
002590.XSHE,2020-09-01,0.06489675516224191
300738.XSHE,2020-09-01,-0.07516339869281041
300207.XSHE,2020-09-01,-0.04696004632310358
002938.XSHE,2020-09-01,-0.03400699572483479
600095.XSHG,2020-09-01,0.04055045871559626
002876.XSHE,2020-09-01,-0.07791579286981776
002502.XSHE,2020-09-01,-0.00987654320987652
002542.XSHE,2020-09-01,0.05788541051388063
000736.XSHE,2020-09-01,-0.011107682813946251
600623.XSHG,2020-09-01,0.0017937774478877788
300534.XSHE,2020-09-01,0.03494176372712143
603815.XSHG,2020-09-01,-0.02634146341463406
000096.XSHE,2020-09-01,-0.01827191080829982
300359.XSHE,2020-09-01,0.09838252459563135
002826.XSHE,2020-09-01,0.011547344110854452
600382.XSHG,2020-09-01,-0.010591048855483343
300512.XSHE,2020-09-01,-0.054639873560623164
600588.XSHG,2020-09-01,-0.014899384052498243
600361.XSHG,2020-09-01,-0.03325599381283839
600236.XSHG,2020-09-01,-0.0020691693762932006
000565.XSHE,2020-09-01,-0.053542202478372825
000998.XSHE,2020-09-01,-0.012409824802473324
300531.XSHE,2020-09-01,0.024988743809094993
002224.XSHE,2020-09-01,0.0031138790035587505
002337.XSHE,2020-09-01,-0.013299232736572963
688055.XSHG,2020-09-01,-0.1513671875000001
002453.XSHE,2020-09-01,-0.0326986754966887
601512.XSHG,2020-09-01,-0.017699115044247704
300799.XSHE,2020-09-01,-0.04156456173421297
603697.XSHG,2020-09-01,0.14232081911262795
000155.XSHE,2020-09-01,-0.03950617283950608
600667.XSHG,2020-09-01,-0.007056120774532326
300437.XSHE,2020-09-01,0.016657093624353747
002836.XSHE,2020-09-01,0.004210526315789442
600537.XSHG,2020-09-01,-0.016138673042438656
603816.XSHG,2020-09-01,0.05829029197849689
300514.XSHE,2020-09-01,0.0022892025944296623
300033.XSHE,2020-09-01,0.08930770308433056
002459.XSHE,2020-09-01,0.060991519895629454
300084.XSHE,2020-09-01,0.06702025072324025
688278.XSHG,2020-09-01,0.0003694808793643922
000679.XSHE,2020-09-01,0.030416471689284075
600403.XSHG,2020-09-01,0.0075294117647057845
300366.XSHE,2020-09-01,-0.008332368938780199
000055.XSHE,2020-09-01,-0.010187110187110271
300876.XSHE,2020-09-01,-0.3982343693312371
002992.XSHE,2020-09-01,-0.031049250535331807
300025.XSHE,2020-09-01,-0.007170064978713864
300363.XSHE,2020-09-01,0.18353344768439106
600290.XSHG,2020-09-01,0.02841677943166432
603008.XSHG,2020-09-01,-0.019257867543447604
601236.XSHG,2020-09-01,-0.021870637505816637
600742.XSHG,2020-09-01,0.032849912400233494
300346.XSHE,2020-09-01,-0.003601258927490636
300726.XSHE,2020-09-01,0.11771786230139636
002467.XSHE,2020-09-01,-0.011342155009451682
000159.XSHE,2020-09-01,-0.05311355311355315
600592.XSHG,2020-09-01,0.004094412331406394
600331.XSHG,2020-09-01,0.015782551512494747
002261.XSHE,2020-09-01,-0.018452955691449446
002310.XSHE,2020-09-01,-0.04295808575558058
300841.XSHE,2020-09-01,-0.06122413793103443
300850.XSHE,2020-09-01,0.005733397037744892
002181.XSHE,2020-09-01,-0.03484320557491294
000837.XSHE,2020-09-01,0.022364217252396124
600808.XSHG,2020-09-01,-0.020537124802527673
002714.XSHE,2020-09-01,-0.014185245635473298
