code,date,momentum_5d
603999.XSHG,2023-03-17,0.016393442622950838
300510.XSHE,2023-03-17,-0.04083380925185609
002289.XSHE,2023-03-17,-0.034331628926223434
002481.XSHE,2023-03-17,-0.05021637216011543
300724.XSHE,2023-03-17,-0.14878331402085743
688328.XSHG,2023-03-17,0.03760000000000008
600220.XSHG,2023-03-17,-0.007258753202391222
600730.XSHG,2023-03-17,-0.0434196332254585
603108.XSHG,2023-03-17,0.04941685703979792
600199.XSHG,2023-03-17,0.003711435861748935
601018.XSHG,2023-03-17,0.030303030303030276
601336.XSHG,2023-03-17,0.005325112107623209
000951.XSHE,2023-03-17,-0.03923824130879339
600599.XSHG,2023-03-17,-0.0448674371176071
002443.XSHE,2023-03-17,0.08120472741136098
688161.XSHG,2023-03-17,-0.052205080255571135
603969.XSHG,2023-03-17,-0.01790393013100433
600883.XSHG,2023-03-17,-0.031699520511454415
300307.XSHE,2023-03-17,0.14878048780487796
603917.XSHG,2023-03-17,-0.06756072874493935
301088.XSHE,2023-03-17,0.004926108374384119
600355.XSHG,2023-03-17,-0.002873563218390718
300547.XSHE,2023-03-17,-0.02793929939015738
000554.XSHE,2023-03-17,-0.020489470688673794
000516.XSHE,2023-03-17,-0.05957634598411288
301236.XSHE,2023-03-17,0.060221870047543646
601229.XSHG,2023-03-17,0.008259911894272998
600039.XSHG,2023-03-17,0.022647162495593953
301228.XSHE,2023-03-17,-0.049347702779353186
301260.XSHE,2023-03-17,-0.13561356135613556
601020.XSHG,2023-03-17,-0.020645161290322567
000869.XSHE,2023-03-17,-0.005243187305967512
603725.XSHG,2023-03-17,-0.03878116343490301
603177.XSHG,2023-03-17,-0.02114803625377648
301419.XSHE,2023-03-17,-0.11106135244066262
600288.XSHG,2023-03-17,-0.019774919614148012
300164.XSHE,2023-03-17,0.01870557426112973
002012.XSHE,2023-03-17,-0.011497923985946956
605133.XSHG,2023-03-17,-0.005584950029394631
300936.XSHE,2023-03-17,0.03079656499851935
688182.XSHG,2023-03-17,0.019920318725099584
002590.XSHE,2023-03-17,-0.01861890172048075
300738.XSHE,2023-03-17,0.03109575518262586
300894.XSHE,2023-03-17,-0.0036496350364962904
300207.XSHE,2023-03-17,-0.08466577445939294
002938.XSHE,2023-03-17,-0.048030739673391
600095.XSHG,2023-03-17,-0.016855565242661963
002876.XSHE,2023-03-17,0.0772647731861622
002502.XSHE,2023-03-17,-0.0025445292620864812
002542.XSHE,2023-03-17,0.023231441048034984
000736.XSHE,2023-03-17,-0.035213243546576956
600623.XSHG,2023-03-17,0.005895713526313351
301012.XSHE,2023-03-17,-0.06770833333333326
300534.XSHE,2023-03-17,-0.004587155963302947
603815.XSHG,2023-03-17,0.024242424242424176
000096.XSHE,2023-03-17,-0.007240547063555924
300359.XSHE,2023-03-17,-0.006753417888321622
002826.XSHE,2023-03-17,-0.013998250218722696
600382.XSHG,2023-03-17,0.010816468946266422
300512.XSHE,2023-03-17,-0.013735215566577641
600588.XSHG,2023-03-17,0.12519795195182404
300885.XSHE,2023-03-17,-0.041653316244793404
600361.XSHG,2023-03-17,-0.013017751479289852
600236.XSHG,2023-03-17,0.013976240391334827
000565.XSHE,2023-03-17,-0.01851479170859316
000998.XSHE,2023-03-17,-0.0048201906412477236
300531.XSHE,2023-03-17,0.021531100478468845
002224.XSHE,2023-03-17,-0.024568587306229794
002337.XSHE,2023-03-17,-0.026938478340007177
688055.XSHG,2023-03-17,0.01521739130434785
002453.XSHE,2023-03-17,-0.03199439514245672
601512.XSHG,2023-03-17,0.011385199240986799
300799.XSHE,2023-03-17,-0.010283936992073861
603697.XSHG,2023-03-17,-0.019762845849802257
000155.XSHE,2023-03-17,-0.09039970115801266
301205.XSHE,2023-03-17,-0.022354454808620194
301129.XSHE,2023-03-17,-0.06962595763857604
600667.XSHG,2023-03-17,0.021085271317829557
300437.XSHE,2023-03-17,-0.04519056261343013
002836.XSHE,2023-03-17,-0.011588785046728889
600537.XSHG,2023-03-17,-0.102751756440281
603816.XSHG,2023-03-17,-0.06847169389125074
300514.XSHE,2023-03-17,-0.010105092966855245
300033.XSHE,2023-03-17,0.14105475892599384
002459.XSHE,2023-03-17,-0.11844118441184404
300084.XSHE,2023-03-17,-0.004854368932038833
301176.XSHE,2023-03-17,-0.041928721174004036
688278.XSHG,2023-03-17,-0.029765962281299574
000679.XSHE,2023-03-17,-0.07071922961179655
688766.XSHG,2023-03-17,0.09004381326484356
600403.XSHG,2023-03-17,-0.0100346020761245
688173.XSHG,2023-03-17,0.018487394957983128
300366.XSHE,2023-03-17,-0.0007491571981521616
603280.XSHG,2023-03-17,0.17018683996750594
000055.XSHE,2023-03-17,0.010066438494060748
300876.XSHE,2023-03-17,-0.04595263343937794
002992.XSHE,2023-03-17,-0.06038647342995174
300025.XSHE,2023-03-17,-0.017121803207628905
688676.XSHG,2023-03-17,-0.05376897350141485
300363.XSHE,2023-03-17,-0.04644673198561322
600290.XSHG,2023-03-17,-0.08805579773321703
300994.XSHE,2023-03-17,-0.0847245409015025
688419.XSHG,2023-03-17,0.06277111508037758
603008.XSHG,2023-03-17,-0.06316180568456253
601236.XSHG,2023-03-17,-0.012499999999999956
600742.XSHG,2023-03-17,-0.022531403143130735
300346.XSHE,2023-03-17,0.09537698304530351
300726.XSHE,2023-03-17,-0.007874015748031482
688323.XSHG,2023-03-17,0.030604437643458438
601956.XSHG,2023-03-17,-0.012882447665056418
002467.XSHE,2023-03-17,0.0710754017305315
000159.XSHE,2023-03-17,0.025236593059936974
001218.XSHE,2023-03-17,-0.024367674275138862
688251.XSHG,2023-03-17,-0.0335013341239252
301121.XSHE,2023-03-17,-0.09411172622043285
600592.XSHG,2023-03-17,-0.032822757111597434
600331.XSHG,2023-03-17,-0.020574787720444188
688680.XSHG,2023-03-17,-0.07745456656796146
002261.XSHE,2023-03-17,0.02353849122130036
002310.XSHE,2023-03-17,-0.009422492401215843
300841.XSHE,2023-03-17,-0.05886585420695234
300850.XSHE,2023-03-17,-0.037358101135191
002181.XSHE,2023-03-17,-0.026677445432497948
000837.XSHE,2023-03-17,0.04874517374517384
688767.XSHG,2023-03-17,-0.039089968976215084
600808.XSHG,2023-03-17,-0.006518904823989535
002714.XSHE,2023-03-17,0.021299560230104264
601288.XSHG,2023-03-17,0.033989266547406194
603617.XSHG,2023-03-17,-0.04077175100109198
603799.XSHG,2023-03-17,-0.043085375551218164
002579.XSHE,2023-03-17,-0.07303170644816537
688656.XSHG,2023-03-17,-0.021468650890461127
300386.XSHE,2023-03-17,0.010440835266821269
600428.XSHG,2023-03-17,-0.03769633507853398
300286.XSHE,2023-03-17,-0.05861188068938228
600828.XSHG,2023-03-17,-0.008417508417508435
002285.XSHE,2023-03-17,-0.013345396969011603
002574.XSHE,2023-03-17,-0.04708097928436916
688348.XSHG,2023-03-17,-0.12465871700931086
301238.XSHE,2023-03-17,-0.04184934236747706
000739.XSHE,2023-03-17,-0.044665787464427065
002900.XSHE,2023-03-17,-0.014110150204824756
600186.XSHG,2023-03-17,-0.007644197359277349
600584.XSHG,2023-03-17,0.0965233973888806
603070.XSHG,2023-03-17,-0.015384615384615219
002806.XSHE,2023-03-17,-0.041997200186654204
688237.XSHG,2023-03-17,-0.09027007029226786
300639.XSHE,2023-03-17,-0.010437375745526833
601991.XSHG,2023-03-17,0.05049261083743839
688351.XSHG,2023-03-17,-0.06774193548387097
002398.XSHE,2023-03-17,-0.00794438927507446
301239.XSHE,2023-03-17,-0.046633253432120325
002627.XSHE,2023-03-17,0.02939575394665206
300323.XSHE,2023-03-17,-0.0025735294117646967
