code,date,momentum_5d
603999.XSHG,2021-06-29,-0.026099925428784476
300510.XSHE,2021-06-29,-0.028395392445753953
002289.XSHE,2021-06-29,-0.03900470746469398
002481.XSHE,2021-06-29,-0.010232173992842042
300724.XSHE,2021-06-29,0.06602759362121469
688328.XSHG,2021-06-29,-0.029251876779704977
600220.XSHG,2021-06-29,-0.009081196581196438
600730.XSHG,2021-06-29,-0.04504870129870131
603108.XSHG,2021-06-29,0.051316907391673716
600199.XSHG,2021-06-29,-0.03994455645161288
601018.XSHG,2021-06-29,0.004073319755600657
601336.XSHG,2021-06-29,-0.027063862928348947
000951.XSHE,2021-06-29,-0.0014176663031626457
600599.XSHG,2021-06-29,0.17112676056338016
002443.XSHE,2021-06-29,-0.003001715265866234
603969.XSHG,2021-06-29,0.012137203166227017
600883.XSHG,2021-06-29,-0.014010507880910739
300307.XSHE,2021-06-29,-0.11834319526627224
603917.XSHG,2021-06-29,-0.02667627974044695
600355.XSHG,2021-06-29,-0.03252032520325199
300547.XSHE,2021-06-29,-0.044991712053042865
000554.XSHE,2021-06-29,-0.051432516396272
000516.XSHE,2021-06-29,-0.12606981440523124
601229.XSHG,2021-06-29,-0.004957187922487782
600039.XSHG,2021-06-29,-0.020074059637497532
601020.XSHG,2021-06-29,-0.028112449799196804
000869.XSHE,2021-06-29,-0.03534675615212535
603725.XSHG,2021-06-29,-0.02823315118397085
603177.XSHG,2021-06-29,-0.01807228915662651
600288.XSHG,2021-06-29,0.031524547803617686
300164.XSHE,2021-06-29,-0.09869083585095662
002012.XSHE,2021-06-29,-0.012392426850258209
605133.XSHG,2021-06-29,-0.03230088495575223
300936.XSHE,2021-06-29,-0.058391180073499416
002590.XSHE,2021-06-29,-0.001468428781204012
300738.XSHE,2021-06-29,0.0033842415827838312
300894.XSHE,2021-06-29,0.09139447236180898
300207.XSHE,2021-06-29,-0.009814262783765293
002938.XSHE,2021-06-29,0.1345193508114857
600095.XSHG,2021-06-29,-0.05286654135338342
002876.XSHE,2021-06-29,0.01071330464243192
002502.XSHE,2021-06-29,-0.046771378708551525
002542.XSHE,2021-06-29,-0.06565319077848308
000736.XSHE,2021-06-29,0.006369426751592355
600623.XSHG,2021-06-29,-0.006745098039215636
301012.XSHE,2021-06-29,-0.2712384851586489
300534.XSHE,2021-06-29,-0.0018752930145334856
603815.XSHG,2021-06-29,-0.032930845225027316
000096.XSHE,2021-06-29,-0.04932228915662651
300359.XSHE,2021-06-29,-0.06221492428388986
002826.XSHE,2021-06-29,-0.036717062634989195
600382.XSHG,2021-06-29,0.04284525790349414
300512.XSHE,2021-06-29,-0.0022801302931596545
600588.XSHG,2021-06-29,-0.009139471056522908
300885.XSHE,2021-06-29,-0.061897929903668714
600361.XSHG,2021-06-29,-0.008125952260030433
600236.XSHG,2021-06-29,0.10883818515604515
000565.XSHE,2021-06-29,-0.06049661399548534
000998.XSHE,2021-06-29,-0.013247668865135176
300531.XSHE,2021-06-29,-0.007272049226179411
